,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
48,1.5467732386027235,1.0,0.7708008898776418,1.0,0.7708008898776418,5,5.0
49,9.280639431616342,1.0,0.732202447163515,1.0,0.732202447163515,6,0.0
50,6.190758293838862,1.0,0.7440211345939933,1.0,0.7440211345939933,6,0.5
51,4.640319715808171,1.0,0.7350945494994439,1.0,0.7350945494994439,6,1.0
52,3.093546477205447,1.0,0.7146551724137931,1.0,0.7146551724137931,6,2.0
53,2.3201598579040854,1.0,0.7486373748609566,1.0,0.7486373748609567,6,3.0
54,1.8561278863232682,1.0,0.7486373748609566,1.0,0.7486373748609567,6,4.0
55,1.5467732386027235,1.0,0.8079810901001113,1.0,0.8079810901001112,6,5.0
56,9.280639431616342,1.0,0.7615684093437152,1.0,0.7615684093437153,7,0.0
57,6.190758293838862,1.0,0.7543659621802001,1.0,0.7543659621802001,7,0.5
58,4.640319715808171,1.0,0.7661846496106786,1.0,0.7661846496106786,7,1.0
59,3.093546477205447,1.0,0.7543659621802001,1.0,0.7543659621802001,7,2.0
60,2.3201598579040854,1.0,0.7509176863181313,1.0,0.7509176863181313,7,3.0
61,1.8561278863232682,1.0,0.7512235817575083,1.0,0.7512235817575084,7,4.0
62,1.5467732386027235,1.0,0.7886540600667409,1.0,0.7886540600667409,7,5.0
63,9.280639431616342,1.0,0.6878754171301447,1.0,0.6878754171301446,8,0.0
64,6.190758293838862,1.0,0.7520856507230256,1.0,0.7520856507230256,8,0.5
65,4.640319715808171,1.0,0.7541156840934371,1.0,0.7541156840934371,8,1.0
66,3.093546477205447,1.0,0.7515294771968855,1.0,0.7515294771968855,8,2.0
67,2.3201598579040854,1.0,0.7302280311457174,1.0,0.7302280311457174,8,3.0
68,1.8561278863232682,1.0,0.7503615127919911,1.0,0.7503615127919911,8,4.0
69,1.5467732386027235,1.0,0.7587319243604004,1.0,0.7587319243604005,8,5.0
70,9.280639431616342,1.0,0.7578142380422691,1.0,0.7578142380422692,9,0.0
71,6.190758293838862,1.0,0.7670467185761958,1.0,0.7670467185761958,9,0.5
72,4.640319715808171,1.0,0.7437152391546162,1.0,0.7437152391546162,9,1.0
73,3.093546477205447,1.0,0.75380978865406,1.0,0.7538097886540601,9,2.0
74,2.3201598579040854,1.0,0.739710789766407,1.0,0.739710789766407,9,3.0
75,1.8561278863232682,1.0,0.7653225806451612,1.0,0.7653225806451613,9,4.0
76,1.5467732386027235,1.0,0.7780033370411568,1.0,0.7780033370411569,9,5.0
77,9.295373665480428,1.0,0.7721361637024289,1.0,0.7721361637024288,10,0.0
78,6.196915776986951,1.0,0.7845668387837063,1.0,0.7845668387837063,10,0.5
79,4.647686832740214,1.0,0.7598967297762478,1.0,0.7598967297762478,10,1.0
80,3.0984578884934755,1.0,0.7521514629948364,1.0,0.7521514629948365,10,2.0
81,2.323843416370107,1.0,0.7918340026773762,1.0,0.7918340026773762,10,3.0
82,1.8590747330960855,1.0,0.7564543889845095,1.0,0.7564543889845095,10,4.0
83,1.5492289442467377,1.0,0.7759609868043603,1.0,0.7759609868043603,10,5.0
84,9.295373665480428,1.0,0.7545419774335438,1.0,0.7545419774335438,11,0.0
85,6.196915776986951,1.0,0.769554408108625,1.0,0.769554408108625,11,0.5
86,4.647686832740214,1.0,0.7792120864410021,1.0,0.7792120864410021,11,1.0
87,3.0984578884934755,1.0,0.7343660355708548,1.0,0.7343660355708548,11,2.0
88,2.323843416370107,1.0,0.7238477720405432,1.0,0.7238477720405432,11,3.0
89,1.8590747330960855,1.0,0.7467967106521324,1.0,0.7467967106521324,11,4.0
90,1.5492289442467377,1.0,0.7837062535857717,1.0,0.7837062535857717,11,5.0
91,9.295373665480428,1.0,0.7641996557659209,1.0,0.7641996557659207,12,0.0
92,6.196915776986951,1.0,0.769554408108625,1.0,0.769554408108625,12,0.5
93,4.647686832740214,1.0,0.7360872059667241,1.0,0.7360872059667241,12,1.0
94,3.0984578884934755,1.0,0.8032128514056227,1.0,0.8032128514056225,12,2.0
95,2.323843416370107,1.0,0.7907821763243449,1.0,0.790782176324345,12,3.0
96,1.8590747330960855,1.0,0.8061770893096193,1.0,0.8061770893096194,12,4.0
97,1.5492289442467377,1.0,0.8006310958118188,1.0,0.8006310958118187,12,5.0
98,9.295373665480428,1.0,0.7562631478294128,1.0,0.7562631478294128,13,0.0
99,6.196915776986951,1.0,0.7963281698221457,1.0,0.7963281698221457,13,0.5
100,4.647686832740214,1.0,0.798718684260853,1.0,0.7987186842608529,13,1.0
101,3.0984578884934755,1.0,0.8008223369669153,1.0,0.8008223369669153,13,2.0
102,2.323843416370107,1.0,0.7557850449416714,1.0,0.7557850449416714,13,3.0
103,1.8590747330960855,1.0,0.751290877796902,1.0,0.7512908777969018,13,4.0
104,1.5492289442467377,1.0,0.718493019697839,1.0,0.718493019697839,13,5.0
105,9.295373665480428,1.0,0.8216676228724421,1.0,0.8216676228724421,14,0.0
106,6.196915776986951,1.0,0.7890610059284757,1.0,0.7890610059284757,14,0.5
107,4.647686832740214,1.0,0.7723274048575254,1.0,0.7723274048575253,14,1.0
108,3.0984578884934755,1.0,0.743354369860394,1.0,0.7433543698603939,14,2.0
109,2.323843416370107,1.0,0.768885064065787,1.0,0.7688850640657869,14,3.0
110,1.8590747330960855,1.0,0.8094281889462612,1.0,0.8094281889462612,14,4.0
111,1.5492289442467377,1.0,0.7654427232740486,1.0,0.7654427232740486,14,5.0
112,9.280639431616342,1.0,0.7206896551724138,1.0,0.7206896551724138,15,0.0
113,6.190758293838862,1.0,0.7664905450500556,1.0,0.7664905450500556,15,0.5
114,4.640319715808171,1.0,0.7567018909899889,1.0,0.756701890989989,15,1.0
115,3.093546477205447,1.0,0.824666295884316,1.0,0.824666295884316,15,2.0
116,2.3201598579040854,1.0,0.7546718576195772,1.0,0.7546718576195773,15,3.0
117,1.8561278863232682,1.0,0.7935761957730812,1.0,0.7935761957730811,15,4.0
118,1.5467732386027235,1.0,0.8007786429365963,1.0,0.8007786429365962,15,5.0
119,9.280639431616342,1.0,0.7716629588431589,1.0,0.771662958843159,16,0.0
120,6.190758293838862,1.0,0.7238320355951057,1.0,0.7238320355951057,16,0.5
121,4.640319715808171,1.0,0.7831757508342604,1.0,0.7831757508342603,16,1.0
122,3.093546477205447,1.0,0.7419911012235817,1.0,0.7419911012235818,16,2.0
123,2.3201598579040854,1.0,0.7852057842046718,1.0,0.7852057842046718,16,3.0
124,1.8561278863232682,1.0,0.7627363737486095,1.0,0.7627363737486096,16,4.0
125,1.5467732386027235,1.0,0.7895161290322581,1.0,0.7895161290322581,16,5.0
126,9.280639431616342,1.0,0.7520856507230256,1.0,0.7520856507230256,17,0.0
127,6.190758293838862,1.0,0.7690767519466073,1.0,0.7690767519466073,17,0.5
128,4.640319715808171,1.0,0.7512235817575083,1.0,0.7512235817575084,17,1.0
129,3.093546477205447,1.0,0.7635984427141267,1.0,0.7635984427141268,17,2.0
130,2.3201598579040854,1.0,0.7860678531701891,1.0,0.7860678531701891,17,3.0
131,1.8561278863232682,1.0,0.7359566184649611,1.0,0.7359566184649611,17,4.0
132,1.5467732386027235,1.0,0.8145717463848722,1.0,0.8145717463848721,17,5.0
133,9.280639431616342,1.0,0.7114571746384872,1.0,0.7114571746384872,18,0.0
134,6.190758293838862,1.0,0.785761957730812,1.0,0.785761957730812,18,0.5
135,4.640319715808171,1.0,0.7592880978865406,1.0,0.7592880978865406,18,1.0
136,3.093546477205447,1.0,0.7563959955506118,1.0,0.7563959955506119,18,2.0
137,2.3201598579040854,1.0,0.7512235817575083,1.0,0.7512235817575084,18,3.0
138,1.8561278863232682,1.0,0.7520856507230256,1.0,0.7520856507230256,18,4.0
139,1.5467732386027235,1.0,0.8021968854282537,1.0,0.8021968854282536,18,5.0
140,9.280639431616342,1.0,0.7071468298109009,1.0,0.7071468298109009,19,0.0
141,6.190758293838862,1.0,0.7206896551724138,1.0,0.7206896551724138,19,0.5
142,4.640319715808171,1.0,0.7644605116796439,1.0,0.7644605116796441,19,1.0
143,3.093546477205447,1.0,0.7131813125695217,1.0,0.7131813125695217,19,2.0
144,2.3201598579040854,1.0,0.7339265850945496,1.0,0.7339265850945496,19,3.0
145,1.8561278863232682,1.0,0.7601501668520578,1.0,0.7601501668520578,19,4.0
146,1.5467732386027235,1.0,0.7843437152391546,1.0,0.7843437152391546,19,5.0
147,9.295373665480428,1.0,0.7899215911264104,1.0,0.7899215911264104,20,0.0
148,6.196915776986951,1.0,0.7916427615222796,1.0,0.7916427615222796,20,0.5
149,4.647686832740214,1.0,0.790112832281507,1.0,0.790112832281507,20,1.0
150,3.0984578884934755,1.0,0.765251482118952,1.0,0.765251482118952,20,2.0
151,2.323843416370107,1.0,0.7890610059284757,1.0,0.7890610059284757,20,3.0
152,1.8590747330960855,1.0,0.7766303308471985,1.0,0.7766303308471982,20,4.0
153,1.5492289442467377,1.0,0.7461273666092942,1.0,0.7461273666092942,20,5.0
154,9.295373665480428,1.0,0.709887167718493,1.0,0.709887167718493,21,0.0
155,6.196915776986951,1.0,0.7742398164084912,1.0,0.7742398164084912,21,0.5
156,4.647686832740214,1.0,0.743354369860394,1.0,0.7433543698603939,21,1.0
157,3.0984578884934755,1.0,0.7274813539873781,1.0,0.7274813539873781,21,2.0
158,2.323843416370107,1.0,0.7547332185886403,1.0,0.7547332185886403,21,3.0
159,1.8590747330960855,1.0,0.7618091413272137,1.0,0.7618091413272137,21,4.0
160,1.5492289442467377,1.0,0.7654427232740486,1.0,0.7654427232740486,21,5.0
161,9.295373665480428,1.0,0.7890610059284757,1.0,0.7890610059284757,22,0.0
162,6.196915776986951,1.0,0.7626697265251483,1.0,0.7626697265251483,22,0.5
163,4.647686832740214,1.0,0.8242493784662459,1.0,0.8242493784662459,22,1.0
164,3.0984578884934755,1.0,0.835819468349589,1.0,0.8358194683495888,22,2.0
165,2.323843416370107,1.0,0.7598967297762478,1.0,0.7598967297762478,22,3.0
166,1.8590747330960855,1.0,0.8057946069994263,1.0,0.8057946069994262,22,4.0
167,1.5492289442467377,1.0,0.803021610250526,1.0,0.8030216102505259,22,5.0
168,9.295373665480428,1.0,0.701950659781985,1.0,0.7019506597819851,23,0.0
169,6.196915776986951,1.0,0.7060623446165615,1.0,0.7060623446165615,23,0.5
170,4.647686832740214,1.0,0.7759609868043603,1.0,0.7759609868043603,23,1.0
171,3.0984578884934755,1.0,0.748326639892905,1.0,0.7483266398929049,23,2.0
172,2.323843416370107,1.0,0.768885064065787,1.0,0.7688850640657869,23,3.0
173,1.8590747330960855,1.0,0.7628609676802449,1.0,0.7628609676802447,23,4.0
174,1.5492289442467377,1.0,0.7459361254541977,1.0,0.7459361254541977,23,5.0
175,9.295373665480428,1.0,0.7686938229106904,1.0,0.7686938229106903,24,0.0
176,6.196915776986951,1.0,0.7448842991011666,1.0,0.7448842991011666,24,0.5
177,4.647686832740214,1.0,0.7502390514438706,1.0,0.7502390514438707,24,1.0
178,3.0984578884934755,1.0,0.7504302925989672,1.0,0.7504302925989672,24,2.0
179,2.323843416370107,1.0,0.7131382673551349,1.0,0.7131382673551347,24,3.0
180,1.8590747330960855,1.0,0.7944157582711799,1.0,0.7944157582711799,24,4.0
181,1.5492289442467377,1.0,0.8004398546567222,1.0,0.8004398546567222,24,5.0
182,9.280639431616342,1.0,0.706840934371524,1.0,0.706840934371524,25,0.0
183,6.190758293838862,1.0,0.7771412680756395,1.0,0.7771412680756395,25,0.5
184,4.640319715808171,1.0,0.7788654060066741,1.0,0.7788654060066741,25,1.0
185,3.093546477205447,1.0,0.7581201334816462,1.0,0.7581201334816463,25,2.0
186,2.3201598579040854,1.0,0.7572580645161289,1.0,0.7572580645161291,25,3.0
187,1.8561278863232682,1.0,0.7656284760845384,1.0,0.7656284760845384,25,4.0
188,1.5467732386027235,1.0,0.7826195773081203,1.0,0.7826195773081202,25,5.0
189,9.280639431616342,1.0,0.7347886540600668,1.0,0.7347886540600668,26,0.0
190,6.190758293838862,1.0,0.75380978865406,1.0,0.7538097886540601,26,0.5
191,4.640319715808171,1.0,0.7762791991101224,1.0,0.7762791991101223,26,1.0
192,3.093546477205447,1.0,0.7780033370411568,1.0,0.7780033370411569,26,2.0
193,2.3201598579040854,1.0,0.7656284760845384,1.0,0.7656284760845384,26,3.0
194,1.8561278863232682,1.0,0.7359566184649611,1.0,0.7359566184649611,26,4.0
195,1.5467732386027235,1.0,0.7506674082313681,1.0,0.7506674082313682,26,5.0
196,9.280639431616342,1.0,0.7212458286985539,1.0,0.7212458286985539,27,0.0
197,6.190758293838862,1.0,0.8010289210233592,1.0,0.8010289210233592,27,0.5
198,4.640319715808171,1.0,0.7437152391546162,1.0,0.7437152391546162,27,1.0
199,3.093546477205447,1.0,0.703392658509455,1.0,0.703392658509455,27,2.0
200,2.3201598579040854,1.0,0.7560901001112346,1.0,0.7560901001112347,27,3.0
201,1.8561278863232682,1.0,0.7572580645161289,1.0,0.7572580645161291,27,4.0
202,1.5467732386027235,1.0,0.7563959955506118,1.0,0.7563959955506119,27,5.0
203,9.280639431616342,1.0,0.7632925472747497,1.0,0.7632925472747498,28,0.0
204,6.190758293838862,1.0,0.7488876529477198,1.0,0.7488876529477198,28,0.5
205,4.640319715808171,1.0,0.7895161290322581,1.0,0.7895161290322581,28,1.0
206,3.093546477205447,1.0,0.7941323692992214,1.0,0.7941323692992214,28,2.0
207,2.3201598579040854,1.0,0.8310066740823137,1.0,0.8310066740823137,28,3.0
208,1.8561278863232682,1.0,0.8344549499443826,1.0,0.8344549499443827,28,4.0
209,1.5467732386027235,1.0,0.7797274749721912,1.0,0.7797274749721913,28,5.0
210,9.280639431616342,1.0,0.7368186874304783,1.0,0.7368186874304783,29,0.0
211,6.190758293838862,1.0,0.7316462736373748,1.0,0.7316462736373748,29,0.5
212,4.640319715808171,1.0,0.7549777530589543,1.0,0.7549777530589544,29,1.0
213,3.093546477205447,1.0,0.7578698553948833,1.0,0.7578698553948833,29,2.0
214,2.3201598579040854,1.0,0.7659343715239155,1.0,0.7659343715239155,29,3.0
215,1.8561278863232682,1.0,0.8042269187986653,1.0,0.8042269187986651,29,4.0
216,1.5467732386027235,1.0,0.7532536151279199,1.0,0.7532536151279199,29,5.0
217,9.295373665480428,1.0,0.7573149741824439,1.0,0.7573149741824441,30,0.0
218,6.196915776986951,1.0,0.7766303308471985,1.0,0.7766303308471982,30,0.5
219,4.647686832740214,1.0,0.739720787913559,1.0,0.739720787913559,30,1.0
220,3.0984578884934755,1.0,0.7423025435073628,1.0,0.7423025435073627,30,2.0
221,2.323843416370107,1.0,0.7088353413654618,1.0,0.7088353413654618,30,3.0
222,1.8590747330960855,1.0,0.7978580990629183,1.0,0.7978580990629183,30,4.0
223,1.5492289442467377,1.0,0.8182252820807037,1.0,0.8182252820807038,30,5.0
224,9.295373665480428,1.0,0.7882004207305412,1.0,0.7882004207305412,31,0.0
225,6.196915776986951,1.0,0.7835150124306751,1.0,0.7835150124306751,31,0.5
226,4.647686832740214,1.0,0.8094281889462612,1.0,0.8094281889462612,31,1.0
227,3.0984578884934755,1.0,0.7776821572002295,1.0,0.7776821572002295,31,2.0
228,2.323843416370107,1.0,0.8016829221648498,1.0,0.8016829221648498,31,3.0
229,1.8590747330960855,1.0,0.7971887550200805,1.0,0.7971887550200802,31,4.0
230,1.5492289442467377,1.0,0.8175559380378657,1.0,0.8175559380378657,31,5.0
231,9.295373665480428,1.0,0.7167718493019698,1.0,0.7167718493019698,32,0.0
232,6.196915776986951,1.0,0.6998470070759227,1.0,0.6998470070759227,32,0.5
233,4.647686832740214,1.0,0.6912411550965768,1.0,0.6912411550965768,32,1.0
234,3.0984578884934755,1.0,0.7262382864792504,1.0,0.7262382864792504,32,2.0
235,2.323843416370107,1.0,0.7096959265633964,1.0,0.7096959265633964,32,3.0
236,1.8590747330960855,1.0,0.7150506789061006,1.0,0.7150506789061006,32,4.0
237,1.5492289442467377,1.0,0.7873398355326067,1.0,0.7873398355326067,32,5.0
238,9.295373665480428,1.0,0.765251482118952,1.0,0.765251482118952,33,0.0
239,6.196915776986951,1.0,0.76592082616179,1.0,0.76592082616179,33,0.5
240,4.647686832740214,1.0,0.7328361063300823,1.0,0.7328361063300822,33,1.0
241,3.0984578884934755,1.0,0.7802639127940334,1.0,0.7802639127940333,33,2.0
242,2.323843416370107,1.0,0.735417861923886,1.0,0.735417861923886,33,3.0
243,1.8590747330960855,1.0,0.7495697074010326,1.0,0.7495697074010327,33,4.0
244,1.5492289442467377,1.0,0.8190858672786383,1.0,0.8190858672786383,33,5.0
245,9.295373665480428,1.0,0.7554025626314783,1.0,0.7554025626314783,34,0.0
246,6.196915776986951,1.0,0.7290112832281507,1.0,0.7290112832281507,34,0.5
247,4.647686832740214,1.0,0.7317842799770511,1.0,0.7317842799770511,34,1.0
248,3.0984578884934755,1.0,0.7229871868426085,1.0,0.7229871868426085,34,2.0
249,2.323843416370107,1.0,0.7907821763243449,1.0,0.790782176324345,34,3.0
250,1.8590747330960855,1.0,0.7716580608146874,1.0,0.7716580608146874,34,4.0
251,1.5492289442467377,1.0,0.7751004016064258,1.0,0.7751004016064258,34,5.0
252,9.280639431616342,1.0,0.717797552836485,1.0,0.717797552836485,35,0.0
253,6.190758293838862,1.0,0.7581201334816462,1.0,0.7581201334816463,35,0.5
254,4.640319715808171,1.0,0.7759733036707454,1.0,0.7759733036707452,35,1.0
255,3.093546477205447,1.0,0.7869299221357063,1.0,0.7869299221357063,35,2.0
256,2.3201598579040854,1.0,0.7687708565072302,1.0,0.7687708565072302,35,3.0
257,1.8561278863232682,1.0,0.767908787541713,1.0,0.767908787541713,35,4.0
258,1.5467732386027235,1.0,0.7736929922135706,1.0,0.7736929922135707,35,5.0
259,9.280639431616342,1.0,0.721551724137931,1.0,0.721551724137931,36,0.0
260,6.190758293838862,1.0,0.7500556173526141,1.0,0.7500556173526141,36,0.5
261,4.640319715808171,1.0,0.7716629588431589,1.0,0.771662958843159,36,1.0
262,3.093546477205447,1.0,0.7509176863181313,1.0,0.7509176863181313,36,2.0
263,2.3201598579040854,1.0,0.7771412680756395,1.0,0.7771412680756395,36,3.0
264,1.8561278863232682,1.0,0.75380978865406,1.0,0.7538097886540601,36,4.0
265,1.5467732386027235,1.0,0.7267241379310345,1.0,0.7267241379310345,36,5.0
266,9.280639431616342,1.0,0.7390989988876531,1.0,0.739098998887653,37,0.0
267,6.190758293838862,1.0,0.767908787541713,1.0,0.767908787541713,37,0.5
268,4.640319715808171,1.0,0.7996106785317021,1.0,0.7996106785317019,37,1.0
269,3.093546477205447,1.0,0.7975806451612903,1.0,0.7975806451612903,37,2.0
270,2.3201598579040854,1.0,0.7472191323692992,1.0,0.7472191323692993,37,3.0
271,1.8561278863232682,1.0,0.7831757508342604,1.0,0.7831757508342603,37,4.0
272,1.5467732386027235,1.0,0.7958565072302558,1.0,0.7958565072302558,37,5.0
273,9.280639431616342,1.0,0.8010289210233592,1.0,0.8010289210233592,38,0.0
274,6.190758293838862,1.0,0.7805895439377086,1.0,0.7805895439377086,38,0.5
275,4.640319715808171,1.0,0.7673526140155729,1.0,0.7673526140155729,38,1.0
276,3.093546477205447,1.0,0.774860956618465,1.0,0.774860956618465,38,2.0
277,2.3201598579040854,1.0,0.7529477196885428,1.0,0.7529477196885428,38,3.0
278,1.8561278863232682,1.0,0.7906840934371524,1.0,0.7906840934371524,38,4.0
279,1.5467732386027235,1.0,0.7852057842046718,1.0,0.7852057842046718,38,5.0
280,9.280639431616342,1.0,0.7368186874304783,1.0,0.7368186874304783,39,0.0
281,6.190758293838862,1.0,0.7123192436040044,1.0,0.7123192436040044,39,0.5
282,4.640319715808171,1.0,0.7791713014460511,1.0,0.7791713014460512,39,1.0
283,3.093546477205447,1.0,0.7708008898776418,1.0,0.7708008898776418,39,2.0
284,2.3201598579040854,1.0,0.7653225806451612,1.0,0.7653225806451613,39,3.0
285,1.8561278863232682,1.0,0.8111234705228032,1.0,0.8111234705228031,39,4.0
286,1.5467732386027235,1.0,0.7958565072302558,1.0,0.7958565072302558,39,5.0
287,9.295373665480428,1.0,0.7704149933065595,1.0,0.7704149933065596,40,0.0
288,6.196915776986951,1.0,0.7547332185886403,1.0,0.7547332185886403,40,0.5
289,4.647686832740214,1.0,0.7112258558041691,1.0,0.7112258558041691,40,1.0
290,3.0984578884934755,1.0,0.7157200229489387,1.0,0.7157200229489387,40,2.0
291,2.323843416370107,1.0,0.7221266016446739,1.0,0.7221266016446739,40,3.0
292,1.8590747330960855,1.0,0.7292025243832472,1.0,0.7292025243832473,40,4.0
293,1.5492289442467377,1.0,0.7502390514438706,1.0,0.7502390514438707,40,5.0
294,9.295373665480428,1.0,0.7360872059667241,1.0,0.7360872059667241,41,0.0
295,6.196915776986951,1.0,0.7706062344616563,1.0,0.7706062344616562,41,0.5
296,4.647686832740214,1.0,0.7547332185886403,1.0,0.7547332185886403,41,1.0
297,3.0984578884934755,1.0,0.7557850449416714,1.0,0.7557850449416714,41,2.0
298,2.323843416370107,1.0,0.7643908969210174,1.0,0.7643908969210174,41,3.0
299,1.8590747330960855,1.0,0.7794033275960988,1.0,0.7794033275960988,41,4.0
300,1.5492289442467377,1.0,0.7892522470835724,1.0,0.7892522470835723,41,5.0
301,9.295373665480428,1.0,0.7624784853700516,1.0,0.7624784853700517,42,0.0
302,6.196915776986951,1.0,0.803021610250526,1.0,0.8030216102505259,42,0.5
303,4.647686832740214,1.0,0.7742398164084912,1.0,0.7742398164084912,42,1.0
304,3.0984578884934755,1.0,0.7575062153375407,1.0,0.7575062153375407,42,2.0
305,2.323843416370107,1.0,0.802352266207688,1.0,0.8023522662076878,42,3.0
306,1.8590747330960855,1.0,0.7795945687511951,1.0,0.7795945687511953,42,4.0
307,1.5492289442467377,1.0,0.8051252629565884,1.0,0.8051252629565883,42,5.0
308,9.295373665480428,1.0,0.7740485752533945,1.0,0.7740485752533945,43,0.0
309,6.196915776986951,1.0,0.7749091604513292,1.0,0.7749091604513292,43,0.5
310,4.647686832740214,1.0,0.748709122203098,1.0,0.7487091222030982,43,1.0
311,3.0984578884934755,1.0,0.7766303308471985,1.0,0.7766303308471982,43,2.0
312,2.323843416370107,1.0,0.7699368904188182,1.0,0.7699368904188182,43,3.0
313,1.8590747330960855,1.0,0.817364696882769,1.0,0.8173646968827691,43,4.0
314,1.5492289442467377,1.0,0.7935551730732453,1.0,0.7935551730732453,43,5.0
315,9.295373665480428,1.0,0.7521514629948364,1.0,0.7521514629948365,44,0.0
316,6.196915776986951,1.0,0.8094281889462612,1.0,0.8094281889462612,44,0.5
317,4.647686832740214,1.0,0.8051252629565884,1.0,0.8051252629565883,44,1.0
318,3.0984578884934755,1.0,0.8297953719640467,1.0,0.8297953719640466,44,2.0
319,2.323843416370107,1.0,0.7495697074010326,1.0,0.7495697074010327,44,3.0
320,1.8590747330960855,1.0,0.8032128514056227,1.0,0.8032128514056225,44,4.0
321,1.5492289442467377,1.0,0.7568368712947027,1.0,0.7568368712947027,44,5.0
322,9.280639431616342,1.0,0.728448275862069,1.0,0.728448275862069,45,0.0
323,6.190758293838862,1.0,0.7203837597330367,1.0,0.7203837597330367,45,0.5
324,4.640319715808171,1.0,0.7275862068965517,1.0,0.7275862068965517,45,1.0
325,3.093546477205447,1.0,0.7526418242491657,1.0,0.7526418242491657,45,2.0
326,2.3201598579040854,1.0,0.7869299221357063,1.0,0.7869299221357063,45,3.0
327,1.8561278863232682,1.0,0.7958565072302558,1.0,0.7958565072302558,45,4.0
328,1.5467732386027235,1.0,0.7555339265850944,1.0,0.7555339265850946,45,5.0
