,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
52,1.0,0.8527777777777779,1.0,0.8527777777777779,5,0.8000000000000002
53,1.0,0.875,1.0,0.875,5,0.8500000000000002
54,1.0,0.8694444444444445,1.0,0.8694444444444445,5,0.9000000000000002
55,1.0,0.9888888888888888,1.0,0.9888888888888889,5,0.9500000000000003
56,1.0,0.6025280898876405,1.0,0.6025280898876404,6,0.6
57,1.0,0.5969101123595506,1.0,0.5969101123595506,6,0.65
58,1.0,0.4943820224719101,1.0,0.4943820224719101,6,0.7000000000000001
59,1.0,0.7219101123595505,1.0,0.7219101123595506,6,0.7500000000000001
60,1.0,0.6137640449438201,1.0,0.6137640449438202,6,0.8000000000000002
61,1.0,0.6137640449438201,1.0,0.6137640449438202,6,0.8500000000000002
62,1.0,0.6081460674157303,1.0,0.6081460674157304,6,0.9000000000000002
63,1.0,0.47752808988764045,1.0,0.47752808988764045,6,0.9500000000000003
64,1.0,0.7162921348314607,1.0,0.7162921348314606,7,0.6
65,1.0,0.5800561797752809,1.0,0.5800561797752809,7,0.65
66,1.0,0.8300561797752809,1.0,0.8300561797752809,7,0.7000000000000001
67,1.0,0.8300561797752809,1.0,0.8300561797752809,7,0.7500000000000001
68,1.0,0.8469101123595506,1.0,0.8469101123595506,7,0.8000000000000002
69,1.0,0.5856741573033708,1.0,0.5856741573033708,7,0.8500000000000002
70,1.0,0.7106741573033708,1.0,0.7106741573033708,7,0.9000000000000002
71,1.0,0.7219101123595505,1.0,0.7219101123595506,7,0.9500000000000003
72,1.0,0.7443820224719101,1.0,0.7443820224719101,8,0.6
73,1.0,0.6081460674157303,1.0,0.6081460674157304,8,0.65
74,1.0,0.7331460674157303,1.0,0.7331460674157304,8,0.7000000000000001
75,1.0,0.7387640449438202,1.0,0.7387640449438202,8,0.7500000000000001
76,1.0,0.7443820224719101,1.0,0.7443820224719101,8,0.8000000000000002
77,1.0,0.7331460674157303,1.0,0.7331460674157304,8,0.8500000000000002
78,1.0,0.7443820224719101,1.0,0.7443820224719101,8,0.9000000000000002
79,1.0,0.7331460674157303,1.0,0.7331460674157304,8,0.9500000000000003
80,1.0,0.4662921348314607,1.0,0.46629213483146065,9,0.6
81,1.0,0.6025280898876405,1.0,0.6025280898876404,9,0.65
82,1.0,0.47752808988764045,1.0,0.47752808988764045,9,0.7000000000000001
83,1.0,0.47191011235955055,1.0,0.47191011235955055,9,0.7500000000000001
84,1.0,0.47191011235955055,1.0,0.47191011235955055,9,0.8000000000000002
85,1.0,0.4662921348314607,1.0,0.46629213483146065,9,0.8500000000000002
86,1.0,0.47752808988764045,1.0,0.47752808988764045,9,0.9000000000000002
87,1.0,0.4550561797752809,1.0,0.4550561797752809,9,0.9500000000000003
88,1.0,0.5777777777777778,1.0,0.5777777777777778,10,0.6
89,1.0,0.5722222222222222,1.0,0.5722222222222222,10,0.65
90,1.0,0.5833333333333333,1.0,0.5833333333333334,10,0.7000000000000001
91,1.0,0.5722222222222222,1.0,0.5722222222222222,10,0.7500000000000001
92,1.0,0.5833333333333333,1.0,0.5833333333333334,10,0.8000000000000002
93,1.0,0.5666666666666667,1.0,0.5666666666666667,10,0.8500000000000002
94,1.0,0.5611111111111111,1.0,0.5611111111111111,10,0.9000000000000002
95,1.0,0.5777777777777778,1.0,0.5777777777777778,10,0.9500000000000003
96,1.0,0.7000000000000001,1.0,0.7,11,0.6
97,1.0,0.6027777777777777,1.0,0.6027777777777779,11,0.65
98,1.0,0.6027777777777777,1.0,0.6027777777777779,11,0.7000000000000001
99,1.0,0.8527777777777779,1.0,0.8527777777777779,11,0.7500000000000001
100,1.0,0.6138888888888888,1.0,0.6138888888888889,11,0.8000000000000002
101,1.0,0.7277777777777777,1.0,0.7277777777777779,11,0.8500000000000002
102,1.0,0.7222222222222221,1.0,0.7222222222222222,11,0.9000000000000002
103,1.0,0.6027777777777777,1.0,0.6027777777777779,11,0.9500000000000003
104,1.0,0.7222222222222221,1.0,0.7222222222222222,12,0.6
105,1.0,0.8527777777777779,1.0,0.8527777777777779,12,0.65
106,1.0,0.5972222222222222,1.0,0.5972222222222222,12,0.7000000000000001
107,1.0,0.5916666666666667,1.0,0.5916666666666667,12,0.7500000000000001
108,1.0,0.5805555555555555,1.0,0.5805555555555555,12,0.8000000000000002
109,1.0,0.46111111111111114,1.0,0.46111111111111114,12,0.8500000000000002
110,1.0,0.7111111111111111,1.0,0.7111111111111111,12,0.9000000000000002
111,1.0,0.7222222222222221,1.0,0.7222222222222222,12,0.9500000000000003
112,1.0,0.8638888888888888,1.0,0.8638888888888889,13,0.6
113,1.0,0.7388888888888888,1.0,0.7388888888888889,13,0.65
114,1.0,0.8583333333333333,1.0,0.8583333333333334,13,0.7000000000000001
115,1.0,0.8638888888888888,1.0,0.8638888888888889,13,0.7500000000000001
116,1.0,0.8527777777777779,1.0,0.8527777777777779,13,0.8000000000000002
117,1.0,0.7055555555555556,1.0,0.7055555555555555,13,0.8500000000000002
118,1.0,0.8694444444444445,1.0,0.8694444444444445,13,0.9000000000000002
119,1.0,0.8694444444444445,1.0,0.8694444444444445,13,0.9500000000000003
120,1.0,0.6138888888888888,1.0,0.6138888888888889,14,0.6
121,1.0,0.6138888888888888,1.0,0.6138888888888889,14,0.65
122,1.0,0.6083333333333333,1.0,0.6083333333333334,14,0.7000000000000001
123,1.0,0.5916666666666667,1.0,0.5916666666666667,14,0.7500000000000001
124,1.0,0.6027777777777777,1.0,0.6027777777777779,14,0.8000000000000002
125,1.0,0.7222222222222221,1.0,0.7222222222222222,14,0.8500000000000002
126,1.0,0.5916666666666667,1.0,0.5916666666666667,14,0.9000000000000002
127,1.0,0.5916666666666667,1.0,0.5916666666666667,14,0.9500000000000003
128,1.0,0.8361111111111111,1.0,0.8361111111111111,15,0.6
129,1.0,0.8083333333333333,1.0,0.8083333333333333,15,0.65
130,1.0,0.825,1.0,0.825,15,0.7000000000000001
131,1.0,0.7111111111111111,1.0,0.7111111111111111,15,0.7500000000000001
132,1.0,0.8361111111111111,1.0,0.8361111111111111,15,0.8000000000000002
133,1.0,0.8305555555555555,1.0,0.8305555555555555,15,0.8500000000000002
134,1.0,0.8083333333333333,1.0,0.8083333333333333,15,0.9000000000000002
135,1.0,0.8194444444444443,1.0,0.8194444444444444,15,0.9500000000000003
136,1.0,0.8525280898876405,1.0,0.8525280898876404,16,0.6
137,1.0,0.7387640449438202,1.0,0.7387640449438202,16,0.65
138,1.0,0.7275280898876405,1.0,0.7275280898876404,16,0.7000000000000001
139,1.0,0.7275280898876405,1.0,0.7275280898876404,16,0.7500000000000001
140,1.0,0.7387640449438202,1.0,0.7387640449438202,16,0.8000000000000002
141,1.0,0.6081460674157303,1.0,0.6081460674157304,16,0.8500000000000002
142,1.0,0.7219101123595505,1.0,0.7219101123595506,16,0.9000000000000002
143,1.0,0.7443820224719101,1.0,0.7443820224719101,16,0.9500000000000003
144,1.0,0.47191011235955055,1.0,0.47191011235955055,17,0.6
145,1.0,0.8356741573033708,1.0,0.8356741573033708,17,0.65
146,1.0,0.875,1.0,0.875,17,0.7000000000000001
147,1.0,0.7331460674157303,1.0,0.7331460674157304,17,0.7500000000000001
148,1.0,0.8693820224719101,1.0,0.8693820224719101,17,0.8000000000000002
149,1.0,0.9775280898876404,1.0,0.9775280898876404,17,0.8500000000000002
150,1.0,0.8637640449438202,1.0,0.8637640449438202,17,0.9000000000000002
151,1.0,0.9719101123595505,1.0,0.9719101123595506,17,0.9500000000000003
152,1.0,0.6025280898876405,1.0,0.6025280898876404,18,0.6
153,1.0,0.6025280898876405,1.0,0.6025280898876404,18,0.65
154,1.0,0.5969101123595506,1.0,0.5969101123595506,18,0.7000000000000001
155,1.0,0.5969101123595506,1.0,0.5969101123595506,18,0.7500000000000001
156,1.0,0.6025280898876405,1.0,0.6025280898876404,18,0.8000000000000002
157,1.0,0.6081460674157303,1.0,0.6081460674157304,18,0.8500000000000002
158,1.0,0.6025280898876405,1.0,0.6025280898876404,18,0.9000000000000002
159,1.0,0.6025280898876405,1.0,0.6025280898876404,18,0.9500000000000003
160,1.0,0.6193820224719101,1.0,0.6193820224719101,19,0.6
161,1.0,0.4887640449438202,1.0,0.4887640449438202,19,0.65
162,1.0,0.7443820224719101,1.0,0.7443820224719101,19,0.7000000000000001
163,1.0,0.7443820224719101,1.0,0.7443820224719101,19,0.7500000000000001
164,1.0,0.6193820224719101,1.0,0.6193820224719101,19,0.8000000000000002
165,1.0,0.625,1.0,0.625,19,0.8500000000000002
166,1.0,0.6193820224719101,1.0,0.6193820224719101,19,0.9000000000000002
167,1.0,0.7387640449438202,1.0,0.7387640449438202,19,0.9500000000000003
168,1.0,0.5777777777777778,1.0,0.5777777777777778,20,0.6
169,1.0,0.6777777777777777,1.0,0.6777777777777778,20,0.65
170,1.0,0.7777777777777778,1.0,0.7777777777777778,20,0.7000000000000001
171,1.0,0.6777777777777777,1.0,0.6777777777777778,20,0.7500000000000001
172,1.0,0.7777777777777778,1.0,0.7777777777777778,20,0.8000000000000002
173,1.0,0.6777777777777777,1.0,0.6777777777777778,20,0.8500000000000002
174,1.0,0.6777777777777777,1.0,0.6777777777777778,20,0.9000000000000002
175,1.0,0.6833333333333333,1.0,0.6833333333333333,20,0.9500000000000003
176,1.0,0.7333333333333333,1.0,0.7333333333333334,21,0.6
177,1.0,0.6083333333333333,1.0,0.6083333333333334,21,0.65
178,1.0,0.7277777777777777,1.0,0.7277777777777779,21,0.7000000000000001
179,1.0,0.6138888888888888,1.0,0.6138888888888889,21,0.7500000000000001
180,1.0,0.6027777777777777,1.0,0.6027777777777779,21,0.8000000000000002
181,1.0,0.7277777777777777,1.0,0.7277777777777779,21,0.8500000000000002
182,1.0,0.7333333333333333,1.0,0.7333333333333334,21,0.9000000000000002
183,1.0,0.6138888888888888,1.0,0.6138888888888889,21,0.9500000000000003
184,1.0,0.6027777777777777,1.0,0.6027777777777779,22,0.6
185,1.0,0.6138888888888888,1.0,0.6138888888888889,22,0.65
186,1.0,0.6194444444444445,1.0,0.6194444444444445,22,0.7000000000000001
187,1.0,0.6083333333333333,1.0,0.6083333333333334,22,0.7500000000000001
188,1.0,0.5972222222222222,1.0,0.5972222222222222,22,0.8000000000000002
189,1.0,0.6027777777777777,1.0,0.6027777777777779,22,0.8500000000000002
190,1.0,0.6083333333333333,1.0,0.6083333333333334,22,0.9000000000000002
191,1.0,0.7333333333333333,1.0,0.7333333333333334,22,0.9500000000000003
192,1.0,0.8527777777777779,1.0,0.8527777777777779,23,0.6
193,1.0,0.8472222222222222,1.0,0.8472222222222222,23,0.65
194,1.0,0.9888888888888888,1.0,0.9888888888888889,23,0.7000000000000001
195,1.0,0.9777777777777779,1.0,0.9777777777777779,23,0.7500000000000001
196,1.0,0.8583333333333333,1.0,0.8583333333333334,23,0.8000000000000002
197,1.0,0.8694444444444445,1.0,0.8694444444444445,23,0.8500000000000002
198,1.0,0.8583333333333333,1.0,0.8583333333333334,23,0.9000000000000002
199,1.0,0.8527777777777779,1.0,0.8527777777777779,23,0.9500000000000003
200,1.0,0.7055555555555556,1.0,0.7055555555555555,24,0.6
201,1.0,0.7333333333333333,1.0,0.7333333333333334,24,0.65
202,1.0,0.8527777777777779,1.0,0.8527777777777779,24,0.7000000000000001
203,1.0,0.8472222222222222,1.0,0.8472222222222222,24,0.7500000000000001
204,1.0,0.8638888888888888,1.0,0.8638888888888889,24,0.8000000000000002
205,1.0,0.9722222222222222,1.0,0.9722222222222222,24,0.8500000000000002
206,1.0,0.7277777777777777,1.0,0.7277777777777779,24,0.9000000000000002
207,1.0,0.8638888888888888,1.0,0.8638888888888889,24,0.9500000000000003
208,1.0,0.7277777777777777,1.0,0.7277777777777779,25,0.6
209,1.0,0.6138888888888888,1.0,0.6138888888888889,25,0.65
210,1.0,0.6083333333333333,1.0,0.6083333333333334,25,0.7000000000000001
211,1.0,0.6138888888888888,1.0,0.6138888888888889,25,0.7500000000000001
212,1.0,0.7333333333333333,1.0,0.7333333333333334,25,0.8000000000000002
213,1.0,0.6083333333333333,1.0,0.6083333333333334,25,0.8500000000000002
214,1.0,0.6083333333333333,1.0,0.6083333333333334,25,0.9000000000000002
215,1.0,0.625,1.0,0.625,25,0.9500000000000003
216,1.0,0.7331460674157303,1.0,0.7331460674157304,26,0.6
217,1.0,0.6137640449438201,1.0,0.6137640449438202,26,0.65
218,1.0,0.6193820224719101,1.0,0.6193820224719101,26,0.7000000000000001
219,1.0,0.8581460674157303,1.0,0.8581460674157304,26,0.7500000000000001
220,1.0,0.8525280898876405,1.0,0.8525280898876404,26,0.8000000000000002
221,1.0,0.7443820224719101,1.0,0.7443820224719101,26,0.8500000000000002
222,1.0,0.7387640449438202,1.0,0.7387640449438202,26,0.9000000000000002
223,1.0,0.5969101123595506,1.0,0.5969101123595506,26,0.9500000000000003
224,1.0,0.7275280898876405,1.0,0.7275280898876404,27,0.6
225,1.0,0.5912921348314607,1.0,0.5912921348314606,27,0.65
226,1.0,0.6081460674157303,1.0,0.6081460674157304,27,0.7000000000000001
227,1.0,0.5912921348314607,1.0,0.5912921348314606,27,0.7500000000000001
228,1.0,0.48314606741573035,1.0,0.48314606741573035,27,0.8000000000000002
229,1.0,0.47752808988764045,1.0,0.47752808988764045,27,0.8500000000000002
230,1.0,0.7219101123595505,1.0,0.7219101123595506,27,0.9000000000000002
231,1.0,0.6137640449438201,1.0,0.6137640449438202,27,0.9500000000000003
232,1.0,0.5969101123595506,1.0,0.5969101123595506,28,0.6
233,1.0,0.7387640449438202,1.0,0.7387640449438202,28,0.65
234,1.0,0.7275280898876405,1.0,0.7275280898876404,28,0.7000000000000001
235,1.0,0.6025280898876405,1.0,0.6025280898876404,28,0.7500000000000001
236,1.0,0.7219101123595505,1.0,0.7219101123595506,28,0.8000000000000002
237,1.0,0.6081460674157303,1.0,0.6081460674157304,28,0.8500000000000002
238,1.0,0.7275280898876405,1.0,0.7275280898876404,28,0.9000000000000002
239,1.0,0.6081460674157303,1.0,0.6081460674157304,28,0.9500000000000003
240,1.0,0.5912921348314607,1.0,0.5912921348314606,29,0.6
241,1.0,0.5856741573033708,1.0,0.5856741573033708,29,0.65
242,1.0,0.4213483146067416,1.0,0.42134831460674155,29,0.7000000000000001
243,1.0,0.8412921348314607,1.0,0.8412921348314606,29,0.7500000000000001
244,1.0,0.5688202247191011,1.0,0.5688202247191011,29,0.8000000000000002
245,1.0,0.8469101123595506,1.0,0.8469101123595506,29,0.8500000000000002
246,1.0,0.574438202247191,1.0,0.574438202247191,29,0.9000000000000002
247,1.0,0.8300561797752809,1.0,0.8300561797752809,29,0.9500000000000003
248,1.0,0.788888888888889,1.0,0.7888888888888889,30,0.6
249,1.0,0.7833333333333334,1.0,0.7833333333333333,30,0.65
250,1.0,0.9777777777777779,1.0,0.9777777777777779,30,0.7000000000000001
251,1.0,0.8722222222222222,1.0,0.8722222222222222,30,0.7500000000000001
252,1.0,0.7722222222222223,1.0,0.7722222222222221,30,0.8000000000000002
253,1.0,0.788888888888889,1.0,0.7888888888888889,30,0.8500000000000002
254,1.0,0.788888888888889,1.0,0.7888888888888889,30,0.9000000000000002
255,1.0,0.7833333333333334,1.0,0.7833333333333333,30,0.9500000000000003
256,1.0,0.5972222222222222,1.0,0.5972222222222222,31,0.6
257,1.0,0.5861111111111111,1.0,0.5861111111111111,31,0.65
258,1.0,0.8361111111111111,1.0,0.8361111111111111,31,0.7000000000000001
259,1.0,0.7166666666666667,1.0,0.7166666666666667,31,0.7500000000000001
260,1.0,0.5805555555555555,1.0,0.5805555555555555,31,0.8000000000000002
261,1.0,0.7111111111111111,1.0,0.7111111111111111,31,0.8500000000000002
262,1.0,0.8361111111111111,1.0,0.8361111111111111,31,0.9000000000000002
263,1.0,0.5972222222222222,1.0,0.5972222222222222,31,0.9500000000000003
264,1.0,0.5916666666666667,1.0,0.5916666666666667,32,0.6
265,1.0,0.6027777777777777,1.0,0.6027777777777779,32,0.65
266,1.0,0.6027777777777777,1.0,0.6027777777777779,32,0.7000000000000001
267,1.0,0.5972222222222222,1.0,0.5972222222222222,32,0.7500000000000001
268,1.0,0.6027777777777777,1.0,0.6027777777777779,32,0.8000000000000002
269,1.0,0.5916666666666667,1.0,0.5916666666666667,32,0.8500000000000002
270,1.0,0.5972222222222222,1.0,0.5972222222222222,32,0.9000000000000002
271,1.0,0.5972222222222222,1.0,0.5972222222222222,32,0.9500000000000003
272,1.0,0.6083333333333333,1.0,0.6083333333333334,33,0.6
273,1.0,0.6138888888888888,1.0,0.6138888888888889,33,0.65
274,1.0,0.6083333333333333,1.0,0.6083333333333334,33,0.7000000000000001
275,1.0,0.6027777777777777,1.0,0.6027777777777779,33,0.7500000000000001
276,1.0,0.7388888888888888,1.0,0.7388888888888889,33,0.8000000000000002
277,1.0,0.6083333333333333,1.0,0.6083333333333334,33,0.8500000000000002
278,1.0,0.6083333333333333,1.0,0.6083333333333334,33,0.9000000000000002
279,1.0,0.7333333333333333,1.0,0.7333333333333334,33,0.9500000000000003
280,1.0,0.8472222222222222,1.0,0.8472222222222222,34,0.6
281,1.0,0.7388888888888888,1.0,0.7388888888888889,34,0.65
282,1.0,0.7333333333333333,1.0,0.7333333333333334,34,0.7000000000000001
283,1.0,0.7388888888888888,1.0,0.7388888888888889,34,0.7500000000000001
284,1.0,0.8638888888888888,1.0,0.8638888888888889,34,0.8000000000000002
285,1.0,0.6194444444444445,1.0,0.6194444444444445,34,0.8500000000000002
286,1.0,0.6083333333333333,1.0,0.6083333333333334,34,0.9000000000000002
287,1.0,0.7388888888888888,1.0,0.7388888888888889,34,0.9500000000000003
288,1.0,0.7333333333333333,1.0,0.7333333333333334,35,0.6
289,1.0,0.8527777777777779,1.0,0.8527777777777779,35,0.65
290,1.0,0.7166666666666667,1.0,0.7166666666666667,35,0.7000000000000001
291,1.0,0.7166666666666667,1.0,0.7166666666666667,35,0.7500000000000001
292,1.0,0.5972222222222222,1.0,0.5972222222222222,35,0.8000000000000002
293,1.0,0.8527777777777779,1.0,0.8527777777777779,35,0.8500000000000002
294,1.0,0.6027777777777777,1.0,0.6027777777777779,35,0.9000000000000002
295,1.0,0.7111111111111111,1.0,0.7111111111111111,35,0.9500000000000003
296,1.0,0.6081460674157303,1.0,0.6081460674157304,36,0.6
297,1.0,0.7387640449438202,1.0,0.7387640449438202,36,0.65
298,1.0,0.7331460674157303,1.0,0.7331460674157304,36,0.7000000000000001
299,1.0,0.7331460674157303,1.0,0.7331460674157304,36,0.7500000000000001
300,1.0,0.8693820224719101,1.0,0.8693820224719101,36,0.8000000000000002
301,1.0,0.7331460674157303,1.0,0.7331460674157304,36,0.8500000000000002
302,1.0,0.8637640449438202,1.0,0.8637640449438202,36,0.9000000000000002
303,1.0,0.7275280898876405,1.0,0.7275280898876404,36,0.9500000000000003
304,1.0,0.705056179775281,1.0,0.7050561797752809,37,0.6
305,1.0,0.699438202247191,1.0,0.699438202247191,37,0.65
306,1.0,0.7219101123595505,1.0,0.7219101123595506,37,0.7000000000000001
307,1.0,0.7275280898876405,1.0,0.7275280898876404,37,0.7500000000000001
308,1.0,0.7162921348314607,1.0,0.7162921348314606,37,0.8000000000000002
309,1.0,0.7106741573033708,1.0,0.7106741573033708,37,0.8500000000000002
310,1.0,0.8244382022471909,1.0,0.824438202247191,37,0.9000000000000002
311,1.0,0.7219101123595505,1.0,0.7219101123595506,37,0.9500000000000003
312,1.0,0.48314606741573035,1.0,0.48314606741573035,38,0.6
313,1.0,0.6081460674157303,1.0,0.6081460674157304,38,0.65
314,1.0,0.4887640449438202,1.0,0.4887640449438202,38,0.7000000000000001
315,1.0,0.48314606741573035,1.0,0.48314606741573035,38,0.7500000000000001
316,1.0,0.47752808988764045,1.0,0.47752808988764045,38,0.8000000000000002
317,1.0,0.47191011235955055,1.0,0.47191011235955055,38,0.8500000000000002
318,1.0,0.6025280898876405,1.0,0.6025280898876404,38,0.9000000000000002
319,1.0,0.4887640449438202,1.0,0.4887640449438202,38,0.9500000000000003
320,1.0,0.4943820224719101,1.0,0.4943820224719101,39,0.6
321,1.0,0.4606741573033708,1.0,0.4606741573033708,39,0.65
322,1.0,0.48314606741573035,1.0,0.48314606741573035,39,0.7000000000000001
323,1.0,0.47752808988764045,1.0,0.47752808988764045,39,0.7500000000000001
324,1.0,0.4887640449438202,1.0,0.4887640449438202,39,0.8000000000000002
325,1.0,0.47752808988764045,1.0,0.47752808988764045,39,0.8500000000000002
326,1.0,0.5,1.0,0.5,39,0.9000000000000002
327,1.0,0.4943820224719101,1.0,0.4943820224719101,39,0.9500000000000003
328,1.0,0.6944444444444444,1.0,0.6944444444444444,40,0.6
329,1.0,0.8,1.0,0.8,40,0.65
330,1.0,0.6888888888888889,1.0,0.6888888888888889,40,0.7000000000000001
331,1.0,0.7,1.0,0.7,40,0.7500000000000001
332,1.0,0.6,1.0,0.6,40,0.8000000000000002
333,1.0,0.7944444444444445,1.0,0.7944444444444445,40,0.8500000000000002
334,1.0,0.6888888888888889,1.0,0.6888888888888889,40,0.9000000000000002
335,1.0,0.7722222222222223,1.0,0.7722222222222221,40,0.9500000000000003
336,1.0,0.7277777777777777,1.0,0.7277777777777779,41,0.6
337,1.0,0.7388888888888888,1.0,0.7388888888888889,41,0.65
338,1.0,0.7333333333333333,1.0,0.7333333333333334,41,0.7000000000000001
339,1.0,0.6083333333333333,1.0,0.6083333333333334,41,0.7500000000000001
340,1.0,0.7388888888888888,1.0,0.7388888888888889,41,0.8000000000000002
341,1.0,0.6138888888888888,1.0,0.6138888888888889,41,0.8500000000000002
342,1.0,0.7333333333333333,1.0,0.7333333333333334,41,0.9000000000000002
343,1.0,0.7333333333333333,1.0,0.7333333333333334,41,0.9500000000000003
344,1.0,0.7444444444444445,1.0,0.7444444444444445,42,0.6
345,1.0,0.7388888888888888,1.0,0.7388888888888889,42,0.65
346,1.0,0.7333333333333333,1.0,0.7333333333333334,42,0.7000000000000001
347,1.0,0.7444444444444445,1.0,0.7444444444444445,42,0.7500000000000001
348,1.0,0.7444444444444445,1.0,0.7444444444444445,42,0.8000000000000002
349,1.0,0.7444444444444445,1.0,0.7444444444444445,42,0.8500000000000002
350,1.0,0.7333333333333333,1.0,0.7333333333333334,42,0.9000000000000002
351,1.0,0.7388888888888888,1.0,0.7388888888888889,42,0.9500000000000003
352,1.0,0.7333333333333333,1.0,0.7333333333333334,43,0.6
353,1.0,0.7333333333333333,1.0,0.7333333333333334,43,0.65
354,1.0,0.6027777777777777,1.0,0.6027777777777779,43,0.7000000000000001
355,1.0,0.7111111111111111,1.0,0.7111111111111111,43,0.7500000000000001
356,1.0,0.8472222222222222,1.0,0.8472222222222222,43,0.8000000000000002
357,1.0,0.7277777777777777,1.0,0.7277777777777779,43,0.8500000000000002
358,1.0,0.7222222222222221,1.0,0.7222222222222222,43,0.9000000000000002
359,1.0,0.7055555555555556,1.0,0.7055555555555555,43,0.9500000000000003
360,1.0,0.5916666666666667,1.0,0.5916666666666667,44,0.6
361,1.0,0.6194444444444445,1.0,0.6194444444444445,44,0.65
362,1.0,0.4722222222222222,1.0,0.4722222222222222,44,0.7000000000000001
363,1.0,0.5972222222222222,1.0,0.5972222222222222,44,0.7500000000000001
364,1.0,0.6083333333333333,1.0,0.6083333333333334,44,0.8000000000000002
365,1.0,0.6083333333333333,1.0,0.6083333333333334,44,0.8500000000000002
366,1.0,0.6083333333333333,1.0,0.6083333333333334,44,0.9000000000000002
367,1.0,0.5861111111111111,1.0,0.5861111111111111,44,0.9500000000000003
368,1.0,0.7388888888888888,1.0,0.7388888888888889,45,0.6
369,1.0,0.7333333333333333,1.0,0.7333333333333334,45,0.65
370,1.0,0.6083333333333333,1.0,0.6083333333333334,45,0.7000000000000001
371,1.0,0.6027777777777777,1.0,0.6027777777777779,45,0.7500000000000001
