,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
34,1.0,0.8258009812637888,1.0,0.8258009812637888,3,0.7000000000000001
35,1.0,0.8551401099805723,1.0,0.8551401099805723,3,0.7500000000000001
36,1.0,0.8441420527511607,1.0,0.8441420527511607,3,0.8000000000000002
37,1.0,0.8415242517040403,1.0,0.8415242517040403,3,0.8500000000000002
38,1.0,0.8386347920576904,1.0,0.8386347920576904,3,0.9000000000000002
39,1.0,0.8354901379696401,1.0,0.8354901379696401,3,0.9500000000000003
40,1.0,0.8339095788468505,1.0,0.8339095788468505,4,0.6
41,1.0,0.8483239487635418,1.0,0.8483239487635418,4,0.65
42,1.0,0.8540864038987126,1.0,0.8540864038987126,4,0.7000000000000001
43,1.0,0.860902565115743,1.0,0.860902565115743,4,0.7500000000000001
44,1.0,0.8635203661628635,1.0,0.8635203661628634,4,0.8000000000000002
45,1.0,0.8690276268563337,1.0,0.8690276268563337,4,0.8500000000000002
46,1.0,0.8399436925812506,1.0,0.8399436925812507,4,0.9000000000000002
47,1.0,0.8595936645921828,1.0,0.8595936645921829,4,0.9500000000000003
48,1.0,0.8669202146926143,1.0,0.8669202146926143,5,0.6
49,1.0,0.8551565741381014,1.0,0.8551565741381013,5,0.65
50,1.0,0.8483404129210709,1.0,0.8483404129210709,5,0.7000000000000001
51,1.0,0.8698096743389641,1.0,0.8698096743389641,5,0.7500000000000001
52,1.0,0.8575027165859923,1.0,0.8575027165859923,5,0.8000000000000002
53,1.0,0.8425614936283711,1.0,0.8425614936283711,5,0.8500000000000002
54,1.0,0.8611577595574434,1.0,0.8611577595574434,5,0.9000000000000002
55,1.0,0.8763706411142942,1.0,0.8763706411142942,5,0.9500000000000003
56,1.0,0.8423354761746968,1.0,0.8423354761746968,6,0.6
57,1.0,0.841357942872291,1.0,0.841357942872291,6,0.65
58,1.0,0.8558718271588573,1.0,0.8558718271588575,6,0.7000000000000001
59,1.0,0.8608920405593479,1.0,0.8608920405593479,6,0.7500000000000001
60,1.0,0.8409271654847902,1.0,0.8409271654847903,6,0.8000000000000002
61,1.0,0.8551096825502021,1.0,0.8551096825502021,6,0.8500000000000002
62,1.0,0.8629630856915634,1.0,0.8629630856915634,6,0.9000000000000002
63,1.0,0.8569653389886672,1.0,0.8569653389886672,6,0.9500000000000003
64,1.0,0.8456160116641261,1.0,0.8456160116641261,7,0.6
65,1.0,0.8709324673603288,1.0,0.8709324673603287,7,0.65
66,1.0,0.8379779972165153,1.0,0.8379779972165153,7,0.7000000000000001
67,1.0,0.8571807276824176,1.0,0.8571807276824177,7,0.7500000000000001
68,1.0,0.8440917224468155,1.0,0.8440917224468156,7,0.8000000000000002
69,1.0,0.8606766518655975,1.0,0.8606766518655975,7,0.8500000000000002
70,1.0,0.8582742395122274,1.0,0.8582742395122274,7,0.9000000000000002
71,1.0,0.8685300550069587,1.0,0.8685300550069588,7,0.9500000000000003
72,1.0,0.8627612213030335,1.0,0.8627612213030333,8,0.6
73,1.0,0.8891574470912655,1.0,0.8891574470912655,8,0.65
74,1.0,0.8483255257649756,1.0,0.8483255257649756,8,0.7000000000000001
75,1.0,0.8591315326090567,1.0,0.8591315326090567,8,0.7500000000000001
76,1.0,0.8530349845509818,1.0,0.8530349845509817,8,0.8000000000000002
77,1.0,0.8380594039669093,1.0,0.8380594039669091,8,0.8500000000000002
78,1.0,0.8182996112827668,1.0,0.8182996112827668,8,0.9000000000000002
79,1.0,0.8654606465331074,1.0,0.8654606465331074,8,0.9500000000000003
80,1.0,0.8206169640187382,1.0,0.8206169640187382,9,0.6
81,1.0,0.7990797036446393,1.0,0.7990797036446393,9,0.65
82,1.0,0.8330426260008639,1.0,0.8330426260008639,9,0.7000000000000001
83,1.0,0.8361324296488255,1.0,0.8361324296488255,9,0.7500000000000001
84,1.0,0.8443885178909597,1.0,0.8443885178909598,9,0.8000000000000002
85,1.0,0.8325027409548489,1.0,0.832502740954849,9,0.8500000000000002
86,1.0,0.8240888401608026,1.0,0.8240888401608026,9,0.9000000000000002
87,1.0,0.8311904049968438,1.0,0.8311904049968437,9,0.9500000000000003
88,1.0,0.8315469722414304,1.0,0.8315469722414304,10,0.6
89,1.0,0.8181863084065989,1.0,0.8181863084065988,10,0.65
90,1.0,0.847797095722612,1.0,0.847797095722612,10,0.7000000000000001
91,1.0,0.8409973986631103,1.0,0.8409973986631104,10,0.7500000000000001
92,1.0,0.8569758635450624,1.0,0.8569758635450624,10,0.8000000000000002
93,1.0,0.8472702426816819,1.0,0.847270242681682,10,0.8500000000000002
94,1.0,0.8381079390167605,1.0,0.8381079390167605,10,0.9000000000000002
95,1.0,0.8425614936283711,1.0,0.8425614936283711,10,0.9500000000000003
96,1.0,0.8522506503342224,1.0,0.8522506503342224,11,0.6
97,1.0,0.8480522901643123,1.0,0.8480522901643124,11,0.65
98,1.0,0.8572310579867629,1.0,0.8572310579867628,11,0.7000000000000001
99,1.0,0.8569758635450624,1.0,0.8569758635450624,11,0.7500000000000001
100,1.0,0.8535595508577826,1.0,0.8535595508577827,11,0.8000000000000002
101,1.0,0.8354901379696401,1.0,0.8354901379696401,11,0.8500000000000002
102,1.0,0.8685007738154039,1.0,0.8685007738154038,11,0.9000000000000002
103,1.0,0.8800256840857453,1.0,0.8800256840857453,11,0.9500000000000003
104,1.0,0.8323454838815898,1.0,0.8323454838815898,12,0.6
105,1.0,0.8391451809410913,1.0,0.8391451809410913,12,0.65
106,1.0,0.8619398070400738,1.0,0.8619398070400738,12,0.7000000000000001
107,1.0,0.8535595508577826,1.0,0.8535595508577827,12,0.7500000000000001
108,1.0,0.8307813889163291,1.0,0.8307813889163291,12,0.8000000000000002
109,1.0,0.8504148967697324,1.0,0.8504148967697323,12,0.8500000000000002
110,1.0,0.8464881951990517,1.0,0.8464881951990517,12,0.9000000000000002
111,1.0,0.8629935131219335,1.0,0.8629935131219335,12,0.9500000000000003
112,1.0,0.8294560242352399,1.0,0.8294560242352399,13,0.6
113,1.0,0.8286739767526096,1.0,0.8286739767526097,13,0.65
114,1.0,0.8278919292699792,1.0,0.8278919292699793,13,0.7000000000000001
115,1.0,0.844397247192861,1.0,0.8443972471928611,13,0.7500000000000001
116,1.0,0.8258009812637888,1.0,0.8258009812637888,13,0.8000000000000002
117,1.0,0.8166222134413382,1.0,0.8166222134413381,13,0.8500000000000002
118,1.0,0.8307813889163291,1.0,0.8307813889163291,13,0.9000000000000002
119,1.0,0.8349632849287101,1.0,0.8349632849287103,13,0.9500000000000003
120,1.0,0.8559221574632027,1.0,0.8559221574632025,14,0.6
121,1.0,0.8603757120748132,1.0,0.8603757120748132,14,0.65
122,1.0,0.8533043564160822,1.0,0.8533043564160823,14,0.7000000000000001
123,1.0,0.8635203661628635,1.0,0.8635203661628634,14,0.7500000000000001
124,1.0,0.8367990384932004,1.0,0.8367990384932003,14,0.8000000000000002
125,1.0,0.876881029997695,1.0,0.876881029997695,14,0.8500000000000002
126,1.0,0.8577579110276927,1.0,0.8577579110276927,14,0.9000000000000002
127,1.0,0.8774078830386249,1.0,0.8774078830386249,14,0.9500000000000003
128,1.0,0.8239487635417695,1.0,0.8239487635417695,15,0.6
129,1.0,0.8323290197240608,1.0,0.8323290197240607,15,0.65
130,1.0,0.8692663571405052,1.0,0.8692663571405052,15,0.7000000000000001
131,1.0,0.8559056933056736,1.0,0.8559056933056736,15,0.7500000000000001
132,1.0,0.8328558727649906,1.0,0.8328558727649906,15,0.8000000000000002
133,1.0,0.8574862524284632,1.0,0.8574862524284632,15,0.8500000000000002
134,1.0,0.8559056933056736,1.0,0.8559056933056736,15,0.9000000000000002
135,1.0,0.8467433896407522,1.0,0.8467433896407521,15,0.9500000000000003
136,1.0,0.8439757439194115,1.0,0.8439757439194115,16,0.6
137,1.0,0.8512823911458679,1.0,0.8512823911458678,16,0.65
138,1.0,0.8354596063357411,1.0,0.8354596063357412,16,0.7000000000000001
139,1.0,0.8765988468420703,1.0,0.8765988468420703,16,0.7500000000000001
140,1.0,0.8529226588905825,1.0,0.8529226588905825,16,0.8000000000000002
141,1.0,0.8432135993107561,1.0,0.8432135993107561,16,0.8500000000000002
142,1.0,0.8494267347074028,1.0,0.8494267347074027,16,0.9000000000000002
143,1.0,0.8503048578434621,1.0,0.8503048578434622,16,0.9500000000000003
144,1.0,0.8465935449665319,1.0,0.8465935449665318,17,0.6
145,1.0,0.8579428722910729,1.0,0.8579428722910729,17,0.65
146,1.0,0.8659122539598383,1.0,0.8659122539598383,17,0.7000000000000001
147,1.0,0.8603452846444428,1.0,0.860345284644443,17,0.7500000000000001
148,1.0,0.866889787262244,1.0,0.8668897872622441,17,0.8000000000000002
149,1.0,0.8294618596328451,1.0,0.8294618596328451,17,0.8500000000000002
150,1.0,0.8730035124925443,1.0,0.8730035124925442,17,0.9000000000000002
151,1.0,0.8584896282059779,1.0,0.8584896282059779,17,0.9500000000000003
152,1.0,0.8536496229110603,1.0,0.8536496229110602,18,0.6
153,1.0,0.8581265158310908,1.0,0.8581265158310907,18,0.65
154,1.0,0.8507923851290742,1.0,0.8507923851290741,18,0.7000000000000001
155,1.0,0.8636831788431509,1.0,0.8636831788431509,18,0.7500000000000001
156,1.0,0.8386740423269876,1.0,0.8386740423269876,18,0.8000000000000002
157,1.0,0.8578939499651151,1.0,0.8578939499651151,18,0.8500000000000002
158,1.0,0.8860676434433038,1.0,0.8860676434433038,18,0.9000000000000002
159,1.0,0.843690820293033,1.0,0.843690820293033,18,0.9500000000000003
160,1.0,0.8768065384232034,1.0,0.8768065384232033,19,0.6
161,1.0,0.8498704275889565,1.0,0.8498704275889565,19,0.65
162,1.0,0.8854530050832253,1.0,0.8854530050832254,19,0.7000000000000001
163,1.0,0.8798963420711652,1.0,0.8798963420711652,19,0.7500000000000001
164,1.0,0.8857603242632647,1.0,0.8857603242632646,19,0.8000000000000002
165,1.0,0.8807435462972193,1.0,0.8807435462972192,19,0.8500000000000002
166,1.0,0.8971062161533605,1.0,0.8971062161533605,19,0.9000000000000002
167,1.0,0.8641483105751021,1.0,0.8641483105751022,19,0.9500000000000003
168,1.0,0.8265830287464192,1.0,0.8265830287464191,20,0.6
169,1.0,0.8357453324113405,1.0,0.8357453324113405,20,0.65
170,1.0,0.8223846685765089,1.0,0.822384668576509,20,0.7000000000000001
171,1.0,0.8428331522276005,1.0,0.8428331522276005,20,0.7500000000000001
172,1.0,0.8425614936283711,1.0,0.8425614936283711,20,0.8000000000000002
173,1.0,0.8441420527511607,1.0,0.8441420527511607,20,0.8500000000000002
174,1.0,0.8381244031742896,1.0,0.8381244031742896,20,0.9000000000000002
175,1.0,0.870336527379894,1.0,0.870336527379894,20,0.9500000000000003
176,1.0,0.8435987355527018,1.0,0.8435987355527018,21,0.6
177,1.0,0.872682669827785,1.0,0.872682669827785,21,0.65
178,1.0,0.8457061477164214,1.0,0.8457061477164214,21,0.7000000000000001
179,1.0,0.847797095722612,1.0,0.847797095722612,21,0.7500000000000001
180,1.0,0.8425614936283711,1.0,0.8425614936283711,21,0.8000000000000002
181,1.0,0.8658829727682835,1.0,0.8658829727682835,21,0.8500000000000002
182,1.0,0.861429418156673,1.0,0.861429418156673,21,0.9000000000000002
183,1.0,0.8512134084098917,1.0,0.8512134084098917,21,0.9500000000000003
184,1.0,0.8449076360762621,1.0,0.844907636076262,22,0.6
185,1.0,0.8543415983404129,1.0,0.854341598340413,22,0.65
186,1.0,0.8540864038987126,1.0,0.8540864038987126,22,0.7000000000000001
187,1.0,0.8593220059929535,1.0,0.8593220059929534,22,0.7500000000000001
188,1.0,0.8716454279034542,1.0,0.8716454279034542,22,0.8000000000000002
189,1.0,0.8671918732918437,1.0,0.8671918732918437,22,0.8500000000000002
190,1.0,0.8695380157397345,1.0,0.8695380157397345,22,0.9000000000000002
191,1.0,0.8818614376502354,1.0,0.8818614376502354,22,0.9500000000000003
192,1.0,0.8380914748592314,1.0,0.8380914748592314,23,0.6
193,1.0,0.8284023181533801,1.0,0.8284023181533801,23,0.65
194,1.0,0.8810629260100761,1.0,0.8810629260100761,23,0.7000000000000001
195,1.0,0.8574862524284632,1.0,0.8574862524284632,23,0.7500000000000001
196,1.0,0.8878790872271066,1.0,0.8878790872271066,23,0.8000000000000002
197,1.0,0.8601040534755837,1.0,0.8601040534755837,23,0.8500000000000002
198,1.0,0.8464717310415226,1.0,0.8464717310415226,23,0.9000000000000002
199,1.0,0.8422898350291416,1.0,0.8422898350291416,23,0.9500000000000003
200,1.0,0.8446524416345617,1.0,0.8446524416345615,24,0.6
201,1.0,0.8213309624946491,1.0,0.8213309624946491,24,0.65
202,1.0,0.8263278343047187,1.0,0.8263278343047187,24,0.7000000000000001
203,1.0,0.8462330007573512,1.0,0.8462330007573513,24,0.7500000000000001
204,1.0,0.8485956073627713,1.0,0.8485956073627713,24,0.8000000000000002
205,1.0,0.859066811551253,1.0,0.859066811551253,24,0.8500000000000002
206,1.0,0.8381079390167605,1.0,0.8381079390167605,24,0.9000000000000002
207,1.0,0.8349632849287101,1.0,0.8349632849287103,24,0.9500000000000003
208,1.0,0.8310365833580295,1.0,0.8310365833580295,25,0.6
209,1.0,0.8142760709934473,1.0,0.8142760709934473,25,0.65
210,1.0,0.8396884981395502,1.0,0.8396884981395503,25,0.7000000000000001
211,1.0,0.8512134084098917,1.0,0.8512134084098917,25,0.7500000000000001
212,1.0,0.822927985774968,1.0,0.8229279857749678,25,0.8000000000000002
213,1.0,0.8250189337811584,1.0,0.8250189337811584,25,0.8500000000000002
214,1.0,0.8281635878692087,1.0,0.8281635878692087,25,0.9000000000000002
215,1.0,0.8197668675293885,1.0,0.8197668675293885,25,0.9500000000000003
216,1.0,0.8448538670554708,1.0,0.8448538670554708,26,0.6
217,1.0,0.8372158526078599,1.0,0.83721585260786,26,0.65
218,1.0,0.8606766518655975,1.0,0.8606766518655975,26,0.7000000000000001
219,1.0,0.8506362250646166,1.0,0.8506362250646167,26,0.7500000000000001
220,1.0,0.8622009410829081,1.0,0.8622009410829081,26,0.8000000000000002
221,1.0,0.8703857114454239,1.0,0.8703857114454239,26,0.8500000000000002
222,1.0,0.8601298959506926,1.0,0.8601298959506926,26,0.9000000000000002
223,1.0,0.8591523626482869,1.0,0.8591523626482869,26,0.9500000000000003
224,1.0,0.8455000331367222,1.0,0.8455000331367222,27,0.6
225,1.0,0.8289151037179402,1.0,0.8289151037179402,27,0.65
226,1.0,0.8576115050699185,1.0,0.8576115050699185,27,0.7000000000000001
227,1.0,0.8499734906223078,1.0,0.8499734906223076,27,0.7500000000000001
228,1.0,0.8512823911458679,1.0,0.8512823911458678,27,0.8000000000000002
229,1.0,0.8381933859102658,1.0,0.8381933859102657,27,0.8500000000000002
230,1.0,0.8566339717675128,1.0,0.8566339717675128,27,0.9000000000000002
231,1.0,0.8803101597190006,1.0,0.8803101597190006,27,0.9500000000000003
232,1.0,0.8626034087511213,1.0,0.8626034087511213,28,0.6
233,1.0,0.8660005315791223,1.0,0.8660005315791222,28,0.65
234,1.0,0.8547293930030898,1.0,0.8547293930030898,28,0.7000000000000001
235,1.0,0.8818980697033123,1.0,0.8818980697033124,28,0.7500000000000001
236,1.0,0.8415312801089736,1.0,0.8415312801089737,28,0.8000000000000002
237,1.0,0.8475530748529851,1.0,0.8475530748529851,28,0.8500000000000002
238,1.0,0.8607511877471014,1.0,0.8607511877471012,28,0.9000000000000002
239,1.0,0.8953287484634042,1.0,0.895328748463404,28,0.9500000000000003
240,1.0,0.8670803016711519,1.0,0.8670803016711519,29,0.6
241,1.0,0.8359746170969135,1.0,0.8359746170969136,29,0.65
242,1.0,0.85179740190704,1.0,0.8517974019070401,29,0.7000000000000001
243,1.0,0.8357420512309379,1.0,0.8357420512309379,29,0.7500000000000001
244,1.0,0.8679275058972058,1.0,0.8679275058972058,29,0.8000000000000002
245,1.0,0.8588989667430812,1.0,0.8588989667430812,29,0.8500000000000002
246,1.0,0.8418385992890128,1.0,0.841838599289013,29,0.9000000000000002
247,1.0,0.8247034785208811,1.0,0.8247034785208811,29,0.9500000000000003
248,1.0,0.8470150482399816,1.0,0.8470150482399816,30,0.6
249,1.0,0.8349632849287101,1.0,0.8349632849287103,30,0.65
250,1.0,0.8061345450953274,1.0,0.8061345450953274,30,0.7000000000000001
251,1.0,0.8268382231881195,1.0,0.8268382231881195,30,0.7500000000000001
252,1.0,0.8352349435279397,1.0,0.8352349435279397,30,0.8000000000000002
253,1.0,0.8457061477164214,1.0,0.8457061477164214,30,0.8500000000000002
254,1.0,0.8561938160624322,1.0,0.8561938160624321,30,0.9000000000000002
255,1.0,0.8399436925812506,1.0,0.8399436925812507,30,0.9500000000000003
256,1.0,0.8509417498106623,1.0,0.8509417498106622,31,0.6
257,1.0,0.8711185748625243,1.0,0.8711185748625243,31,0.65
258,1.0,0.861429418156673,1.0,0.861429418156673,31,0.7000000000000001
259,1.0,0.8816062432085351,1.0,0.881606243208535,31,0.7500000000000001
260,1.0,0.8551401099805723,1.0,0.8551401099805723,31,0.8000000000000002
261,1.0,0.8522506503342224,1.0,0.8522506503342224,31,0.8500000000000002
262,1.0,0.8795152952023444,1.0,0.8795152952023445,31,0.9000000000000002
263,1.0,0.8781899305212553,1.0,0.8781899305212553,31,0.9500000000000003
264,1.0,0.8373094273766012,1.0,0.8373094273766012,32,0.6
265,1.0,0.8491059962461721,1.0,0.8491059962461721,32,0.65
266,1.0,0.8506865553689618,1.0,0.8506865553689618,32,0.7000000000000001
267,1.0,0.8383631334584609,1.0,0.8383631334584609,32,0.7500000000000001
268,1.0,0.863265171721163,1.0,0.863265171721163,32,0.8000000000000002
269,1.0,0.8574862524284632,1.0,0.8574862524284632,32,0.8500000000000002
270,1.0,0.8310365833580295,1.0,0.8310365833580295,32,0.9000000000000002
271,1.0,0.8661381672099839,1.0,0.8661381672099839,32,0.9500000000000003
272,1.0,0.8433435411110015,1.0,0.8433435411110013,33,0.6
273,1.0,0.885788139220916,1.0,0.8857881392209161,33,0.65
274,1.0,0.8805525371266752,1.0,0.8805525371266752,33,0.7000000000000001
275,1.0,0.849632849287102,1.0,0.8496328492871019,33,0.7500000000000001
276,1.0,0.8640472192037933,1.0,0.8640472192037933,33,0.8000000000000002
277,1.0,0.8682291152161744,1.0,0.8682291152161744,33,0.8500000000000002
278,1.0,0.8635203661628635,1.0,0.8635203661628634,33,0.9000000000000002
279,1.0,0.8653561197273536,1.0,0.8653561197273536,33,0.9500000000000003
280,1.0,0.8404705456221806,1.0,0.8404705456221806,34,0.6
281,1.0,0.8375810859758306,1.0,0.8375810859758306,34,0.65
282,1.0,0.8459778063156509,1.0,0.8459778063156509,34,0.7000000000000001
283,1.0,0.8664098258092132,1.0,0.8664098258092134,34,0.7500000000000001
284,1.0,0.8459778063156509,1.0,0.8459778063156509,34,0.8000000000000002
285,1.0,0.8671918732918437,1.0,0.8671918732918437,34,0.8500000000000002
286,1.0,0.8674470677335441,1.0,0.8674470677335441,34,0.9000000000000002
287,1.0,0.8475583654384405,1.0,0.8475583654384405,34,0.9500000000000003
288,1.0,0.8239487635417695,1.0,0.8239487635417695,35,0.6
289,1.0,0.8412361289472817,1.0,0.8412361289472818,35,0.65
290,1.0,0.8357453324113405,1.0,0.8357453324113405,35,0.7000000000000001
291,1.0,0.8386183279001614,1.0,0.8386183279001613,35,0.7500000000000001
292,1.0,0.8289291711943101,1.0,0.8289291711943101,35,0.8000000000000002
293,1.0,0.8449076360762621,1.0,0.844907636076262,35,0.8500000000000002
294,1.0,0.8401988870229512,1.0,0.8401988870229511,35,0.9000000000000002
295,1.0,0.8250024696236294,1.0,0.8250024696236293,35,0.9500000000000003
296,1.0,0.841357942872291,1.0,0.841357942872291,36,0.6
297,1.0,0.8387401418251706,1.0,0.8387401418251706,36,0.65
298,1.0,0.8408111869573863,1.0,0.8408111869573862,36,0.7000000000000001
299,1.0,0.848995957319902,1.0,0.848995957319902,36,0.7500000000000001
300,1.0,0.8342666843395851,1.0,0.8342666843395852,36,0.8000000000000002
301,1.0,0.8592517728146332,1.0,0.8592517728146332,36,0.8500000000000002
302,1.0,0.8284843263304394,1.0,0.8284843263304393,36,0.9000000000000002
303,1.0,0.8590363841208827,1.0,0.8590363841208828,36,0.9500000000000003
304,1.0,0.8447378885280669,1.0,0.8447378885280667,37,0.6
305,1.0,0.8597985287295381,1.0,0.8597985287295381,37,0.65
306,1.0,0.8542315594141427,1.0,0.8542315594141427,37,0.7000000000000001
307,1.0,0.8844522499834316,1.0,0.8844522499834316,37,0.7500000000000001
308,1.0,0.8684140764795546,1.0,0.8684140764795547,37,0.8000000000000002
309,1.0,0.8637252303002186,1.0,0.8637252303002187,37,0.8500000000000002
310,1.0,0.8918748757372922,1.0,0.8918748757372921,37,0.9000000000000002
311,1.0,0.864487374908874,1.0,0.864487374908874,37,0.9500000000000003
312,1.0,0.8535748695969966,1.0,0.8535748695969966,38,0.6
313,1.0,0.824861291072793,1.0,0.824861291072793,38,0.65
314,1.0,0.8569719924249976,1.0,0.8569719924249974,38,0.7000000000000001
315,1.0,0.8256337419847835,1.0,0.8256337419847835,38,0.7500000000000001
316,1.0,0.8314229708628194,1.0,0.8314229708628194,38,0.8000000000000002
317,1.0,0.8475530748529851,1.0,0.8475530748529851,38,0.8500000000000002
318,1.0,0.8364397488288648,1.0,0.8364397488288648,38,0.9000000000000002
319,1.0,0.8622960895710821,1.0,0.8622960895710821,38,0.9500000000000003
320,1.0,0.8364397488288648,1.0,0.8364397488288648,39,0.6
321,1.0,0.8599039835210471,1.0,0.8599039835210471,39,0.65
322,1.0,0.8311904049968438,1.0,0.8311904049968437,39,0.7000000000000001
323,1.0,0.8451609688029502,1.0,0.8451609688029502,39,0.7500000000000001
324,1.0,0.8491727299910296,1.0,0.8491727299910297,39,0.8000000000000002
325,1.0,0.8285657330808333,1.0,0.8285657330808333,39,0.8500000000000002
326,1.0,0.8697049735871624,1.0,0.8697049735871624,39,0.9000000000000002
327,1.0,0.8317302900428585,1.0,0.8317302900428585,39,0.9500000000000003
328,1.0,0.8713737693042247,1.0,0.8713737693042247,40,0.6
329,1.0,0.8899864993908262,1.0,0.8899864993908262,40,0.65
330,1.0,0.8525223089334518,1.0,0.8525223089334519,40,0.7000000000000001
331,1.0,0.8705917218215943,1.0,0.8705917218215944,40,0.7500000000000001
332,1.0,0.870336527379894,1.0,0.870336527379894,40,0.8000000000000002
333,1.0,0.8755721294741348,1.0,0.8755721294741348,40,0.8500000000000002
334,1.0,0.8774078830386249,1.0,0.8774078830386249,40,0.9000000000000002
335,1.0,0.8823882906911654,1.0,0.8823882906911653,40,0.9500000000000003
336,1.0,0.8454344891171919,1.0,0.8454344891171919,41,0.6
337,1.0,0.8574862524284632,1.0,0.8574862524284632,41,0.65
338,1.0,0.8228950574599097,1.0,0.8228950574599098,41,0.7000000000000001
339,1.0,0.8433435411110015,1.0,0.8433435411110013,41,0.7500000000000001
340,1.0,0.8553953044222727,1.0,0.8553953044222727,41,0.8000000000000002
341,1.0,0.8347080904870097,1.0,0.8347080904870098,41,0.8500000000000002
342,1.0,0.8375810859758306,1.0,0.8375810859758306,41,0.9000000000000002
343,1.0,0.8506700912114327,1.0,0.8506700912114327,41,0.9500000000000003
344,1.0,0.8341647732885509,1.0,0.8341647732885509,42,0.6
345,1.0,0.8844792386973559,1.0,0.8844792386973559,42,0.65
346,1.0,0.858539958510323,1.0,0.858539958510323,42,0.7000000000000001
347,1.0,0.8415077875465113,1.0,0.8415077875465113,42,0.7500000000000001
348,1.0,0.8457061477164214,1.0,0.8457061477164214,42,0.8000000000000002
349,1.0,0.8553953044222727,1.0,0.8553953044222727,42,0.8500000000000002
350,1.0,0.844397247192861,1.0,0.8443972471928611,42,0.9000000000000002
351,1.0,0.8695380157397345,1.0,0.8695380157397345,42,0.9500000000000003
352,1.0,0.8671918732918437,1.0,0.8671918732918437,43,0.6
353,1.0,0.8457061477164214,1.0,0.8457061477164214,43,0.65
354,1.0,0.8624831242385327,1.0,0.8624831242385327,43,0.7000000000000001
355,1.0,0.8441255885936316,1.0,0.8441255885936316,43,0.7500000000000001
356,1.0,0.8617010767559024,1.0,0.8617010767559024,43,0.8000000000000002
357,1.0,0.8375810859758306,1.0,0.8375810859758306,43,0.8500000000000002
358,1.0,0.8632816358786921,1.0,0.8632816358786921,43,0.9000000000000002
359,1.0,0.8824047548486944,1.0,0.8824047548486944,43,0.9500000000000003
360,1.0,0.847813559880141,1.0,0.847813559880141,44,0.6
361,1.0,0.8430883466693009,1.0,0.8430883466693009,44,0.65
362,1.0,0.8629935131219335,1.0,0.8629935131219335,44,0.7000000000000001
363,1.0,0.8454509532747211,1.0,0.845450953274721,44,0.7500000000000001
364,1.0,0.8386347920576904,1.0,0.8386347920576904,44,0.8000000000000002
365,1.0,0.828418782310909,1.0,0.8284187823109092,44,0.8500000000000002
366,1.0,0.8381079390167605,1.0,0.8381079390167605,44,0.9000000000000002
367,1.0,0.8344528960453094,1.0,0.8344528960453094,44,0.9500000000000003
368,1.0,0.8503984326122033,1.0,0.8503984326122033,45,0.6
369,1.0,0.8572145938292337,1.0,0.8572145938292337,45,0.65
