,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
147,1.0,0.939521208718289,1.0,0.939521208718289,17,0.7500000000000001
148,1.0,0.9322219386452963,1.0,0.9322219386452963,17,0.8000000000000002
149,1.0,0.9322219386452963,1.0,0.9322219386452963,17,0.8500000000000002
150,1.0,0.9219723342351079,1.0,0.9219723342351079,17,0.9000000000000002
151,1.0,0.9274467867898525,1.0,0.9274467867898525,17,0.9500000000000003
152,1.0,0.9472400592108622,1.0,0.9472400592108621,18,0.6
153,1.0,0.9435904241743657,1.0,0.9435904241743658,18,0.65
154,1.0,0.9441498647338062,1.0,0.9441498647338064,18,0.7000000000000001
155,1.0,0.9444295850135267,1.0,0.9444295850135267,18,0.7500000000000001
156,1.0,0.9372768107804603,1.0,0.9372768107804603,18,0.8000000000000002
157,1.0,0.9479393599101629,1.0,0.9479393599101629,18,0.8500000000000002
158,1.0,0.9406400898371701,1.0,0.9406400898371701,18,0.9000000000000002
159,1.0,0.9504634781277118,1.0,0.9504634781277117,18,0.9500000000000003
160,1.0,0.9410596702567506,1.0,0.9410596702567506,19,0.6
161,1.0,0.9382558317594814,1.0,0.9382558317594814,19,0.65
162,1.0,0.9282859476290134,1.0,0.9282859476290133,19,0.7000000000000001
163,1.0,0.9419054667959778,1.0,0.9419054667959778,19,0.7500000000000001
164,1.0,0.9396610688581492,1.0,0.9396610688581492,19,0.8000000000000002
165,1.0,0.9379761114797611,1.0,0.9379761114797611,19,0.8500000000000002
166,1.0,0.9346061967229851,1.0,0.9346061967229851,19,0.9000000000000002
167,1.0,0.9403603695574497,1.0,0.9403603695574498,19,0.9500000000000003
168,1.0,0.9339876957494407,1.0,0.9339876957494407,20,0.6
169,1.0,0.9444773235712833,1.0,0.9444773235712833,20,0.65
170,1.0,0.9419595281675818,1.0,0.9419595281675819,20,0.7000000000000001
171,1.0,0.946994610534879,1.0,0.946994610534879,20,0.7500000000000001
172,1.0,0.9400015253203172,1.0,0.9400015253203172,20,0.8000000000000002
173,1.0,0.9320296929021762,1.0,0.9320296929021761,20,0.8500000000000002
174,1.0,0.9422391702257473,1.0,0.9422391702257473,20,0.9000000000000002
175,1.0,0.93496644295302,1.0,0.9349664429530201,20,0.9500000000000003
176,1.0,0.9351062639821028,1.0,0.9351062639821028,21,0.6
177,1.0,0.9359451901565995,1.0,0.9359451901565996,21,0.65
178,1.0,0.9370642668293675,1.0,0.9370642668293675,21,0.7000000000000001
179,1.0,0.9366448037421192,1.0,0.9366448037421191,21,0.7500000000000001
180,1.0,0.9317495424039047,1.0,0.9317495424039048,21,0.8000000000000002
181,1.0,0.94237899125483,1.0,0.9423789912548302,21,0.8500000000000002
182,1.0,0.94237899125483,1.0,0.9423789912548302,21,0.9000000000000002
183,1.0,0.9453157413056742,1.0,0.9453157413056742,21,0.9500000000000003
184,1.0,0.9507707952003254,1.0,0.9507707952003255,22,0.6
185,1.0,0.94237899125483,1.0,0.9423789912548302,22,0.65
186,1.0,0.9342673378076062,1.0,0.9342673378076063,22,0.7000000000000001
187,1.0,0.9485331502948954,1.0,0.9485331502948953,22,0.7500000000000001
188,1.0,0.9393024201749034,1.0,0.9393024201749034,22,0.8000000000000002
189,1.0,0.9496522269676632,1.0,0.9496522269676633,22,0.8500000000000002
190,1.0,0.9303513321130771,1.0,0.9303513321130771,22,0.9000000000000002
191,1.0,0.9344076672767948,1.0,0.9344076672767948,22,0.9500000000000003
192,1.0,0.9247564571893431,1.0,0.9247564571893431,23,0.6
193,1.0,0.9359451901565995,1.0,0.9359451901565996,23,0.65
194,1.0,0.9334279031930038,1.0,0.9334279031930038,23,0.7000000000000001
195,1.0,0.9257357128330281,1.0,0.9257357128330282,23,0.7500000000000001
196,1.0,0.9352460850111856,1.0,0.9352460850111857,23,0.8000000000000002
197,1.0,0.92531624974578,1.0,0.92531624974578,23,0.8500000000000002
198,1.0,0.9296517185275575,1.0,0.9296517185275575,23,0.9000000000000002
199,1.0,0.9314699003457392,1.0,0.9314699003457392,23,0.9500000000000003
200,1.0,0.9177622377622376,1.0,0.9177622377622378,24,0.6
201,1.0,0.9212587412587413,1.0,0.9212587412587412,24,0.65
202,1.0,0.9290909090909092,1.0,0.9290909090909092,24,0.7000000000000001
203,1.0,0.928111888111888,1.0,0.9281118881118882,24,0.7500000000000001
204,1.0,0.9299300699300699,1.0,0.9299300699300699,24,0.8000000000000002
205,1.0,0.9313286713286713,1.0,0.9313286713286713,24,0.8500000000000002
206,1.0,0.9346853146853146,1.0,0.9346853146853147,24,0.9000000000000002
207,1.0,0.9313286713286713,1.0,0.9313286713286713,24,0.9500000000000003
208,1.0,0.9358041958041957,1.0,0.9358041958041958,25,0.6
209,1.0,0.9345454545454546,1.0,0.9345454545454546,25,0.65
210,1.0,0.9317482517482516,1.0,0.9317482517482517,25,0.7000000000000001
211,1.0,0.9464335664335665,1.0,0.9464335664335665,25,0.7500000000000001
212,1.0,0.9436363636363636,1.0,0.9436363636363636,25,0.8000000000000002
213,1.0,0.9423776223776223,1.0,0.9423776223776223,25,0.8500000000000002
214,1.0,0.9379020979020981,1.0,0.937902097902098,25,0.9000000000000002
215,1.0,0.9370629370629372,1.0,0.9370629370629371,25,0.9500000000000003
216,1.0,0.9443356643356643,1.0,0.9443356643356644,26,0.6
217,1.0,0.9517482517482517,1.0,0.9517482517482517,26,0.65
218,1.0,0.9486713286713288,1.0,0.9486713286713286,26,0.7000000000000001
219,1.0,0.9524475524475525,1.0,0.9524475524475524,26,0.7500000000000001
220,1.0,0.9570629370629371,1.0,0.9570629370629371,26,0.8000000000000002
221,1.0,0.9532867132867133,1.0,0.9532867132867133,26,0.8500000000000002
222,1.0,0.9598601398601398,1.0,0.9598601398601398,26,0.9000000000000002
223,1.0,0.9560839160839161,1.0,0.9560839160839161,26,0.9500000000000003
224,1.0,0.9473865550507886,1.0,0.9473865550507886,27,0.6
225,1.0,0.9437369200142923,1.0,0.9437369200142922,27,0.65
226,1.0,0.9461211780919812,1.0,0.946121178091981,27,0.7000000000000001
227,1.0,0.9541197488642745,1.0,0.9541197488642744,27,0.7500000000000001
228,1.0,0.9412128017967434,1.0,0.9412128017967434,27,0.8000000000000002
229,1.0,0.9545459649839212,1.0,0.9545459649839212,27,0.8500000000000002
230,1.0,0.9389684038589148,1.0,0.9389684038589148,27,0.9000000000000002
231,1.0,0.9412128017967434,1.0,0.9412128017967434,27,0.9500000000000003
232,1.0,0.9358715736817929,1.0,0.9358715736817926,28,0.6
233,1.0,0.9388219080189883,1.0,0.9388219080189883,28,0.65
234,1.0,0.9372768107804603,1.0,0.9372768107804603,28,0.7000000000000001
235,1.0,0.9355918534020724,1.0,0.9355918534020724,28,0.7500000000000001
236,1.0,0.9407865856770966,1.0,0.9407865856770966,28,0.8000000000000002
237,1.0,0.9399407891378695,1.0,0.9399407891378695,28,0.8500000000000002
238,1.0,0.9280128630493594,1.0,0.9280128630493594,28,0.9000000000000002
239,1.0,0.9368572303608799,1.0,0.93685723036088,28,0.9500000000000003
240,1.0,0.9440100045939461,1.0,0.9440100045939461,29,0.6
241,1.0,0.9414858863763972,1.0,0.9414858863763973,29,0.65
242,1.0,0.9454152416926139,1.0,0.9454152416926139,29,0.7000000000000001
243,1.0,0.9340467561635445,1.0,0.9340467561635445,29,0.7500000000000001
244,1.0,0.9288520238885203,1.0,0.9288520238885203,29,0.8000000000000002
245,1.0,0.9496243172885508,1.0,0.9496243172885508,29,0.8500000000000002
246,1.0,0.943730284314226,1.0,0.9437302843142259,29,0.9000000000000002
247,1.0,0.9427512633352049,1.0,0.9427512633352049,29,0.9500000000000003
248,1.0,0.9293720764693919,1.0,0.9293720764693919,30,0.6
249,1.0,0.9181833435021354,1.0,0.9181833435021354,30,0.65
250,1.0,0.9310504372584909,1.0,0.9310504372584909,30,0.7000000000000001
251,1.0,0.9318898718730935,1.0,0.9318898718730934,30,0.7500000000000001
252,1.0,0.9268547895057963,1.0,0.9268547895057963,30,0.8000000000000002
253,1.0,0.9274140736221272,1.0,0.9274140736221272,30,0.8500000000000002
254,1.0,0.9313300793166565,1.0,0.9313300793166565,30,0.9000000000000002
255,1.0,0.93790370144397,1.0,0.93790370144397,30,0.9500000000000003
256,1.0,0.9237777099857636,1.0,0.9237777099857636,31,0.6
257,1.0,0.9282535082367298,1.0,0.9282535082367298,31,0.65
258,1.0,0.9331482611348384,1.0,0.9331482611348383,31,0.7000000000000001
259,1.0,0.9383231645312181,1.0,0.9383231645312182,31,0.7500000000000001
260,1.0,0.9290924344112264,1.0,0.9290924344112264,31,0.8000000000000002
261,1.0,0.9271344315639618,1.0,0.9271344315639618,31,0.8500000000000002
262,1.0,0.9306309741712426,1.0,0.9306309741712426,31,0.9000000000000002
263,1.0,0.936225340654871,1.0,0.9362253406548708,31,0.9500000000000003
264,1.0,0.9365049827130364,1.0,0.9365049827130364,32,0.6
265,1.0,0.936225340654871,1.0,0.9362253406548708,32,0.65
266,1.0,0.9237777099857636,1.0,0.9237777099857636,32,0.7000000000000001
267,1.0,0.9451764287166972,1.0,0.9451764287166973,32,0.7500000000000001
268,1.0,0.9190222696766319,1.0,0.9190222696766321,32,0.8000000000000002
269,1.0,0.9348266219239373,1.0,0.9348266219239374,32,0.8500000000000002
270,1.0,0.9359456985967054,1.0,0.9359456985967054,32,0.9000000000000002
271,1.0,0.9279733577384583,1.0,0.9279733577384583,32,0.9500000000000003
272,1.0,0.9434980679275982,1.0,0.9434980679275982,33,0.6
273,1.0,0.9432184258694327,1.0,0.9432184258694326,33,0.65
274,1.0,0.9366448037421192,1.0,0.9366448037421191,33,0.7000000000000001
275,1.0,0.9492322554403092,1.0,0.9492322554403091,33,0.7500000000000001
276,1.0,0.946994610534879,1.0,0.946994610534879,33,0.8000000000000002
277,1.0,0.9286729713239781,1.0,0.9286729713239781,33,0.8500000000000002
278,1.0,0.9451764287166972,1.0,0.9451764287166973,33,0.9000000000000002
279,1.0,0.9439175310148464,1.0,0.9439175310148464,33,0.9500000000000003
280,1.0,0.9447552447552447,1.0,0.9447552447552447,34,0.6
281,1.0,0.9468531468531467,1.0,0.9468531468531468,34,0.65
282,1.0,0.940979020979021,1.0,0.940979020979021,34,0.7000000000000001
283,1.0,0.9365034965034965,1.0,0.9365034965034965,34,0.7500000000000001
284,1.0,0.9386013986013986,1.0,0.9386013986013986,34,0.8000000000000002
285,1.0,0.9332867132867132,1.0,0.9332867132867133,34,0.8500000000000002
286,1.0,0.9451748251748252,1.0,0.9451748251748252,34,0.9000000000000002
287,1.0,0.9307692307692307,1.0,0.9307692307692308,34,0.9500000000000003
288,1.0,0.9517482517482517,1.0,0.9517482517482517,35,0.6
289,1.0,0.9490909090909091,1.0,0.9490909090909091,35,0.65
290,1.0,0.9573426573426573,1.0,0.9573426573426573,35,0.7000000000000001
291,1.0,0.9497902097902099,1.0,0.9497902097902098,35,0.7500000000000001
292,1.0,0.9517482517482517,1.0,0.9517482517482517,35,0.8000000000000002
293,1.0,0.9556643356643356,1.0,0.9556643356643357,35,0.8500000000000002
294,1.0,0.9551048951048949,1.0,0.955104895104895,35,0.9000000000000002
295,1.0,0.9479720279720278,1.0,0.947972027972028,35,0.9500000000000003
296,1.0,0.9413986013986013,1.0,0.9413986013986013,36,0.6
297,1.0,0.9416783216783217,1.0,0.9416783216783217,36,0.65
298,1.0,0.9412587412587413,1.0,0.9412587412587412,36,0.7000000000000001
299,1.0,0.940979020979021,1.0,0.940979020979021,36,0.7500000000000001
300,1.0,0.9570629370629371,1.0,0.9570629370629371,36,0.8000000000000002
301,1.0,0.9465734265734265,1.0,0.9465734265734265,36,0.8500000000000002
302,1.0,0.9531468531468531,1.0,0.9531468531468532,36,0.9000000000000002
303,1.0,0.9446153846153846,1.0,0.9446153846153846,36,0.9500000000000003
304,1.0,0.932921239344597,1.0,0.932921239344597,37,0.6
305,1.0,0.9413460262365372,1.0,0.9413460262365372,37,0.65
306,1.0,0.920993313256087,1.0,0.920993313256087,37,0.7000000000000001
307,1.0,0.9330610994844571,1.0,0.9330610994844571,37,0.7500000000000001
308,1.0,0.9250625287121638,1.0,0.9250625287121637,37,0.8000000000000002
309,1.0,0.9313761421060692,1.0,0.9313761421060691,37,0.8500000000000002
310,1.0,0.9291317441682405,1.0,0.9291317441682405,37,0.9000000000000002
311,1.0,0.9399407891378695,1.0,0.9399407891378695,37,0.9500000000000003
312,1.0,0.9250625287121638,1.0,0.9250625287121637,38,0.6
313,1.0,0.9372768107804603,1.0,0.9372768107804603,38,0.65
314,1.0,0.9386754121790618,1.0,0.9386754121790618,38,0.7000000000000001
315,1.0,0.9416257465162575,1.0,0.9416257465162574,38,0.7500000000000001
316,1.0,0.9337670358838243,1.0,0.9337670358838241,38,0.8000000000000002
317,1.0,0.9287121637486601,1.0,0.9287121637486602,38,0.8500000000000002
318,1.0,0.9400806492777297,1.0,0.9400806492777296,38,0.9000000000000002
319,1.0,0.9282925833290797,1.0,0.9282925833290797,38,0.9500000000000003
320,1.0,0.9362911541013731,1.0,0.9362911541013731,39,0.6
321,1.0,0.9383956918993415,1.0,0.9383956918993415,39,0.65
322,1.0,0.9319422183655761,1.0,0.9319422183655761,39,0.7000000000000001
323,1.0,0.9313761421060692,1.0,0.9313761421060691,39,0.7500000000000001
324,1.0,0.9315160022459293,1.0,0.9315160022459292,39,0.8000000000000002
325,1.0,0.9319422183655761,1.0,0.9319422183655761,39,0.8500000000000002
326,1.0,0.9355918534020724,1.0,0.9355918534020724,39,0.9000000000000002
327,1.0,0.930117400847328,1.0,0.9301174008473279,39,0.9500000000000003
328,1.0,0.931609721374822,1.0,0.931609721374822,40,0.6
329,1.0,0.9184629855603009,1.0,0.918462985560301,40,0.65
330,1.0,0.9244768151311775,1.0,0.9244768151311775,40,0.7000000000000001
331,1.0,0.9355257270693512,1.0,0.9355257270693512,40,0.7500000000000001
332,1.0,0.9230786048403498,1.0,0.9230786048403499,40,0.8000000000000002
333,1.0,0.919582062233069,1.0,0.919582062233069,40,0.8500000000000002
334,1.0,0.9202811673784829,1.0,0.9202811673784828,40,0.9000000000000002
335,1.0,0.9205613178767541,1.0,0.9205613178767541,40,0.9500000000000003
336,1.0,0.9387426276184665,1.0,0.9387426276184665,41,0.6
337,1.0,0.9351062639821028,1.0,0.9351062639821028,41,0.65
338,1.0,0.9409802725238966,1.0,0.9409802725238967,41,0.7000000000000001
339,1.0,0.9332880821639211,1.0,0.9332880821639211,41,0.7500000000000001
340,1.0,0.9353859060402684,1.0,0.9353859060402685,41,0.8000000000000002
341,1.0,0.9400015253203172,1.0,0.9400015253203172,41,0.8500000000000002
342,1.0,0.9331482611348384,1.0,0.9331482611348383,41,0.9000000000000002
343,1.0,0.9360855196257882,1.0,0.9360855196257881,41,0.9500000000000003
344,1.0,0.9321695139312589,1.0,0.9321695139312589,42,0.6
345,1.0,0.941819707138499,1.0,0.941819707138499,42,0.65
346,1.0,0.9488127923530609,1.0,0.9488127923530608,42,0.7000000000000001
347,1.0,0.95272879804759,1.0,0.95272879804759,42,0.7500000000000001
348,1.0,0.9434980679275982,1.0,0.9434980679275982,42,0.8000000000000002
349,1.0,0.9381833435021354,1.0,0.9381833435021354,42,0.8500000000000002
350,1.0,0.9302115110839942,1.0,0.9302115110839944,42,0.9000000000000002
351,1.0,0.9397218832621517,1.0,0.9397218832621517,42,0.9500000000000003
352,1.0,0.9488122839129549,1.0,0.948812283912955,43,0.6
353,1.0,0.9458755338621111,1.0,0.945875533862111,43,0.65
354,1.0,0.9457357128330283,1.0,0.9457357128330283,43,0.7000000000000001
355,1.0,0.9497915395566402,1.0,0.9497915395566402,43,0.7500000000000001
356,1.0,0.9405608094366483,1.0,0.9405608094366483,43,0.8000000000000002
357,1.0,0.9465746390075249,1.0,0.9465746390075249,43,0.8500000000000002
358,1.0,0.9346868008948546,1.0,0.9346868008948546,43,0.9000000000000002
359,1.0,0.9444768151311775,1.0,0.9444768151311775,43,0.9500000000000003
360,1.0,0.9464335664335665,1.0,0.9464335664335665,44,0.6
361,1.0,0.9325874125874126,1.0,0.9325874125874125,44,0.65
362,1.0,0.9469930069930069,1.0,0.946993006993007,44,0.7000000000000001
363,1.0,0.9408391608391607,1.0,0.9408391608391609,44,0.7500000000000001
364,1.0,0.9457342657342658,1.0,0.9457342657342658,44,0.8000000000000002
365,1.0,0.9388811188811188,1.0,0.9388811188811189,44,0.8500000000000002
366,1.0,0.9446153846153847,1.0,0.9446153846153846,44,0.9000000000000002
367,1.0,0.9472727272727273,1.0,0.9472727272727273,44,0.9500000000000003
368,1.0,0.9374825174825173,1.0,0.9374825174825174,45,0.6
369,1.0,0.9406993006993007,1.0,0.9406993006993007,45,0.65
