,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
60,1084.637822299607,1.0,0.9455551018324742,1.0,0.9455551018324742,7,3.0
61,1084.637822299607,1.0,0.9367173702210199,1.0,0.9367173702210199,7,4.0
62,1084.637822299607,1.0,0.9334873156041039,1.0,0.9334873156041039,7,5.0
63,1084.637822299607,1.0,0.9400806492777297,1.0,0.9400806492777296,8,0.0
64,1084.637822299607,1.0,0.9402205094175898,1.0,0.9402205094175897,8,0.5
65,1084.637822299607,1.0,0.9462610382318412,1.0,0.9462610382318412,8,1.0
66,1084.637822299607,1.0,0.9469603389311418,1.0,0.9469603389311418,8,2.0
67,1084.637822299607,1.0,0.9383956918993415,1.0,0.9383956918993415,8,3.0
68,1084.637822299607,1.0,0.9396610688581492,1.0,0.9396610688581492,8,4.0
69,1084.637822299607,1.0,0.9403670052575163,1.0,0.9403670052575162,8,5.0
70,1084.637822299607,1.0,0.9556648461028024,1.0,0.9556648461028023,9,0.0
71,1084.637822299607,1.0,0.9382558317594814,1.0,0.9382558317594814,9,0.5
72,1084.637822299607,1.0,0.9455551018324742,1.0,0.9455551018324742,9,1.0
73,1084.637822299607,1.0,0.9499106732683376,1.0,0.9499106732683376,9,2.0
74,1084.637822299607,1.0,0.9496309529886173,1.0,0.9496309529886172,9,3.0
75,1084.637822299607,1.0,0.9449956612730337,1.0,0.9449956612730335,9,4.0
76,1084.637822299607,1.0,0.952155071206166,1.0,0.9521550712061662,9,5.0
77,1084.637822299607,1.0,0.9497915395566402,1.0,0.9497915395566402,10,0.0
78,1084.637822299607,1.0,0.9384629855603009,1.0,0.938462985560301,10,0.5
79,1084.637822299607,1.0,0.9468547895057962,1.0,0.9468547895057962,10,1.0
80,1084.637822299607,1.0,0.9465751474476306,1.0,0.9465751474476307,10,2.0
81,1084.637822299607,1.0,0.9462955053894652,1.0,0.946295505389465,10,3.0
82,1084.637822299607,1.0,0.9444773235712833,1.0,0.9444773235712833,10,4.0
83,1084.637822299607,1.0,0.934407158836689,1.0,0.9344071588366891,10,5.0
84,1084.637822299607,1.0,0.9246166361602602,1.0,0.9246166361602604,11,0.0
85,1084.637822299607,1.0,0.931609721374822,1.0,0.931609721374822,11,0.5
86,1084.637822299607,1.0,0.9262955053894651,1.0,0.9262955053894651,11,1.0
87,1084.637822299607,1.0,0.9239175310148464,1.0,0.9239175310148464,11,2.0
88,1084.637822299607,1.0,0.944197173073012,1.0,0.944197173073012,11,3.0
89,1084.637822299607,1.0,0.936225340654871,1.0,0.9362253406548708,11,4.0
90,1084.637822299607,1.0,0.937204596298556,1.0,0.937204596298556,11,5.0
91,1084.637822299607,1.0,0.9381828350620298,1.0,0.9381828350620297,12,0.0
92,1084.637822299607,1.0,0.9200015253203173,1.0,0.9200015253203173,12,0.5
93,1084.637822299607,1.0,0.9348266219239373,1.0,0.9348266219239374,12,1.0
94,1084.637822299607,1.0,0.9205608094366484,1.0,0.9205608094366484,12,2.0
95,1084.637822299607,1.0,0.9313300793166565,1.0,0.9313300793166565,12,3.0
96,1084.637822299607,1.0,0.9397213748220459,1.0,0.939721374822046,12,4.0
97,1084.637822299607,1.0,0.9422391702257473,1.0,0.9422391702257473,12,5.0
98,1084.637822299607,1.0,0.9288122839129551,1.0,0.9288122839129551,13,0.0
99,1084.637822299607,1.0,0.9338473662802522,1.0,0.9338473662802522,13,0.5
100,1084.637822299607,1.0,0.9366448037421192,1.0,0.9366448037421191,13,1.0
101,1084.637822299607,1.0,0.93272879804759,1.0,0.93272879804759,13,2.0
102,1084.637822299607,1.0,0.9275538946512101,1.0,0.9275538946512101,13,3.0
103,1084.637822299607,1.0,0.9509106162294081,1.0,0.9509106162294081,13,4.0
104,1084.637822299607,1.0,0.936225340654871,1.0,0.9362253406548708,13,5.0
105,1084.637822299607,1.0,0.9222377622377622,1.0,0.9222377622377622,14,0.0
106,1084.637822299607,1.0,0.94,1.0,0.94,14,0.5
107,1084.637822299607,1.0,0.9506293706293706,1.0,0.9506293706293707,14,1.0
108,1084.637822299607,1.0,0.9397202797202798,1.0,0.9397202797202797,14,2.0
109,1084.637822299607,1.0,0.9478321678321677,1.0,0.9478321678321677,14,3.0
110,1084.637822299607,1.0,0.9479720279720278,1.0,0.947972027972028,14,4.0
111,1084.637822299607,1.0,0.9555244755244756,1.0,0.9555244755244756,14,5.0
112,1084.637822299607,1.0,0.9015384615384615,1.0,0.9015384615384616,15,0.0
113,1084.637822299607,1.0,0.9209790209790211,1.0,0.920979020979021,15,0.5
114,1084.637822299607,1.0,0.9191608391608391,1.0,0.9191608391608392,15,1.0
115,1084.637822299607,1.0,0.9316083916083915,1.0,0.9316083916083916,15,2.0
116,1084.637822299607,1.0,0.9286713286713286,1.0,0.9286713286713286,15,3.0
117,1084.637822299607,1.0,0.9262937062937062,1.0,0.9262937062937062,15,4.0
118,1084.637822299607,1.0,0.935104895104895,1.0,0.935104895104895,15,5.0
119,1084.637822299607,1.0,0.9104895104895105,1.0,0.9104895104895105,16,0.0
120,1084.637822299607,1.0,0.9358041958041957,1.0,0.9358041958041958,16,0.5
121,1084.637822299607,1.0,0.9198601398601399,1.0,0.9198601398601398,16,1.0
122,1084.637822299607,1.0,0.9102097902097902,1.0,0.9102097902097902,16,2.0
123,1084.637822299607,1.0,0.9191608391608391,1.0,0.9191608391608392,16,3.0
124,1084.637822299607,1.0,0.9275524475524476,1.0,0.9275524475524476,16,4.0
125,1084.637822299607,1.0,0.9299300699300699,1.0,0.9299300699300699,16,5.0
126,1084.637822299607,1.0,0.9267474860905519,1.0,0.9267474860905518,17,0.0
127,1084.637822299607,1.0,0.9354519932622123,1.0,0.9354519932622123,17,0.5
128,1084.637822299607,1.0,0.9360114338216529,1.0,0.9360114338216527,17,1.0
129,1084.637822299607,1.0,0.9302572609871881,1.0,0.930257260987188,17,2.0
130,1084.637822299607,1.0,0.9403603695574497,1.0,0.9403603695574498,17,3.0
131,1084.637822299607,1.0,0.9396610688581492,1.0,0.9396610688581492,17,4.0
132,1084.637822299607,1.0,0.9280062273492931,1.0,0.9280062273492931,17,5.0
133,1084.637822299607,1.0,0.9455551018324742,1.0,0.9455551018324742,18,0.0
134,1084.637822299607,1.0,0.9437236486141595,1.0,0.9437236486141596,18,0.5
135,1084.637822299607,1.0,0.9428844877749988,1.0,0.9428844877749987,18,1.0
136,1084.637822299607,1.0,0.9538400285845541,1.0,0.9538400285845541,18,2.0
137,1084.637822299607,1.0,0.9514491348067992,1.0,0.951449134806799,18,3.0
138,1084.637822299607,1.0,0.9364310142412333,1.0,0.9364310142412333,18,4.0
139,1084.637822299607,1.0,0.9497708131284776,1.0,0.9497708131284774,18,5.0
140,1084.637822299607,1.0,0.9452687458526874,1.0,0.9452687458526874,19,0.0
141,1084.637822299607,1.0,0.9264611301107653,1.0,0.9264611301107651,19,0.5
142,1084.637822299607,1.0,0.9319355826655097,1.0,0.9319355826655097,19,1.0
143,1084.637822299607,1.0,0.9431708437547853,1.0,0.9431708437547854,19,2.0
144,1084.637822299607,1.0,0.9434439283344392,1.0,0.9434439283344392,19,3.0
145,1084.637822299607,1.0,0.9337670358838243,1.0,0.9337670358838241,19,4.0
146,1084.637822299607,1.0,0.9385355520392016,1.0,0.9385355520392016,19,5.0
147,1084.637822299607,1.0,0.9183231645312181,1.0,0.9183231645312182,20,0.0
148,1084.637822299607,1.0,0.9240573520439291,1.0,0.9240573520439292,20,0.5
149,1084.637822299607,1.0,0.94237899125483,1.0,0.9423789912548302,20,1.0
150,1084.637822299607,1.0,0.9352465934512915,1.0,0.9352465934512915,20,2.0
151,1084.637822299607,1.0,0.9422391702257473,1.0,0.9422391702257473,20,3.0
152,1084.637822299607,1.0,0.9436378889566809,1.0,0.9436378889566809,20,4.0
153,1084.637822299607,1.0,0.9346868008948546,1.0,0.9346868008948546,20,5.0
154,1084.637822299607,1.0,0.9317495424039047,1.0,0.9317495424039048,21,0.0
155,1084.637822299607,1.0,0.9324486475493187,1.0,0.9324486475493187,21,0.5
156,1084.637822299607,1.0,0.93496644295302,1.0,0.9349664429530201,21,1.0
157,1084.637822299607,1.0,0.9331482611348384,1.0,0.9331482611348383,21,2.0
158,1084.637822299607,1.0,0.9437777099857636,1.0,0.9437777099857636,21,3.0
159,1084.637822299607,1.0,0.9530084401057556,1.0,0.9530084401057555,21,4.0
160,1084.637822299607,1.0,0.9372040878584503,1.0,0.9372040878584502,21,5.0
161,1084.637822299607,1.0,0.9264348179784421,1.0,0.9264348179784421,22,0.0
162,1084.637822299607,1.0,0.9317495424039047,1.0,0.9317495424039048,22,0.5
163,1084.637822299607,1.0,0.9402811673784827,1.0,0.9402811673784828,22,1.0
164,1084.637822299607,1.0,0.9377638804148872,1.0,0.9377638804148871,22,2.0
165,1084.637822299607,1.0,0.9429387838112672,1.0,0.9429387838112671,22,3.0
166,1084.637822299607,1.0,0.94531624974578,1.0,0.94531624974578,22,4.0
167,1084.637822299607,1.0,0.9441976815131178,1.0,0.9441976815131178,22,5.0
168,1084.637822299607,1.0,0.9181828350620297,1.0,0.9181828350620297,23,0.0
169,1084.637822299607,1.0,0.9355252186292456,1.0,0.9355252186292455,23,0.5
170,1084.637822299607,1.0,0.9255953833638397,1.0,0.9255953833638397,23,1.0
171,1084.637822299607,1.0,0.9278330282692698,1.0,0.9278330282692699,23,2.0
172,1084.637822299607,1.0,0.9394417327638804,1.0,0.9394417327638804,23,3.0
173,1084.637822299607,1.0,0.9303508236729713,1.0,0.9303508236729714,23,4.0
174,1084.637822299607,1.0,0.9323088265202358,1.0,0.932308826520236,23,5.0
175,1084.637822299607,1.0,0.9001398601398601,1.0,0.9001398601398601,24,0.0
176,1084.637822299607,1.0,0.9156643356643355,1.0,0.9156643356643357,24,0.5
177,1084.637822299607,1.0,0.9195804195804196,1.0,0.9195804195804196,24,1.0
178,1084.637822299607,1.0,0.9317482517482516,1.0,0.9317482517482517,24,2.0
179,1084.637822299607,1.0,0.9247552447552447,1.0,0.9247552447552447,24,3.0
180,1084.637822299607,1.0,0.928951048951049,1.0,0.928951048951049,24,4.0
181,1084.637822299607,1.0,0.9316083916083915,1.0,0.9316083916083916,24,5.0
182,1084.637822299607,1.0,0.9372027972027972,1.0,0.9372027972027972,25,0.0
183,1084.637822299607,1.0,0.9264335664335664,1.0,0.9264335664335664,25,0.5
184,1084.637822299607,1.0,0.9337062937062938,1.0,0.9337062937062937,25,1.0
185,1084.637822299607,1.0,0.9395804195804195,1.0,0.9395804195804196,25,2.0
186,1084.637822299607,1.0,0.9482517482517482,1.0,0.9482517482517483,25,3.0
187,1084.637822299607,1.0,0.9391608391608393,1.0,0.9391608391608393,25,4.0
188,1084.637822299607,1.0,0.9492307692307692,1.0,0.9492307692307692,25,5.0
189,1084.637822299607,1.0,0.9553846153846154,1.0,0.9553846153846154,26,0.0
190,1084.637822299607,1.0,0.9425174825174826,1.0,0.9425174825174825,26,0.5
191,1084.637822299607,1.0,0.9381818181818182,1.0,0.9381818181818182,26,1.0
192,1084.637822299607,1.0,0.9430769230769231,1.0,0.9430769230769231,26,2.0
193,1084.637822299607,1.0,0.9478321678321677,1.0,0.9478321678321677,26,3.0
194,1084.637822299607,1.0,0.9458741258741259,1.0,0.9458741258741259,26,4.0
195,1084.637822299607,1.0,0.9493706293706294,1.0,0.9493706293706294,26,5.0
196,1084.637822299607,1.0,0.9375565310601806,1.0,0.9375565310601807,27,0.0
197,1084.637822299607,1.0,0.9433107038946454,1.0,0.9433107038946456,27,0.5
198,1084.637822299607,1.0,0.9504701138277781,1.0,0.950470113827778,27,1.0
199,1084.637822299607,1.0,0.9501903935480578,1.0,0.9501903935480578,27,2.0
200,1084.637822299607,1.0,0.9455617375325406,1.0,0.9455617375325405,27,3.0
201,1084.637822299607,1.0,0.9361579296615793,1.0,0.9361579296615793,27,4.0
202,1084.637822299607,1.0,0.9546858251237814,1.0,0.9546858251237813,27,5.0
203,1084.637822299607,1.0,0.9325016589250166,1.0,0.9325016589250166,28,0.0
204,1084.637822299607,1.0,0.9245030881527232,1.0,0.9245030881527232,28,0.5
205,1084.637822299607,1.0,0.9138339033229543,1.0,0.9138339033229543,28,1.0
206,1084.637822299607,1.0,0.9417656066561176,1.0,0.9417656066561175,28,2.0
207,1084.637822299607,1.0,0.944436220713593,1.0,0.944436220713593,28,3.0
208,1084.637822299607,1.0,0.9367173702210199,1.0,0.9367173702210199,28,4.0
209,1084.637822299607,1.0,0.9433107038946454,1.0,0.9433107038946456,28,5.0
210,1084.637822299607,1.0,0.9232310754938493,1.0,0.9232310754938492,29,0.0
211,1084.637822299607,1.0,0.9201475167168598,1.0,0.9201475167168598,29,0.5
212,1084.637822299607,1.0,0.9282925833290797,1.0,0.9282925833290797,29,1.0
213,1084.637822299607,1.0,0.9303971211270482,1.0,0.9303971211270481,29,2.0
214,1084.637822299607,1.0,0.9249226685723037,1.0,0.9249226685723035,29,3.0
215,1084.637822299607,1.0,0.9285723036087999,1.0,0.9285723036088,29,4.0
216,1084.637822299607,1.0,0.9347460568628452,1.0,0.9347460568628452,29,5.0
217,1084.637822299607,1.0,0.9274140736221272,1.0,0.9274140736221272,30,0.0
218,1084.637822299607,1.0,0.9159451901565995,1.0,0.9159451901565996,30,0.5
219,1084.637822299607,1.0,0.9176235509456987,1.0,0.9176235509456986,30,1.0
220,1084.637822299607,1.0,0.9180435224730527,1.0,0.9180435224730528,30,2.0
221,1084.637822299607,1.0,0.9293720764693919,1.0,0.9293720764693919,30,3.0
222,1084.637822299607,1.0,0.9387426276184665,1.0,0.9387426276184665,30,4.0
223,1084.637822299607,1.0,0.9297915395566403,1.0,0.9297915395566403,30,5.0
224,1084.637822299607,1.0,0.9219595281675818,1.0,0.9219595281675819,31,0.0
225,1084.637822299607,1.0,0.9328686190766727,1.0,0.9328686190766727,31,0.5
226,1084.637822299607,1.0,0.9348266219239373,1.0,0.9348266219239374,31,1.0
227,1084.637822299607,1.0,0.9325889770185073,1.0,0.9325889770185072,31,2.0
228,1084.637822299607,1.0,0.9269946105348791,1.0,0.926994610534879,31,3.0
229,1084.637822299607,1.0,0.9318898718730935,1.0,0.9318898718730934,31,4.0
230,1084.637822299607,1.0,0.9366448037421192,1.0,0.9366448037421191,31,5.0
231,1084.637822299607,1.0,0.9281131787675412,1.0,0.9281131787675412,32,0.0
232,1084.637822299607,1.0,0.933987187309335,1.0,0.9339871873093349,32,0.5
233,1084.637822299607,1.0,0.9320291844620703,1.0,0.9320291844620703,32,1.0
234,1084.637822299607,1.0,0.9317495424039047,1.0,0.9317495424039048,32,2.0
235,1084.637822299607,1.0,0.941399735611145,1.0,0.941399735611145,32,3.0
236,1084.637822299607,1.0,0.9462949969493594,1.0,0.9462949969493594,32,4.0
237,1084.637822299607,1.0,0.9446166361602603,1.0,0.9446166361602604,32,5.0
238,1084.637822299607,1.0,0.9446166361602603,1.0,0.9446166361602604,33,0.0
239,1084.637822299607,1.0,0.9342668293675006,1.0,0.9342668293675005,33,0.5
240,1084.637822299607,1.0,0.9474140736221272,1.0,0.9474140736221273,33,1.0
241,1084.637822299607,1.0,0.9353859060402684,1.0,0.9353859060402685,33,2.0
242,1084.637822299607,1.0,0.9275538946512101,1.0,0.9275538946512101,33,3.0
243,1084.637822299607,1.0,0.9507702867602197,1.0,0.9507702867602197,33,4.0
244,1084.637822299607,1.0,0.9338473662802522,1.0,0.9338473662802522,33,5.0
245,1084.637822299607,1.0,0.9176223776223776,1.0,0.9176223776223776,34,0.0
246,1084.637822299607,1.0,0.943916083916084,1.0,0.943916083916084,34,0.5
247,1084.637822299607,1.0,0.9373426573426573,1.0,0.9373426573426573,34,1.0
248,1084.637822299607,1.0,0.9314685314685315,1.0,0.9314685314685315,34,2.0
249,1084.637822299607,1.0,0.9397202797202797,1.0,0.9397202797202797,34,3.0
250,1084.637822299607,1.0,0.947972027972028,1.0,0.947972027972028,34,4.0
251,1084.637822299607,1.0,0.9370629370629371,1.0,0.9370629370629371,34,5.0
252,1084.637822299607,1.0,0.9327272727272726,1.0,0.9327272727272726,35,0.0
253,1084.637822299607,1.0,0.9395804195804195,1.0,0.9395804195804196,35,0.5
254,1084.637822299607,1.0,0.9574825174825174,1.0,0.9574825174825174,35,1.0
255,1084.637822299607,1.0,0.9462937062937063,1.0,0.9462937062937062,35,2.0
256,1084.637822299607,1.0,0.9531468531468532,1.0,0.9531468531468532,35,3.0
257,1084.637822299607,1.0,0.9486713286713286,1.0,0.9486713286713286,35,4.0
258,1084.637822299607,1.0,0.9565034965034964,1.0,0.9565034965034964,35,5.0
259,1084.637822299607,1.0,0.9267132867132868,1.0,0.9267132867132868,36,0.0
260,1084.637822299607,1.0,0.9367832167832169,1.0,0.9367832167832169,36,0.5
261,1084.637822299607,1.0,0.932867132867133,1.0,0.9328671328671329,36,1.0
262,1084.637822299607,1.0,0.9324475524475526,1.0,0.9324475524475524,36,2.0
263,1084.637822299607,1.0,0.9489510489510489,1.0,0.9489510489510489,36,3.0
264,1084.637822299607,1.0,0.939020979020979,1.0,0.939020979020979,36,4.0
265,1084.637822299607,1.0,0.947132867132867,1.0,0.9471328671328672,36,5.0
266,1084.637822299607,1.0,0.9162115257005767,1.0,0.9162115257005767,37,0.0
267,1084.637822299607,1.0,0.9277265070695727,1.0,0.9277265070695728,37,0.5
268,1084.637822299607,1.0,0.9166377418202236,1.0,0.9166377418202236,37,1.0
269,1084.637822299607,1.0,0.9277265070695727,1.0,0.9277265070695728,37,2.0
270,1084.637822299607,1.0,0.9159384411209229,1.0,0.9159384411209228,37,3.0
271,1084.637822299607,1.0,0.9346061967229851,1.0,0.9346061967229851,37,4.0
272,1084.637822299607,1.0,0.9374100352202543,1.0,0.9374100352202542,37,5.0
273,1084.637822299607,1.0,0.9317957225256496,1.0,0.9317957225256495,38,0.0
274,1084.637822299607,1.0,0.9334806799040376,1.0,0.9334806799040376,38,0.5
275,1084.637822299607,1.0,0.9275866469297126,1.0,0.9275866469297126,38,1.0
276,1084.637822299607,1.0,0.9277265070695727,1.0,0.9277265070695728,38,2.0
277,1084.637822299607,1.0,0.9315160022459293,1.0,0.9315160022459292,38,3.0
278,1084.637822299607,1.0,0.9281460874891532,1.0,0.9281460874891532,38,4.0
279,1084.637822299607,1.0,0.9230978510540554,1.0,0.9230978510540555,38,5.0
280,1084.637822299607,1.0,0.8997948037364095,1.0,0.8997948037364096,39,0.0
281,1084.637822299607,1.0,0.9292716043081006,1.0,0.9292716043081006,39,0.5
282,1084.637822299607,1.0,0.9298310448675412,1.0,0.9298310448675413,39,1.0
283,1084.637822299607,1.0,0.9310964218263489,1.0,0.9310964218263489,39,2.0
284,1084.637822299607,1.0,0.9385355520392016,1.0,0.9385355520392016,39,3.0
285,1084.637822299607,1.0,0.9247761727323771,1.0,0.9247761727323771,39,4.0
286,1084.637822299607,1.0,0.9365708743810934,1.0,0.9365708743810934,39,5.0
287,1084.637822299607,1.0,0.9244768151311775,1.0,0.9244768151311775,40,0.0
288,1084.637822299607,1.0,0.921819707138499,1.0,0.921819707138499,40,0.5
289,1084.637822299607,1.0,0.9236378889566809,1.0,0.9236378889566809,40,1.0
290,1084.637822299607,1.0,0.9255958918039455,1.0,0.9255958918039455,40,2.0
291,1084.637822299607,1.0,0.9222391702257473,1.0,0.9222391702257473,40,3.0
292,1084.637822299607,1.0,0.9307707952003254,1.0,0.9307707952003255,40,4.0
293,1084.637822299607,1.0,0.9331482611348384,1.0,0.9331482611348383,40,5.0
294,1084.637822299607,1.0,0.941819707138499,1.0,0.941819707138499,41,0.0
295,1084.637822299607,1.0,0.9398617042912345,1.0,0.9398617042912345,41,0.5
296,1084.637822299607,1.0,0.9404209884075655,1.0,0.9404209884075656,41,1.0
297,1084.637822299607,1.0,0.9493720764693919,1.0,0.9493720764693918,41,2.0
298,1084.637822299607,1.0,0.9325889770185073,1.0,0.9325889770185072,41,3.0
299,1084.637822299607,1.0,0.9335677242220867,1.0,0.9335677242220866,41,4.0
300,1084.637822299607,1.0,0.9384629855603009,1.0,0.938462985560301,41,5.0
301,1084.637822299607,1.0,0.9436378889566809,1.0,0.9436378889566809,42,0.0
302,1084.637822299607,1.0,0.9404209884075655,1.0,0.9404209884075656,42,0.5
303,1084.637822299607,1.0,0.9482529997966238,1.0,0.9482529997966239,42,1.0
304,1084.637822299607,1.0,0.9472742525930444,1.0,0.9472742525930444,42,2.0
305,1084.637822299607,1.0,0.9427984543420785,1.0,0.9427984543420784,42,3.0
306,1084.637822299607,1.0,0.9405608094366483,1.0,0.9405608094366483,42,4.0
307,1084.637822299607,1.0,0.9409802725238966,1.0,0.9409802725238967,42,5.0
308,1084.637822299607,1.0,0.936784624771202,1.0,0.936784624771202,43,0.0
309,1084.637822299607,1.0,0.9355257270693512,1.0,0.9355257270693512,43,0.5
310,1084.637822299607,1.0,0.939022269676632,1.0,0.9390222696766322,43,1.0
311,1084.637822299607,1.0,0.9358053691275167,1.0,0.9358053691275168,43,2.0
312,1084.637822299607,1.0,0.9304911531421598,1.0,0.9304911531421598,43,3.0
313,1084.637822299607,1.0,0.9395820622330691,1.0,0.939582062233069,43,4.0
314,1084.637822299607,1.0,0.9500711816148057,1.0,0.9500711816148057,43,5.0
315,1084.637822299607,1.0,0.9370629370629372,1.0,0.9370629370629371,44,0.0
316,1084.637822299607,1.0,0.92,1.0,0.92,44,0.5
317,1084.637822299607,1.0,0.9239160839160839,1.0,0.9239160839160839,44,1.0
318,1084.637822299607,1.0,0.9377622377622377,1.0,0.9377622377622378,44,2.0
319,1084.637822299607,1.0,0.9423776223776223,1.0,0.9423776223776223,44,3.0
320,1084.637822299607,1.0,0.9404195804195804,1.0,0.9404195804195804,44,4.0
321,1084.637822299607,1.0,0.9432167832167832,1.0,0.9432167832167833,44,5.0
322,1084.637822299607,1.0,0.9179020979020979,1.0,0.917902097902098,45,0.0
323,1084.637822299607,1.0,0.9195804195804195,1.0,0.9195804195804196,45,0.5
324,1084.637822299607,1.0,0.9179020979020979,1.0,0.917902097902098,45,1.0
325,1084.637822299607,1.0,0.9234965034965035,1.0,0.9234965034965035,45,2.0
326,1084.637822299607,1.0,0.9353846153846155,1.0,0.9353846153846155,45,3.0
327,1084.637822299607,1.0,0.940979020979021,1.0,0.940979020979021,45,4.0
328,1084.637822299607,1.0,0.9331468531468532,1.0,0.9331468531468532,45,5.0
329,1084.637822299607,1.0,0.9372027972027972,1.0,0.9372027972027972,46,0.0
330,1084.637822299607,1.0,0.9261538461538462,1.0,0.9261538461538461,46,0.5
331,1084.637822299607,1.0,0.9300699300699301,1.0,0.9300699300699301,46,1.0
332,1084.637822299607,1.0,0.9388811188811188,1.0,0.9388811188811189,46,2.0
