,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
199,1084.637822299607,1.0,0.9459746822520546,1.0,0.9459746822520545,27,2.0
200,1084.637822299607,1.0,0.9483655760298096,1.0,0.9483655760298095,27,3.0
201,1084.637822299607,1.0,0.9489316522893166,1.0,0.9489316522893165,27,4.0
202,1084.637822299607,1.0,0.9450022969730999,1.0,0.9450022969730999,27,5.0
203,1084.637822299607,1.0,0.9325016589250166,1.0,0.9325016589250166,28,0.0
204,1084.637822299607,1.0,0.9327813792047369,1.0,0.9327813792047369,28,0.5
205,1084.637822299607,1.0,0.9391016282987086,1.0,0.9391016282987086,28,1.0
206,1084.637822299607,1.0,0.9362911541013731,1.0,0.9362911541013731,28,2.0
207,1084.637822299607,1.0,0.9392414884385687,1.0,0.9392414884385687,28,3.0
208,1084.637822299607,1.0,0.9305369812669083,1.0,0.9305369812669082,28,4.0
209,1084.637822299607,1.0,0.9451355214128937,1.0,0.9451355214128936,28,5.0
210,1084.637822299607,1.0,0.9232310754938493,1.0,0.9232310754938492,29,0.0
211,1084.637822299607,1.0,0.9250625287121638,1.0,0.9250625287121637,29,0.5
212,1084.637822299607,1.0,0.9270272063702721,1.0,0.927027206370272,29,1.0
213,1084.637822299607,1.0,0.9260481853912511,1.0,0.9260481853912511,29,2.0
214,1084.637822299607,1.0,0.9287121637486601,1.0,0.9287121637486602,29,3.0
215,1084.637822299607,1.0,0.9294181001480272,1.0,0.9294181001480272,29,4.0
216,1084.637822299607,1.0,0.9374166709203205,1.0,0.9374166709203205,29,5.0
217,1084.637822299607,1.0,0.9274140736221272,1.0,0.9274140736221272,30,0.0
218,1084.637822299607,1.0,0.9184624771201952,1.0,0.9184624771201952,30,0.5
219,1084.637822299607,1.0,0.9229382753711612,1.0,0.9229382753711612,30,1.0
220,1084.637822299607,1.0,0.9193019117347976,1.0,0.9193019117347976,30,2.0
221,1084.637822299607,1.0,0.9365049827130364,1.0,0.9365049827130364,30,3.0
222,1084.637822299607,1.0,0.9304911531421598,1.0,0.9304911531421598,30,4.0
223,1084.637822299607,1.0,0.9222391702257473,1.0,0.9222391702257473,30,5.0
224,1084.637822299607,1.0,0.9219595281675818,1.0,0.9219595281675819,31,0.0
225,1084.637822299607,1.0,0.9338473662802522,1.0,0.9338473662802522,31,0.5
226,1084.637822299607,1.0,0.9334279031930038,1.0,0.9334279031930038,31,1.0
227,1084.637822299607,1.0,0.9434980679275982,1.0,0.9434980679275982,31,2.0
228,1084.637822299607,1.0,0.9268547895057963,1.0,0.9268547895057963,31,3.0
229,1084.637822299607,1.0,0.9299318690258287,1.0,0.9299318690258287,31,4.0
230,1084.637822299607,1.0,0.925736221273134,1.0,0.925736221273134,31,5.0
231,1084.637822299607,1.0,0.9281131787675412,1.0,0.9281131787675412,32,0.0
232,1084.637822299607,1.0,0.9443369941020947,1.0,0.9443369941020947,32,0.5
233,1084.637822299607,1.0,0.9400010168802114,1.0,0.9400010168802115,32,1.0
234,1084.637822299607,1.0,0.9311897498474679,1.0,0.9311897498474679,32,2.0
235,1084.637822299607,1.0,0.9412599145820623,1.0,0.9412599145820622,32,3.0
236,1084.637822299607,1.0,0.9405608094366483,1.0,0.9405608094366483,32,4.0
237,1084.637822299607,1.0,0.9422391702257473,1.0,0.9422391702257473,32,5.0
238,1084.637822299607,1.0,0.9446166361602603,1.0,0.9446166361602604,33,0.0
239,1084.637822299607,1.0,0.9439175310148464,1.0,0.9439175310148464,33,0.5
240,1084.637822299607,1.0,0.9311902582875736,1.0,0.9311902582875737,33,1.0
241,1084.637822299607,1.0,0.9358053691275167,1.0,0.9358053691275168,33,2.0
242,1084.637822299607,1.0,0.9458755338621111,1.0,0.945875533862111,33,3.0
243,1084.637822299607,1.0,0.9444768151311775,1.0,0.9444768151311775,33,4.0
244,1084.637822299607,1.0,0.9446166361602603,1.0,0.9446166361602604,33,5.0
245,1084.637822299607,1.0,0.9176223776223776,1.0,0.9176223776223776,34,0.0
246,1084.637822299607,1.0,0.9355244755244756,1.0,0.9355244755244756,34,0.5
247,1084.637822299607,1.0,0.9281118881118882,1.0,0.9281118881118882,34,1.0
248,1084.637822299607,1.0,0.9335664335664337,1.0,0.9335664335664335,34,2.0
249,1084.637822299607,1.0,0.9341258741258741,1.0,0.9341258741258741,34,3.0
250,1084.637822299607,1.0,0.9419580419580419,1.0,0.941958041958042,34,4.0
251,1084.637822299607,1.0,0.9404195804195804,1.0,0.9404195804195804,34,5.0
252,1084.637822299607,1.0,0.9327272727272726,1.0,0.9327272727272726,35,0.0
253,1084.637822299607,1.0,0.9489510489510489,1.0,0.9489510489510489,35,0.5
254,1084.637822299607,1.0,0.9450349650349651,1.0,0.945034965034965,35,1.0
255,1084.637822299607,1.0,0.9490909090909091,1.0,0.9490909090909091,35,2.0
256,1084.637822299607,1.0,0.9563636363636364,1.0,0.9563636363636363,35,3.0
257,1084.637822299607,1.0,0.9601398601398601,1.0,0.9601398601398601,35,4.0
258,1084.637822299607,1.0,0.9555244755244756,1.0,0.9555244755244756,35,5.0
259,1084.637822299607,1.0,0.9267132867132868,1.0,0.9267132867132868,36,0.0
260,1084.637822299607,1.0,0.9377622377622379,1.0,0.9377622377622378,36,0.5
261,1084.637822299607,1.0,0.9274125874125875,1.0,0.9274125874125874,36,1.0
262,1084.637822299607,1.0,0.9395804195804196,1.0,0.9395804195804196,36,2.0
263,1084.637822299607,1.0,0.9391608391608391,1.0,0.9391608391608391,36,3.0
264,1084.637822299607,1.0,0.9411188811188811,1.0,0.9411188811188811,36,4.0
265,1084.637822299607,1.0,0.9441958041958042,1.0,0.9441958041958043,36,5.0
266,1084.637822299607,1.0,0.9162115257005767,1.0,0.9162115257005767,37,0.0
267,1084.637822299607,1.0,0.9264611301107653,1.0,0.9264611301107651,37,0.5
268,1084.637822299607,1.0,0.9188821397580521,1.0,0.9188821397580522,37,1.0
269,1084.637822299607,1.0,0.9239370118932161,1.0,0.9239370118932162,37,2.0
270,1084.637822299607,1.0,0.9152391404216222,1.0,0.9152391404216222,37,3.0
271,1084.637822299607,1.0,0.9379761114797611,1.0,0.9379761114797611,37,4.0
272,1084.637822299607,1.0,0.9361512939615131,1.0,0.936151293961513,37,5.0
273,1084.637822299607,1.0,0.9317957225256496,1.0,0.9317957225256495,38,0.0
274,1084.637822299607,1.0,0.9294114644479607,1.0,0.9294114644479607,38,0.5
275,1084.637822299607,1.0,0.9337604001837578,1.0,0.9337604001837578,38,1.0
276,1084.637822299607,1.0,0.9322219386452963,1.0,0.9322219386452963,38,2.0
277,1084.637822299607,1.0,0.9330610994844571,1.0,0.9330610994844571,38,3.0
278,1084.637822299607,1.0,0.9350257771425655,1.0,0.9350257771425654,38,4.0
279,1084.637822299607,1.0,0.9288520238885203,1.0,0.9288520238885203,38,5.0
280,1084.637822299607,1.0,0.8997948037364095,1.0,0.8997948037364096,39,0.0
281,1084.637822299607,1.0,0.9365708743810934,1.0,0.9365708743810934,39,0.5
282,1084.637822299607,1.0,0.9242167321729364,1.0,0.9242167321729365,39,1.0
283,1084.637822299607,1.0,0.9402205094175898,1.0,0.9402205094175897,39,2.0
284,1084.637822299607,1.0,0.9312362819662089,1.0,0.931236281966209,39,3.0
285,1084.637822299607,1.0,0.9273069266499924,1.0,0.9273069266499924,39,4.0
286,1084.637822299607,1.0,0.9346061967229851,1.0,0.9346061967229851,39,5.0
287,1084.637822299607,1.0,0.9244768151311775,1.0,0.9244768151311775,40,0.0
288,1084.637822299607,1.0,0.9313300793166565,1.0,0.9313300793166565,40,0.5
289,1084.637822299607,1.0,0.9160855196257881,1.0,0.9160855196257881,40,1.0
290,1084.637822299607,1.0,0.9289526133821436,1.0,0.9289526133821436,40,2.0
291,1084.637822299607,1.0,0.9167846247712019,1.0,0.9167846247712019,40,3.0
292,1084.637822299607,1.0,0.9283928208257067,1.0,0.9283928208257067,40,4.0
293,1084.637822299607,1.0,0.9165049827130365,1.0,0.9165049827130364,40,5.0
294,1084.637822299607,1.0,0.941819707138499,1.0,0.941819707138499,41,0.0
295,1084.637822299607,1.0,0.9455958918039454,1.0,0.9455958918039455,41,0.5
296,1084.637822299607,1.0,0.9331482611348384,1.0,0.9331482611348383,41,1.0
297,1084.637822299607,1.0,0.93566605653854,1.0,0.9356660565385397,41,2.0
298,1084.637822299607,1.0,0.9402811673784827,1.0,0.9402811673784828,41,3.0
299,1084.637822299607,1.0,0.9433582468985154,1.0,0.9433582468985153,41,4.0
300,1084.637822299607,1.0,0.9497915395566402,1.0,0.9497915395566402,41,5.0
301,1084.637822299607,1.0,0.9436378889566809,1.0,0.9436378889566809,42,0.0
302,1084.637822299607,1.0,0.94531624974578,1.0,0.94531624974578,42,0.5
303,1084.637822299607,1.0,0.9513300793166564,1.0,0.9513300793166565,42,1.0
304,1084.637822299607,1.0,0.9461551759202765,1.0,0.9461551759202766,42,2.0
305,1084.637822299607,1.0,0.9409802725238966,1.0,0.9409802725238967,42,3.0
306,1084.637822299607,1.0,0.9472737441529389,1.0,0.9472737441529389,42,4.0
307,1084.637822299607,1.0,0.9447564571893431,1.0,0.9447564571893431,42,5.0
308,1084.637822299607,1.0,0.936784624771202,1.0,0.936784624771202,43,0.0
309,1084.637822299607,1.0,0.9296517185275575,1.0,0.9296517185275575,43,0.5
310,1084.637822299607,1.0,0.9331482611348384,1.0,0.9331482611348383,43,1.0
311,1084.637822299607,1.0,0.9338473662802522,1.0,0.9338473662802522,43,2.0
312,1084.637822299607,1.0,0.9409807809640024,1.0,0.9409807809640025,43,3.0
313,1084.637822299607,1.0,0.934407158836689,1.0,0.9344071588366891,43,4.0
314,1084.637822299607,1.0,0.9436378889566809,1.0,0.9436378889566809,43,5.0
315,1084.637822299607,1.0,0.9370629370629372,1.0,0.9370629370629371,44,0.0
316,1084.637822299607,1.0,0.9332867132867133,1.0,0.9332867132867133,44,0.5
317,1084.637822299607,1.0,0.9363636363636364,1.0,0.9363636363636364,44,1.0
318,1084.637822299607,1.0,0.9344055944055943,1.0,0.9344055944055945,44,2.0
319,1084.637822299607,1.0,0.9426573426573426,1.0,0.9426573426573426,44,3.0
320,1084.637822299607,1.0,0.9443356643356643,1.0,0.9443356643356644,44,4.0
321,1084.637822299607,1.0,0.935104895104895,1.0,0.935104895104895,44,5.0
322,1084.637822299607,1.0,0.9179020979020979,1.0,0.917902097902098,45,0.0
323,1084.637822299607,1.0,0.9198601398601398,1.0,0.9198601398601398,45,0.5
324,1084.637822299607,1.0,0.9241958041958042,1.0,0.9241958041958042,45,1.0
325,1084.637822299607,1.0,0.9318881118881119,1.0,0.9318881118881119,45,2.0
326,1084.637822299607,1.0,0.9355244755244756,1.0,0.9355244755244756,45,3.0
327,1084.637822299607,1.0,0.9359440559440559,1.0,0.9359440559440559,45,4.0
328,1084.637822299607,1.0,0.9304895104895105,1.0,0.9304895104895105,45,5.0
329,1084.637822299607,1.0,0.9372027972027972,1.0,0.9372027972027972,46,0.0
330,1084.637822299607,1.0,0.9311888111888111,1.0,0.9311888111888111,46,0.5
331,1084.637822299607,1.0,0.9356643356643356,1.0,0.9356643356643357,46,1.0
