,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
48,774.0005457123584,1.0,0.7567018909899889,1.0,0.756701890989989,5,5.0
49,774.0005457123584,1.0,0.732202447163515,1.0,0.732202447163515,6,0.0
50,774.0005457123584,1.0,0.7270300333704116,1.0,0.7270300333704116,6,0.5
51,774.0005457123584,1.0,0.7512235817575083,1.0,0.7512235817575084,6,1.0
52,774.0005457123584,1.0,0.7483314794215795,1.0,0.7483314794215795,6,2.0
53,774.0005457123584,1.0,0.7941323692992214,1.0,0.7941323692992214,6,3.0
54,774.0005457123584,1.0,0.7477753058954393,1.0,0.7477753058954394,6,4.0
55,774.0005457123584,1.0,0.7578698553948833,1.0,0.7578698553948833,6,5.0
56,774.0005457123584,1.0,0.7615684093437152,1.0,0.7615684093437153,7,0.0
57,774.0005457123584,1.0,0.7419911012235817,1.0,0.7419911012235818,7,0.5
58,774.0005457123584,1.0,0.7405728587319242,1.0,0.7405728587319244,7,1.0
59,774.0005457123584,1.0,0.7903781979977753,1.0,0.7903781979977753,7,2.0
60,774.0005457123584,1.0,0.7837319243604004,1.0,0.7837319243604004,7,3.0
61,774.0005457123584,1.0,0.7682146829810902,1.0,0.7682146829810901,7,4.0
62,774.0005457123584,1.0,0.8090934371523916,1.0,0.8090934371523915,7,5.0
63,774.0005457123584,1.0,0.6878754171301447,1.0,0.6878754171301446,8,0.0
64,774.0005457123584,1.0,0.7036985539488321,1.0,0.7036985539488321,8,0.5
65,774.0005457123584,1.0,0.7244438264738599,1.0,0.7244438264738599,8,1.0
66,774.0005457123584,1.0,0.7040044493882092,1.0,0.7040044493882092,8,2.0
67,774.0005457123584,1.0,0.7299221357063403,1.0,0.7299221357063403,8,3.0
68,774.0005457123584,1.0,0.728503893214683,1.0,0.728503893214683,8,4.0
69,774.0005457123584,1.0,0.7463570634037819,1.0,0.7463570634037819,8,5.0
70,774.0005457123584,1.0,0.7578142380422691,1.0,0.7578142380422692,9,0.0
71,774.0005457123584,1.0,0.7546718576195772,1.0,0.7546718576195773,9,0.5
72,774.0005457123584,1.0,0.7759733036707454,1.0,0.7759733036707452,9,1.0
73,774.0005457123584,1.0,0.8234983314794216,1.0,0.8234983314794215,9,2.0
74,774.0005457123584,1.0,0.75380978865406,1.0,0.7538097886540601,9,3.0
75,774.0005457123584,1.0,0.8065072302558399,1.0,0.8065072302558398,9,4.0
76,774.0005457123584,1.0,0.7745550611790879,1.0,0.7745550611790879,9,5.0
77,774.0005457123584,1.0,0.7721361637024289,1.0,0.7721361637024288,10,0.0
78,774.0005457123584,1.0,0.7519602218397399,1.0,0.7519602218397399,10,0.5
79,774.0005457123584,1.0,0.7362784471218208,1.0,0.7362784471218207,10,1.0
80,774.0005457123584,1.0,0.7442149550583286,1.0,0.7442149550583286,10,2.0
81,774.0005457123584,1.0,0.7928858290304074,1.0,0.7928858290304073,10,3.0
82,774.0005457123584,1.0,0.7883916618856377,1.0,0.7883916618856378,10,4.0
83,774.0005457123584,1.0,0.7778733983553261,1.0,0.7778733983553261,10,5.0
84,774.0005457123584,1.0,0.7545419774335438,1.0,0.7545419774335438,11,0.0
85,774.0005457123584,1.0,0.7510996366418053,1.0,0.7510996366418053,11,0.5
86,774.0005457123584,1.0,0.761617900172117,1.0,0.7616179001721171,11,1.0
87,774.0005457123584,1.0,0.7785427423981641,1.0,0.7785427423981641,11,2.0
88,774.0005457123584,1.0,0.7607573149741824,1.0,0.7607573149741824,11,3.0
89,774.0005457123584,1.0,0.7757697456492638,1.0,0.7757697456492637,11,4.0
90,774.0005457123584,1.0,0.7564543889845095,1.0,0.7564543889845095,11,5.0
91,774.0005457123584,1.0,0.7641996557659209,1.0,0.7641996557659207,12,0.0
92,774.0005457123584,1.0,0.8233887932683114,1.0,0.8233887932683113,12,0.5
93,774.0005457123584,1.0,0.835819468349589,1.0,0.8358194683495888,12,1.0
94,774.0005457123584,1.0,0.803021610250526,1.0,0.8030216102505259,12,2.0
95,774.0005457123584,1.0,0.8613501625549818,1.0,0.8613501625549818,12,3.0
96,774.0005457123584,1.0,0.8068464333524575,1.0,0.8068464333524574,12,4.0
97,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,12,5.0
98,774.0005457123584,1.0,0.7562631478294128,1.0,0.7562631478294128,13,0.0
99,774.0005457123584,1.0,0.753681392235609,1.0,0.7536813922356091,13,0.5
100,774.0005457123584,1.0,0.7837062535857717,1.0,0.7837062535857717,13,1.0
101,774.0005457123584,1.0,0.831516542359916,1.0,0.8315165423599158,13,2.0
102,774.0005457123584,1.0,0.7795945687511951,1.0,0.7795945687511953,13,3.0
103,774.0005457123584,1.0,0.7854274239816409,1.0,0.7854274239816408,13,4.0
104,774.0005457123584,1.0,0.8563778925224709,1.0,0.8563778925224708,13,5.0
105,774.0005457123584,1.0,0.8216676228724421,1.0,0.8216676228724421,14,0.0
106,774.0005457123584,1.0,0.7978580990629183,1.0,0.7978580990629183,14,0.5
107,774.0005457123584,1.0,0.7954675846242112,1.0,0.7954675846242112,14,1.0
108,774.0005457123584,1.0,0.7478485370051635,1.0,0.7478485370051635,14,2.0
109,774.0005457123584,1.0,0.7435456110154904,1.0,0.7435456110154905,14,3.0
110,774.0005457123584,1.0,0.7504302925989672,1.0,0.7504302925989672,14,4.0
111,774.0005457123584,1.0,0.8059858481545229,1.0,0.8059858481545228,14,5.0
112,774.0005457123584,1.0,0.7206896551724138,1.0,0.7206896551724138,15,0.0
113,774.0005457123584,1.0,0.7736929922135706,1.0,0.7736929922135707,15,0.5
114,774.0005457123584,1.0,0.7460511679644048,1.0,0.7460511679644048,15,1.0
115,774.0005457123584,1.0,0.7843437152391546,1.0,0.7843437152391546,15,2.0
116,774.0005457123584,1.0,0.774860956618465,1.0,0.774860956618465,15,3.0
117,774.0005457123584,1.0,0.7947441601779756,1.0,0.7947441601779754,15,4.0
118,774.0005457123584,1.0,0.7469132369299221,1.0,0.7469132369299222,15,5.0
119,774.0005457123584,1.0,0.7716629588431589,1.0,0.771662958843159,16,0.0
120,774.0005457123584,1.0,0.7296162402669633,1.0,0.7296162402669633,16,0.5
121,774.0005457123584,1.0,0.803058954393771,1.0,0.8030589543937708,16,1.0
122,774.0005457123584,1.0,0.803058954393771,1.0,0.8030589543937708,16,2.0
123,774.0005457123584,1.0,0.742853170189099,1.0,0.742853170189099,16,3.0
124,774.0005457123584,1.0,0.7457452725250278,1.0,0.7457452725250278,16,4.0
125,774.0005457123584,1.0,0.7682146829810902,1.0,0.7682146829810901,16,5.0
126,774.0005457123584,1.0,0.7520856507230256,1.0,0.7520856507230256,17,0.0
127,774.0005457123584,1.0,0.7630422691879867,1.0,0.7630422691879867,17,0.5
128,774.0005457123584,1.0,0.7780033370411568,1.0,0.7780033370411569,17,1.0
129,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,17,2.0
130,774.0005457123584,1.0,0.8039210233592882,1.0,0.8039210233592881,17,3.0
131,774.0005457123584,1.0,0.7532536151279199,1.0,0.7532536151279199,17,4.0
132,774.0005457123584,1.0,0.7469132369299221,1.0,0.7469132369299222,17,5.0
133,774.0005457123584,1.0,0.7114571746384872,1.0,0.7114571746384872,18,0.0
134,774.0005457123584,1.0,0.7852057842046718,1.0,0.7852057842046718,18,0.5
135,774.0005457123584,1.0,0.7618743047830923,1.0,0.7618743047830924,18,1.0
136,774.0005457123584,1.0,0.7817575083426029,1.0,0.7817575083426029,18,2.0
137,774.0005457123584,1.0,0.7852057842046718,1.0,0.7852057842046718,18,3.0
138,774.0005457123584,1.0,0.7639043381535038,1.0,0.7639043381535039,18,4.0
139,774.0005457123584,1.0,0.7506674082313681,1.0,0.7506674082313682,18,5.0
140,774.0005457123584,1.0,0.7071468298109009,1.0,0.7071468298109009,19,0.0
141,774.0005457123584,1.0,0.6766129032258064,1.0,0.6766129032258064,19,0.5
142,774.0005457123584,1.0,0.7042547274749722,1.0,0.7042547274749722,19,1.0
143,774.0005457123584,1.0,0.7244438264738599,1.0,0.7244438264738599,19,2.0
144,774.0005457123584,1.0,0.7253058954393771,1.0,0.7253058954393771,19,3.0
145,774.0005457123584,1.0,0.7512235817575083,1.0,0.7512235817575084,19,4.0
146,774.0005457123584,1.0,0.7953003337041157,1.0,0.7953003337041157,19,5.0
147,774.0005457123584,1.0,0.7899215911264104,1.0,0.7899215911264104,20,0.0
148,774.0005457123584,1.0,0.806655192197361,1.0,0.8066551921973608,20,0.5
149,774.0005457123584,1.0,0.7661120673168866,1.0,0.7661120673168866,20,1.0
150,774.0005457123584,1.0,0.8109581181870339,1.0,0.8109581181870338,20,2.0
151,774.0005457123584,1.0,0.8244406196213424,1.0,0.8244406196213425,20,3.0
152,774.0005457123584,1.0,0.7838974947408681,1.0,0.7838974947408682,20,4.0
153,774.0005457123584,1.0,0.7969975138649837,1.0,0.7969975138649837,20,5.0
154,774.0005457123584,1.0,0.709887167718493,1.0,0.709887167718493,21,0.0
155,774.0005457123584,1.0,0.7255689424364122,1.0,0.7255689424364122,21,0.5
156,774.0005457123584,1.0,0.7231784279977052,1.0,0.7231784279977052,21,1.0
157,774.0005457123584,1.0,0.802352266207688,1.0,0.8023522662076878,21,2.0
158,774.0005457123584,1.0,0.7592273857334099,1.0,0.7592273857334099,21,3.0
159,774.0005457123584,1.0,0.7371390323197553,1.0,0.7371390323197552,21,4.0
160,774.0005457123584,1.0,0.8218588640275387,1.0,0.8218588640275387,21,5.0
161,774.0005457123584,1.0,0.7890610059284757,1.0,0.7890610059284757,22,0.0
162,774.0005457123584,1.0,0.7952763434691146,1.0,0.7952763434691146,22,0.5
163,774.0005457123584,1.0,0.85083189902467,1.0,0.8508318990246702,22,1.0
164,774.0005457123584,1.0,0.7978580990629183,1.0,0.7978580990629183,22,2.0
165,774.0005457123584,1.0,0.8377318799005546,1.0,0.8377318799005546,22,3.0
166,774.0005457123584,1.0,0.8085676037483266,1.0,0.8085676037483267,22,4.0
167,774.0005457123584,1.0,0.8527443105756358,1.0,0.8527443105756358,22,5.0
168,774.0005457123584,1.0,0.701950659781985,1.0,0.7019506597819851,23,0.0
169,774.0005457123584,1.0,0.7114170969592657,1.0,0.7114170969592657,23,0.5
170,774.0005457123584,1.0,0.7028112449799196,1.0,0.7028112449799196,23,1.0
171,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,23,2.0
172,774.0005457123584,1.0,0.7581755593803786,1.0,0.7581755593803786,23,3.0
173,774.0005457123584,1.0,0.7442149550583286,1.0,0.7442149550583286,23,4.0
174,774.0005457123584,1.0,0.768885064065787,1.0,0.7688850640657869,23,5.0
175,774.0005457123584,1.0,0.7686938229106904,1.0,0.7686938229106903,24,0.0
176,774.0005457123584,1.0,0.7122776821572002,1.0,0.7122776821572002,24,0.5
177,774.0005457123584,1.0,0.709887167718493,1.0,0.709887167718493,24,1.0
178,774.0005457123584,1.0,0.7528208070376745,1.0,0.7528208070376745,24,2.0
179,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,24,3.0
180,774.0005457123584,1.0,0.798718684260853,1.0,0.7987186842608529,24,4.0
181,774.0005457123584,1.0,0.735417861923886,1.0,0.735417861923886,24,5.0
182,774.0005457123584,1.0,0.706840934371524,1.0,0.706840934371524,25,0.0
183,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,25,0.5
184,774.0005457123584,1.0,0.7627363737486095,1.0,0.7627363737486096,25,1.0
185,774.0005457123584,1.0,0.7491935483870967,1.0,0.7491935483870967,25,2.0
186,774.0005457123584,1.0,0.7780033370411568,1.0,0.7780033370411569,25,3.0
187,774.0005457123584,1.0,0.821218020022247,1.0,0.821218020022247,25,4.0
188,774.0005457123584,1.0,0.728754171301446,1.0,0.728754171301446,25,5.0
189,774.0005457123584,1.0,0.7347886540600668,1.0,0.7347886540600668,26,0.0
190,774.0005457123584,1.0,0.7884037819799777,1.0,0.7884037819799777,26,0.5
191,774.0005457123584,1.0,0.7584260289210233,1.0,0.7584260289210234,26,1.0
192,774.0005457123584,1.0,0.7745550611790879,1.0,0.7745550611790879,26,2.0
193,774.0005457123584,1.0,0.7664905450500556,1.0,0.7664905450500556,26,3.0
194,774.0005457123584,1.0,0.7446329254727475,1.0,0.7446329254727475,26,4.0
195,774.0005457123584,1.0,0.7189655172413794,1.0,0.7189655172413794,26,5.0
196,774.0005457123584,1.0,0.7212458286985539,1.0,0.7212458286985539,27,0.0
197,774.0005457123584,1.0,0.7811457174638488,1.0,0.7811457174638488,27,0.5
198,774.0005457123584,1.0,0.7483314794215795,1.0,0.7483314794215795,27,1.0
199,774.0005457123584,1.0,0.7529477196885428,1.0,0.7529477196885428,27,2.0
200,774.0005457123584,1.0,0.7644605116796439,1.0,0.7644605116796441,27,3.0
201,774.0005457123584,1.0,0.8148776418242493,1.0,0.8148776418242492,27,4.0
202,774.0005457123584,1.0,0.8039210233592882,1.0,0.8039210233592881,27,5.0
203,774.0005457123584,1.0,0.7632925472747497,1.0,0.7632925472747498,28,0.0
204,774.0005457123584,1.0,0.8171579532814239,1.0,0.8171579532814237,28,0.5
205,774.0005457123584,1.0,0.8065072302558399,1.0,0.8065072302558398,28,1.0
206,774.0005457123584,1.0,0.7967185761957731,1.0,0.7967185761957731,28,2.0
207,774.0005457123584,1.0,0.8065072302558399,1.0,0.8065072302558398,28,3.0
208,774.0005457123584,1.0,0.8148776418242493,1.0,0.8148776418242492,28,4.0
209,774.0005457123584,1.0,0.7975806451612903,1.0,0.7975806451612903,28,5.0
210,774.0005457123584,1.0,0.7368186874304783,1.0,0.7368186874304783,29,0.0
211,774.0005457123584,1.0,0.7621802002224694,1.0,0.7621802002224694,29,0.5
212,774.0005457123584,1.0,0.7506674082313681,1.0,0.7506674082313682,29,1.0
213,774.0005457123584,1.0,0.753559510567297,1.0,0.753559510567297,29,2.0
214,774.0005457123584,1.0,0.7875417130144605,1.0,0.7875417130144605,29,3.0
215,774.0005457123584,1.0,0.7362625139043381,1.0,0.7362625139043382,29,4.0
216,774.0005457123584,1.0,0.7760289210233593,1.0,0.7760289210233593,29,5.0
217,774.0005457123584,1.0,0.7573149741824439,1.0,0.7573149741824441,30,0.0
218,774.0005457123584,1.0,0.7925033467202142,1.0,0.7925033467202142,30,0.5
219,774.0005457123584,1.0,0.8145917001338688,1.0,0.8145917001338688,30,1.0
220,774.0005457123584,1.0,0.765251482118952,1.0,0.765251482118952,30,2.0
221,774.0005457123584,1.0,0.7609485561292789,1.0,0.760948556129279,30,3.0
222,774.0005457123584,1.0,0.7795945687511951,1.0,0.7795945687511953,30,4.0
223,774.0005457123584,1.0,0.7873398355326067,1.0,0.7873398355326067,30,5.0
224,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,31,0.0
225,774.0005457123584,1.0,0.7926945878753107,1.0,0.7926945878753108,31,0.5
226,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,31,1.0
227,774.0005457123584,1.0,0.7620003824823103,1.0,0.7620003824823102,31,2.0
228,774.0005457123584,1.0,0.7883916618856377,1.0,0.7883916618856378,31,3.0
229,774.0005457123584,1.0,0.7883916618856377,1.0,0.7883916618856378,31,4.0
230,774.0005457123584,1.0,0.7787339835532606,1.0,0.7787339835532606,31,5.0
231,774.0005457123584,1.0,0.7167718493019698,1.0,0.7167718493019698,32,0.0
232,774.0005457123584,1.0,0.6946834958883151,1.0,0.6946834958883151,32,0.5
233,774.0005457123584,1.0,0.7474660546949705,1.0,0.7474660546949703,32,1.0
234,774.0005457123584,1.0,0.7714668196595909,1.0,0.7714668196595907,32,2.0
235,774.0005457123584,1.0,0.7794033275960988,1.0,0.7794033275960988,32,3.0
236,774.0005457123584,1.0,0.7588449034232168,1.0,0.7588449034232168,32,4.0
237,774.0005457123584,1.0,0.7671638936699179,1.0,0.7671638936699178,32,5.0
238,774.0005457123584,1.0,0.765251482118952,1.0,0.765251482118952,33,0.0
239,774.0005457123584,1.0,0.7467967106521324,1.0,0.7467967106521324,33,0.5
240,774.0005457123584,1.0,0.7292025243832472,1.0,0.7292025243832473,33,1.0
241,774.0005457123584,1.0,0.7669726525148213,1.0,0.7669726525148213,33,2.0
242,774.0005457123584,1.0,0.739720787913559,1.0,0.739720787913559,33,3.0
243,774.0005457123584,1.0,0.7538726333907055,1.0,0.7538726333907056,33,4.0
244,774.0005457123584,1.0,0.7787339835532606,1.0,0.7787339835532606,33,5.0
245,774.0005457123584,1.0,0.7554025626314783,1.0,0.7554025626314783,34,0.0
246,774.0005457123584,1.0,0.7467967106521324,1.0,0.7467967106521324,34,0.5
247,774.0005457123584,1.0,0.7352266207687895,1.0,0.7352266207687894,34,1.0
248,774.0005457123584,1.0,0.769554408108625,1.0,0.769554408108625,34,2.0
249,774.0005457123584,1.0,0.7699368904188182,1.0,0.7699368904188182,34,3.0
250,774.0005457123584,1.0,0.7283419391853126,1.0,0.7283419391853128,34,4.0
251,774.0005457123584,1.0,0.7521514629948364,1.0,0.7521514629948365,34,5.0
252,774.0005457123584,1.0,0.717797552836485,1.0,0.717797552836485,35,0.0
253,774.0005457123584,1.0,0.8082313681868744,1.0,0.8082313681868742,35,0.5
254,774.0005457123584,1.0,0.7788654060066741,1.0,0.7788654060066741,35,1.0
255,774.0005457123584,1.0,0.8272525027808677,1.0,0.8272525027808677,35,2.0
256,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,35,3.0
257,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,35,4.0
258,774.0005457123584,1.0,0.7333704115684093,1.0,0.7333704115684093,35,5.0
259,774.0005457123584,1.0,0.721551724137931,1.0,0.721551724137931,36,0.0
260,774.0005457123584,1.0,0.7503615127919911,1.0,0.7503615127919911,36,0.5
261,774.0005457123584,1.0,0.7368186874304783,1.0,0.7368186874304783,36,1.0
262,774.0005457123584,1.0,0.728754171301446,1.0,0.728754171301446,36,2.0
263,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,36,3.0
264,774.0005457123584,1.0,0.7503615127919911,1.0,0.7503615127919911,36,4.0
265,774.0005457123584,1.0,0.7745550611790879,1.0,0.7745550611790879,36,5.0
266,774.0005457123584,1.0,0.7390989988876531,1.0,0.739098998887653,37,0.0
267,774.0005457123584,1.0,0.7635984427141267,1.0,0.7635984427141268,37,0.5
268,774.0005457123584,1.0,0.7993047830923249,1.0,0.7993047830923248,37,1.0
269,774.0005457123584,1.0,0.7895161290322581,1.0,0.7895161290322581,37,2.0
270,774.0005457123584,1.0,0.8174638487208009,1.0,0.8174638487208009,37,3.0
271,774.0005457123584,1.0,0.7494994438264738,1.0,0.7494994438264739,37,4.0
272,774.0005457123584,1.0,0.8085372636262516,1.0,0.8085372636262513,37,5.0
273,774.0005457123584,1.0,0.8010289210233592,1.0,0.8010289210233592,38,0.0
274,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,38,0.5
275,774.0005457123584,1.0,0.7702447163515016,1.0,0.7702447163515016,38,1.0
276,774.0005457123584,1.0,0.7987486095661847,1.0,0.7987486095661847,38,2.0
277,774.0005457123584,1.0,0.8327308120133483,1.0,0.8327308120133482,38,3.0
278,774.0005457123584,1.0,0.8062569521690768,1.0,0.8062569521690768,38,4.0
279,774.0005457123584,1.0,0.8563681868743047,1.0,0.8563681868743047,38,5.0
280,774.0005457123584,1.0,0.7368186874304783,1.0,0.7368186874304783,39,0.0
281,774.0005457123584,1.0,0.7402669632925473,1.0,0.7402669632925473,39,0.5
282,774.0005457123584,1.0,0.7385428253615127,1.0,0.7385428253615127,39,1.0
283,774.0005457123584,1.0,0.7906840934371524,1.0,0.7906840934371524,39,2.0
284,774.0005457123584,1.0,0.746607341490545,1.0,0.746607341490545,39,3.0
285,774.0005457123584,1.0,0.7244438264738599,1.0,0.7244438264738599,39,4.0
286,774.0005457123584,1.0,0.824666295884316,1.0,0.824666295884316,39,5.0
287,774.0005457123584,1.0,0.7704149933065595,1.0,0.7704149933065596,40,0.0
288,774.0005457123584,1.0,0.7386689615605279,1.0,0.7386689615605279,40,0.5
289,774.0005457123584,1.0,0.7555938037865748,1.0,0.7555938037865748,40,1.0
290,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,40,2.0
291,774.0005457123584,1.0,0.7502390514438706,1.0,0.7502390514438707,40,3.0
292,774.0005457123584,1.0,0.7830369095429337,1.0,0.7830369095429337,40,4.0
293,774.0005457123584,1.0,0.7371390323197553,1.0,0.7371390323197552,40,5.0
294,774.0005457123584,1.0,0.7360872059667241,1.0,0.7360872059667241,41,0.0
295,774.0005457123584,1.0,0.7862880091795754,1.0,0.7862880091795754,41,0.5
296,774.0005457123584,1.0,0.7245171160833812,1.0,0.7245171160833811,41,1.0
297,774.0005457123584,1.0,0.7626697265251483,1.0,0.7626697265251483,41,2.0
298,774.0005457123584,1.0,0.752342704149933,1.0,0.7523427041499331,41,3.0
299,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,41,4.0
300,774.0005457123584,1.0,0.8070376745075539,1.0,0.807037674507554,41,5.0
301,774.0005457123584,1.0,0.7624784853700516,1.0,0.7624784853700517,42,0.0
302,774.0005457123584,1.0,0.7633390705679861,1.0,0.7633390705679862,42,0.5
303,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,42,1.0
304,774.0005457123584,1.0,0.7751004016064258,1.0,0.7751004016064258,42,2.0
305,774.0005457123584,1.0,0.7671638936699179,1.0,0.7671638936699178,42,3.0
306,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,42,4.0
307,774.0005457123584,1.0,0.7727098871677185,1.0,0.7727098871677185,42,5.0
308,774.0005457123584,1.0,0.7740485752533945,1.0,0.7740485752533945,43,0.0
309,774.0005457123584,1.0,0.7557850449416714,1.0,0.7557850449416714,43,0.5
310,774.0005457123584,1.0,0.7336966915280169,1.0,0.7336966915280168,43,1.0
311,774.0005457123584,1.0,0.8360107095046854,1.0,0.8360107095046854,43,2.0
312,774.0005457123584,1.0,0.8130617708930962,1.0,0.8130617708930962,43,3.0
313,774.0005457123584,1.0,0.8263530311723083,1.0,0.8263530311723082,43,4.0
314,774.0005457123584,1.0,0.8156435264869,1.0,0.8156435264869,43,5.0
315,774.0005457123584,1.0,0.7521514629948364,1.0,0.7521514629948365,44,0.0
316,774.0005457123584,1.0,0.8261617900172117,1.0,0.8261617900172118,44,0.5
317,774.0005457123584,1.0,0.7944157582711799,1.0,0.7944157582711799,44,1.0
318,774.0005457123584,1.0,0.8147829412889654,1.0,0.8147829412889653,44,2.0
319,774.0005457123584,1.0,0.7838974947408681,1.0,0.7838974947408682,44,3.0
320,774.0005457123584,1.0,0.8334289539108817,1.0,0.8334289539108817,44,4.0
321,774.0005457123584,1.0,0.8220501051826353,1.0,0.8220501051826352,44,5.0
322,774.0005457123584,1.0,0.728448275862069,1.0,0.728448275862069,45,0.0
323,774.0005457123584,1.0,0.7134872080088988,1.0,0.7134872080088988,45,0.5
324,774.0005457123584,1.0,0.7422969966629588,1.0,0.7422969966629589,45,1.0
325,774.0005457123584,1.0,0.7589822024471635,1.0,0.7589822024471635,45,2.0
326,774.0005457123584,1.0,0.7702447163515016,1.0,0.7702447163515016,45,3.0
327,774.0005457123584,1.0,0.7448832035595104,1.0,0.7448832035595105,45,4.0
328,774.0005457123584,1.0,0.7699388209121245,1.0,0.7699388209121246,45,5.0
329,774.0005457123584,1.0,0.7373748609566184,1.0,0.7373748609566184,46,0.0
330,774.0005457123584,1.0,0.7483314794215795,1.0,0.7483314794215795,46,0.5
331,774.0005457123584,1.0,0.7491935483870967,1.0,0.7491935483870967,46,1.0
