,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
93,155.4730633380199,1.0,0.6977777777777777,1.0,0.6977777777777778,12,1.0
94,155.4730633380199,1.0,0.6177777777777778,1.0,0.6177777777777778,12,2.0
95,155.4730633380199,1.0,0.7133333333333333,1.0,0.7133333333333334,12,3.0
96,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,12,4.0
97,155.4730633380199,1.0,0.6292592592592592,1.0,0.6292592592592592,12,5.0
98,155.4730633380199,1.0,0.6062962962962963,1.0,0.6062962962962963,13,0.0
99,155.4730633380199,1.0,0.7388888888888888,1.0,0.7388888888888889,13,0.5
100,155.4730633380199,1.0,0.6918518518518518,1.0,0.6918518518518519,13,1.0
101,155.4730633380199,1.0,0.7003703703703703,1.0,0.7003703703703703,13,2.0
102,155.4730633380199,1.0,0.6033333333333333,1.0,0.6033333333333333,13,3.0
103,155.4730633380199,1.0,0.6688888888888889,1.0,0.6688888888888889,13,4.0
104,155.4730633380199,1.0,0.7188888888888888,1.0,0.7188888888888889,13,5.0
105,155.4730633380199,1.0,0.7533333333333333,1.0,0.7533333333333333,14,0.0
106,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,14,0.5
107,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,14,1.0
108,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,14,2.0
109,155.4730633380199,1.0,0.5622222222222222,1.0,0.5622222222222222,14,3.0
110,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,14,4.0
111,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,14,5.0
112,155.4730633380199,1.0,0.6048148148148149,1.0,0.6048148148148148,15,0.0
113,155.4730633380199,1.0,0.5962962962962963,1.0,0.5962962962962963,15,0.5
114,155.4730633380199,1.0,0.6103703703703703,1.0,0.6103703703703703,15,1.0
115,155.4730633380199,1.0,0.5918518518518519,1.0,0.5918518518518519,15,2.0
116,155.4730633380199,1.0,0.6518518518518518,1.0,0.6518518518518519,15,3.0
117,155.4730633380199,1.0,0.6018518518518519,1.0,0.6018518518518519,15,4.0
118,155.4730633380199,1.0,0.6118518518518519,1.0,0.6118518518518519,15,5.0
119,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,16,0.0
120,155.4730633380199,1.0,0.6622222222222222,1.0,0.6622222222222223,16,0.5
121,155.4730633380199,1.0,0.6962962962962963,1.0,0.6962962962962963,16,1.0
122,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,16,2.0
123,155.4730633380199,1.0,0.6877777777777779,1.0,0.6877777777777778,16,3.0
124,155.4730633380199,1.0,0.8674074074074075,1.0,0.8674074074074074,16,4.0
125,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,16,5.0
126,155.4730633380199,1.0,0.7362962962962963,1.0,0.7362962962962962,17,0.0
127,155.4730633380199,1.0,0.6862962962962964,1.0,0.6862962962962963,17,0.5
128,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,17,1.0
129,155.4730633380199,1.0,0.7018518518518517,1.0,0.7018518518518518,17,2.0
130,155.4730633380199,1.0,0.7188888888888888,1.0,0.7188888888888889,17,3.0
131,155.4730633380199,1.0,0.7574074074074074,1.0,0.7574074074074073,17,4.0
132,155.4730633380199,1.0,0.7418518518518519,1.0,0.7418518518518519,17,5.0
133,155.4730633380199,1.0,0.64,1.0,0.64,18,0.0
134,155.4730633380199,1.0,0.6007692307692308,1.0,0.6007692307692307,18,0.5
135,155.4730633380199,1.0,0.6492307692307692,1.0,0.6492307692307693,18,1.0
136,155.4730633380199,1.0,0.6876923076923077,1.0,0.6876923076923077,18,2.0
137,155.4730633380199,1.0,0.5692307692307692,1.0,0.5692307692307692,18,3.0
138,155.4730633380199,1.0,0.5784615384615385,1.0,0.5784615384615384,18,4.0
139,155.4730633380199,1.0,0.7246153846153846,1.0,0.7246153846153847,18,5.0
140,155.4730633380199,1.0,0.619230769230769,1.0,0.6192307692307693,19,0.0
141,155.4730633380199,1.0,0.6584615384615384,1.0,0.6584615384615384,19,0.5
142,155.4730633380199,1.0,0.7461538461538462,1.0,0.7461538461538462,19,1.0
143,155.4730633380199,1.0,0.7030769230769232,1.0,0.7030769230769232,19,2.0
144,155.4730633380199,1.0,0.6284615384615384,1.0,0.6284615384615384,19,3.0
145,155.4730633380199,1.0,0.6369230769230769,1.0,0.6369230769230769,19,4.0
146,155.4730633380199,1.0,0.6376923076923077,1.0,0.6376923076923078,19,5.0
147,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,20,0.0
148,155.4730633380199,1.0,0.7433333333333334,1.0,0.7433333333333333,20,0.5
149,155.4730633380199,1.0,0.6677777777777778,1.0,0.6677777777777778,20,1.0
150,155.4730633380199,1.0,0.5607407407407407,1.0,0.5607407407407408,20,2.0
151,155.4730633380199,1.0,0.5907407407407407,1.0,0.5907407407407407,20,3.0
152,155.4730633380199,1.0,0.6918518518518518,1.0,0.6918518518518519,20,4.0
153,155.4730633380199,1.0,0.6433333333333333,1.0,0.6433333333333333,20,5.0
154,155.4730633380199,1.0,0.6548148148148147,1.0,0.6548148148148148,21,0.0
155,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,21,0.5
156,155.4730633380199,1.0,0.6903703703703703,1.0,0.6903703703703703,21,1.0
157,155.4730633380199,1.0,0.6548148148148147,1.0,0.6548148148148148,21,2.0
158,155.4730633380199,1.0,0.6433333333333333,1.0,0.6433333333333333,21,3.0
159,155.4730633380199,1.0,0.6718518518518519,1.0,0.6718518518518519,21,4.0
160,155.4730633380199,1.0,0.6803703703703703,1.0,0.6803703703703703,21,5.0
161,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,22,0.0
162,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,22,0.5
163,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,22,1.0
164,155.4730633380199,1.0,0.7118518518518518,1.0,0.7118518518518518,22,2.0
165,155.4730633380199,1.0,0.6418518518518519,1.0,0.6418518518518519,22,3.0
166,155.4730633380199,1.0,0.6748148148148149,1.0,0.6748148148148148,22,4.0
167,155.4730633380199,1.0,0.8044444444444444,1.0,0.8044444444444444,22,5.0
168,155.4730633380199,1.0,0.6748148148148149,1.0,0.6748148148148148,23,0.0
169,155.4730633380199,1.0,0.6492592592592593,1.0,0.6492592592592592,23,0.5
170,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,23,1.0
171,155.4730633380199,1.0,0.6262962962962961,1.0,0.6262962962962964,23,2.0
172,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,23,3.0
173,155.4730633380199,1.0,0.6048148148148149,1.0,0.6048148148148148,23,4.0
174,155.4730633380199,1.0,0.7118518518518518,1.0,0.7118518518518518,23,5.0
175,155.4730633380199,1.0,0.6207407407407407,1.0,0.6207407407407407,24,0.0
176,155.4730633380199,1.0,0.6777777777777778,1.0,0.6777777777777778,24,0.5
177,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,24,1.0
178,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,24,2.0
179,155.4730633380199,1.0,0.6548148148148147,1.0,0.6548148148148148,24,3.0
180,155.4730633380199,1.0,0.7488888888888888,1.0,0.7488888888888889,24,4.0
181,155.4730633380199,1.0,0.7188888888888888,1.0,0.7188888888888889,24,5.0
182,155.4730633380199,1.0,0.6222222222222222,1.0,0.6222222222222222,25,0.0
183,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,25,0.5
184,155.4730633380199,1.0,0.6322222222222222,1.0,0.6322222222222222,25,1.0
185,155.4730633380199,1.0,0.5722222222222222,1.0,0.5722222222222222,25,2.0
186,155.4730633380199,1.0,0.6192592592592592,1.0,0.6192592592592592,25,3.0
187,155.4730633380199,1.0,0.6377777777777778,1.0,0.6377777777777778,25,4.0
188,155.4730633380199,1.0,0.6377777777777778,1.0,0.6377777777777778,25,5.0
189,155.4730633380199,1.0,0.6307407407407407,1.0,0.6307407407407407,26,0.0
190,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,26,0.5
191,155.4730633380199,1.0,0.5237037037037037,1.0,0.5237037037037037,26,1.0
192,155.4730633380199,1.0,0.7148148148148149,1.0,0.7148148148148148,26,2.0
193,155.4730633380199,1.0,0.6148148148148149,1.0,0.6148148148148148,26,3.0
194,155.4730633380199,1.0,0.7018518518518517,1.0,0.7018518518518518,26,4.0
195,155.4730633380199,1.0,0.6533333333333333,1.0,0.6533333333333333,26,5.0
196,155.4730633380199,1.0,0.6577777777777778,1.0,0.6577777777777778,27,0.0
197,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,27,0.5
198,155.4730633380199,1.0,0.7103703703703702,1.0,0.7103703703703703,27,1.0
199,155.4730633380199,1.0,0.7133333333333333,1.0,0.7133333333333334,27,2.0
200,155.4730633380199,1.0,0.7318518518518519,1.0,0.7318518518518519,27,3.0
201,155.4730633380199,1.0,0.6918518518518518,1.0,0.6918518518518519,27,4.0
202,155.4730633380199,1.0,0.7103703703703702,1.0,0.7103703703703703,27,5.0
203,155.4730633380199,1.0,0.7569230769230769,1.0,0.7569230769230769,28,0.0
204,155.4730633380199,1.0,0.7676923076923077,1.0,0.7676923076923077,28,0.5
205,155.4730633380199,1.0,0.7176923076923077,1.0,0.7176923076923076,28,1.0
206,155.4730633380199,1.0,0.716923076923077,1.0,0.716923076923077,28,2.0
207,155.4730633380199,1.0,0.7253846153846154,1.0,0.7253846153846153,28,3.0
208,155.4730633380199,1.0,0.7253846153846154,1.0,0.7253846153846153,28,4.0
209,155.4730633380199,1.0,0.6969230769230769,1.0,0.696923076923077,28,5.0
210,155.4730633380199,1.0,0.6592307692307692,1.0,0.6592307692307693,29,0.0
211,155.4730633380199,1.0,0.7538461538461538,1.0,0.7538461538461538,29,0.5
212,155.4730633380199,1.0,0.6876923076923077,1.0,0.6876923076923077,29,1.0
213,155.4730633380199,1.0,0.7753846153846154,1.0,0.7753846153846153,29,2.0
214,155.4730633380199,1.0,0.6853846153846154,1.0,0.6853846153846154,29,3.0
215,155.4730633380199,1.0,0.7061538461538461,1.0,0.7061538461538461,29,4.0
216,155.4730633380199,1.0,0.7823076923076921,1.0,0.7823076923076924,29,5.0
217,155.4730633380199,1.0,0.6362962962962962,1.0,0.6362962962962964,30,0.0
218,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,30,0.5
219,155.4730633380199,1.0,0.5622222222222222,1.0,0.5622222222222222,30,1.0
220,155.4730633380199,1.0,0.6633333333333333,1.0,0.6633333333333333,30,2.0
221,155.4730633380199,1.0,0.6633333333333333,1.0,0.6633333333333333,30,3.0
222,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,30,4.0
223,155.4730633380199,1.0,0.6433333333333333,1.0,0.6433333333333333,30,5.0
224,155.4730633380199,1.0,0.6977777777777777,1.0,0.6977777777777778,31,0.0
225,155.4730633380199,1.0,0.6877777777777779,1.0,0.6877777777777778,31,0.5
226,155.4730633380199,1.0,0.6492592592592593,1.0,0.6492592592592592,31,1.0
227,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,31,2.0
228,155.4730633380199,1.0,0.6933333333333334,1.0,0.6933333333333334,31,3.0
229,155.4730633380199,1.0,0.6718518518518519,1.0,0.6718518518518519,31,4.0
230,155.4730633380199,1.0,0.6262962962962961,1.0,0.6262962962962964,31,5.0
231,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,32,0.0
232,155.4730633380199,1.0,0.8088888888888888,1.0,0.8088888888888889,32,0.5
233,155.4730633380199,1.0,0.7603703703703704,1.0,0.7603703703703704,32,1.0
234,155.4730633380199,1.0,0.7233333333333333,1.0,0.7233333333333334,32,2.0
235,155.4730633380199,1.0,0.7118518518518518,1.0,0.7118518518518518,32,3.0
236,155.4730633380199,1.0,0.7203703703703703,1.0,0.7203703703703703,32,4.0
237,155.4730633380199,1.0,0.7759259259259259,1.0,0.7759259259259259,32,5.0
238,155.4730633380199,1.0,0.7348148148148149,1.0,0.7348148148148148,33,0.0
239,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,33,0.5
240,155.4730633380199,1.0,0.7488888888888888,1.0,0.7488888888888889,33,1.0
241,155.4730633380199,1.0,0.6833333333333332,1.0,0.6833333333333333,33,2.0
242,155.4730633380199,1.0,0.6988888888888889,1.0,0.6988888888888889,33,3.0
243,155.4730633380199,1.0,0.7274074074074074,1.0,0.7274074074074074,33,4.0
244,155.4730633380199,1.0,0.7403703703703703,1.0,0.7403703703703703,33,5.0
245,155.4730633380199,1.0,0.7362962962962963,1.0,0.7362962962962962,34,0.0
246,155.4730633380199,1.0,0.7148148148148149,1.0,0.7148148148148148,34,0.5
247,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,34,1.0
248,155.4730633380199,1.0,0.6933333333333334,1.0,0.6933333333333334,34,2.0
249,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,34,3.0
250,155.4730633380199,1.0,0.5807407407407407,1.0,0.5807407407407408,34,4.0
251,155.4730633380199,1.0,0.6833333333333332,1.0,0.6833333333333333,34,5.0
252,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,35,0.0
253,155.4730633380199,1.0,0.7348148148148149,1.0,0.7348148148148148,35,0.5
254,155.4730633380199,1.0,0.7062962962962963,1.0,0.7062962962962962,35,1.0
255,155.4730633380199,1.0,0.7133333333333333,1.0,0.7133333333333334,35,2.0
256,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,35,3.0
257,155.4730633380199,1.0,0.7433333333333334,1.0,0.7433333333333333,35,4.0
258,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,35,5.0
259,155.4730633380199,1.0,0.6177777777777778,1.0,0.6177777777777778,36,0.0
260,155.4730633380199,1.0,0.6518518518518518,1.0,0.6518518518518519,36,0.5
261,155.4730633380199,1.0,0.6318518518518519,1.0,0.6318518518518519,36,1.0
262,155.4730633380199,1.0,0.6362962962962962,1.0,0.6362962962962964,36,2.0
263,155.4730633380199,1.0,0.5877777777777777,1.0,0.5877777777777777,36,3.0
264,155.4730633380199,1.0,0.6218518518518519,1.0,0.6218518518518519,36,4.0
265,155.4730633380199,1.0,0.6318518518518519,1.0,0.6318518518518519,36,5.0
266,155.4730633380199,1.0,0.7133333333333333,1.0,0.7133333333333334,37,0.0
267,155.4730633380199,1.0,0.7588888888888888,1.0,0.758888888888889,37,0.5
268,155.4730633380199,1.0,0.7318518518518519,1.0,0.7318518518518519,37,1.0
269,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,37,2.0
270,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,37,3.0
271,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,37,4.0
272,155.4730633380199,1.0,0.7374074074074073,1.0,0.7374074074074074,37,5.0
273,155.4730633380199,1.0,0.6507692307692309,1.0,0.6507692307692308,38,0.0
274,155.4730633380199,1.0,0.64,1.0,0.64,38,0.5
275,155.4730633380199,1.0,0.7269230769230769,1.0,0.726923076923077,38,1.0
276,155.4730633380199,1.0,0.6676923076923077,1.0,0.6676923076923077,38,2.0
277,155.4730633380199,1.0,0.6284615384615384,1.0,0.6284615384615384,38,3.0
278,155.4730633380199,1.0,0.6484615384615384,1.0,0.6484615384615384,38,4.0
279,155.4730633380199,1.0,0.7161538461538461,1.0,0.7161538461538461,38,5.0
280,155.4730633380199,1.0,0.7946153846153846,1.0,0.7946153846153846,39,0.0
281,155.4730633380199,1.0,0.6976923076923077,1.0,0.6976923076923077,39,0.5
282,155.4730633380199,1.0,0.7069230769230769,1.0,0.706923076923077,39,1.0
283,155.4730633380199,1.0,0.6292307692307691,1.0,0.6292307692307693,39,2.0
284,155.4730633380199,1.0,0.6369230769230769,1.0,0.6369230769230769,39,3.0
285,155.4730633380199,1.0,0.7161538461538461,1.0,0.7161538461538461,39,4.0
286,155.4730633380199,1.0,0.6569230769230768,1.0,0.6569230769230769,39,5.0
287,155.4730633380199,1.0,0.6007407407407408,1.0,0.6007407407407407,40,0.0
288,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,40,0.5
289,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,40,1.0
290,155.4730633380199,1.0,0.7659259259259259,1.0,0.7659259259259259,40,2.0
291,155.4730633380199,1.0,0.6888888888888889,1.0,0.6888888888888889,40,3.0
292,155.4730633380199,1.0,0.7388888888888888,1.0,0.7388888888888889,40,4.0
293,155.4730633380199,1.0,0.7174074074074075,1.0,0.7174074074074074,40,5.0
294,155.4730633380199,1.0,0.6833333333333332,1.0,0.6833333333333333,41,0.0
295,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,41,0.5
296,155.4730633380199,1.0,0.6062962962962963,1.0,0.6062962962962963,41,1.0
297,155.4730633380199,1.0,0.6533333333333333,1.0,0.6533333333333333,41,2.0
298,155.4730633380199,1.0,0.6233333333333333,1.0,0.6233333333333333,41,3.0
299,155.4730633380199,1.0,0.6718518518518519,1.0,0.6718518518518519,41,4.0
300,155.4730633380199,1.0,0.6533333333333333,1.0,0.6533333333333333,41,5.0
301,155.4730633380199,1.0,0.7803703703703704,1.0,0.7803703703703704,42,0.0
302,155.4730633380199,1.0,0.7418518518518519,1.0,0.7418518518518519,42,0.5
303,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,42,1.0
304,155.4730633380199,1.0,0.778888888888889,1.0,0.778888888888889,42,2.0
305,155.4730633380199,1.0,0.6918518518518518,1.0,0.6918518518518519,42,3.0
306,155.4730633380199,1.0,0.7859259259259259,1.0,0.7859259259259259,42,4.0
307,155.4730633380199,1.0,0.7844444444444444,1.0,0.7844444444444445,42,5.0
308,155.4730633380199,1.0,0.7077777777777777,1.0,0.7077777777777778,43,0.0
309,155.4730633380199,1.0,0.7433333333333334,1.0,0.7433333333333333,43,0.5
310,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,43,1.0
311,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,43,2.0
312,155.4730633380199,1.0,0.7118518518518518,1.0,0.7118518518518518,43,3.0
313,155.4730633380199,1.0,0.6192592592592592,1.0,0.6192592592592592,43,4.0
314,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,43,5.0
315,155.4730633380199,1.0,0.6792592592592592,1.0,0.6792592592592592,44,0.0
316,155.4730633380199,1.0,0.6892592592592592,1.0,0.6892592592592592,44,0.5
317,155.4730633380199,1.0,0.5837037037037037,1.0,0.5837037037037037,44,1.0
318,155.4730633380199,1.0,0.7233333333333333,1.0,0.7233333333333334,44,2.0
319,155.4730633380199,1.0,0.7703703703703704,1.0,0.7703703703703704,44,3.0
320,155.4730633380199,1.0,0.6748148148148149,1.0,0.6748148148148148,44,4.0
321,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,44,5.0
322,155.4730633380199,1.0,0.7162962962962963,1.0,0.7162962962962962,45,0.0
323,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,45,0.5
324,155.4730633380199,1.0,0.6862962962962964,1.0,0.6862962962962963,45,1.0
325,155.4730633380199,1.0,0.6677777777777778,1.0,0.6677777777777778,45,2.0
326,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,45,3.0
327,155.4730633380199,1.0,0.6962962962962963,1.0,0.6962962962962963,45,4.0
328,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,45,5.0
329,155.4730633380199,1.0,0.6407407407407407,1.0,0.6407407407407407,46,0.0
330,155.4730633380199,1.0,0.5877777777777777,1.0,0.5877777777777777,46,0.5
