,cv_idx,train_score,test_score,smote__sampling_strategy
315,44,1.0,0.6792592592592592,0.0
316,44,1.0,0.6807407407407406,0.5
317,44,1.0,0.4951851851851851,1.0
318,44,1.0,0.5737037037037037,2.0
319,44,1.0,0.7318518518518519,3.0
320,44,1.0,0.6962962962962963,4.0
321,44,1.0,0.6307407407407407,5.0
322,45,1.0,0.7162962962962963,0.0
323,45,1.0,0.6692592592592593,0.5
324,45,1.0,0.7818518518518518,1.0
325,45,1.0,0.7348148148148149,2.0
326,45,1.0,0.6577777777777778,3.0
327,45,1.0,0.6192592592592592,4.0
328,45,1.0,0.5807407407407407,5.0
329,46,1.0,0.6407407407407407,0.0
330,46,1.0,0.5522222222222222,0.5
331,46,1.0,0.6022222222222222,1.0
332,46,1.0,0.5807407407407407,2.0
333,46,1.0,0.5837037037037037,3.0
334,46,1.0,0.6592592592592593,4.0
335,46,1.0,0.6592592592592593,5.0
336,47,1.0,0.6377777777777778,0.0
337,47,1.0,0.6692592592592593,0.5
338,47,1.0,0.6062962962962963,1.0
339,47,1.0,0.5992592592592592,2.0
340,47,1.0,0.6262962962962961,3.0
341,47,1.0,0.6392592592592593,4.0
342,47,1.0,0.6648148148148149,5.0
343,48,1.0,0.66,0.0
344,48,1.0,0.6392307692307692,0.5
345,48,1.0,0.6684615384615384,1.0
346,48,1.0,0.619230769230769,2.0
347,48,1.0,0.7061538461538461,3.0
348,48,1.0,0.6876923076923077,4.0
349,48,1.0,0.7053846153846154,5.0
350,49,1.0,0.6292307692307691,0.0
351,49,1.0,0.7161538461538461,0.5
352,49,1.0,0.7269230769230769,1.0
353,49,1.0,0.7069230769230769,2.0
354,49,1.0,0.6569230769230768,3.0
355,49,1.0,0.6576923076923077,4.0
356,49,1.0,0.6184615384615384,5.0
357,50,1.0,0.5437037037037037,0.0
358,50,1.0,0.5507407407407408,0.5
359,50,1.0,0.6007407407407408,1.0
360,50,1.0,0.6077777777777778,2.0
361,50,1.0,0.5807407407407407,3.0
362,50,1.0,0.7118518518518518,4.0
363,50,1.0,0.7188888888888888,5.0
364,51,1.0,0.6362962962962962,0.0
365,51,1.0,0.7559259259259259,0.5
366,51,1.0,0.7403703703703703,1.0
367,51,1.0,0.6562962962962962,2.0
368,51,1.0,0.6618518518518519,3.0
369,51,1.0,0.6733333333333332,4.0
370,51,1.0,0.7488888888888888,5.0
371,52,1.0,0.6948148148148149,0.0
372,52,1.0,0.6148148148148149,0.5
373,52,1.0,0.6407407407407407,1.0
374,52,1.0,0.7103703703703702,2.0
375,52,1.0,0.7318518518518519,3.0
376,52,1.0,0.6933333333333334,4.0
377,52,1.0,0.6888888888888889,5.0
378,53,1.0,0.6762962962962963,0.0
379,53,1.0,0.5822222222222222,0.5
380,53,1.0,0.6733333333333332,1.0
381,53,1.0,0.7133333333333333,2.0
382,53,1.0,0.6362962962962962,3.0
383,53,1.0,0.5507407407407408,4.0
384,53,1.0,0.6662962962962963,5.0
385,54,1.0,0.6777777777777778,0.0
386,54,1.0,0.6818518518518518,0.5
387,54,1.0,0.7403703703703703,1.0
388,54,1.0,0.6433333333333333,2.0
389,54,1.0,0.7118518518518518,3.0
390,54,1.0,0.6833333333333332,4.0
391,54,1.0,0.6562962962962962,5.0
392,55,1.0,0.6407407407407407,0.0
393,55,1.0,0.6992592592592592,0.5
394,55,1.0,0.6962962962962963,1.0
395,55,1.0,0.7433333333333334,2.0
396,55,1.0,0.8003703703703703,3.0
397,55,1.0,0.7674074074074074,4.0
398,55,1.0,0.6377777777777778,5.0
399,56,1.0,0.7633333333333332,0.0
400,56,1.0,0.6748148148148149,0.5
401,56,1.0,0.8159259259259259,1.0
402,56,1.0,0.6677777777777778,2.0
403,56,1.0,0.6462962962962963,3.0
404,56,1.0,0.6448148148148148,4.0
405,56,1.0,0.6277777777777778,5.0
406,57,1.0,0.6677777777777778,0.0
407,57,1.0,0.6748148148148149,0.5
408,57,1.0,0.5892592592592593,1.0
409,57,1.0,0.6677777777777778,2.0
410,57,1.0,0.6462962962962963,3.0
411,57,1.0,0.6633333333333333,4.0
412,57,1.0,0.6148148148148149,5.0
413,58,1.0,0.6307692307692307,0.0
414,58,1.0,0.8046153846153845,0.5
415,58,1.0,0.7461538461538462,1.0
416,58,1.0,0.6676923076923077,2.0
417,58,1.0,0.6569230769230768,3.0
418,58,1.0,0.6669230769230768,4.0
419,58,1.0,0.716923076923077,5.0
420,59,1.0,0.6207692307692309,0.0
421,59,1.0,0.7176923076923077,0.5
422,59,1.0,0.6776923076923077,1.0
423,59,1.0,0.6592307692307692,2.0
424,59,1.0,0.6884615384615385,3.0
425,59,1.0,0.64,4.0
426,59,1.0,0.716923076923077,5.0
427,60,1.0,0.5351851851851851,0.0
428,60,1.0,0.6122222222222222,0.5
429,60,1.0,0.5907407407407407,1.0
430,60,1.0,0.6292592592592592,2.0
431,60,1.0,0.7062962962962963,3.0
432,60,1.0,0.5537037037037037,4.0
433,60,1.0,0.6477777777777778,5.0
434,61,1.0,0.6977777777777777,0.0
435,61,1.0,0.7633333333333332,0.5
436,61,1.0,0.6692592592592593,1.0
437,61,1.0,0.6977777777777777,2.0
438,61,1.0,0.6762962962962963,3.0
439,61,1.0,0.7062962962962963,4.0
440,61,1.0,0.7233333333333333,5.0
441,62,1.0,0.6307407407407407,0.0
442,62,1.0,0.6462962962962963,0.5
443,62,1.0,0.5351851851851851,1.0
444,62,1.0,0.6862962962962964,2.0
445,62,1.0,0.6092592592592592,3.0
446,62,1.0,0.6092592592592592,4.0
447,62,1.0,0.6148148148148149,5.0
448,63,1.0,0.7118518518518518,0.0
449,63,1.0,0.7333333333333333,0.5
450,63,1.0,0.6603703703703704,1.0
451,63,1.0,0.6833333333333332,2.0
452,63,1.0,0.6788888888888889,3.0
453,63,1.0,0.6803703703703703,4.0
454,63,1.0,0.6633333333333333,5.0
455,64,1.0,0.7718518518518518,0.0
456,64,1.0,0.6948148148148149,0.5
457,64,1.0,0.6192592592592592,1.0
458,64,1.0,0.5607407407407407,2.0
459,64,1.0,0.6548148148148147,3.0
460,64,1.0,0.6862962962962964,4.0
461,64,1.0,0.6392592592592593,5.0
462,65,1.0,0.7588888888888888,0.0
463,65,1.0,0.6848148148148149,0.5
464,65,1.0,0.6562962962962962,1.0
465,65,1.0,0.6903703703703703,2.0
466,65,1.0,0.7033333333333333,3.0
467,65,1.0,0.6562962962962962,4.0
468,65,1.0,0.6518518518518518,5.0
469,66,1.0,0.6337037037037037,0.0
470,66,1.0,0.6251851851851852,0.5
471,66,1.0,0.6677777777777778,1.0
472,66,1.0,0.6122222222222222,2.0
473,66,1.0,0.7148148148148149,3.0
474,66,1.0,0.6848148148148149,4.0
475,66,1.0,0.7133333333333333,5.0
476,67,1.0,0.6662962962962963,0.0
477,67,1.0,0.6492592592592593,0.5
478,67,1.0,0.7703703703703704,1.0
479,67,1.0,0.6292592592592592,2.0
480,67,1.0,0.7033333333333333,3.0
481,67,1.0,0.6718518518518519,4.0
482,67,1.0,0.7003703703703703,5.0
483,68,1.0,0.619230769230769,0.0
484,68,1.0,0.6876923076923077,0.5
485,68,1.0,0.6884615384615385,1.0
486,68,1.0,0.6384615384615384,2.0
487,68,1.0,0.5876923076923077,3.0
488,68,1.0,0.6669230769230768,4.0
489,68,1.0,0.5984615384615384,5.0
490,69,1.0,0.7361538461538462,0.0
491,69,1.0,0.7361538461538462,0.5
492,69,1.0,0.7746153846153846,1.0
493,69,1.0,0.7638461538461538,2.0
494,69,1.0,0.6753846153846154,3.0
495,69,1.0,0.7061538461538461,4.0
496,69,1.0,0.7253846153846154,5.0
497,70,1.0,0.6692592592592593,0.0
498,70,1.0,0.6877777777777779,0.5
499,70,1.0,0.7348148148148149,1.0
500,70,1.0,0.7433333333333334,2.0
501,70,1.0,0.7033333333333333,3.0
502,70,1.0,0.7233333333333333,4.0
503,70,1.0,0.7418518518518519,5.0
504,71,1.0,0.6662962962962963,0.0
505,71,1.0,0.7062962962962963,0.5
506,71,1.0,0.5692592592592592,1.0
507,71,1.0,0.5492592592592593,2.0
508,71,1.0,0.6762962962962963,3.0
509,71,1.0,0.7488888888888888,4.0
510,71,1.0,0.5992592592592592,5.0
511,72,1.0,0.5937037037037037,0.0
512,72,1.0,0.6122222222222222,0.5
513,72,1.0,0.6092592592592592,1.0
514,72,1.0,0.6292592592592592,2.0
515,72,1.0,0.6648148148148149,3.0
516,72,1.0,0.6577777777777778,4.0
517,72,1.0,0.7303703703703703,5.0
518,73,1.0,0.7033333333333333,0.0
519,73,1.0,0.6648148148148149,0.5
520,73,1.0,0.6848148148148149,1.0
521,73,1.0,0.7203703703703703,2.0
522,73,1.0,0.6462962962962963,3.0
523,73,1.0,0.6818518518518518,4.0
524,73,1.0,0.6688888888888889,5.0
525,74,1.0,0.6192592592592592,0.0
526,74,1.0,0.7318518518518519,0.5
527,74,1.0,0.7203703703703703,1.0
528,74,1.0,0.7103703703703702,2.0
529,74,1.0,0.6462962962962963,3.0
530,74,1.0,0.7488888888888888,4.0
531,74,1.0,0.6788888888888889,5.0
532,75,1.0,0.6592592592592593,0.0
533,75,1.0,0.6677777777777778,0.5
534,75,1.0,0.6933333333333334,1.0
535,75,1.0,0.7018518518518517,2.0
536,75,1.0,0.6933333333333334,3.0
537,75,1.0,0.7488888888888888,4.0
538,75,1.0,0.6718518518518519,5.0
539,76,1.0,0.5922222222222222,0.0
540,76,1.0,0.5622222222222222,0.5
541,76,1.0,0.6692592592592593,1.0
542,76,1.0,0.5237037037037037,2.0
543,76,1.0,0.5807407407407407,3.0
544,76,1.0,0.6262962962962961,4.0
545,76,1.0,0.5907407407407407,5.0
546,77,1.0,0.7774074074074073,0.0
547,77,1.0,0.7333333333333333,0.5
548,77,1.0,0.6648148148148149,1.0
549,77,1.0,0.7103703703703702,2.0
550,77,1.0,0.7088888888888889,3.0
551,77,1.0,0.7588888888888888,4.0
552,77,1.0,0.7774074074074073,5.0
553,78,1.0,0.716923076923077,0.0
554,78,1.0,0.6007692307692308,0.5
555,78,1.0,0.7376923076923078,1.0
556,78,1.0,0.6776923076923077,2.0
557,78,1.0,0.7269230769230769,3.0
558,78,1.0,0.6407692307692309,4.0
559,78,1.0,0.7261538461538461,5.0
560,79,1.0,0.6876923076923077,0.0
561,79,1.0,0.6776923076923077,0.5
562,79,1.0,0.7638461538461538,1.0
563,79,1.0,0.7161538461538461,2.0
564,79,1.0,0.6484615384615384,3.0
565,79,1.0,0.7061538461538461,4.0
566,79,1.0,0.6876923076923077,5.0
567,80,1.0,0.6407407407407407,0.0
568,80,1.0,0.7062962962962963,0.5
569,80,1.0,0.6307407407407407,1.0
570,80,1.0,0.6007407407407408,2.0
571,80,1.0,0.6662962962962963,3.0
572,80,1.0,0.768888888888889,4.0
573,80,1.0,0.7048148148148149,5.0
574,81,1.0,0.7418518518518519,0.0
575,81,1.0,0.6207407407407407,0.5
576,81,1.0,0.6292592592592592,1.0
577,81,1.0,0.5977777777777779,2.0
578,81,1.0,0.6848148148148149,3.0
579,81,1.0,0.5892592592592593,4.0
580,81,1.0,0.6162962962962963,5.0
581,82,1.0,0.6022222222222222,0.0
582,82,1.0,0.6448148148148148,0.5
583,82,1.0,0.7203703703703703,1.0
584,82,1.0,0.6818518518518518,2.0
585,82,1.0,0.6903703703703703,3.0
586,82,1.0,0.6718518518518519,4.0
587,82,1.0,0.6688888888888889,5.0
588,83,1.0,0.7333333333333333,0.0
589,83,1.0,0.6107407407407408,0.5
590,83,1.0,0.7533333333333333,1.0
591,83,1.0,0.6933333333333334,2.0
592,83,1.0,0.6818518518518518,3.0
593,83,1.0,0.7188888888888888,4.0
594,83,1.0,0.6633333333333333,5.0
595,84,1.0,0.6292592592592592,0.0
596,84,1.0,0.7218518518518519,0.5
597,84,1.0,0.6848148148148149,1.0
598,84,1.0,0.7118518518518518,2.0
599,84,1.0,0.7018518518518517,3.0
600,84,1.0,0.7388888888888888,4.0
601,84,1.0,0.6718518518518519,5.0
602,85,1.0,0.5822222222222222,0.0
603,85,1.0,0.6548148148148147,0.5
604,85,1.0,0.7403703703703703,1.0
605,85,1.0,0.6818518518518518,2.0
606,85,1.0,0.6262962962962961,3.0
607,85,1.0,0.6633333333333333,4.0
608,85,1.0,0.6818518518518518,5.0
609,86,1.0,0.6092592592592592,0.0
610,86,1.0,0.6362962962962962,0.5
611,86,1.0,0.6022222222222222,1.0
612,86,1.0,0.5907407407407407,2.0
613,86,1.0,0.5907407407407407,3.0
614,86,1.0,0.6092592592592592,4.0
615,86,1.0,0.6662962962962963,5.0
616,87,1.0,0.6862962962962964,0.0
617,87,1.0,0.6962962962962963,0.5
618,87,1.0,0.6748148148148149,1.0
619,87,1.0,0.6477777777777778,2.0
620,87,1.0,0.6833333333333332,3.0
621,87,1.0,0.6848148148148149,4.0
622,87,1.0,0.5977777777777779,5.0
623,88,1.0,0.6300000000000001,0.0
624,88,1.0,0.7461538461538462,0.5
625,88,1.0,0.6792307692307692,1.0
626,88,1.0,0.7084615384615384,2.0
627,88,1.0,0.6300000000000001,3.0
628,88,1.0,0.6500000000000001,4.0
629,88,1.0,0.64,5.0
630,89,1.0,0.6584615384615384,0.0
631,89,1.0,0.6969230769230769,0.5
632,89,1.0,0.7069230769230769,1.0
633,89,1.0,0.6269230769230769,2.0
634,89,1.0,0.6661538461538461,3.0
635,89,1.0,0.6853846153846154,4.0
636,89,1.0,0.763076923076923,5.0
637,90,1.0,0.5807407407407407,0.0
638,90,1.0,0.6192592592592592,0.5
639,90,1.0,0.6277777777777778,1.0
640,90,1.0,0.5807407407407407,2.0
641,90,1.0,0.5777777777777778,3.0
642,90,1.0,0.5877777777777777,4.0
643,90,1.0,0.6618518518518519,5.0
644,91,1.0,0.751851851851852,0.0
645,91,1.0,0.7859259259259259,0.5
646,91,1.0,0.6818518518518518,1.0
647,91,1.0,0.7903703703703703,2.0
648,91,1.0,0.6648148148148149,3.0
649,91,1.0,0.6903703703703703,4.0
650,91,1.0,0.7248148148148149,5.0
651,92,1.0,0.7007407407407408,0.0
652,92,1.0,0.6707407407407406,0.5
653,92,1.0,0.6577777777777778,1.0
654,92,1.0,0.7248148148148149,2.0
655,92,1.0,0.6507407407407407,3.0
656,92,1.0,0.6507407407407407,4.0
657,92,1.0,0.7062962962962963,5.0
658,93,1.0,0.6748148148148149,0.0
659,93,1.0,0.6448148148148148,0.5
660,93,1.0,0.6362962962962962,1.0
661,93,1.0,0.6633333333333333,2.0
662,93,1.0,0.7388888888888888,3.0
663,93,1.0,0.7203703703703703,4.0
664,93,1.0,0.6903703703703703,5.0
665,94,1.0,0.6122222222222222,0.0
