,cv_idx,train_score,test_score,smote__sampling_strategy
117,18,1.0,0.6384615384615384,3.0
118,18,1.0,0.6199999999999999,4.0
119,18,1.0,0.6853846153846154,5.0
120,19,1.0,0.6976923076923077,0.5
121,19,1.0,0.6876923076923077,1.0
122,19,1.0,0.7061538461538461,2.0
123,19,1.0,0.6969230769230769,3.0
124,19,1.0,0.6276923076923077,4.0
125,19,1.0,0.676153846153846,5.0
126,20,1.0,0.6207407407407407,0.5
127,20,1.0,0.6677777777777778,1.0
128,20,1.0,0.6777777777777778,2.0
129,20,1.0,0.6533333333333333,3.0
130,20,1.0,0.6448148148148148,4.0
131,20,1.0,0.6848148148148149,5.0
132,21,1.0,0.6733333333333332,0.5
133,21,1.0,0.7103703703703702,1.0
134,21,1.0,0.6733333333333332,2.0
135,21,1.0,0.6448148148148148,3.0
136,21,1.0,0.6848148148148149,4.0
137,21,1.0,0.7118518518518518,5.0
138,22,1.0,0.6492592592592593,0.5
139,22,1.0,0.7048148148148149,1.0
140,22,1.0,0.7988888888888889,2.0
141,22,1.0,0.7303703703703703,3.0
142,22,1.0,0.7203703703703703,4.0
143,22,1.0,0.7744444444444444,5.0
144,23,1.0,0.6848148148148149,0.5
145,23,1.0,0.6677777777777778,1.0
146,23,1.0,0.5707407407407407,2.0
147,23,1.0,0.6762962962962963,3.0
148,23,1.0,0.5907407407407407,4.0
149,23,1.0,0.6248148148148148,5.0
150,24,1.0,0.6862962962962964,0.5
151,24,1.0,0.7988888888888889,1.0
152,24,1.0,0.6562962962962962,2.0
153,24,1.0,0.6748148148148149,3.0
154,24,1.0,0.7033333333333333,4.0
155,24,1.0,0.6848148148148149,5.0
156,25,1.0,0.6392592592592593,0.5
157,25,1.0,0.45259259259259255,1.0
158,25,1.0,0.5807407407407407,2.0
159,25,1.0,0.6477777777777778,3.0
160,25,1.0,0.6662962962962963,4.0
161,25,1.0,0.5992592592592592,5.0
162,26,1.0,0.5992592592592592,0.5
163,26,1.0,0.6348148148148148,1.0
164,26,1.0,0.6307407407407407,2.0
165,26,1.0,0.6177777777777778,3.0
166,26,1.0,0.5892592592592593,4.0
167,26,1.0,0.6548148148148147,5.0
168,27,1.0,0.6833333333333332,0.5
169,27,1.0,0.6107407407407408,1.0
170,27,1.0,0.6548148148148147,2.0
171,27,1.0,0.6833333333333332,3.0
172,27,1.0,0.6888888888888889,4.0
173,27,1.0,0.6633333333333333,5.0
174,28,1.0,0.7092307692307691,0.5
175,28,1.0,0.6792307692307692,1.0
176,28,1.0,0.7546153846153846,2.0
177,28,1.0,0.7361538461538462,3.0
178,28,1.0,0.7161538461538461,4.0
179,28,1.0,0.6276923076923077,5.0
180,29,1.0,0.7076923076923077,0.5
181,29,1.0,0.7738461538461539,1.0
182,29,1.0,0.6876923076923077,2.0
183,29,1.0,0.6961538461538461,3.0
184,29,1.0,0.7538461538461538,4.0
185,29,1.0,0.686153846153846,5.0
186,30,1.0,0.6077777777777778,0.5
187,30,1.0,0.6077777777777778,1.0
188,30,1.0,0.5992592592592592,2.0
189,30,1.0,0.6107407407407408,3.0
190,30,1.0,0.6007407407407408,4.0
191,30,1.0,0.6062962962962963,5.0
192,31,1.0,0.6948148148148149,0.5
193,31,1.0,0.6977777777777777,1.0
194,31,1.0,0.7703703703703704,2.0
195,31,1.0,0.7362962962962963,3.0
196,31,1.0,0.6948148148148149,4.0
197,31,1.0,0.6462962962962963,5.0
198,32,1.0,0.7033333333333333,0.5
199,32,1.0,0.6777777777777778,1.0
200,32,1.0,0.6748148148148149,2.0
201,32,1.0,0.7333333333333333,3.0
202,32,1.0,0.7774074074074073,4.0
203,32,1.0,0.7388888888888888,5.0
204,33,1.0,0.6948148148148149,0.5
205,33,1.0,0.7203703703703703,1.0
206,33,1.0,0.6733333333333332,2.0
207,33,1.0,0.6848148148148149,3.0
208,33,1.0,0.6462962962962963,4.0
209,33,1.0,0.7218518518518519,5.0
210,34,1.0,0.6507407407407407,0.5
211,34,1.0,0.7148148148148149,1.0
212,34,1.0,0.6277777777777778,2.0
213,34,1.0,0.5977777777777779,3.0
214,34,1.0,0.6762962962962963,4.0
215,34,1.0,0.7148148148148149,5.0
216,35,1.0,0.7818518518518518,0.5
217,35,1.0,0.7233333333333333,1.0
218,35,1.0,0.6492592592592593,2.0
219,35,1.0,0.6222222222222222,3.0
220,35,1.0,0.6677777777777778,4.0
221,35,1.0,0.7633333333333332,5.0
222,36,1.0,0.6333333333333333,0.5
223,36,1.0,0.5877777777777777,1.0
224,36,1.0,0.5407407407407407,2.0
225,36,1.0,0.6748148148148149,3.0
226,36,1.0,0.7033333333333333,4.0
227,36,1.0,0.5692592592592592,5.0
228,37,1.0,0.7103703703703702,0.5
229,37,1.0,0.6562962962962962,1.0
230,37,1.0,0.6692592592592593,2.0
231,37,1.0,0.7233333333333333,3.0
232,37,1.0,0.7418518518518519,4.0
233,37,1.0,0.7559259259259259,5.0
234,38,1.0,0.7861538461538461,0.5
235,38,1.0,0.7069230769230769,1.0
236,38,1.0,0.7176923076923077,2.0
237,38,1.0,0.686153846153846,3.0
238,38,1.0,0.6676923076923077,4.0
239,38,1.0,0.6669230769230768,5.0
240,39,1.0,0.716923076923077,0.5
241,39,1.0,0.7176923076923077,1.0
242,39,1.0,0.6776923076923077,2.0
243,39,1.0,0.5692307692307692,3.0
244,39,1.0,0.6376923076923077,4.0
245,39,1.0,0.5992307692307691,5.0
246,40,1.0,0.6262962962962961,0.5
247,40,1.0,0.7674074074074074,1.0
248,40,1.0,0.7174074074074075,2.0
249,40,1.0,0.6418518518518519,3.0
250,40,1.0,0.6818518518518518,4.0
251,40,1.0,0.6803703703703703,5.0
252,41,1.0,0.6748148148148149,0.5
253,41,1.0,0.6548148148148147,1.0
254,41,1.0,0.6633333333333333,2.0
255,41,1.0,0.6548148148148147,3.0
256,41,1.0,0.6248148148148148,4.0
257,41,1.0,0.6233333333333333,5.0
258,42,1.0,0.6948148148148149,0.5
259,42,1.0,0.6648148148148149,1.0
260,42,1.0,0.7218518518518519,2.0
261,42,1.0,0.7303703703703703,3.0
262,42,1.0,0.7588888888888888,4.0
263,42,1.0,0.7274074074074074,5.0
264,43,1.0,0.7533333333333333,0.5
265,43,1.0,0.6848148148148149,1.0
266,43,1.0,0.6848148148148149,2.0
267,43,1.0,0.6362962962962962,3.0
268,43,1.0,0.6918518518518518,4.0
269,43,1.0,0.5722222222222222,5.0
270,44,1.0,0.6807407407407406,0.5
271,44,1.0,0.4951851851851851,1.0
272,44,1.0,0.5737037037037037,2.0
273,44,1.0,0.7318518518518519,3.0
274,44,1.0,0.6962962962962963,4.0
275,44,1.0,0.6307407407407407,5.0
276,45,1.0,0.6692592592592593,0.5
277,45,1.0,0.7818518518518518,1.0
278,45,1.0,0.7348148148148149,2.0
279,45,1.0,0.6577777777777778,3.0
280,45,1.0,0.6192592592592592,4.0
281,45,1.0,0.5807407407407407,5.0
282,46,1.0,0.5522222222222222,0.5
283,46,1.0,0.6022222222222222,1.0
284,46,1.0,0.5807407407407407,2.0
285,46,1.0,0.5837037037037037,3.0
286,46,1.0,0.6592592592592593,4.0
287,46,1.0,0.6592592592592593,5.0
288,47,1.0,0.6692592592592593,0.5
289,47,1.0,0.6062962962962963,1.0
290,47,1.0,0.5992592592592592,2.0
291,47,1.0,0.6262962962962961,3.0
292,47,1.0,0.6392592592592593,4.0
293,47,1.0,0.6648148148148149,5.0
294,48,1.0,0.6392307692307692,0.5
295,48,1.0,0.6684615384615384,1.0
296,48,1.0,0.619230769230769,2.0
297,48,1.0,0.7061538461538461,3.0
298,48,1.0,0.6876923076923077,4.0
299,48,1.0,0.7053846153846154,5.0
300,49,1.0,0.7161538461538461,0.5
301,49,1.0,0.7269230769230769,1.0
302,49,1.0,0.7069230769230769,2.0
303,49,1.0,0.6569230769230768,3.0
304,49,1.0,0.6576923076923077,4.0
305,49,1.0,0.6184615384615384,5.0
306,50,1.0,0.5507407407407408,0.5
307,50,1.0,0.6007407407407408,1.0
308,50,1.0,0.6077777777777778,2.0
309,50,1.0,0.5807407407407407,3.0
310,50,1.0,0.7118518518518518,4.0
311,50,1.0,0.7188888888888888,5.0
312,51,1.0,0.7559259259259259,0.5
313,51,1.0,0.7403703703703703,1.0
314,51,1.0,0.6562962962962962,2.0
315,51,1.0,0.6618518518518519,3.0
316,51,1.0,0.6733333333333332,4.0
317,51,1.0,0.7488888888888888,5.0
318,52,1.0,0.6148148148148149,0.5
319,52,1.0,0.6407407407407407,1.0
320,52,1.0,0.7103703703703702,2.0
321,52,1.0,0.7318518518518519,3.0
322,52,1.0,0.6933333333333334,4.0
323,52,1.0,0.6888888888888889,5.0
324,53,1.0,0.5822222222222222,0.5
325,53,1.0,0.6733333333333332,1.0
326,53,1.0,0.7133333333333333,2.0
327,53,1.0,0.6362962962962962,3.0
328,53,1.0,0.5507407407407408,4.0
329,53,1.0,0.6662962962962963,5.0
330,54,1.0,0.6818518518518518,0.5
331,54,1.0,0.7403703703703703,1.0
332,54,1.0,0.6433333333333333,2.0
333,54,1.0,0.7118518518518518,3.0
334,54,1.0,0.6833333333333332,4.0
335,54,1.0,0.6562962962962962,5.0
336,55,1.0,0.6992592592592592,0.5
337,55,1.0,0.6962962962962963,1.0
338,55,1.0,0.7433333333333334,2.0
339,55,1.0,0.8003703703703703,3.0
340,55,1.0,0.7674074074074074,4.0
341,55,1.0,0.6377777777777778,5.0
342,56,1.0,0.6748148148148149,0.5
343,56,1.0,0.8159259259259259,1.0
344,56,1.0,0.6677777777777778,2.0
345,56,1.0,0.6462962962962963,3.0
346,56,1.0,0.6448148148148148,4.0
347,56,1.0,0.6277777777777778,5.0
348,57,1.0,0.6748148148148149,0.5
349,57,1.0,0.5892592592592593,1.0
350,57,1.0,0.6677777777777778,2.0
351,57,1.0,0.6462962962962963,3.0
352,57,1.0,0.6633333333333333,4.0
353,57,1.0,0.6148148148148149,5.0
354,58,1.0,0.8046153846153845,0.5
355,58,1.0,0.7461538461538462,1.0
356,58,1.0,0.6676923076923077,2.0
357,58,1.0,0.6569230769230768,3.0
358,58,1.0,0.6669230769230768,4.0
359,58,1.0,0.716923076923077,5.0
360,59,1.0,0.7176923076923077,0.5
361,59,1.0,0.6776923076923077,1.0
362,59,1.0,0.6592307692307692,2.0
363,59,1.0,0.6884615384615385,3.0
364,59,1.0,0.64,4.0
365,59,1.0,0.716923076923077,5.0
366,60,1.0,0.6122222222222222,0.5
367,60,1.0,0.5907407407407407,1.0
368,60,1.0,0.6292592592592592,2.0
369,60,1.0,0.7062962962962963,3.0
370,60,1.0,0.5537037037037037,4.0
371,60,1.0,0.6477777777777778,5.0
372,61,1.0,0.7633333333333332,0.5
373,61,1.0,0.6692592592592593,1.0
374,61,1.0,0.6977777777777777,2.0
375,61,1.0,0.6762962962962963,3.0
376,61,1.0,0.7062962962962963,4.0
377,61,1.0,0.7233333333333333,5.0
378,62,1.0,0.6462962962962963,0.5
379,62,1.0,0.5351851851851851,1.0
380,62,1.0,0.6862962962962964,2.0
381,62,1.0,0.6092592592592592,3.0
382,62,1.0,0.6092592592592592,4.0
383,62,1.0,0.6148148148148149,5.0
384,63,1.0,0.7333333333333333,0.5
385,63,1.0,0.6603703703703704,1.0
386,63,1.0,0.6833333333333332,2.0
387,63,1.0,0.6788888888888889,3.0
388,63,1.0,0.6803703703703703,4.0
389,63,1.0,0.6633333333333333,5.0
390,64,1.0,0.6948148148148149,0.5
391,64,1.0,0.6192592592592592,1.0
392,64,1.0,0.5607407407407407,2.0
393,64,1.0,0.6548148148148147,3.0
394,64,1.0,0.6862962962962964,4.0
395,64,1.0,0.6392592592592593,5.0
396,65,1.0,0.6848148148148149,0.5
397,65,1.0,0.6562962962962962,1.0
398,65,1.0,0.6903703703703703,2.0
399,65,1.0,0.7033333333333333,3.0
400,65,1.0,0.6562962962962962,4.0
401,65,1.0,0.6518518518518518,5.0
402,66,1.0,0.6251851851851852,0.5
403,66,1.0,0.6677777777777778,1.0
404,66,1.0,0.6122222222222222,2.0
405,66,1.0,0.7148148148148149,3.0
406,66,1.0,0.6848148148148149,4.0
407,66,1.0,0.7133333333333333,5.0
408,67,1.0,0.6492592592592593,0.5
409,67,1.0,0.7703703703703704,1.0
410,67,1.0,0.6292592592592592,2.0
411,67,1.0,0.7033333333333333,3.0
412,67,1.0,0.6718518518518519,4.0
413,67,1.0,0.7003703703703703,5.0
414,68,1.0,0.6876923076923077,0.5
415,68,1.0,0.6884615384615385,1.0
416,68,1.0,0.6384615384615384,2.0
417,68,1.0,0.5876923076923077,3.0
418,68,1.0,0.6669230769230768,4.0
419,68,1.0,0.5984615384615384,5.0
420,69,1.0,0.7361538461538462,0.5
421,69,1.0,0.7746153846153846,1.0
422,69,1.0,0.7638461538461538,2.0
423,69,1.0,0.6753846153846154,3.0
424,69,1.0,0.7061538461538461,4.0
425,69,1.0,0.7253846153846154,5.0
426,70,1.0,0.6877777777777779,0.5
427,70,1.0,0.7348148148148149,1.0
428,70,1.0,0.7433333333333334,2.0
429,70,1.0,0.7033333333333333,3.0
430,70,1.0,0.7233333333333333,4.0
431,70,1.0,0.7418518518518519,5.0
432,71,1.0,0.7062962962962963,0.5
433,71,1.0,0.5692592592592592,1.0
434,71,1.0,0.5492592592592593,2.0
435,71,1.0,0.6762962962962963,3.0
436,71,1.0,0.7488888888888888,4.0
437,71,1.0,0.5992592592592592,5.0
438,72,1.0,0.6122222222222222,0.5
439,72,1.0,0.6092592592592592,1.0
440,72,1.0,0.6292592592592592,2.0
441,72,1.0,0.6648148148148149,3.0
442,72,1.0,0.6577777777777778,4.0
443,72,1.0,0.7303703703703703,5.0
444,73,1.0,0.6648148148148149,0.5
445,73,1.0,0.6848148148148149,1.0
446,73,1.0,0.7203703703703703,2.0
447,73,1.0,0.6462962962962963,3.0
448,73,1.0,0.6818518518518518,4.0
449,73,1.0,0.6688888888888889,5.0
450,74,1.0,0.7318518518518519,0.5
451,74,1.0,0.7203703703703703,1.0
452,74,1.0,0.7103703703703702,2.0
453,74,1.0,0.6462962962962963,3.0
454,74,1.0,0.7488888888888888,4.0
455,74,1.0,0.6788888888888889,5.0
456,75,1.0,0.6677777777777778,0.5
457,75,1.0,0.6933333333333334,1.0
458,75,1.0,0.7018518518518517,2.0
459,75,1.0,0.6933333333333334,3.0
460,75,1.0,0.7488888888888888,4.0
461,75,1.0,0.6718518518518519,5.0
462,76,1.0,0.5622222222222222,0.5
463,76,1.0,0.6692592592592593,1.0
464,76,1.0,0.5237037037037037,2.0
465,76,1.0,0.5807407407407407,3.0
466,76,1.0,0.6262962962962961,4.0
467,76,1.0,0.5907407407407407,5.0
468,77,1.0,0.7333333333333333,0.5
469,77,1.0,0.6648148148148149,1.0
470,77,1.0,0.7103703703703702,2.0
471,77,1.0,0.7088888888888889,3.0
472,77,1.0,0.7588888888888888,4.0
473,77,1.0,0.7774074074074073,5.0
474,78,1.0,0.6007692307692308,0.5
475,78,1.0,0.7376923076923078,1.0
476,78,1.0,0.6776923076923077,2.0
477,78,1.0,0.7269230769230769,3.0
478,78,1.0,0.6407692307692309,4.0
479,78,1.0,0.7261538461538461,5.0
480,79,1.0,0.6776923076923077,0.5
481,79,1.0,0.7638461538461538,1.0
482,79,1.0,0.7161538461538461,2.0
483,79,1.0,0.6484615384615384,3.0
484,79,1.0,0.7061538461538461,4.0
485,79,1.0,0.6876923076923077,5.0
486,80,1.0,0.7062962962962963,0.5
487,80,1.0,0.6307407407407407,1.0
488,80,1.0,0.6007407407407408,2.0
489,80,1.0,0.6662962962962963,3.0
490,80,1.0,0.768888888888889,4.0
491,80,1.0,0.7048148148148149,5.0
492,81,1.0,0.6207407407407407,0.5
493,81,1.0,0.6292592592592592,1.0
494,81,1.0,0.5977777777777779,2.0
495,81,1.0,0.6848148148148149,3.0
496,81,1.0,0.5892592592592593,4.0
497,81,1.0,0.6162962962962963,5.0
498,82,1.0,0.6448148148148148,0.5
499,82,1.0,0.7203703703703703,1.0
500,82,1.0,0.6818518518518518,2.0
501,82,1.0,0.6903703703703703,3.0
502,82,1.0,0.6718518518518519,4.0
503,82,1.0,0.6688888888888889,5.0
504,83,1.0,0.6107407407407408,0.5
505,83,1.0,0.7533333333333333,1.0
506,83,1.0,0.6933333333333334,2.0
507,83,1.0,0.6818518518518518,3.0
508,83,1.0,0.7188888888888888,4.0
509,83,1.0,0.6633333333333333,5.0
510,84,1.0,0.7218518518518519,0.5
511,84,1.0,0.6848148148148149,1.0
512,84,1.0,0.7118518518518518,2.0
513,84,1.0,0.7018518518518517,3.0
514,84,1.0,0.7388888888888888,4.0
515,84,1.0,0.6718518518518519,5.0
516,85,1.0,0.6548148148148147,0.5
517,85,1.0,0.7403703703703703,1.0
518,85,1.0,0.6818518518518518,2.0
519,85,1.0,0.6262962962962961,3.0
520,85,1.0,0.6633333333333333,4.0
521,85,1.0,0.6818518518518518,5.0
522,86,1.0,0.6362962962962962,0.5
523,86,1.0,0.6022222222222222,1.0
524,86,1.0,0.5907407407407407,2.0
525,86,1.0,0.5907407407407407,3.0
526,86,1.0,0.6092592592592592,4.0
527,86,1.0,0.6662962962962963,5.0
528,87,1.0,0.6962962962962963,0.5
529,87,1.0,0.6748148148148149,1.0
530,87,1.0,0.6477777777777778,2.0
531,87,1.0,0.6833333333333332,3.0
532,87,1.0,0.6848148148148149,4.0
533,87,1.0,0.5977777777777779,5.0
534,88,1.0,0.7461538461538462,0.5
535,88,1.0,0.6792307692307692,1.0
536,88,1.0,0.7084615384615384,2.0
537,88,1.0,0.6300000000000001,3.0
538,88,1.0,0.6500000000000001,4.0
539,88,1.0,0.64,5.0
540,89,1.0,0.6969230769230769,0.5
541,89,1.0,0.7069230769230769,1.0
542,89,1.0,0.6269230769230769,2.0
543,89,1.0,0.6661538461538461,3.0
544,89,1.0,0.6853846153846154,4.0
545,89,1.0,0.763076923076923,5.0
546,90,1.0,0.6192592592592592,0.5
547,90,1.0,0.6277777777777778,1.0
548,90,1.0,0.5807407407407407,2.0
549,90,1.0,0.5777777777777778,3.0
550,90,1.0,0.5877777777777777,4.0
551,90,1.0,0.6618518518518519,5.0
552,91,1.0,0.7859259259259259,0.5
553,91,1.0,0.6818518518518518,1.0
554,91,1.0,0.7903703703703703,2.0
555,91,1.0,0.6648148148148149,3.0
556,91,1.0,0.6903703703703703,4.0
557,91,1.0,0.7248148148148149,5.0
558,92,1.0,0.6707407407407406,0.5
559,92,1.0,0.6577777777777778,1.0
560,92,1.0,0.7248148148148149,2.0
561,92,1.0,0.6507407407407407,3.0
562,92,1.0,0.6507407407407407,4.0
563,92,1.0,0.7062962962962963,5.0
564,93,1.0,0.6448148148148148,0.5
565,93,1.0,0.6362962962962962,1.0
566,93,1.0,0.6633333333333333,2.0
567,93,1.0,0.7388888888888888,3.0
568,93,1.0,0.7203703703703703,4.0
569,93,1.0,0.6903703703703703,5.0
570,94,1.0,0.6592592592592593,0.5
571,94,1.0,0.6962962962962963,1.0
572,94,1.0,0.6862962962962964,2.0
573,94,1.0,0.6962962962962963,3.0
574,94,1.0,0.6592592592592593,4.0
575,94,1.0,0.6292592592592592,5.0
576,95,1.0,0.6677777777777778,0.5
577,95,1.0,0.7318518518518519,1.0
578,95,1.0,0.6762962962962963,2.0
579,95,1.0,0.6433333333333333,3.0
580,95,1.0,0.7674074074074074,4.0
581,95,1.0,0.7574074074074074,5.0
582,96,1.0,0.6862962962962964,0.5
583,96,1.0,0.6692592592592593,1.0
584,96,1.0,0.7503703703703704,2.0
585,96,1.0,0.6777777777777778,3.0
586,96,1.0,0.6577777777777778,4.0
587,96,1.0,0.6762962962962963,5.0
588,97,1.0,0.7048148148148149,0.5
589,97,1.0,0.6007407407407408,1.0
590,97,1.0,0.6433333333333333,2.0
591,97,1.0,0.768888888888889,3.0
592,97,1.0,0.6803703703703703,4.0
593,97,1.0,0.725925925925926,5.0
594,98,1.0,0.5507692307692308,0.5
595,98,1.0,0.6484615384615384,1.0
596,98,1.0,0.5999999999999999,2.0
597,98,1.0,0.6169230769230769,3.0
598,98,1.0,0.6176923076923077,4.0
599,98,1.0,0.6569230769230768,5.0
