,cv_idx,train_score,test_score,smote__sampling_strategy
178,24,1.0,0.8509417498106623,2.0
179,24,1.0,0.8706081859791235,3.0
180,24,1.0,0.8661546313675128,4.0
181,24,1.0,0.8868583094603049,5.0
182,25,1.0,0.8302380717178702,0.0
183,25,1.0,0.8525223089334518,0.5
184,25,1.0,0.8436151997102308,1.0
185,25,1.0,0.8671918732918437,2.0
186,25,1.0,0.8501761664855609,3.0
187,25,1.0,0.8470315123975106,4.0
188,25,1.0,0.8601369817906418,5.0
189,26,1.0,0.8329577838160249,0.0
190,26,1.0,0.8443071111405659,0.5
191,26,1.0,0.8427828219232553,1.0
192,26,1.0,0.8656968652660879,2.0
193,26,1.0,0.8533700046391411,3.0
194,26,1.0,0.8291470607727482,4.0
195,26,1.0,0.8615547750016568,5.0
196,27,1.0,0.8259659354496652,0.0
197,27,1.0,0.8212770892703293,0.5
198,27,1.0,0.8402644310424813,1.0
199,27,1.0,0.8456160116641261,2.0
200,27,1.0,0.8653654980449335,3.0
201,27,1.0,0.8545629266352972,4.0
202,27,1.0,0.853254026111737,5.0
203,28,1.0,0.8604438685670619,0.0
204,28,1.0,0.8652280806671319,0.5
205,28,1.0,0.8723296455031728,1.0
206,28,1.0,0.8581265158310908,2.0
207,28,1.0,0.8813581846572974,3.0
208,28,1.0,0.8561164822751586,4.0
209,28,1.0,0.8774211767832818,5.0
210,29,1.0,0.8446210837569355,0.0
211,29,1.0,0.8562742948270706,0.5
212,29,1.0,0.8370543871889431,1.0
213,29,1.0,0.8381341572809727,2.0
214,29,1.0,0.8399863782849928,3.0
215,29,1.0,0.8315724774909465,4.0
216,29,1.0,0.8336572643609421,5.0
217,30,1.0,0.8318186308406599,0.0
218,30,1.0,0.8383631334584609,0.5
219,30,1.0,0.8331439955217492,1.0
220,30,1.0,0.8255457868220883,2.0
221,30,1.0,0.8674635318910732,3.0
222,30,1.0,0.8512298725674208,4.0
223,30,1.0,0.8666814844084428,5.0
224,31,1.0,0.8572310579867629,0.0
225,31,1.0,0.8643024136454938,0.5
226,31,1.0,0.8483239487635418,1.0
227,31,1.0,0.8370706970924298,2.0
228,31,1.0,0.8551565741381014,3.0
229,31,1.0,0.8761154466725938,4.0
230,31,1.0,0.8530491619743819,5.0
231,32,1.0,0.8454344891171919,0.0
232,32,1.0,0.8244756165826995,0.5
233,32,1.0,0.83837959761599,1.0
234,32,1.0,0.8289456353518391,2.0
235,32,1.0,0.8504313609272613,3.0
236,32,1.0,0.8541028680562416,4.0
237,32,1.0,0.8394333036978499,5.0
238,33,1.0,0.8635203661628635,0.0
239,33,1.0,0.8708633804208239,0.5
240,33,1.0,0.8713737693042247,1.0
241,33,1.0,0.8488508018044717,2.0
242,33,1.0,0.8784615891204847,3.0
243,33,1.0,0.8459778063156509,4.0
244,33,1.0,0.8462494649148803,5.0
245,34,1.0,0.8475419012809114,0.0
246,34,1.0,0.8561938160624322,0.5
247,34,1.0,0.8404705456221806,1.0
248,34,1.0,0.8622279297968323,2.0
249,34,1.0,0.8564490105041326,3.0
250,34,1.0,0.8583012282261516,4.0
251,34,1.0,0.8761154466725938,5.0
252,35,1.0,0.8480522901643123,0.0
253,35,1.0,0.8370377687773716,0.5
254,35,1.0,0.8446524416345617,1.0
255,35,1.0,0.849632849287102,2.0
256,35,1.0,0.8425614936283711,3.0
257,35,1.0,0.8355066021271693,4.0
258,35,1.0,0.8622279297968323,5.0
259,36,1.0,0.8452846444429717,0.0
260,36,1.0,0.8326264165948705,0.5
261,36,1.0,0.8627476969978128,1.0
262,36,1.0,0.8690768109218636,2.0
263,36,1.0,0.8362383193054542,3.0
264,36,1.0,0.8241268473722578,4.0
265,36,1.0,0.8436609450593148,5.0
266,37,1.0,0.8755053350122605,0.0
267,37,1.0,0.8457154218304725,0.5
268,37,1.0,0.8752899463185101,1.0
269,37,1.0,0.8692921996156141,2.0
270,37,1.0,0.8637252303002186,3.0
271,37,1.0,0.8793326264165949,4.0
272,37,1.0,0.8685300550069587,5.0
273,38,1.0,0.8111232931326623,0.0
274,38,1.0,0.8414565267949101,0.5
275,38,1.0,0.8599039835210471,1.0
276,38,1.0,0.8523372869530549,2.0
277,38,1.0,0.8726369646832123,3.0
278,38,1.0,0.8407588291969832,4.0
279,38,1.0,0.8528771719990696,5.0
280,39,1.0,0.8525698528190305,0.0
281,39,1.0,0.8496378617229808,0.5
282,39,1.0,0.8548872055550018,1.0
283,39,1.0,0.8583590816970663,2.0
284,39,1.0,0.8710173095451677,3.0
285,39,1.0,0.8504850659490348,4.0
286,39,1.0,0.8536496229110603,5.0
287,40,1.0,0.8624666600810037,0.0
288,40,1.0,0.8973130494912576,0.5
289,40,1.0,0.885788139220916,1.0
290,40,1.0,0.864335341960552,2.0
291,40,1.0,0.8619727353551319,3.0
292,40,1.0,0.8763706411142942,4.0
293,40,1.0,0.8871135039020053,5.0
294,41,1.0,0.8504148967697324,0.0
295,41,1.0,0.8409809345055814,0.5
296,41,1.0,0.8527775033751523,1.0
297,41,1.0,0.8595936645921828,2.0
298,41,1.0,0.872699133985314,3.0
299,41,1.0,0.8645740722447233,4.0
300,41,1.0,0.8871135039020053,5.0
301,42,1.0,0.8449076360762621,0.0
302,42,1.0,0.853814745299483,0.5
303,42,1.0,0.8493776548454015,1.0
304,42,1.0,0.8671918732918437,2.0
305,42,1.0,0.8695544798972636,3.0
306,42,1.0,0.8719170865026837,4.0
307,42,1.0,0.8661546313675128,5.0
308,43,1.0,0.8530326978168528,0.0
309,43,1.0,0.8546132569396424,0.5
310,43,1.0,0.8467598537982811,1.0
311,43,1.0,0.867990384932003,2.0
312,43,1.0,0.8748065461490335,3.0
313,43,1.0,0.872715598142843,4.0
314,43,1.0,0.8666814844084428,5.0
315,44,1.0,0.8438703941519312,0.0
316,44,1.0,0.8522506503342224,0.5
317,44,1.0,0.8441420527511607,1.0
318,44,1.0,0.8593384701504824,2.0
319,44,1.0,0.8514850670091212,3.0
320,44,1.0,0.8441585169086898,4.0
321,44,1.0,0.8383960617735191,5.0
322,45,1.0,0.840182422865422,0.0
323,45,1.0,0.8601040534755837,0.5
324,45,1.0,0.837836280417531,1.0
325,45,1.0,0.8388899864993908,2.0
326,45,1.0,0.8488508018044717,3.0
327,45,1.0,0.8750617405907339,4.0
328,45,1.0,0.8737528400671738,5.0
329,46,1.0,0.8456160116641261,0.0
330,46,1.0,0.8508516137583669,0.5
331,46,1.0,0.8311021273775598,1.0
332,46,1.0,0.849111935847306,2.0
333,46,1.0,0.8520611041155808,3.0
334,46,1.0,0.8447544568891245,4.0
335,46,1.0,0.8626482868314667,5.0
336,47,1.0,0.8354596063357411,0.0
337,47,1.0,0.834697461727086,0.5
338,47,1.0,0.8316488832924648,1.0
339,47,1.0,0.8622009410829081,2.0
340,47,1.0,0.8422360660083503,3.0
341,47,1.0,0.8277221817217841,4.0
342,47,1.0,0.8356915633905493,5.0
343,48,1.0,0.8535748695969966,0.0
344,48,1.0,0.869937539453138,0.5
345,48,1.0,0.8499451809030198,1.0
346,48,1.0,0.8507176318150104,2.0
347,48,1.0,0.8720970796371973,3.0
348,48,1.0,0.8575866307850759,4.0
349,48,1.0,0.8670803016711519,5.0
350,49,1.0,0.8224691850227582,0.0
351,49,1.0,0.8511827635469618,0.5
352,49,1.0,0.8628359746170968,1.0
353,49,1.0,0.8657679657131466,2.0
354,49,1.0,0.8663078507591615,3.0
355,49,1.0,0.880278414565268,4.0
356,49,1.0,0.8826705206153028,5.0
357,50,1.0,0.8504148967697324,0.0
358,50,1.0,0.8480522901643123,0.5
359,50,1.0,0.8454509532747211,1.0
360,50,1.0,0.8430883466693009,2.0
361,50,1.0,0.8331439955217492,3.0
362,50,1.0,0.8394333036978499,4.0
363,50,1.0,0.8533208205736111,5.0
364,51,1.0,0.8601040534755837,0.0
365,51,1.0,0.881589779051006,0.5
366,51,1.0,0.8464881951990517,1.0
367,51,1.0,0.8818614376502354,2.0
368,51,1.0,0.8698096743389641,3.0
369,51,1.0,0.8538312094570121,4.0
370,51,1.0,0.884495702854885,5.0
371,52,1.0,0.8184415028482993,0.0
372,52,1.0,0.8284023181533801,0.5
373,52,1.0,0.8257845171062598,1.0
374,52,1.0,0.8498880437288024,2.0
375,52,1.0,0.8569758635450624,3.0
376,52,1.0,0.8582847640686226,4.0
377,52,1.0,0.8530491619743819,5.0
378,53,1.0,0.8501432381705029,0.0
379,53,1.0,0.865611314169054,0.5
380,53,1.0,0.8556504988639732,1.0
381,53,1.0,0.8663933616516842,2.0
382,53,1.0,0.8813345846093056,3.0
383,53,1.0,0.8771526885969245,4.0
384,53,1.0,0.874518423392275,5.0
385,54,1.0,0.8493776548454015,0.0
386,54,1.0,0.8561938160624322,0.5
387,54,1.0,0.8640472192037933,1.0
388,54,1.0,0.8671918732918437,2.0
389,54,1.0,0.8842240442556556,3.0
390,54,1.0,0.8795152952023444,4.0
391,54,1.0,0.8850225558958147,5.0
392,55,1.0,0.867973920774474,0.0
393,55,1.0,0.8572310579867629,0.5
394,55,1.0,0.8559221574632027,1.0
395,55,1.0,0.8187296256050578,2.0
396,55,1.0,0.8483404129210709,3.0
397,55,1.0,0.8624831242385327,4.0
398,55,1.0,0.8404870097797096,5.0
399,56,1.0,0.8518291470607727,0.0
400,56,1.0,0.8676519318708993,0.5
401,56,1.0,0.8790012591954404,1.0
402,56,1.0,0.8761680694545696,2.0
403,56,1.0,0.8618695738617536,3.0
404,56,1.0,0.8625323083040626,4.0
405,56,1.0,0.853254026111737,5.0
406,57,1.0,0.8386241632977666,0.0
407,57,1.0,0.8558718271588573,0.5
408,57,1.0,0.8588209954271323,1.0
409,57,1.0,0.8506362250646166,2.0
410,57,1.0,0.8325270064285241,3.0
411,57,1.0,0.8245576247597588,4.0
412,57,1.0,0.8467095234939359,5.0
413,58,1.0,0.877578989335194,0.0
414,58,1.0,0.8628359746170968,0.5
415,58,1.0,0.8533423037310209,1.0
416,58,1.0,0.8667729824911126,2.0
417,58,1.0,0.8955613143293797,3.0
418,58,1.0,0.9000382072494103,4.0
419,58,1.0,0.8845227416193229,5.0
420,59,1.0,0.7998521545566298,0.0
421,59,1.0,0.8080334894847004,0.5
422,59,1.0,0.8267882653908767,1.0
423,59,1.0,0.8362071829628892,2.0
424,59,1.0,0.8636831788431509,3.0
425,59,1.0,0.8273281504368916,4.0
426,59,1.0,0.8375942722349579,5.0
427,60,1.0,0.8593220059929535,0.0
428,60,1.0,0.8781899305212553,0.5
429,60,1.0,0.8836971912147257,1.0
430,60,1.0,0.8472867068392109,2.0
431,60,1.0,0.8530491619743819,3.0
432,60,1.0,0.852011920050051,4.0
433,60,1.0,0.8611742237149725,5.0
434,61,1.0,0.8621950014817742,0.0
435,61,1.0,0.8399272284237216,0.5
436,61,1.0,0.8677187263327736,1.0
437,61,1.0,0.8627383186802332,2.0
438,61,1.0,0.8902581579900556,3.0
439,61,1.0,0.8779347360795549,4.0
440,61,1.0,0.8546297210971715,5.0
441,62,1.0,0.8380914748592314,0.0
442,62,1.0,0.8299664131186407,0.5
443,62,1.0,0.8532878922585532,1.0
444,62,1.0,0.8601040534755837,2.0
445,62,1.0,0.8640472192037933,3.0
446,62,1.0,0.8598488590338832,4.0
447,62,1.0,0.8747900819915045,5.0
448,63,1.0,0.8577414468701636,0.0
449,63,1.0,0.8184579670058284,0.5
450,63,1.0,0.8532878922585532,1.0
451,63,1.0,0.8362721854522704,2.0
452,63,1.0,0.8551401099805723,3.0
453,63,1.0,0.8598653231914122,4.0
454,63,1.0,0.8593549343080115,5.0
455,64,1.0,0.8433435411110015,0.0
456,64,1.0,0.849632849287102,0.5
457,64,1.0,0.8648457308439528,1.0
458,64,1.0,0.8802973426849748,2.0
459,64,1.0,0.8488837301195298,3.0
460,64,1.0,0.8724439395436134,4.0
461,64,1.0,0.8622279297968323,5.0
462,65,1.0,0.807698640060588,0.0
463,65,1.0,0.8163505548421087,0.5
464,65,1.0,0.8281471237116796,1.0
465,65,1.0,0.8409809345055814,2.0
466,65,1.0,0.8208205736112483,3.0
467,65,1.0,0.8265830287464192,4.0
468,65,1.0,0.8360169910105701,5.0
469,66,1.0,0.8113526409967525,0.0
470,66,1.0,0.853254026111737,0.5
471,66,1.0,0.8685300550069587,1.0
472,66,1.0,0.8660282324872424,2.0
473,66,1.0,0.8435449665319106,3.0
474,66,1.0,0.8554410497713567,4.0
475,66,1.0,0.8607926303930015,5.0
476,67,1.0,0.8523759029756777,0.0
477,67,1.0,0.8445224998343164,0.5
478,67,1.0,0.866889787262244,1.0
479,67,1.0,0.8543475379415468,2.0
480,67,1.0,0.8714792232752336,3.0
481,67,1.0,0.8660282324872424,4.0
482,67,1.0,0.8404963880972895,5.0
483,68,1.0,0.836747068008904,0.0
484,68,1.0,0.84624073889498,0.5
485,68,1.0,0.8496378617229808,1.0
486,68,1.0,0.8512575168610252,2.0
487,68,1.0,0.8855277583972889,3.0
488,68,1.0,0.8620635237051065,4.0
489,68,1.0,0.8876872985813481,5.0
490,69,1.0,0.8480182065849364,0.0
491,69,1.0,0.8451609688029502,0.5
492,69,1.0,0.833349945180903,1.0
493,69,1.0,0.829952822352902,2.0
494,69,1.0,0.832344928402937,3.0
495,69,1.0,0.8489401641250539,4.0
496,69,1.0,0.8242383467889298,5.0
497,70,1.0,0.8501432381705029,0.0
498,70,1.0,0.8645576080871941,0.5
499,70,1.0,0.8692828212980341,1.0
500,70,1.0,0.8732095228687149,2.0
501,70,1.0,0.8708633804208239,3.0
502,70,1.0,0.8603757120748132,4.0
503,70,1.0,0.8554117685798018,5.0
504,71,1.0,0.8506700912114327,0.0
505,71,1.0,0.8441255885936316,0.5
506,71,1.0,0.8483239487635418,1.0
507,71,1.0,0.8635368303203925,2.0
508,71,1.0,0.858556422667852,3.0
509,71,1.0,0.8480852184793705,4.0
510,71,1.0,0.8428496163851296,5.0
511,72,1.0,0.8205324508544897,0.0
512,72,1.0,0.8155685073594785,0.5
513,72,1.0,0.8213309624946491,1.0
514,72,1.0,0.8457061477164214,2.0
515,72,1.0,0.8315634363989595,3.0
516,72,1.0,0.8273650762290493,4.0
517,72,1.0,0.8391616450986203,5.0
518,73,1.0,0.8289291711943101,0.0
519,73,1.0,0.8417794461457407,0.5
520,73,1.0,0.8446524416345617,1.0
521,73,1.0,0.8569758635450624,2.0
522,73,1.0,0.8658829727682835,3.0
523,73,1.0,0.8258174454213179,4.0
524,73,1.0,0.8386347920576904,5.0
525,74,1.0,0.837836280417531,0.0
526,74,1.0,0.8548684513813428,0.5
527,74,1.0,0.8551401099805723,1.0
528,74,1.0,0.8580295696269222,2.0
529,74,1.0,0.8672083374493728,3.0
530,74,1.0,0.8603921762323422,4.0
531,74,1.0,0.852011920050051,5.0
532,75,1.0,0.8386183279001614,0.0
533,75,1.0,0.8346916263294808,0.5
534,75,1.0,0.8493611906878725,1.0
535,75,1.0,0.8813345846093056,2.0
536,75,1.0,0.8826599492903948,3.0
537,75,1.0,0.8750617405907339,4.0
538,75,1.0,0.8446689057920906,5.0
539,76,1.0,0.8792166478891908,0.0
540,76,1.0,0.8344820730333357,0.5
541,76,1.0,0.8542315594141427,1.0
542,76,1.0,0.8754059248459143,2.0
543,76,1.0,0.874097024322354,3.0
544,76,1.0,0.8912287096560406,4.0
545,76,1.0,0.8304559612963085,5.0
546,77,1.0,0.8611074292530984,0.0
547,77,1.0,0.8724567565776393,0.5
548,77,1.0,0.8679832990920539,1.0
549,77,1.0,0.8869706408642057,2.0
550,77,1.0,0.8880641526940154,3.0
551,77,1.0,0.8796639936377494,4.0
552,77,1.0,0.8757372920670687,5.0
553,78,1.0,0.824861291072793,0.0
554,78,1.0,0.8731020964151632,0.5
555,78,1.0,0.8488654108109904,1.0
556,78,1.0,0.8607511877471014,2.0
557,78,1.0,0.8444632712050234,3.0
558,78,1.0,0.8778863085152331,4.0
559,78,1.0,0.85843383501113,5.0
560,79,1.0,0.8496378617229808,0.0
561,79,1.0,0.8591315326090567,0.5
562,79,1.0,0.8604438685670619,1.0
563,79,1.0,0.8710173095451677,2.0
564,79,1.0,0.8549619588690655,3.0
565,79,1.0,0.8555018439150801,4.0
566,79,1.0,0.8552692780491047,5.0
567,80,1.0,0.8388899864993908,0.0
568,80,1.0,0.8194952089301591,0.5
569,80,1.0,0.8465046593565807,1.0
570,80,1.0,0.8362886496097994,2.0
571,80,1.0,0.84074220422141,3.0
572,80,1.0,0.854884915538872,4.0
573,80,1.0,0.8344528960453094,5.0
574,81,1.0,0.8779182719220258,0.0
575,81,1.0,0.8509417498106623,0.5
576,81,1.0,0.8580131054693931,1.0
577,81,1.0,0.8645740722447233,2.0
578,81,1.0,0.8572475221442919,3.0
579,81,1.0,0.8611742237149725,4.0
580,81,1.0,0.8648457308439528,5.0
581,82,1.0,0.8480687543218414,0.0
582,82,1.0,0.8297112186769403,0.5
583,82,1.0,0.8601205176331127,1.0
584,82,1.0,0.8457226118739504,2.0
585,82,1.0,0.8472867068392109,3.0
586,82,1.0,0.84179591030327,4.0
587,82,1.0,0.8483404129210709,5.0
588,83,1.0,0.8370542329349008,0.0
589,83,1.0,0.8527775033751523,0.5
590,83,1.0,0.8504148967697324,1.0
591,83,1.0,0.8538312094570121,2.0
592,83,1.0,0.8506865553689618,3.0
593,83,1.0,0.8556669630215022,4.0
594,83,1.0,0.8648457308439528,5.0
595,84,1.0,0.8278754651124501,0.0
596,84,1.0,0.8640472192037933,0.5
597,84,1.0,0.8627383186802332,1.0
598,84,1.0,0.8386347920576904,2.0
599,84,1.0,0.8449405643913201,3.0
600,84,1.0,0.84179591030327,4.0
601,84,1.0,0.8698261384964932,5.0
602,85,1.0,0.8553953044222727,0.0
603,85,1.0,0.8580131054693931,0.5
604,85,1.0,0.8504148967697324,1.0
605,85,1.0,0.8582847640686226,2.0
606,85,1.0,0.8700813329381936,3.0
607,85,1.0,0.8643188778030229,4.0
608,85,1.0,0.8488672659620008,5.0
609,86,1.0,0.8868546623368017,0.0
610,86,1.0,0.8674365431771489,0.5
611,86,1.0,0.843760355225661,1.0
612,86,1.0,0.8819504274637154,2.0
613,86,1.0,0.8754059248459143,3.0
614,86,1.0,0.8562031943800119,4.0
615,86,1.0,0.8662436211809927,5.0
616,87,1.0,0.8563026045463582,0.0
617,87,1.0,0.8520445357545232,0.5
618,87,1.0,0.8341507058121811,1.0
619,87,1.0,0.8763834581483199,2.0
620,87,1.0,0.8608920405593479,3.0
621,87,1.0,0.8558718271588573,4.0
622,87,1.0,0.8758367022334151,5.0
623,88,1.0,0.83589986378285,0.0
624,88,1.0,0.8422289777069006,0.5
625,88,1.0,0.8620635237051065,1.0
626,88,1.0,0.8644556297551415,2.0
627,88,1.0,0.8660752848931859,3.0
628,88,1.0,0.8744891856872321,4.0
629,88,1.0,0.8653028339811953,5.0
630,89,1.0,0.8233163892488123,0.0
631,89,1.0,0.8107329147147746,0.5
632,89,1.0,0.8162148244127713,1.0
633,89,1.0,0.8294129373068873,2.0
634,89,1.0,0.8302601415329413,3.0
635,89,1.0,0.8112727997607895,4.0
636,89,1.0,0.8172945945048009,5.0
637,90,1.0,0.8522341861766933,0.0
638,90,1.0,0.8546132569396424,0.5
639,90,1.0,0.8210757680529487,1.0
640,90,1.0,0.8412525931048108,2.0
641,90,1.0,0.8724274753860846,3.0
642,90,1.0,0.8713902334617537,4.0
643,90,1.0,0.8711350390200533,5.0
644,91,1.0,0.8428166880700715,0.0
645,91,1.0,0.8650844611281241,0.5
646,91,1.0,0.8742632289505746,1.0
647,91,1.0,0.8850060917382857,2.0
648,91,1.0,0.8850225558958147,3.0
649,91,1.0,0.8787332477197141,4.0
650,91,1.0,0.8889492574664954,5.0
651,92,1.0,0.8192400144884586,0.0
652,92,1.0,0.8433435411110015,0.5
653,92,1.0,0.8522506503342224,1.0
654,92,1.0,0.8315634363989595,2.0
655,92,1.0,0.8601369817906418,3.0
656,92,1.0,0.8603921762323422,4.0
657,92,1.0,0.8470315123975106,5.0
658,93,1.0,0.8187131614475286,0.0
659,93,1.0,0.8538312094570121,0.5
660,93,1.0,0.8622114656393033,1.0
661,93,1.0,0.870336527379894,2.0
662,93,1.0,0.8556669630215022,3.0
663,93,1.0,0.8454509532747211,4.0
664,93,1.0,0.8601205176331127,5.0
665,94,1.0,0.8598488590338832,0.0
666,94,1.0,0.8399436925812506,0.5
