,cv_idx,train_score,test_score,smote__sampling_strategy
95,46,1.0,0.849111935847306,2
96,47,1.0,0.8316488832924648,1
97,47,1.0,0.8622009410829081,2
98,48,1.0,0.8499451809030198,1
99,48,1.0,0.8507176318150104,2
100,49,1.0,0.8628359746170968,1
101,49,1.0,0.8657679657131466,2
102,50,1.0,0.8454509532747211,1
103,50,1.0,0.8430883466693009,2
104,51,1.0,0.8464881951990517,1
105,51,1.0,0.8818614376502354,2
106,52,1.0,0.8257845171062598,1
107,52,1.0,0.8498880437288024,2
108,53,1.0,0.8556504988639732,1
109,53,1.0,0.8663933616516842,2
110,54,1.0,0.8640472192037933,1
111,54,1.0,0.8671918732918437,2
112,55,1.0,0.8559221574632027,1
113,55,1.0,0.8187296256050578,2
114,56,1.0,0.8790012591954404,1
115,56,1.0,0.8761680694545696,2
116,57,1.0,0.8588209954271323,1
117,57,1.0,0.8506362250646166,2
118,58,1.0,0.8533423037310209,1
119,58,1.0,0.8667729824911126,2
120,59,1.0,0.8267882653908767,1
121,59,1.0,0.8362071829628892,2
122,60,1.0,0.8836971912147257,1
123,60,1.0,0.8472867068392109,2
124,61,1.0,0.8677187263327736,1
125,61,1.0,0.8627383186802332,2
126,62,1.0,0.8532878922585532,1
127,62,1.0,0.8601040534755837,2
128,63,1.0,0.8532878922585532,1
129,63,1.0,0.8362721854522704,2
130,64,1.0,0.8648457308439528,1
131,64,1.0,0.8802973426849748,2
132,65,1.0,0.8281471237116796,1
133,65,1.0,0.8409809345055814,2
134,66,1.0,0.8685300550069587,1
135,66,1.0,0.8660282324872424,2
136,67,1.0,0.866889787262244,1
137,67,1.0,0.8543475379415468,2
138,68,1.0,0.8496378617229808,1
139,68,1.0,0.8512575168610252,2
140,69,1.0,0.833349945180903,1
141,69,1.0,0.829952822352902,2
142,70,1.0,0.8692828212980341,1
143,70,1.0,0.8732095228687149,2
144,71,1.0,0.8483239487635418,1
145,71,1.0,0.8635368303203925,2
146,72,1.0,0.8213309624946491,1
147,72,1.0,0.8457061477164214,2
148,73,1.0,0.8446524416345617,1
149,73,1.0,0.8569758635450624,2
150,74,1.0,0.8551401099805723,1
151,74,1.0,0.8580295696269222,2
152,75,1.0,0.8493611906878725,1
153,75,1.0,0.8813345846093056,2
154,76,1.0,0.8542315594141427,1
155,76,1.0,0.8754059248459143,2
156,77,1.0,0.8679832990920539,1
157,77,1.0,0.8869706408642057,2
158,78,1.0,0.8488654108109904,1
159,78,1.0,0.8607511877471014,2
160,79,1.0,0.8604438685670619,1
161,79,1.0,0.8710173095451677,2
162,80,1.0,0.8465046593565807,1
163,80,1.0,0.8362886496097994,2
164,81,1.0,0.8580131054693931,1
165,81,1.0,0.8645740722447233,2
166,82,1.0,0.8601205176331127,1
167,82,1.0,0.8457226118739504,2
168,83,1.0,0.8504148967697324,1
169,83,1.0,0.8538312094570121,2
170,84,1.0,0.8627383186802332,1
171,84,1.0,0.8386347920576904,2
172,85,1.0,0.8504148967697324,1
173,85,1.0,0.8582847640686226,2
174,86,1.0,0.843760355225661,1
175,86,1.0,0.8819504274637154,2
176,87,1.0,0.8341507058121811,1
177,87,1.0,0.8763834581483199,2
178,88,1.0,0.8620635237051065,1
179,88,1.0,0.8644556297551415,2
180,89,1.0,0.8162148244127713,1
181,89,1.0,0.8294129373068873,2
182,90,1.0,0.8210757680529487,1
183,90,1.0,0.8412525931048108,2
184,91,1.0,0.8742632289505746,1
185,91,1.0,0.8850060917382857,2
186,92,1.0,0.8522506503342224,1
187,92,1.0,0.8315634363989595,2
188,93,1.0,0.8622114656393033,1
189,93,1.0,0.870336527379894,2
190,94,1.0,0.863265171721163,1
191,94,1.0,0.8493941190029305,2
192,95,1.0,0.8674470677335441,1
193,95,1.0,0.8734811814679443,2
194,96,1.0,0.8213930677977334,1
195,96,1.0,0.8422360660083503,2
196,97,1.0,0.8452846444429717,1
197,97,1.0,0.8471403008814368,2
198,98,1.0,0.8486328449450148,1
199,98,1.0,0.8694724077211868,2
