,cv_idx,train_score,test_score,smote__sampling_strategy
415,68,1.0,0.8496378617229808,1.0
416,68,1.0,0.8512575168610252,2.0
417,68,1.0,0.8855277583972889,3.0
418,68,1.0,0.8620635237051065,4.0
419,68,1.0,0.8876872985813481,5.0
420,69,1.0,0.8451609688029502,0.5
421,69,1.0,0.833349945180903,1.0
422,69,1.0,0.829952822352902,2.0
423,69,1.0,0.832344928402937,3.0
424,69,1.0,0.8489401641250539,4.0
425,69,1.0,0.8242383467889298,5.0
426,70,1.0,0.8645576080871941,0.5
427,70,1.0,0.8692828212980341,1.0
428,70,1.0,0.8732095228687149,2.0
429,70,1.0,0.8708633804208239,3.0
430,70,1.0,0.8603757120748132,4.0
431,70,1.0,0.8554117685798018,5.0
432,71,1.0,0.8441255885936316,0.5
433,71,1.0,0.8483239487635418,1.0
434,71,1.0,0.8635368303203925,2.0
435,71,1.0,0.858556422667852,3.0
436,71,1.0,0.8480852184793705,4.0
437,71,1.0,0.8428496163851296,5.0
438,72,1.0,0.8155685073594785,0.5
439,72,1.0,0.8213309624946491,1.0
440,72,1.0,0.8457061477164214,2.0
441,72,1.0,0.8315634363989595,3.0
442,72,1.0,0.8273650762290493,4.0
443,72,1.0,0.8391616450986203,5.0
444,73,1.0,0.8417794461457407,0.5
445,73,1.0,0.8446524416345617,1.0
446,73,1.0,0.8569758635450624,2.0
447,73,1.0,0.8658829727682835,3.0
448,73,1.0,0.8258174454213179,4.0
449,73,1.0,0.8386347920576904,5.0
450,74,1.0,0.8548684513813428,0.5
451,74,1.0,0.8551401099805723,1.0
452,74,1.0,0.8580295696269222,2.0
453,74,1.0,0.8672083374493728,3.0
454,74,1.0,0.8603921762323422,4.0
455,74,1.0,0.852011920050051,5.0
456,75,1.0,0.8346916263294808,0.5
457,75,1.0,0.8493611906878725,1.0
458,75,1.0,0.8813345846093056,2.0
459,75,1.0,0.8826599492903948,3.0
460,75,1.0,0.8750617405907339,4.0
461,75,1.0,0.8446689057920906,5.0
462,76,1.0,0.8344820730333357,0.5
463,76,1.0,0.8542315594141427,1.0
464,76,1.0,0.8754059248459143,2.0
465,76,1.0,0.874097024322354,3.0
466,76,1.0,0.8912287096560406,4.0
467,76,1.0,0.8304559612963085,5.0
468,77,1.0,0.8724567565776393,0.5
469,77,1.0,0.8679832990920539,1.0
470,77,1.0,0.8869706408642057,2.0
471,77,1.0,0.8880641526940154,3.0
472,77,1.0,0.8796639936377494,4.0
473,77,1.0,0.8757372920670687,5.0
474,78,1.0,0.8731020964151632,0.5
475,78,1.0,0.8488654108109904,1.0
476,78,1.0,0.8607511877471014,2.0
477,78,1.0,0.8444632712050234,3.0
478,78,1.0,0.8778863085152331,4.0
479,78,1.0,0.85843383501113,5.0
480,79,1.0,0.8591315326090567,0.5
481,79,1.0,0.8604438685670619,1.0
482,79,1.0,0.8710173095451677,2.0
483,79,1.0,0.8549619588690655,3.0
484,79,1.0,0.8555018439150801,4.0
485,79,1.0,0.8552692780491047,5.0
486,80,1.0,0.8194952089301591,0.5
487,80,1.0,0.8465046593565807,1.0
488,80,1.0,0.8362886496097994,2.0
489,80,1.0,0.84074220422141,3.0
490,80,1.0,0.854884915538872,4.0
491,80,1.0,0.8344528960453094,5.0
492,81,1.0,0.8509417498106623,0.5
493,81,1.0,0.8580131054693931,1.0
494,81,1.0,0.8645740722447233,2.0
495,81,1.0,0.8572475221442919,3.0
496,81,1.0,0.8611742237149725,4.0
497,81,1.0,0.8648457308439528,5.0
498,82,1.0,0.8297112186769403,0.5
499,82,1.0,0.8601205176331127,1.0
500,82,1.0,0.8457226118739504,2.0
501,82,1.0,0.8472867068392109,3.0
502,82,1.0,0.84179591030327,4.0
503,82,1.0,0.8483404129210709,5.0
504,83,1.0,0.8527775033751523,0.5
505,83,1.0,0.8504148967697324,1.0
506,83,1.0,0.8538312094570121,2.0
507,83,1.0,0.8506865553689618,3.0
508,83,1.0,0.8556669630215022,4.0
509,83,1.0,0.8648457308439528,5.0
510,84,1.0,0.8640472192037933,0.5
511,84,1.0,0.8627383186802332,1.0
512,84,1.0,0.8386347920576904,2.0
513,84,1.0,0.8449405643913201,3.0
514,84,1.0,0.84179591030327,4.0
515,84,1.0,0.8698261384964932,5.0
516,85,1.0,0.8580131054693931,0.5
517,85,1.0,0.8504148967697324,1.0
518,85,1.0,0.8582847640686226,2.0
519,85,1.0,0.8700813329381936,3.0
520,85,1.0,0.8643188778030229,4.0
521,85,1.0,0.8488672659620008,5.0
522,86,1.0,0.8674365431771489,0.5
523,86,1.0,0.843760355225661,1.0
524,86,1.0,0.8819504274637154,2.0
525,86,1.0,0.8754059248459143,3.0
526,86,1.0,0.8562031943800119,4.0
527,86,1.0,0.8662436211809927,5.0
528,87,1.0,0.8520445357545232,0.5
529,87,1.0,0.8341507058121811,1.0
530,87,1.0,0.8763834581483199,2.0
531,87,1.0,0.8608920405593479,3.0
532,87,1.0,0.8558718271588573,4.0
533,87,1.0,0.8758367022334151,5.0
534,88,1.0,0.8422289777069006,0.5
535,88,1.0,0.8620635237051065,1.0
536,88,1.0,0.8644556297551415,2.0
537,88,1.0,0.8660752848931859,3.0
538,88,1.0,0.8744891856872321,4.0
539,88,1.0,0.8653028339811953,5.0
540,89,1.0,0.8107329147147746,0.5
541,89,1.0,0.8162148244127713,1.0
542,89,1.0,0.8294129373068873,2.0
543,89,1.0,0.8302601415329413,3.0
544,89,1.0,0.8112727997607895,4.0
545,89,1.0,0.8172945945048009,5.0
546,90,1.0,0.8546132569396424,0.5
547,90,1.0,0.8210757680529487,1.0
548,90,1.0,0.8412525931048108,2.0
549,90,1.0,0.8724274753860846,3.0
550,90,1.0,0.8713902334617537,4.0
551,90,1.0,0.8711350390200533,5.0
552,91,1.0,0.8650844611281241,0.5
553,91,1.0,0.8742632289505746,1.0
554,91,1.0,0.8850060917382857,2.0
555,91,1.0,0.8850225558958147,3.0
556,91,1.0,0.8787332477197141,4.0
557,91,1.0,0.8889492574664954,5.0
558,92,1.0,0.8433435411110015,0.5
559,92,1.0,0.8522506503342224,1.0
560,92,1.0,0.8315634363989595,2.0
561,92,1.0,0.8601369817906418,3.0
562,92,1.0,0.8603921762323422,4.0
563,92,1.0,0.8470315123975106,5.0
564,93,1.0,0.8538312094570121,0.5
565,93,1.0,0.8622114656393033,1.0
566,93,1.0,0.870336527379894,2.0
567,93,1.0,0.8556669630215022,3.0
568,93,1.0,0.8454509532747211,4.0
569,93,1.0,0.8601205176331127,5.0
570,94,1.0,0.8399436925812506,0.5
571,94,1.0,0.863265171721163,1.0
572,94,1.0,0.8493941190029305,2.0
573,94,1.0,0.8666814844084428,3.0
574,94,1.0,0.8554282327373308,4.0
575,94,1.0,0.8703529915374231,5.0
576,95,1.0,0.8493611906878725,0.5
577,95,1.0,0.8674470677335441,1.0
578,95,1.0,0.8734811814679443,2.0
579,95,1.0,0.8593384701504824,3.0
580,95,1.0,0.8506865553689618,4.0
581,95,1.0,0.8491224604037011,5.0
582,96,1.0,0.802621114719332,0.5
583,96,1.0,0.8213930677977334,1.0
584,96,1.0,0.8422360660083503,2.0
585,96,1.0,0.812777520047717,3.0
586,96,1.0,0.828384916164093,4.0
587,96,1.0,0.8233647027636025,5.0
588,97,1.0,0.8313175160713102,0.5
589,97,1.0,0.8452846444429717,1.0
590,97,1.0,0.8471403008814368,2.0
591,97,1.0,0.8562031943800119,3.0
592,97,1.0,0.8571807276824176,4.0
593,97,1.0,0.8524918815030817,5.0
594,98,1.0,0.8768065384232034,0.5
595,98,1.0,0.8486328449450148,1.0
596,98,1.0,0.8694724077211868,2.0
597,98,1.0,0.8595136051031597,3.0
598,98,1.0,0.8700870460812651,4.0
599,98,1.0,0.8653028339811953,5.0
