,cv_idx,train_score,test_score,smote__sampling_strategy
151,29,1.0,0.7578698553948833,2
152,29,1.0,0.7659343715239155,3
153,29,1.0,0.8042269187986653,4
154,29,1.0,0.7532536151279199,5
155,30,1.0,0.739720787913559,1
156,30,1.0,0.7423025435073628,2
157,30,1.0,0.7088353413654618,3
158,30,1.0,0.7978580990629183,4
159,30,1.0,0.8182252820807037,5
160,31,1.0,0.8094281889462612,1
161,31,1.0,0.7776821572002295,2
162,31,1.0,0.8016829221648498,3
163,31,1.0,0.7971887550200805,4
164,31,1.0,0.8175559380378657,5
165,32,1.0,0.6912411550965768,1
166,32,1.0,0.7262382864792504,2
167,32,1.0,0.7096959265633964,3
168,32,1.0,0.7150506789061006,4
169,32,1.0,0.7873398355326067,5
170,33,1.0,0.7328361063300823,1
171,33,1.0,0.7802639127940334,2
172,33,1.0,0.735417861923886,3
173,33,1.0,0.7495697074010326,4
174,33,1.0,0.8190858672786383,5
175,34,1.0,0.7317842799770511,1
176,34,1.0,0.7229871868426085,2
177,34,1.0,0.7907821763243449,3
178,34,1.0,0.7716580608146874,4
179,34,1.0,0.7751004016064258,5
180,35,1.0,0.7759733036707454,1
181,35,1.0,0.7869299221357063,2
182,35,1.0,0.7687708565072302,3
183,35,1.0,0.767908787541713,4
184,35,1.0,0.7736929922135706,5
185,36,1.0,0.7716629588431589,1
186,36,1.0,0.7509176863181313,2
187,36,1.0,0.7771412680756395,3
188,36,1.0,0.75380978865406,4
189,36,1.0,0.7267241379310345,5
190,37,1.0,0.7996106785317021,1
191,37,1.0,0.7975806451612903,2
192,37,1.0,0.7472191323692992,3
193,37,1.0,0.7831757508342604,4
194,37,1.0,0.7958565072302558,5
195,38,1.0,0.7673526140155729,1
196,38,1.0,0.774860956618465,2
197,38,1.0,0.7529477196885428,3
198,38,1.0,0.7906840934371524,4
199,38,1.0,0.7852057842046718,5
200,39,1.0,0.7791713014460511,1
201,39,1.0,0.7708008898776418,2
202,39,1.0,0.7653225806451612,3
203,39,1.0,0.8111234705228032,4
204,39,1.0,0.7958565072302558,5
205,40,1.0,0.7112258558041691,1
206,40,1.0,0.7157200229489387,2
207,40,1.0,0.7221266016446739,3
208,40,1.0,0.7292025243832472,4
209,40,1.0,0.7502390514438706,5
210,41,1.0,0.7547332185886403,1
211,41,1.0,0.7557850449416714,2
212,41,1.0,0.7643908969210174,3
213,41,1.0,0.7794033275960988,4
214,41,1.0,0.7892522470835724,5
215,42,1.0,0.7742398164084912,1
216,42,1.0,0.7575062153375407,2
217,42,1.0,0.802352266207688,3
218,42,1.0,0.7795945687511951,4
219,42,1.0,0.8051252629565884,5
220,43,1.0,0.748709122203098,1
221,43,1.0,0.7766303308471985,2
222,43,1.0,0.7699368904188182,3
223,43,1.0,0.817364696882769,4
224,43,1.0,0.7935551730732453,5
225,44,1.0,0.8051252629565884,1
226,44,1.0,0.8297953719640467,2
227,44,1.0,0.7495697074010326,3
228,44,1.0,0.8032128514056227,4
229,44,1.0,0.7568368712947027,5
230,45,1.0,0.7275862068965517,1
231,45,1.0,0.7526418242491657,2
232,45,1.0,0.7869299221357063,3
233,45,1.0,0.7958565072302558,4
234,45,1.0,0.7555339265850944,5
235,46,1.0,0.7440211345939933,1
236,46,1.0,0.7656284760845384,2
237,46,1.0,0.6927419354838709,3
238,46,1.0,0.7532536151279199,4
239,46,1.0,0.7333704115684093,5
240,47,1.0,0.767908787541713,1
241,47,1.0,0.8036151279199111,2
242,47,1.0,0.761012235817575,3
243,47,1.0,0.803058954393771,4
244,47,1.0,0.7797274749721912,5
245,48,1.0,0.675194660734149,1
246,48,1.0,0.7160734149054505,2
247,48,1.0,0.7500556173526141,3
248,48,1.0,0.7759733036707454,4
249,48,1.0,0.7526418242491657,5
250,49,1.0,0.8111234705228032,1
251,49,1.0,0.7483314794215795,2
252,49,1.0,0.8119855394883204,3
253,49,1.0,0.7494994438264738,4
254,49,1.0,0.8229421579532815,5
255,50,1.0,0.7764390896921017,1
256,50,1.0,0.7264295276343469,2
257,50,1.0,0.7598967297762478,3
258,50,1.0,0.7448842991011666,4
259,50,1.0,0.7335054503729201,5
260,51,1.0,0.7240390131956397,1
261,51,1.0,0.7493784662459361,2
262,51,1.0,0.7811244979919678,3
263,51,1.0,0.7926945878753107,4
264,51,1.0,0.7899215911264104,5
265,52,1.0,0.8287435456110154,1
266,52,1.0,0.8349588831516543,2
267,52,1.0,0.8190858672786383,3
268,52,1.0,0.82960413080895,4
269,52,1.0,0.7926945878753107,5
270,53,1.0,0.7856186651367374,1
271,53,1.0,0.7618091413272137,2
272,53,1.0,0.764582138076114,3
273,53,1.0,0.8057946069994263,4
274,53,1.0,0.8085676037483266,5
275,54,1.0,0.7519602218397399,1
276,54,1.0,0.7907821763243449,2
277,54,1.0,0.8004398546567222,3
278,54,1.0,0.7669726525148213,4
279,54,1.0,0.8006310958118188,5
280,55,1.0,0.8044771968854283,1
281,55,1.0,0.7874860956618466,2
282,55,1.0,0.7733870967741936,3
283,55,1.0,0.7359566184649611,4
284,55,1.0,0.7889599555061179,5
285,56,1.0,0.7886540600667409,1
286,56,1.0,0.7771412680756395,2
287,56,1.0,0.7915461624026696,3
288,56,1.0,0.761012235817575,4
289,56,1.0,0.7555339265850944,5
290,57,1.0,0.7690767519466073,1
291,57,1.0,0.7368186874304783,2
292,57,1.0,0.7584260289210233,3
293,57,1.0,0.739710789766407,4
294,57,1.0,0.7702447163515016,5
295,58,1.0,0.7834816462736374,1
296,58,1.0,0.7826195773081203,2
297,58,1.0,0.7563959955506118,3
298,58,1.0,0.8056451612903226,4
299,58,1.0,0.7808954393770857,5
300,59,1.0,0.7278921023359288,1
301,59,1.0,0.7953003337041157,2
302,59,1.0,0.7736929922135706,3
303,59,1.0,0.8174638487208009,4
304,59,1.0,0.8093993325917688,5
305,60,1.0,0.7598967297762478,1
306,60,1.0,0.7916427615222796,2
307,60,1.0,0.7448842991011666,3
308,60,1.0,0.7749091604513292,4
309,60,1.0,0.7671638936699179,5
310,61,1.0,0.7768215720022948,1
311,61,1.0,0.7257601835915088,2
312,61,1.0,0.7721361637024289,3
313,61,1.0,0.7813157391470644,4
314,61,1.0,0.7592273857334099,5
315,62,1.0,0.7388602027156246,1
316,62,1.0,0.7378083763625932,2
317,62,1.0,0.7819850831899025,3
318,62,1.0,0.7626697265251483,4
319,62,1.0,0.7944157582711799,5
320,63,1.0,0.7635303117230829,1
321,63,1.0,0.8013004398546567,2
322,63,1.0,0.7723274048575254,3
323,63,1.0,0.7671638936699179,4
324,63,1.0,0.8059858481545229,5
325,64,1.0,0.714190093708166,1
326,64,1.0,0.7989099254159496,2
327,64,1.0,0.7643908969210174,3
328,64,1.0,0.7600879709313445,4
329,64,1.0,0.7838974947408681,5
330,65,1.0,0.7172413793103448,1
331,65,1.0,0.8209121245828699,2
332,65,1.0,0.7529477196885428,3
333,65,1.0,0.8093993325917688,4
334,65,1.0,0.8004727474972193,5
335,66,1.0,0.7754171301446051,1
336,66,1.0,0.7529477196885428,2
337,66,1.0,0.7702447163515016,3
338,66,1.0,0.75380978865406,4
339,66,1.0,0.7895161290322581,5
340,67,1.0,0.7572580645161289,1
341,67,1.0,0.7500556173526141,2
342,67,1.0,0.7696329254727474,3
343,67,1.0,0.7546718576195772,4
344,67,1.0,0.7788654060066741,5
345,68,1.0,0.7483314794215795,1
346,68,1.0,0.757007786429366,2
347,68,1.0,0.7852057842046718,3
348,68,1.0,0.7953003337041157,4
349,68,1.0,0.7794771968854283,5
350,69,1.0,0.775111234705228,1
351,69,1.0,0.7699388209121245,2
352,69,1.0,0.7448832035595104,3
353,69,1.0,0.7780033370411568,4
354,69,1.0,0.7794215795328143,5
355,70,1.0,0.7792120864410021,1
356,70,1.0,0.7598967297762478,2
357,70,1.0,0.7757697456492638,3
358,70,1.0,0.7856186651367374,4
359,70,1.0,0.8006310958118188,5
360,71,1.0,0.8032128514056227,1
361,71,1.0,0.8145917001338688,2
362,71,1.0,0.798049340218015,3
363,71,1.0,0.8287435456110154,4
364,71,1.0,0.8209982788296041,5
365,72,1.0,0.7942245171160833,1
366,72,1.0,0.7890610059284757,2
367,72,1.0,0.7678332377127558,3
368,72,1.0,0.7704149933065595,4
369,72,1.0,0.798718684260853,5
370,73,1.0,0.7193536048957736,1
371,73,1.0,0.7864792503346719,2
372,73,1.0,0.7077835150124308,3
373,73,1.0,0.7255689424364122,4
374,73,1.0,0.7238477720405432,5
375,74,1.0,0.7952763434691146,1
376,74,1.0,0.7618091413272137,2
377,74,1.0,0.7229871868426085,3
378,74,1.0,0.7036718301778543,4
379,74,1.0,0.7159112641040353,5
380,75,1.0,0.7918520578420468,1
381,75,1.0,0.831868743047831,2
382,75,1.0,0.7512235817575083,3
383,75,1.0,0.7880978865406005,4
384,75,1.0,0.8088431590656285,5
385,76,1.0,0.7491935483870967,1
386,76,1.0,0.7567018909899889,2
387,76,1.0,0.8281145717463848,3
388,76,1.0,0.7949944382647386,4
389,76,1.0,0.7800333704115684,5
390,77,1.0,0.7232758620689654,1
391,77,1.0,0.7814516129032257,2
392,77,1.0,0.7759733036707454,3
393,77,1.0,0.7656284760845384,4
394,77,1.0,0.761012235817575,5
395,78,1.0,0.7529477196885428,1
396,78,1.0,0.7474694104560622,2
397,78,1.0,0.7613181312569521,3
398,78,1.0,0.7362625139043381,4
399,78,1.0,0.7736929922135706,5
400,79,1.0,0.75380978865406,1
401,79,1.0,0.7313403781979977,2
402,79,1.0,0.7860678531701891,3
403,79,1.0,0.7661846496106786,4
404,79,1.0,0.7546718576195772,5
405,80,1.0,0.7247083572384777,1
406,80,1.0,0.7247083572384777,2
407,80,1.0,0.7557850449416714,3
408,80,1.0,0.7744310575635877,4
409,80,1.0,0.7838974947408681,5
410,81,1.0,0.8092369477911646,1
411,81,1.0,0.7555938037865748,2
412,81,1.0,0.8225282080703767,3
413,81,1.0,0.8190858672786383,4
414,81,1.0,0.8199464524765729,5
415,82,1.0,0.7686938229106904,1
416,82,1.0,0.7324536240198891,2
417,82,1.0,0.769554408108625,3
418,82,1.0,0.7493784662459361,4
419,82,1.0,0.7925033467202142,5
420,83,1.0,0.7309236947791165,1
421,83,1.0,0.7079747561675274,2
422,83,1.0,0.7571237330273475,3
423,83,1.0,0.6998470070759227,4
424,83,1.0,0.740390131956397,5
425,84,1.0,0.7592273857334099,1
426,84,1.0,0.7847580799388028,2
427,84,1.0,0.7647733792312106,3
428,84,1.0,0.8139223560910308,4
429,84,1.0,0.7576974564926373,5
430,85,1.0,0.7535038932146829,1
431,85,1.0,0.7826195773081203,2
432,85,1.0,0.7627363737486095,3
433,85,1.0,0.7618743047830923,4
434,85,1.0,0.757563959955506,5
435,86,1.0,0.8119855394883204,1
436,86,1.0,0.7993047830923249,2
437,86,1.0,0.7500556173526141,3
438,86,1.0,0.8093993325917688,4
439,86,1.0,0.7817575083426029,5
440,87,1.0,0.739710789766407,1
441,87,1.0,0.7647664071190211,2
442,87,1.0,0.7546718576195772,3
443,87,1.0,0.7181034482758621,4
444,87,1.0,0.7091768631813126,5
445,88,1.0,0.7967185761957731,1
446,88,1.0,0.803058954393771,2
447,88,1.0,0.8018909899888765,3
448,88,1.0,0.8090934371523916,4
449,88,1.0,0.7690767519466073,5
450,89,1.0,0.7685205784204673,1
451,89,1.0,0.7523915461624027,2
452,89,1.0,0.7958565072302558,3
453,89,1.0,0.7544215795328142,4
454,89,1.0,0.7909899888765295,5
455,90,1.0,0.7838974947408681,1
456,90,1.0,0.7795945687511951,2
457,90,1.0,0.7768215720022948,3
458,90,1.0,0.7723274048575254,4
459,90,1.0,0.798718684260853,5
460,91,1.0,0.753012048192771,1
461,91,1.0,0.7792120864410021,2
462,91,1.0,0.7759609868043603,3
463,91,1.0,0.7680244788678524,4
464,91,1.0,0.765251482118952,5
465,92,1.0,0.7916427615222796,1
466,92,1.0,0.7519602218397399,2
467,92,1.0,0.7768215720022948,3
468,92,1.0,0.7856186651367374,4
469,92,1.0,0.7407726142665902,5
470,93,1.0,0.6912411550965768,1
471,93,1.0,0.7772996748900364,2
472,93,1.0,0.7493784662459361,3
473,93,1.0,0.8165041116848345,4
474,93,1.0,0.7386689615605279,5
475,94,1.0,0.7283419391853126,1
476,94,1.0,0.7028112449799196,2
477,94,1.0,0.7849493210938995,3
478,94,1.0,0.7733792312105565,4
479,94,1.0,0.7442149550583286,5
480,95,1.0,0.7592880978865406,1
481,95,1.0,0.7898220244716351,2
482,95,1.0,0.7647664071190211,3
483,95,1.0,0.7860678531701891,4
484,95,1.0,0.7987486095661847,5
485,96,1.0,0.7653225806451612,1
486,96,1.0,0.7241379310344828,2
487,96,1.0,0.7618743047830923,3
488,96,1.0,0.7860678531701891,4
489,96,1.0,0.7584260289210233,5
490,97,1.0,0.7644605116796439,1
491,97,1.0,0.7967185761957731,2
492,97,1.0,0.7780033370411568,3
493,97,1.0,0.8209121245828699,4
494,97,1.0,0.8093993325917688,5
495,98,1.0,0.7860678531701891,1
496,98,1.0,0.8021968854282537,2
497,98,1.0,0.7918520578420468,3
498,98,1.0,0.793270300333704,4
499,98,1.0,0.8140155728587319,5
