,cv_idx,train_score,test_score,smote__sampling_strategy
141,19,1.0,0.7206896551724138,0.5
142,19,1.0,0.7644605116796439,1.0
143,19,1.0,0.7131813125695217,2.0
144,19,1.0,0.7339265850945496,3.0
145,19,1.0,0.7601501668520578,4.0
146,19,1.0,0.7843437152391546,5.0
147,20,1.0,0.7899215911264104,0.0
148,20,1.0,0.7916427615222796,0.5
149,20,1.0,0.790112832281507,1.0
150,20,1.0,0.765251482118952,2.0
151,20,1.0,0.7890610059284757,3.0
152,20,1.0,0.7766303308471985,4.0
153,20,1.0,0.7461273666092942,5.0
154,21,1.0,0.709887167718493,0.0
155,21,1.0,0.7742398164084912,0.5
156,21,1.0,0.743354369860394,1.0
157,21,1.0,0.7274813539873781,2.0
158,21,1.0,0.7547332185886403,3.0
159,21,1.0,0.7618091413272137,4.0
160,21,1.0,0.7654427232740486,5.0
161,22,1.0,0.7890610059284757,0.0
162,22,1.0,0.7626697265251483,0.5
163,22,1.0,0.8242493784662459,1.0
164,22,1.0,0.835819468349589,2.0
165,22,1.0,0.7598967297762478,3.0
166,22,1.0,0.8057946069994263,4.0
167,22,1.0,0.803021610250526,5.0
168,23,1.0,0.701950659781985,0.0
169,23,1.0,0.7060623446165615,0.5
170,23,1.0,0.7759609868043603,1.0
171,23,1.0,0.748326639892905,2.0
172,23,1.0,0.768885064065787,3.0
173,23,1.0,0.7628609676802449,4.0
174,23,1.0,0.7459361254541977,5.0
175,24,1.0,0.7686938229106904,0.0
176,24,1.0,0.7448842991011666,0.5
177,24,1.0,0.7502390514438706,1.0
178,24,1.0,0.7504302925989672,2.0
179,24,1.0,0.7131382673551349,3.0
180,24,1.0,0.7944157582711799,4.0
181,24,1.0,0.8004398546567222,5.0
182,25,1.0,0.706840934371524,0.0
183,25,1.0,0.7771412680756395,0.5
184,25,1.0,0.7788654060066741,1.0
185,25,1.0,0.7581201334816462,2.0
186,25,1.0,0.7572580645161289,3.0
187,25,1.0,0.7656284760845384,4.0
188,25,1.0,0.7826195773081203,5.0
189,26,1.0,0.7347886540600668,0.0
190,26,1.0,0.75380978865406,0.5
191,26,1.0,0.7762791991101224,1.0
192,26,1.0,0.7780033370411568,2.0
193,26,1.0,0.7656284760845384,3.0
194,26,1.0,0.7359566184649611,4.0
195,26,1.0,0.7506674082313681,5.0
196,27,1.0,0.7212458286985539,0.0
197,27,1.0,0.8010289210233592,0.5
198,27,1.0,0.7437152391546162,1.0
199,27,1.0,0.703392658509455,2.0
200,27,1.0,0.7560901001112346,3.0
201,27,1.0,0.7572580645161289,4.0
202,27,1.0,0.7563959955506118,5.0
203,28,1.0,0.7632925472747497,0.0
204,28,1.0,0.7488876529477198,0.5
205,28,1.0,0.7895161290322581,1.0
206,28,1.0,0.7941323692992214,2.0
207,28,1.0,0.8310066740823137,3.0
208,28,1.0,0.8344549499443826,4.0
209,28,1.0,0.7797274749721912,5.0
210,29,1.0,0.7368186874304783,0.0
211,29,1.0,0.7316462736373748,0.5
212,29,1.0,0.7549777530589543,1.0
213,29,1.0,0.7578698553948833,2.0
214,29,1.0,0.7659343715239155,3.0
215,29,1.0,0.8042269187986653,4.0
216,29,1.0,0.7532536151279199,5.0
217,30,1.0,0.7573149741824439,0.0
218,30,1.0,0.7766303308471985,0.5
219,30,1.0,0.739720787913559,1.0
220,30,1.0,0.7423025435073628,2.0
221,30,1.0,0.7088353413654618,3.0
222,30,1.0,0.7978580990629183,4.0
223,30,1.0,0.8182252820807037,5.0
224,31,1.0,0.7882004207305412,0.0
225,31,1.0,0.7835150124306751,0.5
226,31,1.0,0.8094281889462612,1.0
227,31,1.0,0.7776821572002295,2.0
228,31,1.0,0.8016829221648498,3.0
229,31,1.0,0.7971887550200805,4.0
230,31,1.0,0.8175559380378657,5.0
231,32,1.0,0.7167718493019698,0.0
232,32,1.0,0.6998470070759227,0.5
233,32,1.0,0.6912411550965768,1.0
234,32,1.0,0.7262382864792504,2.0
235,32,1.0,0.7096959265633964,3.0
236,32,1.0,0.7150506789061006,4.0
237,32,1.0,0.7873398355326067,5.0
238,33,1.0,0.765251482118952,0.0
239,33,1.0,0.76592082616179,0.5
240,33,1.0,0.7328361063300823,1.0
241,33,1.0,0.7802639127940334,2.0
242,33,1.0,0.735417861923886,3.0
243,33,1.0,0.7495697074010326,4.0
244,33,1.0,0.8190858672786383,5.0
245,34,1.0,0.7554025626314783,0.0
246,34,1.0,0.7290112832281507,0.5
247,34,1.0,0.7317842799770511,1.0
248,34,1.0,0.7229871868426085,2.0
249,34,1.0,0.7907821763243449,3.0
250,34,1.0,0.7716580608146874,4.0
251,34,1.0,0.7751004016064258,5.0
252,35,1.0,0.717797552836485,0.0
253,35,1.0,0.7581201334816462,0.5
254,35,1.0,0.7759733036707454,1.0
255,35,1.0,0.7869299221357063,2.0
256,35,1.0,0.7687708565072302,3.0
257,35,1.0,0.767908787541713,4.0
258,35,1.0,0.7736929922135706,5.0
259,36,1.0,0.721551724137931,0.0
260,36,1.0,0.7500556173526141,0.5
261,36,1.0,0.7716629588431589,1.0
262,36,1.0,0.7509176863181313,2.0
263,36,1.0,0.7771412680756395,3.0
264,36,1.0,0.75380978865406,4.0
265,36,1.0,0.7267241379310345,5.0
266,37,1.0,0.7390989988876531,0.0
267,37,1.0,0.767908787541713,0.5
268,37,1.0,0.7996106785317021,1.0
269,37,1.0,0.7975806451612903,2.0
270,37,1.0,0.7472191323692992,3.0
271,37,1.0,0.7831757508342604,4.0
272,37,1.0,0.7958565072302558,5.0
273,38,1.0,0.8010289210233592,0.0
274,38,1.0,0.7805895439377086,0.5
275,38,1.0,0.7673526140155729,1.0
276,38,1.0,0.774860956618465,2.0
277,38,1.0,0.7529477196885428,3.0
278,38,1.0,0.7906840934371524,4.0
279,38,1.0,0.7852057842046718,5.0
280,39,1.0,0.7368186874304783,0.0
281,39,1.0,0.7123192436040044,0.5
282,39,1.0,0.7791713014460511,1.0
283,39,1.0,0.7708008898776418,2.0
284,39,1.0,0.7653225806451612,3.0
285,39,1.0,0.8111234705228032,4.0
286,39,1.0,0.7958565072302558,5.0
287,40,1.0,0.7704149933065595,0.0
288,40,1.0,0.7547332185886403,0.5
289,40,1.0,0.7112258558041691,1.0
290,40,1.0,0.7157200229489387,2.0
291,40,1.0,0.7221266016446739,3.0
292,40,1.0,0.7292025243832472,4.0
293,40,1.0,0.7502390514438706,5.0
294,41,1.0,0.7360872059667241,0.0
295,41,1.0,0.7706062344616563,0.5
296,41,1.0,0.7547332185886403,1.0
297,41,1.0,0.7557850449416714,2.0
298,41,1.0,0.7643908969210174,3.0
299,41,1.0,0.7794033275960988,4.0
300,41,1.0,0.7892522470835724,5.0
301,42,1.0,0.7624784853700516,0.0
302,42,1.0,0.803021610250526,0.5
303,42,1.0,0.7742398164084912,1.0
304,42,1.0,0.7575062153375407,2.0
305,42,1.0,0.802352266207688,3.0
306,42,1.0,0.7795945687511951,4.0
307,42,1.0,0.8051252629565884,5.0
308,43,1.0,0.7740485752533945,0.0
309,43,1.0,0.7749091604513292,0.5
310,43,1.0,0.748709122203098,1.0
311,43,1.0,0.7766303308471985,2.0
312,43,1.0,0.7699368904188182,3.0
313,43,1.0,0.817364696882769,4.0
314,43,1.0,0.7935551730732453,5.0
315,44,1.0,0.7521514629948364,0.0
316,44,1.0,0.8094281889462612,0.5
317,44,1.0,0.8051252629565884,1.0
318,44,1.0,0.8297953719640467,2.0
319,44,1.0,0.7495697074010326,3.0
320,44,1.0,0.8032128514056227,4.0
321,44,1.0,0.7568368712947027,5.0
322,45,1.0,0.728448275862069,0.0
323,45,1.0,0.7203837597330367,0.5
324,45,1.0,0.7275862068965517,1.0
325,45,1.0,0.7526418242491657,2.0
326,45,1.0,0.7869299221357063,3.0
327,45,1.0,0.7958565072302558,4.0
328,45,1.0,0.7555339265850944,5.0
329,46,1.0,0.7373748609566184,0.0
330,46,1.0,0.7160734149054505,0.5
331,46,1.0,0.7440211345939933,1.0
332,46,1.0,0.7656284760845384,2.0
333,46,1.0,0.6927419354838709,3.0
334,46,1.0,0.7532536151279199,4.0
335,46,1.0,0.7333704115684093,5.0
336,47,1.0,0.7402669632925473,0.0
337,47,1.0,0.7212458286985539,0.5
338,47,1.0,0.767908787541713,1.0
339,47,1.0,0.8036151279199111,2.0
340,47,1.0,0.761012235817575,3.0
341,47,1.0,0.803058954393771,4.0
342,47,1.0,0.7797274749721912,5.0
343,48,1.0,0.7365127919911012,0.0
344,48,1.0,0.7589822024471635,0.5
345,48,1.0,0.675194660734149,1.0
346,48,1.0,0.7160734149054505,2.0
347,48,1.0,0.7500556173526141,3.0
348,48,1.0,0.7759733036707454,4.0
349,48,1.0,0.7526418242491657,5.0
350,49,1.0,0.7258620689655173,0.0
351,49,1.0,0.7759733036707454,0.5
352,49,1.0,0.8111234705228032,1.0
353,49,1.0,0.7483314794215795,2.0
354,49,1.0,0.8119855394883204,3.0
355,49,1.0,0.7494994438264738,4.0
356,49,1.0,0.8229421579532815,5.0
357,50,1.0,0.7485178810480015,0.0
358,50,1.0,0.7096959265633964,0.5
359,50,1.0,0.7764390896921017,1.0
360,50,1.0,0.7264295276343469,2.0
361,50,1.0,0.7598967297762478,3.0
362,50,1.0,0.7448842991011666,4.0
363,50,1.0,0.7335054503729201,5.0
364,51,1.0,0.7281506980302161,0.0
365,51,1.0,0.7545419774335438,0.5
366,51,1.0,0.7240390131956397,1.0
367,51,1.0,0.7493784662459361,2.0
368,51,1.0,0.7811244979919678,3.0
369,51,1.0,0.7926945878753107,4.0
370,51,1.0,0.7899215911264104,5.0
371,52,1.0,0.8233887932683114,0.0
372,52,1.0,0.8384012239433927,0.5
373,52,1.0,0.8287435456110154,1.0
374,52,1.0,0.8349588831516543,2.0
375,52,1.0,0.8190858672786383,3.0
376,52,1.0,0.82960413080895,4.0
377,52,1.0,0.7926945878753107,5.0
378,53,1.0,0.7317842799770511,0.0
379,53,1.0,0.7643908969210174,0.5
380,53,1.0,0.7856186651367374,1.0
381,53,1.0,0.7618091413272137,2.0
382,53,1.0,0.764582138076114,3.0
383,53,1.0,0.8057946069994263,4.0
384,53,1.0,0.8085676037483266,5.0
385,54,1.0,0.7491872250908396,0.0
386,54,1.0,0.7811244979919678,0.5
387,54,1.0,0.7519602218397399,1.0
388,54,1.0,0.7907821763243449,2.0
389,54,1.0,0.8004398546567222,3.0
390,54,1.0,0.7669726525148213,4.0
391,54,1.0,0.8006310958118188,5.0
392,55,1.0,0.7483314794215795,0.0
393,55,1.0,0.7471635150166852,0.5
394,55,1.0,0.8044771968854283,1.0
395,55,1.0,0.7874860956618466,2.0
396,55,1.0,0.7733870967741936,3.0
397,55,1.0,0.7359566184649611,4.0
398,55,1.0,0.7889599555061179,5.0
399,56,1.0,0.7794215795328143,0.0
400,56,1.0,0.7852057842046718,0.5
401,56,1.0,0.7886540600667409,1.0
402,56,1.0,0.7771412680756395,2.0
403,56,1.0,0.7915461624026696,3.0
404,56,1.0,0.761012235817575,4.0
405,56,1.0,0.7555339265850944,5.0
406,57,1.0,0.7598442714126807,0.0
407,57,1.0,0.7728309232480535,0.5
408,57,1.0,0.7690767519466073,1.0
409,57,1.0,0.7368186874304783,2.0
410,57,1.0,0.7584260289210233,3.0
411,57,1.0,0.739710789766407,4.0
412,57,1.0,0.7702447163515016,5.0
413,58,1.0,0.7592880978865406,0.0
414,58,1.0,0.7572580645161289,0.5
415,58,1.0,0.7834816462736374,1.0
416,58,1.0,0.7826195773081203,2.0
417,58,1.0,0.7563959955506118,3.0
418,58,1.0,0.8056451612903226,4.0
419,58,1.0,0.7808954393770857,5.0
420,59,1.0,0.7592880978865406,0.0
421,59,1.0,0.8007786429365963,0.5
422,59,1.0,0.7278921023359288,1.0
423,59,1.0,0.7953003337041157,2.0
424,59,1.0,0.7736929922135706,3.0
425,59,1.0,0.8174638487208009,4.0
426,59,1.0,0.8093993325917688,5.0
427,60,1.0,0.765251482118952,0.0
428,60,1.0,0.7388602027156246,0.5
429,60,1.0,0.7598967297762478,1.0
430,60,1.0,0.7916427615222796,2.0
431,60,1.0,0.7448842991011666,3.0
432,60,1.0,0.7749091604513292,4.0
433,60,1.0,0.7671638936699179,5.0
434,61,1.0,0.739720787913559,0.0
435,61,1.0,0.718493019697839,0.5
436,61,1.0,0.7768215720022948,1.0
437,61,1.0,0.7257601835915088,2.0
438,61,1.0,0.7721361637024289,3.0
439,61,1.0,0.7813157391470644,4.0
440,61,1.0,0.7592273857334099,5.0
441,62,1.0,0.7290112832281507,0.0
442,62,1.0,0.7369477911646587,0.5
443,62,1.0,0.7388602027156246,1.0
444,62,1.0,0.7378083763625932,2.0
445,62,1.0,0.7819850831899025,3.0
446,62,1.0,0.7626697265251483,4.0
447,62,1.0,0.7944157582711799,5.0
448,63,1.0,0.7933639319181487,0.0
449,63,1.0,0.7819850831899025,0.5
450,63,1.0,0.7635303117230829,1.0
451,63,1.0,0.8013004398546567,2.0
452,63,1.0,0.7723274048575254,3.0
453,63,1.0,0.7671638936699179,4.0
454,63,1.0,0.8059858481545229,5.0
455,64,1.0,0.7307324536240198,0.0
456,64,1.0,0.7457448842991011,0.5
457,64,1.0,0.714190093708166,1.0
458,64,1.0,0.7989099254159496,2.0
459,64,1.0,0.7643908969210174,3.0
460,64,1.0,0.7600879709313445,4.0
461,64,1.0,0.7838974947408681,5.0
462,65,1.0,0.7316462736373748,0.0
463,65,1.0,0.7708008898776418,0.5
464,65,1.0,0.7172413793103448,1.0
465,65,1.0,0.8209121245828699,2.0
466,65,1.0,0.7529477196885428,3.0
467,65,1.0,0.8093993325917688,4.0
468,65,1.0,0.8004727474972193,5.0
469,66,1.0,0.8056451612903226,0.0
470,66,1.0,0.7555339265850944,0.5
471,66,1.0,0.7754171301446051,1.0
472,66,1.0,0.7529477196885428,2.0
473,66,1.0,0.7702447163515016,3.0
474,66,1.0,0.75380978865406,4.0
475,66,1.0,0.7895161290322581,5.0
476,67,1.0,0.6843715239154617,0.0
477,67,1.0,0.699944382647386,0.5
478,67,1.0,0.7572580645161289,1.0
479,67,1.0,0.7500556173526141,2.0
480,67,1.0,0.7696329254727474,3.0
481,67,1.0,0.7546718576195772,4.0
482,67,1.0,0.7788654060066741,5.0
483,68,1.0,0.7379866518353726,0.0
484,68,1.0,0.7509176863181313,0.5
485,68,1.0,0.7483314794215795,1.0
486,68,1.0,0.757007786429366,2.0
487,68,1.0,0.7852057842046718,3.0
488,68,1.0,0.7953003337041157,4.0
489,68,1.0,0.7794771968854283,5.0
490,69,1.0,0.7275862068965517,0.0
491,69,1.0,0.7316462736373748,0.5
492,69,1.0,0.775111234705228,1.0
493,69,1.0,0.7699388209121245,2.0
494,69,1.0,0.7448832035595104,3.0
495,69,1.0,0.7780033370411568,4.0
496,69,1.0,0.7794215795328143,5.0
497,70,1.0,0.7685025817555938,0.0
498,70,1.0,0.7247083572384777,0.5
499,70,1.0,0.7792120864410021,1.0
500,70,1.0,0.7598967297762478,2.0
501,70,1.0,0.7757697456492638,3.0
502,70,1.0,0.7856186651367374,4.0
503,70,1.0,0.8006310958118188,5.0
504,71,1.0,0.7802639127940334,0.0
505,71,1.0,0.7150506789061006,0.5
506,71,1.0,0.8032128514056227,1.0
507,71,1.0,0.8145917001338688,2.0
508,71,1.0,0.798049340218015,3.0
509,71,1.0,0.8287435456110154,4.0
510,71,1.0,0.8209982788296041,5.0
511,72,1.0,0.7923121055651177,0.0
512,72,1.0,0.7369477911646587,0.5
513,72,1.0,0.7942245171160833,1.0
514,72,1.0,0.7890610059284757,2.0
515,72,1.0,0.7678332377127558,3.0
516,72,1.0,0.7704149933065595,4.0
517,72,1.0,0.798718684260853,5.0
518,73,1.0,0.7062535857716581,0.0
519,73,1.0,0.7528208070376745,0.5
520,73,1.0,0.7193536048957736,1.0
521,73,1.0,0.7864792503346719,2.0
522,73,1.0,0.7077835150124308,3.0
523,73,1.0,0.7255689424364122,4.0
524,73,1.0,0.7238477720405432,5.0
525,74,1.0,0.7247083572384777,0.0
526,74,1.0,0.7257601835915088,0.5
527,74,1.0,0.7952763434691146,1.0
528,74,1.0,0.7618091413272137,2.0
529,74,1.0,0.7229871868426085,3.0
530,74,1.0,0.7036718301778543,4.0
531,74,1.0,0.7159112641040353,5.0
532,75,1.0,0.7673526140155729,0.0
533,75,1.0,0.7584260289210233,0.5
534,75,1.0,0.7918520578420468,1.0
535,75,1.0,0.831868743047831,2.0
536,75,1.0,0.7512235817575083,3.0
537,75,1.0,0.7880978865406005,4.0
538,75,1.0,0.8088431590656285,5.0
539,76,1.0,0.7474694104560622,0.0
540,76,1.0,0.7690767519466073,0.5
541,76,1.0,0.7491935483870967,1.0
542,76,1.0,0.7567018909899889,2.0
543,76,1.0,0.8281145717463848,3.0
544,76,1.0,0.7949944382647386,4.0
545,76,1.0,0.7800333704115684,5.0
546,77,1.0,0.7347886540600668,0.0
547,77,1.0,0.7958565072302558,0.5
548,77,1.0,0.7232758620689654,1.0
549,77,1.0,0.7814516129032257,2.0
550,77,1.0,0.7759733036707454,3.0
551,77,1.0,0.7656284760845384,4.0
552,77,1.0,0.761012235817575,5.0
553,78,1.0,0.7385428253615127,0.0
554,78,1.0,0.7402669632925473,0.5
555,78,1.0,0.7529477196885428,1.0
556,78,1.0,0.7474694104560622,2.0
557,78,1.0,0.7613181312569521,3.0
558,78,1.0,0.7362625139043381,4.0
559,78,1.0,0.7736929922135706,5.0
560,79,1.0,0.7581201334816462,0.0
561,79,1.0,0.7535038932146829,0.5
562,79,1.0,0.75380978865406,1.0
563,79,1.0,0.7313403781979977,2.0
564,79,1.0,0.7860678531701891,3.0
565,79,1.0,0.7661846496106786,4.0
566,79,1.0,0.7546718576195772,5.0
567,80,1.0,0.7547332185886403,0.0
568,80,1.0,0.7450755402562631,0.5
569,80,1.0,0.7247083572384777,1.0
570,80,1.0,0.7247083572384777,2.0
571,80,1.0,0.7557850449416714,3.0
572,80,1.0,0.7744310575635877,4.0
573,80,1.0,0.7838974947408681,5.0
574,81,1.0,0.753681392235609,0.0
575,81,1.0,0.820615796519411,0.5
576,81,1.0,0.8092369477911646,1.0
577,81,1.0,0.7555938037865748,2.0
578,81,1.0,0.8225282080703767,3.0
579,81,1.0,0.8190858672786383,4.0
580,81,1.0,0.8199464524765729,5.0
581,82,1.0,0.7288200420730542,0.0
582,82,1.0,0.7650602409638554,0.5
583,82,1.0,0.7686938229106904,1.0
584,82,1.0,0.7324536240198891,2.0
585,82,1.0,0.769554408108625,3.0
586,82,1.0,0.7493784662459361,4.0
587,82,1.0,0.7925033467202142,5.0
588,83,1.0,0.74469305794607,0.0
589,83,1.0,0.7217441193344809,0.5
590,83,1.0,0.7309236947791165,1.0
591,83,1.0,0.7079747561675274,2.0
592,83,1.0,0.7571237330273475,3.0
593,83,1.0,0.6998470070759227,4.0
594,83,1.0,0.740390131956397,5.0
595,84,1.0,0.7379996175176898,0.0
596,84,1.0,0.7837062535857717,0.5
597,84,1.0,0.7592273857334099,1.0
598,84,1.0,0.7847580799388028,2.0
599,84,1.0,0.7647733792312106,3.0
600,84,1.0,0.8139223560910308,4.0
601,84,1.0,0.7576974564926373,5.0
602,85,1.0,0.7768353726362625,0.0
603,85,1.0,0.7431590656284761,0.5
604,85,1.0,0.7535038932146829,1.0
605,85,1.0,0.7826195773081203,2.0
606,85,1.0,0.7627363737486095,3.0
607,85,1.0,0.7618743047830923,4.0
608,85,1.0,0.757563959955506,5.0
609,86,1.0,0.7912402669632925,0.0
610,86,1.0,0.7967185761957731,0.5
611,86,1.0,0.8119855394883204,1.0
612,86,1.0,0.7993047830923249,2.0
613,86,1.0,0.7500556173526141,3.0
614,86,1.0,0.8093993325917688,4.0
615,86,1.0,0.7817575083426029,5.0
616,87,1.0,0.7520856507230256,0.0
617,87,1.0,0.7189655172413794,0.5
618,87,1.0,0.739710789766407,1.0
619,87,1.0,0.7647664071190211,2.0
620,87,1.0,0.7546718576195772,3.0
621,87,1.0,0.7181034482758621,4.0
622,87,1.0,0.7091768631813126,5.0
623,88,1.0,0.7852057842046718,0.0
624,88,1.0,0.7635984427141267,0.5
625,88,1.0,0.7967185761957731,1.0
626,88,1.0,0.803058954393771,2.0
627,88,1.0,0.8018909899888765,3.0
628,88,1.0,0.8090934371523916,4.0
629,88,1.0,0.7690767519466073,5.0
630,89,1.0,0.7601501668520578,0.0
631,89,1.0,0.7745550611790879,0.5
632,89,1.0,0.7685205784204673,1.0
633,89,1.0,0.7523915461624027,2.0
634,89,1.0,0.7958565072302558,3.0
635,89,1.0,0.7544215795328142,4.0
636,89,1.0,0.7909899888765295,5.0
637,90,1.0,0.7714668196595909,0.0
638,90,1.0,0.7766303308471985,0.5
639,90,1.0,0.7838974947408681,1.0
640,90,1.0,0.7795945687511951,2.0
641,90,1.0,0.7768215720022948,3.0
642,90,1.0,0.7723274048575254,4.0
643,90,1.0,0.798718684260853,5.0
644,91,1.0,0.7598967297762478,0.0
645,91,1.0,0.7547332185886403,0.5
646,91,1.0,0.753012048192771,1.0
647,91,1.0,0.7792120864410021,2.0
648,91,1.0,0.7759609868043603,3.0
649,91,1.0,0.7680244788678524,4.0
650,91,1.0,0.765251482118952,5.0
651,92,1.0,0.8038821954484605,0.0
652,92,1.0,0.7371390323197553,0.5
653,92,1.0,0.7916427615222796,1.0
654,92,1.0,0.7519602218397399,2.0
655,92,1.0,0.7768215720022948,3.0
656,92,1.0,0.7856186651367374,4.0
657,92,1.0,0.7407726142665902,5.0
658,93,1.0,0.6989864218779882,0.0
659,93,1.0,0.7466054694970358,0.5
660,93,1.0,0.6912411550965768,1.0
661,93,1.0,0.7772996748900364,2.0
662,93,1.0,0.7493784662459361,3.0
663,93,1.0,0.8165041116848345,4.0
664,93,1.0,0.7386689615605279,5.0
665,94,1.0,0.7564543889845095,0.0
666,94,1.0,0.7564543889845095,0.5
