,cv_idx,train_score,test_score,smote__sampling_strategy
149,28,0.9961098983070298,0.9093934911242603,5
150,29,0.9954478550755634,0.7463722175260638,1
151,29,0.9954478550755634,0.7704987320371935,2
152,29,0.9954478550755634,0.794167371090448,3
153,29,0.9954478550755634,0.7668357283741899,4
154,29,0.9954478550755634,0.7449985911524373,5
155,30,0.9954382624270721,0.7959743824336688,1
156,30,0.9954382624270721,0.742451967063129,2
157,30,0.9954382624270721,0.7964318389752973,3
158,30,0.9954382624270721,0.8167886550777675,4
159,30,0.9954382624270721,0.7955169258920404,5
160,31,0.995474780673153,0.7686149623478077,1
161,31,0.995474780673153,0.7423464001689071,2
162,31,0.995474780673153,0.7423464001689071,3
163,31,0.995474780673153,0.7160778379900062,4
164,31,0.995474780673153,0.7142480118234922,5
165,32,0.9961160236846911,0.8346470546836511,1
166,32,0.9961160236846911,0.7597473432331621,2
167,32,0.9961160236846911,0.7082306988528397,3
168,32,0.9961160236846911,0.783130410303329,4
169,32,0.9961160236846911,0.7583221901611654,5
170,33,0.9954615480248681,0.766782896590589,1
171,33,0.9954615480248681,0.7420400112707806,2
172,33,0.9954615480248681,0.7654092702169625,3
173,33,0.9954615480248681,0.7406663848971542,4
174,33,0.9954615480248681,0.7892364046210201,5
175,34,0.9954372050038818,0.770692448577064,1
176,34,0.9954372050038818,0.769776697661313,2
177,34,0.9954372050038818,0.7443998309382925,3
178,34,0.9954372050038818,0.8408706677937448,4
179,34,0.9954372050038818,0.7924063116370809,5
180,35,0.9961177228494897,0.8359044801352494,1
181,35,0.9961177228494897,0.8616863905325445,2
182,35,0.9961177228494897,0.856931530008453,3
183,35,0.9961177228494897,0.911348267117498,4
184,35,0.9961177228494897,0.8578825021132714,5
185,36,0.9967625955572248,0.8279092702169626,1
186,36,0.9967625955572248,0.853180473372781,2
187,36,0.9967625955572248,0.7535749506903353,3
188,36,0.9967625955572248,0.7753944773175543,4
189,36,0.9967625955572248,0.8536735700197239,5
190,37,0.9967397739750501,0.8796844181459567,1
191,37,0.9967397739750501,0.8533037475345168,2
192,37,0.9967397739750501,0.7576429980276134,3
193,37,0.9967397739750501,0.782051282051282,4
194,37,0.9967397739750501,0.7571499013806706,5
195,38,0.9954448121979401,0.6684981684981685,1
196,38,0.9954448121979401,0.7439771766694844,2
197,38,0.9954448121979401,0.7708157227387996,3
198,38,0.9954448121979401,0.791701887855734,4
199,38,0.9954448121979401,0.7921597633136094,5
200,39,0.9960668633235006,0.7663778529163143,1
201,39,0.9960668633235006,0.7431846999154691,2
202,39,0.9960668633235006,0.6896661031276414,3
203,39,0.9960668633235006,0.7644759087066779,4
204,39,0.9960668633235006,0.738905325443787,5
205,40,0.9954610863308727,0.8163136040537686,1
206,40,0.9954610863308727,0.718734604827926,2
207,40,0.9954610863308727,0.7398127947075797,3
208,40,0.9954610863308727,0.7691252023365472,4
209,40,0.9954610863308727,0.8167710605953973,5
210,41,0.9960912434462791,0.7870891688366528,1
211,41,0.9960912434462791,0.7894644239566473,2
212,41,0.9960912434462791,0.8096628897177844,3
213,41,0.9960912434462791,0.7847139137166586,4
214,41,0.9960912434462791,0.7851889647406574,5
215,42,0.9954686942988062,0.8166127102540643,1
216,42,0.9954686942988062,0.7931592652544162,2
217,42,0.9954686942988062,0.7154796255894151,3
218,42,0.9954686942988062,0.791329439087902,4
219,42,0.9954686942988062,0.7949890914209303,5
220,43,0.9973909497864335,0.9027719075795997,1
221,43,0.9973909497864335,0.8799309664694279,2
222,43,0.9973909497864335,0.8773774302620456,3
223,43,0.9973909497864335,0.8530043674274443,4
224,43,0.9973909497864335,0.8276098901098901,5
225,44,0.9967506413951333,0.7566920259227952,1
226,44,0.9967506413951333,0.6799802761341223,2
227,44,0.9967506413951333,0.759650605804452,3
228,44,0.9967506413951333,0.754719639335024,4
229,44,0.9967506413951333,0.729149056072133,5
230,45,0.9954813267294195,0.7397506339814033,1
231,45,0.9954813267294195,0.7878627782473937,2
232,45,0.9954813267294195,0.7628909551986476,3
233,45,0.9954813267294195,0.8119188503803889,4
234,45,0.9954813267294195,0.8142082276697661,5
235,46,0.9954737195353613,0.8668815159199774,1
236,46,0.9954737195353613,0.89130741053818,2
237,46,0.9954737195353613,0.7922302056917441,3
238,46,0.9954737195353613,0.8677972668357284,4
239,46,0.9954737195353613,0.8120773457311918,5
240,47,0.9960903369508801,0.7660608622147083,1
241,47,0.9960903369508801,0.7909974640743871,2
242,47,0.9960903369508801,0.7919484361792054,3
243,47,0.9960903369508801,0.7598795435333896,4
244,47,0.9960903369508801,0.7368448858833474,5
245,48,0.9954372050038818,0.8214461820231052,1
246,48,0.9954372050038818,0.7711503240349393,2
247,48,0.9954372050038818,0.7951535643843336,3
248,48,0.9954372050038818,0.7924063116370809,4
249,48,0.9954372050038818,0.8186989292758523,5
250,49,0.9954250334933887,0.7494716821639898,1
251,49,0.9954250334933887,0.7962806424344885,2
252,49,0.9954250334933887,0.7458086785009861,3
253,49,0.9954250334933887,0.7242357001972386,4
254,49,0.9954250334933887,0.7719604113834883,5
255,50,0.9954504351757658,0.8180906467731719,1
256,50,0.9954504351757658,0.8923921458230699,2
257,50,0.9954504351757658,0.8923921458230699,3
258,50,0.9954504351757658,0.8167182771482864,4
259,50,0.9954504351757658,0.8664050953620943,5
260,51,0.9960938518924276,0.7146702794003801,1
261,51,0.9960938518924276,0.7646386093321135,2
262,51,0.9960938518924276,0.7886726722499825,3
263,51,0.9960938518924276,0.8141318882398481,4
264,51,0.9960938518924276,0.8391160532057147,5
265,52,0.9954458703950058,0.6947357308747977,1
266,52,0.9954458703950058,0.7948131465972271,2
267,52,0.9954458703950058,0.8202899570694631,3
268,52,0.9954458703950058,0.79389823351397,4
269,52,0.9954458703950058,0.7920684073474559,5
270,53,0.9967506413951333,0.7557058326289094,1
271,53,0.9967506413951333,0.7281628627782475,2
272,53,0.9967506413951333,0.754719639335024,3
273,53,0.9967506413951333,0.8033953226260919,4
274,53,0.9967506413951333,0.8560157790927021,5
275,54,0.995470676657738,0.7179663285432516,1
276,54,0.995470676657738,0.766289799943646,2
277,54,0.995470676657738,0.7441885038038885,3
278,54,0.995470676657738,0.6894547759932375,4
279,54,0.995470676657738,0.7161348267117498,5
280,55,0.99610207376457,0.8373837700760777,1
281,55,0.99610207376457,0.7625739644970413,2
282,55,0.99610207376457,0.7336749788672866,3
283,55,0.99610207376457,0.8350063398140322,4
284,55,0.99610207376457,0.834055367709214,5
285,56,0.9961098983070298,0.7619928148774302,1
286,56,0.9961098983070298,0.7886200338123415,2
287,56,0.9961098983070298,0.7596153846153846,3
288,56,0.9961098983070298,0.7848161453930685,4
289,56,0.9961098983070298,0.7106403212172443,5
290,57,0.99610076967416,0.7878275570583263,1
291,57,0.99610076967416,0.8384580163426316,2
292,57,0.99610076967416,0.8138560157790927,3
293,57,0.99610076967416,0.8389335023950408,4
294,57,0.99610076967416,0.9136904761904762,5
295,58,0.9954402478815051,0.7204670329670328,1
296,58,0.9954402478815051,0.7200091575091575,2
297,58,0.9954402478815051,0.8161630036630038,3
298,58,0.9954402478815051,0.7916666666666667,4
299,58,0.9954402478815051,0.8438644688644689,5
300,59,0.9960955533125202,0.7129649196956889,1
301,59,0.9960955533125202,0.6860559312482388,2
302,59,0.9960955533125202,0.6874823894054662,3
303,59,0.9960955533125202,0.6619998591152437,4
304,59,0.9960955533125202,0.6615243730628346,5
305,60,0.9967340080514038,0.8837004715321276,1
306,60,0.9967340080514038,0.8832078260257584,2
307,60,0.9967340080514038,0.9094939826870293,3
308,60,0.9967340080514038,0.8345766767541698,4
309,60,0.9967340080514038,0.8856710535576043,5
310,61,0.9954336976463121,0.8189879653740588,1
311,61,0.9954336976463121,0.8231050742487156,2
312,61,0.9954336976463121,0.7931944542191568,3
313,61,0.9954336976463121,0.7936519107607855,4
314,61,0.9954336976463121,0.794109367302414,5
315,62,0.9954230464912053,0.7478710676331902,1
316,62,0.9954230464912053,0.7217432613132522,2
317,62,0.9954230464912053,0.7222007178548806,3
318,62,0.9954230464912053,0.7451263283834191,4
319,62,0.9954230464912053,0.8189351819269478,5
320,63,0.996773462977308,0.7256973795435333,1
321,63,0.996773462977308,0.729642152719076,2
322,63,0.996773462977308,0.7536101718794027,3
323,63,0.996773462977308,0.804997886728656,4
324,63,0.996773462977308,0.7795505776275007,5
325,64,0.9960825124084203,0.7881445477599324,1
326,64,0.9960825124084203,0.8125,2
327,64,0.9960825124084203,0.8607354184277262,3
328,64,0.9960825124084203,0.8148774302620456,4
329,64,0.9960825124084203,0.8397083685545224,5
330,65,0.9967604220732081,0.7796914623837701,1
331,65,0.9967604220732081,0.7564278670047901,2
332,65,0.9967604220732081,0.7757466892082278,3
333,65,0.9967604220732081,0.7985171879402648,4
334,65,0.9967604220732081,0.7242885319808398,5
335,66,0.9954782838517962,0.7401028458720768,1
336,66,0.9954782838517962,0.6888560157790927,2
337,66,0.9954782838517962,0.7622921949845027,3
338,66,0.9954782838517962,0.8384756269371654,4
339,66,0.9954782838517962,0.837102000563539,5
340,67,0.9954448121979401,0.7930755142293604,1
341,67,0.9954448121979401,0.7698999718230487,2
342,67,0.9954448121979401,0.7703578472809242,3
343,67,0.9954448121979401,0.8180825584671738,4
344,67,0.9954448121979401,0.8440053536207381,5
345,68,0.9954463336367517,0.8207065370526909,1
346,68,0.9954463336367517,0.8188750352211891,2
347,68,0.9954463336367517,0.7965976331360947,3
348,68,0.9954463336367517,0.8188750352211891,4
349,68,0.9954463336367517,0.8175014088475627,5
350,69,0.995479805290608,0.7676282051282051,1
351,69,0.995479805290608,0.7671703296703297,2
352,69,0.995479805290608,0.7154304029304029,3
353,69,0.995479805290608,0.8402014652014653,4
354,69,0.995479805290608,0.763507326007326,5
355,70,0.9967361817565277,0.7841157013160673,1
356,70,0.9967361817565277,0.7836230558096982,2
357,70,0.9967361817565277,0.7334435920895208,3
358,70,0.9967361817565277,0.7821451192905906,4
359,70,0.9967361817565277,0.8020620733338024,5
360,71,0.9955112989192338,0.7873882750369483,1
361,71,0.9955112989192338,0.7620698149060454,2
362,71,0.9955112989192338,0.7602399887395312,3
363,71,0.9955112989192338,0.8647160250545429,4
364,71,0.9955112989192338,0.8393975649236399,5
365,72,0.9954428272078323,0.7714828629741712,1
366,72,0.9954428272078323,0.7696530368076572,2
367,72,0.9954428272078323,0.6942430853684284,3
368,72,0.9954428272078323,0.6956154549933141,4
369,72,0.9954428272078323,0.795552114856781,5
370,73,0.9967691160092748,0.8295294449140603,1
371,73,0.9967691160092748,0.7543850380388841,2
372,73,0.9967691160092748,0.774337841645534,3
373,73,0.9967691160092748,0.7748309382924767,4
374,73,0.9967691160092748,0.7782826148210764,5
375,74,0.9954295978098235,0.7701112989574527,1
376,74,0.9954295978098235,0.8174837982530291,2
377,74,0.9954295978098235,0.8174837982530291,3
378,74,0.9954295978098235,0.7655325443786982,4
379,74,0.9954295978098235,0.8188574246266555,5
380,75,0.9960929451317002,0.6389475908706679,1
381,75,0.9960929451317002,0.7393103691180615,2
382,75,0.9960929451317002,0.7378839109608339,3
383,75,0.9960929451317002,0.8123238940546633,4
384,75,0.9960929451317002,0.7873520710059172,5
385,76,0.9954691552189264,0.740243730628346,1
386,76,0.9954691552189264,0.7646167934629473,2
387,76,0.9954691552189264,0.8147365455057763,3
388,76,0.9954691552189264,0.8138207945900254,4
389,76,0.9954691552189264,0.790363482671175,5
390,77,0.9967397739750501,0.7312623274161736,1
391,77,0.9967397739750501,0.7337278106508875,2
392,77,0.9967397739750501,0.7347140039447732,3
393,77,0.9967397739750501,0.7586291913214991,4
394,77,0.9967397739750501,0.8333333333333334,5
395,78,0.9954463336367517,0.8184171597633136,1
396,78,0.9954463336367517,0.8420681882220343,2
397,78,0.9954463336367517,0.8916596224288532,3
398,78,0.9954463336367517,0.7897295012679628,4
399,78,0.9954463336367517,0.8907438715131024,5
400,79,0.9954265549322003,0.8232248520710059,1
401,79,0.9954265549322003,0.8677796562411947,2
402,79,0.9954265549322003,0.8438996900535362,3
403,79,0.9954265549322003,0.8654902789518174,4
404,79,0.9954265549322003,0.8907438715131024,5
405,80,0.9960821138847589,0.7418713491449083,1
406,80,0.9960821138847589,0.7404461960729116,2
407,80,0.9960821138847589,0.7919980294179745,3
408,80,0.9960821138847589,0.739021043000915,4
409,80,0.9960821138847589,0.7361707368569217,5
410,81,0.9954123953360983,0.7513899641072559,1
411,81,0.9954123953360983,0.7997396016609191,2
412,81,0.9954123953360983,0.7719051305510591,3
413,81,0.9954123953360983,0.7737349567175733,4
414,81,0.9954123953360983,0.7974523189527765,5
415,82,0.9961225448000626,0.7861390667886551,1
416,82,0.9961225448000626,0.7612428742346399,2
417,82,0.9961225448000626,0.7842388626926595,3
418,82,0.9961225448000626,0.8847737349567176,4
419,82,0.9961225448000626,0.8589274403547047,5
420,83,0.9961138105782599,0.687605663567202,1
421,83,0.9961138105782599,0.764792899408284,2
422,83,0.9961138105782599,0.7109573119188504,3
423,83,0.9961138105782599,0.7624154691462384,4
424,83,0.9961138105782599,0.7638419273034658,5
425,84,0.99609816149334,0.7848161453930685,1
426,84,0.99609816149334,0.838704564666103,2
427,84,0.99609816149334,0.7588229078613694,3
428,84,0.99609816149334,0.7602493660185967,4
429,84,0.99609816149334,0.8074809805579037,5
430,85,0.995449376514375,0.8455198647506339,1
431,85,0.995449376514375,0.8181706114398423,2
432,85,0.995449376514375,0.8441462383770075,3
433,85,0.995449376514375,0.8172548605240914,4
434,85,0.995449376514375,0.9402648633417865,5
435,86,0.9960916410412901,0.8383699633699633,1
436,86,0.9960916410412901,0.7851331360946745,2
437,86,0.9960916410412901,0.7898879966187659,3
438,86,0.9960916410412901,0.8378944773175543,4
439,86,0.9960916410412901,0.7865595942519019,5
440,87,0.9960994655837501,0.7378663003663003,1
441,87,0.9960994655837501,0.7643526345449422,2
442,87,0.9960994655837501,0.7879860524091293,3
443,87,0.9960994655837501,0.80971752606368,4
444,87,0.9960994655837501,0.7610242321780784,5
445,88,0.9954326406874469,0.7435545224006763,1
446,88,0.9954326406874469,0.7942025922795153,2
447,88,0.9954326406874469,0.8218160045083122,3
448,88,0.9954326406874469,0.844392786700479,4
449,88,0.9954326406874469,0.817695125387433,5
450,89,0.9961490210193292,0.6518913778529163,1
451,89,0.9961490210193292,0.7295540997464074,2
452,89,0.9961490210193292,0.7814877430262046,3
453,89,0.9961490210193292,0.7028740490278951,4
454,89,0.9961490210193292,0.7548076923076923,5
455,90,0.9954458703950058,0.845766767541699,1
456,90,0.9954458703950058,0.7702512492082483,2
457,90,0.9954458703950058,0.8448518544584418,3
458,90,0.9954458703950058,0.8689562953057921,4
459,90,0.9954458703950058,0.8689562953057921,5
460,91,0.9954580431436992,0.7932296431838974,1
461,91,0.9954580431436992,0.7936870997255261,2
462,91,0.9954580431436992,0.8673376029277218,3
463,91,0.9954580431436992,0.7415370539798719,4
464,91,0.9954580431436992,0.7913998170173833,5
465,92,0.9954915182026067,0.8900344851854459,1
466,92,0.9954915182026067,0.9160391301287916,2
467,92,0.9954915182026067,0.8152227461468085,3
468,92,0.9954915182026067,0.8635723837004716,4
469,92,0.9954915182026067,0.8649447533253571,5
470,93,0.9961372842056395,0.683960270498732,1
471,93,0.9961372842056395,0.7587700760777684,2
472,93,0.9961372842056395,0.7592455621301774,3
473,93,0.9961372842056395,0.6569632290786137,4
474,93,0.9961372842056395,0.6811073541842771,5
475,94,0.9953976475947791,0.7766448295294449,1
476,94,0.9953976475947791,0.7988165680473372,2
477,94,0.9953976475947791,0.8477387996618766,3
478,94,0.9953976475947791,0.8721999154691462,4
479,94,0.9953976475947791,0.8459072978303748,5
480,95,0.9980386480233902,0.7460552268244575,1
481,95,0.9980386480233902,0.7492251338405184,2
482,95,0.9980386480233902,0.7223513665821358,3
483,95,0.9980386480233902,0.7449985911524373,4
484,95,0.9980386480233902,0.8187517610594534,5
485,96,0.9954189477381421,0.823383347421809,1
486,96,0.9954189477381421,0.821551845590307,2
487,96,0.9954189477381421,0.8201782192166808,3
488,96,0.9954189477381421,0.8448858833474218,4
489,96,0.9954189477381421,0.8160573400958016,5
490,97,0.9961177228494897,0.7084213863060017,1
491,97,0.9961177228494897,0.7346787827557059,2
492,97,0.9961177228494897,0.7857671174978869,3
493,97,0.9961177228494897,0.709847844463229,4
494,97,0.9961177228494897,0.7814877430262046,5
495,98,0.9961229392111297,0.7588052972668358,1
496,98,0.9961229392111297,0.8373133276979431,2
497,98,0.9961229392111297,0.8607882502113272,3
498,98,0.9961229392111297,0.8565088757396451,4
499,98,0.9961229392111297,0.9082135812905043,5
