,cv_idx,train_score,test_score,smote__sampling_strategy
361,59,0.9960955533125202,0.7129649196956889,1.0
362,59,0.9960955533125202,0.6860559312482388,2.0
363,59,0.9960955533125202,0.6874823894054662,3.0
364,59,0.9960955533125202,0.6619998591152437,4.0
365,59,0.9960955533125202,0.6615243730628346,5.0
366,60,0.9967340080514038,0.8841931170384968,0.5
367,60,0.9967340080514038,0.8837004715321276,1.0
368,60,0.9967340080514038,0.8832078260257584,2.0
369,60,0.9967340080514038,0.9094939826870293,3.0
370,60,0.9967340080514038,0.8345766767541698,4.0
371,60,0.9967340080514038,0.8856710535576043,5.0
372,61,0.9954336976463121,0.7973115630938138,0.5
373,61,0.9954336976463121,0.8189879653740588,1.0
374,61,0.9954336976463121,0.8231050742487156,2.0
375,61,0.9954336976463121,0.7931944542191568,3.0
376,61,0.9954336976463121,0.7936519107607855,4.0
377,61,0.9954336976463121,0.794109367302414,5.0
378,62,0.9954230464912053,0.7474136110915617,0.5
379,62,0.9954230464912053,0.7478710676331902,1.0
380,62,0.9954230464912053,0.7217432613132522,2.0
381,62,0.9954230464912053,0.7222007178548806,3.0
382,62,0.9954230464912053,0.7451263283834191,4.0
383,62,0.9954230464912053,0.8189351819269478,5.0
384,63,0.996773462977308,0.7281628627782475,0.5
385,63,0.996773462977308,0.7256973795435333,1.0
386,63,0.996773462977308,0.729642152719076,2.0
387,63,0.996773462977308,0.7536101718794027,3.0
388,63,0.996773462977308,0.804997886728656,4.0
389,63,0.996773462977308,0.7795505776275007,5.0
390,64,0.9960825124084203,0.8148774302620456,0.5
391,64,0.9960825124084203,0.7881445477599324,1.0
392,64,0.9960825124084203,0.8125,2.0
393,64,0.9960825124084203,0.8607354184277262,3.0
394,64,0.9960825124084203,0.8148774302620456,4.0
395,64,0.9960825124084203,0.8397083685545224,5.0
396,65,0.9967604220732081,0.7287264018033249,0.5
397,65,0.9967604220732081,0.7796914623837701,1.0
398,65,0.9967604220732081,0.7564278670047901,2.0
399,65,0.9967604220732081,0.7757466892082278,3.0
400,65,0.9967604220732081,0.7985171879402648,4.0
401,65,0.9967604220732081,0.7242885319808398,5.0
402,66,0.9954782838517962,0.793639053254438,0.5
403,66,0.9954782838517962,0.7401028458720768,1.0
404,66,0.9954782838517962,0.6888560157790927,2.0
405,66,0.9954782838517962,0.7622921949845027,3.0
406,66,0.9954782838517962,0.8384756269371654,4.0
407,66,0.9954782838517962,0.837102000563539,5.0
408,67,0.9954448121979401,0.7694420963651732,0.5
409,67,0.9954448121979401,0.7930755142293604,1.0
410,67,0.9954448121979401,0.7698999718230487,2.0
411,67,0.9954448121979401,0.7703578472809242,3.0
412,67,0.9954448121979401,0.8180825584671738,4.0
413,67,0.9954448121979401,0.8440053536207381,5.0
414,68,0.9954463336367517,0.7947661313045928,0.5
415,68,0.9954463336367517,0.8207065370526909,1.0
416,68,0.9954463336367517,0.8188750352211891,2.0
417,68,0.9954463336367517,0.7965976331360947,3.0
418,68,0.9954463336367517,0.8188750352211891,4.0
419,68,0.9954463336367517,0.8175014088475627,5.0
420,69,0.995479805290608,0.7680860805860805,0.5
421,69,0.995479805290608,0.7676282051282051,1.0
422,69,0.995479805290608,0.7671703296703297,2.0
423,69,0.995479805290608,0.7154304029304029,3.0
424,69,0.995479805290608,0.8402014652014653,4.0
425,69,0.995479805290608,0.763507326007326,5.0
426,70,0.9967361817565277,0.7090928284889858,0.5
427,70,0.9967361817565277,0.7841157013160673,1.0
428,70,0.9967361817565277,0.7836230558096982,2.0
429,70,0.9967361817565277,0.7334435920895208,3.0
430,70,0.9967361817565277,0.7821451192905906,4.0
431,70,0.9967361817565277,0.8020620733338024,5.0
432,71,0.9955112989192338,0.7896755577450911,0.5
433,71,0.9955112989192338,0.7873882750369483,1.0
434,71,0.9955112989192338,0.7620698149060454,2.0
435,71,0.9955112989192338,0.7602399887395312,3.0
436,71,0.9955112989192338,0.8647160250545429,4.0
437,71,0.9955112989192338,0.8393975649236399,5.0
438,72,0.9954428272078323,0.7483285241748189,0.5
439,72,0.9954428272078323,0.7714828629741712,1.0
440,72,0.9954428272078323,0.7696530368076572,2.0
441,72,0.9954428272078323,0.6942430853684284,3.0
442,72,0.9954428272078323,0.6956154549933141,4.0
443,72,0.9954428272078323,0.795552114856781,5.0
444,73,0.9967691160092748,0.8031663848971542,0.5
445,73,0.9967691160092748,0.8295294449140603,1.0
446,73,0.9967691160092748,0.7543850380388841,2.0
447,73,0.9967691160092748,0.774337841645534,3.0
448,73,0.9967691160092748,0.7748309382924767,4.0
449,73,0.9967691160092748,0.7782826148210764,5.0
450,74,0.9954295978098235,0.7227387996618765,0.5
451,74,0.9954295978098235,0.7701112989574527,1.0
452,74,0.9954295978098235,0.8174837982530291,2.0
453,74,0.9954295978098235,0.8174837982530291,3.0
454,74,0.9954295978098235,0.7655325443786982,4.0
455,74,0.9954295978098235,0.8188574246266555,5.0
456,75,0.9960929451317002,0.6379966187658496,0.5
457,75,0.9960929451317002,0.6389475908706679,1.0
458,75,0.9960929451317002,0.7393103691180615,2.0
459,75,0.9960929451317002,0.7378839109608339,3.0
460,75,0.9960929451317002,0.8123238940546633,4.0
461,75,0.9960929451317002,0.7873520710059172,5.0
462,76,0.9954691552189264,0.7429909833755988,0.5
463,76,0.9954691552189264,0.740243730628346,1.0
464,76,0.9954691552189264,0.7646167934629473,2.0
465,76,0.9954691552189264,0.8147365455057763,3.0
466,76,0.9954691552189264,0.8138207945900254,4.0
467,76,0.9954691552189264,0.790363482671175,5.0
468,77,0.9967397739750501,0.7591222879684417,0.5
469,77,0.9967397739750501,0.7312623274161736,1.0
470,77,0.9967397739750501,0.7337278106508875,2.0
471,77,0.9967397739750501,0.7347140039447732,3.0
472,77,0.9967397739750501,0.7586291913214991,4.0
473,77,0.9967397739750501,0.8333333333333334,5.0
474,78,0.9954463336367517,0.7947661313045928,0.5
475,78,0.9954463336367517,0.8184171597633136,1.0
476,78,0.9954463336367517,0.8420681882220343,2.0
477,78,0.9954463336367517,0.8916596224288532,3.0
478,78,0.9954463336367517,0.7897295012679628,4.0
479,78,0.9954463336367517,0.8907438715131024,5.0
480,79,0.9954265549322003,0.797971259509721,0.5
481,79,0.9954265549322003,0.8232248520710059,1.0
482,79,0.9954265549322003,0.8677796562411947,2.0
483,79,0.9954265549322003,0.8438996900535362,3.0
484,79,0.9954265549322003,0.8654902789518174,4.0
485,79,0.9954265549322003,0.8907438715131024,5.0
486,80,0.9960821138847589,0.7160954324723766,0.5
487,80,0.9960821138847589,0.7418713491449083,1.0
488,80,0.9960821138847589,0.7404461960729116,2.0
489,80,0.9960821138847589,0.7919980294179745,3.0
490,80,0.9960821138847589,0.739021043000915,4.0
491,80,0.9960821138847589,0.7361707368569217,5.0
492,81,0.9954123953360983,0.8239144204377506,0.5
493,81,0.9954123953360983,0.7513899641072559,1.0
494,81,0.9954123953360983,0.7997396016609191,2.0
495,81,0.9954123953360983,0.7719051305510591,3.0
496,81,0.9954123953360983,0.7737349567175733,4.0
497,81,0.9954123953360983,0.7974523189527765,5.0
498,82,0.9961225448000626,0.8129354634386656,0.5
499,82,0.9961225448000626,0.7861390667886551,1.0
500,82,0.9961225448000626,0.7612428742346399,2.0
501,82,0.9961225448000626,0.7842388626926595,3.0
502,82,0.9961225448000626,0.8847737349567176,4.0
503,82,0.9961225448000626,0.8589274403547047,5.0
504,83,0.9961138105782599,0.7142857142857142,0.5
505,83,0.9961138105782599,0.687605663567202,1.0
506,83,0.9961138105782599,0.764792899408284,2.0
507,83,0.9961138105782599,0.7109573119188504,3.0
508,83,0.9961138105782599,0.7624154691462384,4.0
509,83,0.9961138105782599,0.7638419273034658,5.0
510,84,0.99609816149334,0.7347316145393068,0.5
511,84,0.99609816149334,0.7848161453930685,1.0
512,84,0.99609816149334,0.838704564666103,2.0
513,84,0.99609816149334,0.7588229078613694,3.0
514,84,0.99609816149334,0.7602493660185967,4.0
515,84,0.99609816149334,0.8074809805579037,5.0
516,85,0.995449376514375,0.8464356156663849,0.5
517,85,0.995449376514375,0.8455198647506339,1.0
518,85,0.995449376514375,0.8181706114398423,2.0
519,85,0.995449376514375,0.8441462383770075,3.0
520,85,0.995449376514375,0.8172548605240914,4.0
521,85,0.995449376514375,0.9402648633417865,5.0
522,86,0.9960916410412901,0.7870350803043111,0.5
523,86,0.9960916410412901,0.8383699633699633,1.0
524,86,0.9960916410412901,0.7851331360946745,2.0
525,86,0.9960916410412901,0.7898879966187659,3.0
526,86,0.9960916410412901,0.8378944773175543,4.0
527,86,0.9960916410412901,0.7865595942519019,5.0
528,87,0.9960994655837501,0.7383417864187095,0.5
529,87,0.9960994655837501,0.7378663003663003,1.0
530,87,0.9960994655837501,0.7643526345449422,2.0
531,87,0.9960994655837501,0.7879860524091293,3.0
532,87,0.9960994655837501,0.80971752606368,4.0
533,87,0.9960994655837501,0.7610242321780784,5.0
534,88,0.9954326406874469,0.7978655959425189,0.5
535,88,0.9954326406874469,0.7435545224006763,1.0
536,88,0.9954326406874469,0.7942025922795153,2.0
537,88,0.9954326406874469,0.8218160045083122,3.0
538,88,0.9954326406874469,0.844392786700479,4.0
539,88,0.9954326406874469,0.817695125387433,5.0
540,89,0.9961490210193292,0.7043005071851225,0.5
541,89,0.9961490210193292,0.6518913778529163,1.0
