,cv_idx,train_score,test_score,smote__sampling_strategy
48,5,0.9954204691769538,0.6689560439560439,5.0
49,6,0.9960890328604701,0.815123978585517,0.0
50,6,0.9960890328604701,0.8386165116934347,0.5
51,6,0.9960890328604701,0.8160749506903353,1.0
52,6,0.9960890328604701,0.8146484925331079,2.0
53,6,0.9960890328604701,0.839567483798253,3.0
54,6,0.9960890328604701,0.7883030431107354,4.0
55,6,0.9960890328604701,0.8386165116934347,5.0
56,7,0.9967712894932914,0.7539976049591435,0.0
57,7,0.9967712894932914,0.7799027895181742,0.5
58,7,0.9967712894932914,0.8790856579318119,1.0
59,7,0.9967712894932914,0.8790856579318119,2.0
60,7,0.9967712894932914,0.7495597351366583,3.0
61,7,0.9967712894932914,0.8038355874894337,4.0
62,7,0.9967712894932914,0.8800718512256975,5.0
63,8,0.9961294596631796,0.6098901098901099,0.0
64,8,0.9961294596631796,0.7088968723584108,0.5
65,8,0.9961294596631796,0.7065194420963652,1.0
66,8,0.9961294596631796,0.7593512256973796,2.0
67,8,0.9961294596631796,0.7843406593406593,3.0
68,8,0.9961294596631796,0.8347950126796281,4.0
69,8,0.9961294596631796,0.7569737954353339,5.0
70,9,0.9954508979531866,0.7938856015779093,0.0
71,9,0.9954508979531866,0.8449563257255565,0.5
72,9,0.9954508979531866,0.8458720766413075,1.0
73,9,0.9954508979531866,0.8951112989574528,2.0
74,9,0.9954508979531866,0.7943434770357847,3.0
75,9,0.9954508979531866,0.9420611439842209,4.0
76,9,0.9954508979531866,0.8923640462102,5.0
77,10,0.9954641295180462,0.7165177000492644,0.0
78,10,0.9954641295180462,0.7426631008515729,0.5
79,10,0.9954641295180462,0.7440354704764587,1.0
80,10,0.9954641295180462,0.7444929270180871,2.0
81,10,0.9954641295180462,0.7651488493208529,3.0
82,10,0.9954641295180462,0.7624041100710817,4.0
83,10,0.9954641295180462,0.7624041100710817,5.0
84,11,0.9967677004808235,0.7819691744668872,0.0
85,11,0.9967677004808235,0.7795059469350412,0.5
86,11,0.9967677004808235,0.8814131888239847,1.0
87,11,0.9967677004808235,0.7780280104159336,2.0
88,11,0.9967677004808235,0.6795692870715743,3.0
89,11,0.9967677004808235,0.8804278978112464,4.0
90,11,0.9967677004808235,0.856059539728341,5.0
91,12,0.9961134152385425,0.6886304454922936,0.0
92,12,0.9961134152385425,0.714828629741713,0.5
93,12,0.9961134152385425,0.7891477232739813,1.0
94,12,0.9961134152385425,0.7615243859525651,2.0
95,12,0.9961134152385425,0.7624744880005629,3.0
96,12,0.9961134152385425,0.7372264057991413,4.0
97,12,0.9961134152385425,0.8367935815328313,5.0
98,13,0.9954524193919984,0.791913214990138,0.0
99,13,0.9954524193919984,0.8192976894899971,0.5
100,13,0.9954524193919984,0.8174661876584953,1.0
101,13,0.9954524193919984,0.8188398140321218,2.0
102,13,0.9954524193919984,0.8425612848689772,3.0
103,13,0.9954524193919984,0.8448506621583545,4.0
104,13,0.9954524193919984,0.8681142575373344,5.0
105,14,0.9967299932969753,0.7346435615666383,0.0
106,14,0.9967299932969753,0.7608657368272752,0.5
107,14,0.9967299932969753,0.836080586080586,1.0
108,14,0.9967299932969753,0.833615102845872,2.0
109,14,0.9967299932969753,0.8068998309382924,3.0
110,14,0.9967299932969753,0.782156945618484,4.0
111,14,0.9967299932969753,0.8059136376444069,5.0
112,15,0.995449376514375,0.7466539870386025,0.0
113,15,0.995449376514375,0.8218336151028459,0.5
114,15,0.995449376514375,0.7712559876021414,1.0
115,15,0.995449376514375,0.746196111580727,2.0
116,15,0.995449376514375,0.7439067342913497,3.0
117,15,0.995449376514375,0.7197626091856861,4.0
118,15,0.995449376514375,0.695160608622147,5.0
119,16,0.9960851205892401,0.7897295012679627,0.0
120,16,0.9960851205892401,0.7878275570583263,0.5
121,16,0.9960851205892401,0.8877676810369118,1.0
122,16,0.9960851205892401,0.836133417864187,2.0
123,16,0.9960851205892401,0.7639123696816004,3.0
124,16,0.9960851205892401,0.7610594533671456,4.0
125,16,0.9960851205892401,0.7844991546914625,5.0
126,17,0.9954569837084332,0.8184699915469146,0.0
127,17,0.9954569837084332,0.794695688926458,0.5
128,17,0.9954569837084332,0.7928641870949563,1.0
129,17,0.9954569837084332,0.8404127923358693,2.0
130,17,0.9954569837084332,0.8404127923358693,3.0
131,17,0.9954569837084332,0.8408706677937448,4.0
132,17,0.9954569837084332,0.8404127923358693,5.0
133,18,0.9961098983070298,0.6868660185967878,0.0
134,18,0.9961098983070298,0.8404480135249366,0.5
135,18,0.9961098983070298,0.8119188503803889,1.0
136,18,0.9961098983070298,0.7581889264581572,2.0
137,18,0.9961098983070298,0.8352176669484362,3.0
138,18,0.9961098983070298,0.782914201183432,4.0
139,18,0.9961098983070298,0.7843406593406594,5.0
140,19,0.9954311192486354,0.7197978303747534,0.0
141,19,0.9954311192486354,0.7234608340377571,0.5
142,19,0.9954311192486354,0.6710164835164834,1.0
143,19,0.9954311192486354,0.7432727528881375,2.0
144,19,0.9954311192486354,0.743730628346013,3.0
145,19,0.9954311192486354,0.6967807833192448,4.0
146,19,0.9954311192486354,0.7952592279515356,5.0
147,20,0.9954839102346732,0.6935744950383559,0.0
148,20,0.9954839102346732,0.7672074037581814,0.5
149,20,0.9954839102346732,0.6912872123302132,1.0
150,20,0.9954839102346732,0.6899148427053275,2.0
151,20,0.9954839102346732,0.7140016890703076,3.0
152,20,0.9954839102346732,0.7658350341332957,4.0
153,20,0.9954839102346732,0.7899218804982757,5.0
154,21,0.9967600925128901,0.8049827574072771,0.0
155,21,0.9967600925128901,0.7540291364628052,0.5
156,21,0.9967600925128901,0.8054754029136463,1.0
157,21,0.9967600925128901,0.7258427757055387,2.0
158,21,0.9967600925128901,0.8287353086072207,3.0
159,21,0.9967600925128901,0.8015342388626927,4.0
160,21,0.9967600925128901,0.79710042930537,5.0
161,22,0.9961003730077993,0.7140896614821592,0.0
162,22,0.9961003730077993,0.7647089872615946,0.5
163,22,0.9961003730077993,0.7618586811176016,1.0
164,22,0.9961003730077993,0.8375501442747554,2.0
165,22,0.9961003730077993,0.7869308184953199,3.0
166,22,0.9961003730077993,0.7623337321416004,4.0
167,22,0.9961003730077993,0.8342247871067633,5.0
168,23,0.995428076371012,0.7725591715976331,0.0
169,23,0.995428076371012,0.7215588898281204,0.5
170,23,0.995428076371012,0.7982882502113271,1.0
171,23,0.995428076371012,0.6985770639616792,2.0
172,23,0.995428076371012,0.7436249647788109,3.0
173,23,0.995428076371012,0.7211010143702451,4.0
174,23,0.995428076371012,0.7675225415610031,5.0
175,24,0.9954463336367517,0.6441603268526346,0.0
176,24,0.9954463336367517,0.7178606649760495,0.5
177,24,0.9954463336367517,0.7915610030994646,1.0
178,24,0.9954463336367517,0.6937517610594534,2.0
179,24,0.9954463336367517,0.8188750352211891,3.0
180,24,0.9954463336367517,0.8124647788109327,4.0
181,24,0.9954463336367517,0.8152120315581854,5.0
182,25,0.99610468194539,0.7404198365736827,0.0
183,25,0.99610468194539,0.762697238658777,0.5
184,25,0.99610468194539,0.7911559594251902,1.0
185,25,0.99610468194539,0.7897295012679628,2.0
186,25,0.99610468194539,0.7873520710059172,3.0
187,25,0.99610468194539,0.7607952944491406,4.0
188,25,0.99610468194539,0.8096294730910115,5.0
189,26,0.995449376514375,0.7689666103127641,0.0
190,26,0.995449376514375,0.7685087348548887,0.5
191,26,0.995449376514375,0.8441462383770075,1.0
192,26,0.995449376514375,0.8441462383770075,2.0
193,26,0.995449376514375,0.890602986756833,3.0
194,26,0.995449376514375,0.8409411101718794,4.0
195,26,0.995449376514375,0.8669167371090447,5.0
196,27,0.9967310800389837,0.7888841927303466,0.0
197,27,0.9967310800389837,0.8141377852916314,0.5
198,27,0.9967310800389837,0.8374189912651451,1.0
199,27,0.9967310800389837,0.8374189912651451,2.0
200,27,0.9967310800389837,0.812658495350803,3.0
201,27,0.9967310800389837,0.8121653987038603,4.0
202,27,0.9967310800389837,0.8116723020569174,5.0
203,28,0.9961098983070298,0.8361686390532544,0.0
204,28,0.9961098983070298,0.886094674556213,0.5
205,28,0.9961098983070298,0.8356931530008453,1.0
206,28,0.9961098983070298,0.8837172442941674,2.0
207,28,0.9961098983070298,0.7843406593406594,3.0
208,28,0.9961098983070298,0.8085904480135251,4.0
209,28,0.9961098983070298,0.9093934911242603,5.0
210,29,0.9954478550755634,0.845625528317836,0.0
211,29,0.9954478550755634,0.7950831220061989,0.5
212,29,0.9954478550755634,0.7463722175260638,1.0
213,29,0.9954478550755634,0.7704987320371935,2.0
214,29,0.9954478550755634,0.794167371090448,3.0
215,29,0.9954478550755634,0.7668357283741899,4.0
216,29,0.9954478550755634,0.7449985911524373,5.0
217,30,0.9954382624270721,0.7964318389752973,0.0
218,30,0.9954382624270721,0.8440073193046661,0.5
219,30,0.9954382624270721,0.7959743824336688,1.0
220,30,0.9954382624270721,0.742451967063129,2.0
221,30,0.9954382624270721,0.7964318389752973,3.0
222,30,0.9954382624270721,0.8167886550777675,4.0
223,30,0.9954382624270721,0.7955169258920404,5.0
224,31,0.995474780673153,0.766327679639665,0.0
225,31,0.995474780673153,0.7174502076148919,0.5
226,31,0.995474780673153,0.7686149623478077,1.0
227,31,0.995474780673153,0.7423464001689071,2.0
228,31,0.995474780673153,0.7423464001689071,3.0
229,31,0.995474780673153,0.7160778379900062,4.0
230,31,0.995474780673153,0.7142480118234922,5.0
231,32,0.9961160236846911,0.7859807164473221,0.0
232,32,0.9961160236846911,0.8103138855654866,0.5
233,32,0.9961160236846911,0.8346470546836511,1.0
234,32,0.9961160236846911,0.7597473432331621,2.0
235,32,0.9961160236846911,0.7082306988528397,3.0
236,32,0.9961160236846911,0.783130410303329,4.0
237,32,0.9961160236846911,0.7583221901611654,5.0
238,33,0.9954615480248681,0.8194737954353338,0.0
239,33,0.9954615480248681,0.7672407720484644,0.5
240,33,0.9954615480248681,0.766782896590589,1.0
241,33,0.9954615480248681,0.7420400112707806,2.0
242,33,0.9954615480248681,0.7654092702169625,3.0
243,33,0.9954615480248681,0.7406663848971542,4.0
244,33,0.9954615480248681,0.7892364046210201,5.0
245,34,0.9954372050038818,0.7185650887573964,0.0
246,34,0.9954372050038818,0.7946956889264581,0.5
247,34,0.9954372050038818,0.770692448577064,1.0
248,34,0.9954372050038818,0.769776697661313,2.0
249,34,0.9954372050038818,0.7443998309382925,3.0
250,34,0.9954372050038818,0.8408706677937448,4.0
251,34,0.9954372050038818,0.7924063116370809,5.0
252,35,0.9961177228494897,0.8631128486897718,0.0
253,35,0.9961177228494897,0.7127007607776839,0.5
254,35,0.9961177228494897,0.8359044801352494,1.0
255,35,0.9961177228494897,0.8616863905325445,2.0
256,35,0.9961177228494897,0.856931530008453,3.0
257,35,0.9961177228494897,0.911348267117498,4.0
258,35,0.9961177228494897,0.8578825021132714,5.0
259,36,0.9967625955572248,0.778846153846154,0.0
260,36,0.9967625955572248,0.831854043392505,0.5
261,36,0.9967625955572248,0.8279092702169626,1.0
262,36,0.9967625955572248,0.853180473372781,2.0
263,36,0.9967625955572248,0.7535749506903353,3.0
264,36,0.9967625955572248,0.7753944773175543,4.0
265,36,0.9967625955572248,0.8536735700197239,5.0
266,37,0.9967397739750501,0.7620808678500985,0.0
267,37,0.9967397739750501,0.7601084812623273,0.5
268,37,0.9967397739750501,0.8796844181459567,1.0
269,37,0.9967397739750501,0.8533037475345168,2.0
270,37,0.9967397739750501,0.7576429980276134,3.0
271,37,0.9967397739750501,0.782051282051282,4.0
272,37,0.9967397739750501,0.7571499013806706,5.0
273,38,0.9954448121979401,0.6717032967032966,0.0
274,38,0.9954448121979401,0.6957945900253593,0.5
275,38,0.9954448121979401,0.6684981684981685,1.0
276,38,0.9954448121979401,0.7439771766694844,2.0
277,38,0.9954448121979401,0.7708157227387996,3.0
278,38,0.9954448121979401,0.791701887855734,4.0
279,38,0.9954448121979401,0.7921597633136094,5.0
280,39,0.9960668633235006,0.6929945054945054,0.0
281,39,0.9960668633235006,0.6925190194420963,0.5
282,39,0.9960668633235006,0.7663778529163143,1.0
283,39,0.9960668633235006,0.7431846999154691,2.0
284,39,0.9960668633235006,0.6896661031276414,3.0
285,39,0.9960668633235006,0.7644759087066779,4.0
286,39,0.9960668633235006,0.738905325443787,5.0
287,40,0.9954610863308727,0.7443873601238652,0.0
288,40,0.9954610863308727,0.767295376170033,0.5
289,40,0.9954610863308727,0.8163136040537686,1.0
290,40,0.9954610863308727,0.718734604827926,2.0
291,40,0.9954610863308727,0.7398127947075797,3.0
292,40,0.9954610863308727,0.7691252023365472,4.0
293,40,0.9954610863308727,0.8167710605953973,5.0
294,41,0.9960912434462791,0.6877683158561475,0.0
295,41,0.9960912434462791,0.7136673939052713,0.5
296,41,0.9960912434462791,0.7870891688366528,1.0
297,41,0.9960912434462791,0.7894644239566473,2.0
298,41,0.9960912434462791,0.8096628897177844,3.0
299,41,0.9960912434462791,0.7847139137166586,4.0
300,41,0.9960912434462791,0.7851889647406574,5.0
301,42,0.9954686942988062,0.6667429094236048,0.0
302,42,0.9954686942988062,0.7430501794637201,0.5
303,42,0.9954686942988062,0.8166127102540643,1.0
304,42,0.9954686942988062,0.7931592652544162,2.0
305,42,0.9954686942988062,0.7154796255894151,3.0
306,42,0.9954686942988062,0.791329439087902,4.0
307,42,0.9954686942988062,0.7949890914209303,5.0
308,43,0.9973909497864335,0.8052796562411947,0.0
309,43,0.9973909497864335,0.878909551986475,0.5
310,43,0.9973909497864335,0.9027719075795997,1.0
311,43,0.9973909497864335,0.8799309664694279,2.0
312,43,0.9973909497864335,0.8773774302620456,3.0
313,43,0.9973909497864335,0.8530043674274443,4.0
314,43,0.9973909497864335,0.8276098901098901,5.0
315,44,0.9967506413951333,0.7557058326289094,0.0
316,44,0.9967506413951333,0.6829388560157791,0.5
317,44,0.9967506413951333,0.7566920259227952,1.0
318,44,0.9967506413951333,0.6799802761341223,2.0
319,44,0.9967506413951333,0.759650605804452,3.0
320,44,0.9967506413951333,0.754719639335024,4.0
321,44,0.9967506413951333,0.729149056072133,5.0
322,45,0.9954813267294195,0.7383770076077768,0.0
323,45,0.9954813267294195,0.7660960834037758,0.5
324,45,0.9954813267294195,0.7397506339814033,1.0
325,45,0.9954813267294195,0.7878627782473937,2.0
326,45,0.9954813267294195,0.7628909551986476,3.0
327,45,0.9954813267294195,0.8119188503803889,4.0
328,45,0.9954813267294195,0.8142082276697661,5.0
329,46,0.9954737195353613,0.7171210200056354,0.0
330,46,0.9954737195353613,0.8433713722175261,0.5
331,46,0.9954737195353613,0.8668815159199774,1.0
332,46,0.9954737195353613,0.89130741053818,2.0
333,46,0.9954737195353613,0.7922302056917441,3.0
334,46,0.9954737195353613,0.8677972668357284,4.0
335,46,0.9954737195353613,0.8120773457311918,5.0
336,47,0.9960903369508801,0.7406487743026204,0.0
337,47,0.9960903369508801,0.765585376162299,0.5
338,47,0.9960903369508801,0.7660608622147083,1.0
339,47,0.9960903369508801,0.7909974640743871,2.0
340,47,0.9960903369508801,0.7919484361792054,3.0
341,47,0.9960903369508801,0.7598795435333896,4.0
342,47,0.9960903369508801,0.7368448858833474,5.0
343,48,0.9954372050038818,0.8205304311073542,0.0
344,48,0.9954372050038818,0.7462313327697943,0.5
345,48,0.9954372050038818,0.8214461820231052,1.0
346,48,0.9954372050038818,0.7711503240349393,2.0
347,48,0.9954372050038818,0.7951535643843336,3.0
348,48,0.9954372050038818,0.7924063116370809,4.0
349,48,0.9954372050038818,0.8186989292758523,5.0
350,49,0.9954250334933887,0.6994575936883628,0.0
351,49,0.9954250334933887,0.7490138067061144,0.5
352,49,0.9954250334933887,0.7494716821639898,1.0
353,49,0.9954250334933887,0.7962806424344885,2.0
354,49,0.9954250334933887,0.7458086785009861,3.0
355,49,0.9954250334933887,0.7242357001972386,4.0
356,49,0.9954250334933887,0.7719604113834883,5.0
357,50,0.9954504351757658,0.8226652121894575,0.0
358,50,0.9954504351757658,0.7934759659370821,0.5
359,50,0.9954504351757658,0.8180906467731719,1.0
360,50,0.9954504351757658,0.8923921458230699,2.0
361,50,0.9954504351757658,0.8923921458230699,3.0
362,50,0.9954504351757658,0.8167182771482864,4.0
363,50,0.9954504351757658,0.8664050953620943,5.0
364,51,0.9960938518924276,0.7646386093321135,0.0
365,51,0.9960938518924276,0.7665388134281089,0.5
366,51,0.9960938518924276,0.7146702794003801,1.0
367,51,0.9960938518924276,0.7646386093321135,2.0
368,51,0.9960938518924276,0.7886726722499825,3.0
369,51,0.9960938518924276,0.8141318882398481,4.0
370,51,0.9960938518924276,0.8391160532057147,5.0
371,52,0.9954458703950058,0.7697937926666196,0.0
372,52,0.9954458703950058,0.745231895277641,0.5
373,52,0.9954458703950058,0.6947357308747977,1.0
374,52,0.9954458703950058,0.7948131465972271,2.0
375,52,0.9954458703950058,0.8202899570694631,3.0
376,52,0.9954458703950058,0.79389823351397,4.0
377,52,0.9954458703950058,0.7920684073474559,5.0
378,53,0.9967506413951333,0.7321076359537897,0.0
379,53,0.9967506413951333,0.729149056072133,0.5
380,53,0.9967506413951333,0.7557058326289094,1.0
381,53,0.9967506413951333,0.7281628627782475,2.0
382,53,0.9967506413951333,0.754719639335024,3.0
383,53,0.9967506413951333,0.8033953226260919,4.0
384,53,0.9967506413951333,0.8560157790927021,5.0
385,54,0.995470676657738,0.8670576218653142,0.0
386,54,0.995470676657738,0.7658319244857705,0.5
387,54,0.995470676657738,0.7179663285432516,1.0
388,54,0.995470676657738,0.766289799943646,2.0
389,54,0.995470676657738,0.7441885038038885,3.0
390,54,0.995470676657738,0.6894547759932375,4.0
391,54,0.995470676657738,0.7161348267117498,5.0
392,55,0.99610207376457,0.8392857142857142,0.0
393,55,0.99610207376457,0.8639053254437871,0.5
394,55,0.99610207376457,0.8373837700760777,1.0
395,55,0.99610207376457,0.7625739644970413,2.0
396,55,0.99610207376457,0.7336749788672866,3.0
397,55,0.99610207376457,0.8350063398140322,4.0
398,55,0.99610207376457,0.834055367709214,5.0
399,56,0.9961098983070298,0.6897189349112425,0.0
400,56,0.9961098983070298,0.713493237531699,0.5
401,56,0.9961098983070298,0.7619928148774302,1.0
402,56,0.9961098983070298,0.7886200338123415,2.0
403,56,0.9961098983070298,0.7596153846153846,3.0
404,56,0.9961098983070298,0.7848161453930685,4.0
405,56,0.9961098983070298,0.7106403212172443,5.0
406,57,0.99610076967416,0.7646520146520146,0.0
407,57,0.99610076967416,0.8138560157790927,0.5
408,57,0.99610076967416,0.7878275570583263,1.0
409,57,0.99610076967416,0.8384580163426316,2.0
410,57,0.99610076967416,0.8138560157790927,3.0
411,57,0.99610076967416,0.8389335023950408,4.0
412,57,0.99610076967416,0.9136904761904762,5.0
413,58,0.9954402478815051,0.7213827838827838,0.0
414,58,0.9954402478815051,0.7699175824175823,0.5
415,58,0.9954402478815051,0.7204670329670328,1.0
416,58,0.9954402478815051,0.7200091575091575,2.0
417,58,0.9954402478815051,0.8161630036630038,3.0
418,58,0.9954402478815051,0.7916666666666667,4.0
419,58,0.9954402478815051,0.8438644688644689,5.0
420,59,0.9960955533125202,0.6148386869540716,0.0
421,59,0.9960955533125202,0.7370209918286841,0.5
422,59,0.9960955533125202,0.7129649196956889,1.0
423,59,0.9960955533125202,0.6860559312482388,2.0
424,59,0.9960955533125202,0.6874823894054662,3.0
425,59,0.9960955533125202,0.6619998591152437,4.0
426,59,0.9960955533125202,0.6615243730628346,5.0
427,60,0.9967340080514038,0.8102611021183758,0.0
428,60,0.9967340080514038,0.8841931170384968,0.5
429,60,0.9967340080514038,0.8837004715321276,1.0
430,60,0.9967340080514038,0.8832078260257584,2.0
431,60,0.9967340080514038,0.9094939826870293,3.0
432,60,0.9967340080514038,0.8345766767541698,4.0
433,60,0.9967340080514038,0.8856710535576043,5.0
434,61,0.9954336976463121,0.8231050742487156,0.0
435,61,0.9954336976463121,0.7973115630938138,0.5
436,61,0.9954336976463121,0.8189879653740588,1.0
437,61,0.9954336976463121,0.8231050742487156,2.0
438,61,0.9954336976463121,0.7931944542191568,3.0
439,61,0.9954336976463121,0.7936519107607855,4.0
440,61,0.9954336976463121,0.794109367302414,5.0
441,62,0.9954230464912053,0.7217432613132522,0.0
442,62,0.9954230464912053,0.7474136110915617,0.5
443,62,0.9954230464912053,0.7478710676331902,1.0
444,62,0.9954230464912053,0.7217432613132522,2.0
445,62,0.9954230464912053,0.7222007178548806,3.0
446,62,0.9954230464912053,0.7451263283834191,4.0
447,62,0.9954230464912053,0.8189351819269478,5.0
448,63,0.996773462977308,0.7046879402648634,0.0
449,63,0.996773462977308,0.7281628627782475,0.5
450,63,0.996773462977308,0.7256973795435333,1.0
451,63,0.996773462977308,0.729642152719076,2.0
452,63,0.996773462977308,0.7536101718794027,3.0
453,63,0.996773462977308,0.804997886728656,4.0
454,63,0.996773462977308,0.7795505776275007,5.0
455,64,0.9960825124084203,0.7881445477599324,0.0
456,64,0.9960825124084203,0.8148774302620456,0.5
457,64,0.9960825124084203,0.7881445477599324,1.0
458,64,0.9960825124084203,0.8125,2.0
459,64,0.9960825124084203,0.8607354184277262,3.0
460,64,0.9960825124084203,0.8148774302620456,4.0
461,64,0.9960825124084203,0.8397083685545224,5.0
462,65,0.9967604220732081,0.7034904198365737,0.0
463,65,0.9967604220732081,0.7287264018033249,0.5
464,65,0.9967604220732081,0.7796914623837701,1.0
465,65,0.9967604220732081,0.7564278670047901,2.0
466,65,0.9967604220732081,0.7757466892082278,3.0
467,65,0.9967604220732081,0.7985171879402648,4.0
468,65,0.9967604220732081,0.7242885319808398,5.0
469,66,0.9954782838517962,0.7396449704142012,0.0
470,66,0.9954782838517962,0.793639053254438,0.5
471,66,0.9954782838517962,0.7401028458720768,1.0
472,66,0.9954782838517962,0.6888560157790927,2.0
473,66,0.9954782838517962,0.7622921949845027,3.0
474,66,0.9954782838517962,0.8384756269371654,4.0
475,66,0.9954782838517962,0.837102000563539,5.0
476,67,0.9954448121979401,0.6962524654832347,0.0
477,67,0.9954448121979401,0.7694420963651732,0.5
478,67,0.9954448121979401,0.7930755142293604,1.0
479,67,0.9954448121979401,0.7698999718230487,2.0
480,67,0.9954448121979401,0.7703578472809242,3.0
481,67,0.9954448121979401,0.8180825584671738,4.0
482,67,0.9954448121979401,0.8440053536207381,5.0
483,68,0.9954463336367517,0.8475626937165399,0.0
484,68,0.9954463336367517,0.7947661313045928,0.5
485,68,0.9954463336367517,0.8207065370526909,1.0
486,68,0.9954463336367517,0.8188750352211891,2.0
487,68,0.9954463336367517,0.7965976331360947,3.0
488,68,0.9954463336367517,0.8188750352211891,4.0
489,68,0.9954463336367517,0.8175014088475627,5.0
490,69,0.995479805290608,0.7907509157509158,0.0
491,69,0.995479805290608,0.7680860805860805,0.5
492,69,0.995479805290608,0.7676282051282051,1.0
493,69,0.995479805290608,0.7671703296703297,2.0
494,69,0.995479805290608,0.7154304029304029,3.0
495,69,0.995479805290608,0.8402014652014653,4.0
496,69,0.995479805290608,0.763507326007326,5.0
497,70,0.9967361817565277,0.6633471743261313,0.0
498,70,0.9967361817565277,0.7090928284889858,0.5
499,70,0.9967361817565277,0.7841157013160673,1.0
500,70,0.9967361817565277,0.7836230558096982,2.0
501,70,0.9967361817565277,0.7334435920895208,3.0
502,70,0.9967361817565277,0.7821451192905906,4.0
503,70,0.9967361817565277,0.8020620733338024,5.0
504,71,0.9955112989192338,0.7638996410725596,0.0
505,71,0.9955112989192338,0.7896755577450911,0.5
506,71,0.9955112989192338,0.7873882750369483,1.0
507,71,0.9955112989192338,0.7620698149060454,2.0
508,71,0.9955112989192338,0.7602399887395312,3.0
509,71,0.9955112989192338,0.8647160250545429,4.0
510,71,0.9955112989192338,0.8393975649236399,5.0
511,72,0.9954428272078323,0.8455204447885143,0.0
512,72,0.9954428272078323,0.7483285241748189,0.5
513,72,0.9954428272078323,0.7714828629741712,1.0
514,72,0.9954428272078323,0.7696530368076572,2.0
515,72,0.9954428272078323,0.6942430853684284,3.0
516,72,0.9954428272078323,0.6956154549933141,4.0
517,72,0.9954428272078323,0.795552114856781,5.0
518,73,0.9967691160092748,0.7533988447449986,0.0
519,73,0.9967691160092748,0.8031663848971542,0.5
520,73,0.9967691160092748,0.8295294449140603,1.0
521,73,0.9967691160092748,0.7543850380388841,2.0
522,73,0.9967691160092748,0.774337841645534,3.0
523,73,0.9967691160092748,0.7748309382924767,4.0
524,73,0.9967691160092748,0.7782826148210764,5.0
525,74,0.9954295978098235,0.7204494223724992,0.0
526,74,0.9954295978098235,0.7227387996618765,0.5
527,74,0.9954295978098235,0.7701112989574527,1.0
528,74,0.9954295978098235,0.8174837982530291,2.0
529,74,0.9954295978098235,0.8174837982530291,3.0
530,74,0.9954295978098235,0.7655325443786982,4.0
531,74,0.9954295978098235,0.8188574246266555,5.0
532,75,0.9960929451317002,0.6413250211327135,0.0
533,75,0.9960929451317002,0.6379966187658496,0.5
534,75,0.9960929451317002,0.6389475908706679,1.0
535,75,0.9960929451317002,0.7393103691180615,2.0
536,75,0.9960929451317002,0.7378839109608339,3.0
537,75,0.9960929451317002,0.8123238940546633,4.0
538,75,0.9960929451317002,0.7873520710059172,5.0
539,76,0.9954691552189264,0.7439067342913498,0.0
540,76,0.9954691552189264,0.7429909833755988,0.5
541,76,0.9954691552189264,0.740243730628346,1.0
