,cv_idx,train_score,test_score,smote__sampling_strategy
49,6,0.9997305123147235,0.6765360767848885,0.0
50,6,0.9997017017831904,0.667615339036821,0.5
51,6,0.999685410952091,0.6765527324308509,1.0
52,6,0.9996541602771856,0.6828345338950266,2.0
53,6,0.9996403014934283,0.676327159902857,3.0
54,6,0.9996103753289931,0.678975932198144,4.0
55,6,0.9995962769027548,0.6748731351250261,5.0
56,7,0.9997263347633631,0.6537775136189414,0.0
57,7,0.9997069755369814,0.6580610310080915,0.5
58,7,0.9996793178800872,0.6555549464514425,1.0
59,7,0.9996599440808518,0.6654384329948608,2.0
60,7,0.9996303093734884,0.6553011773574493,3.0
61,7,0.9996072405462669,0.6653172533344734,4.0
62,7,0.9995976240821081,0.6524185702845966,5.0
63,8,0.9997063051561831,0.6629766192716428,0.0
64,8,0.9996883693707377,0.6677329671945227,0.5
65,8,0.9996668862567211,0.6624086403158733,1.0
66,8,0.9996253901219525,0.6572042886545972,2.0
67,8,0.9996045967212958,0.6605726519511068,3.0
68,8,0.9995794205646177,0.6662760690133155,4.0
69,8,0.9995500705087815,0.6733005261057672,5.0
70,9,0.9997609851780145,0.6680420937119335,0.0
71,9,0.9997456868175999,0.6796967541059353,0.5
72,9,0.9997264622719798,0.676483807283572,1.0
73,9,0.9996990599278144,0.675559578065275,2.0
74,9,0.999674779103268,0.6725053293149075,3.0
75,9,0.9996498360891344,0.6738075986054521,4.0
76,9,0.9996323196364592,0.6784866320830008,5.0
77,10,0.9997358357307755,0.6687309663570937,0.0
78,10,0.9997156128070214,0.6706948371137091,0.5
79,10,0.9996956505839417,0.6833011593641983,1.0
80,10,0.9996693457239538,0.6731588859153533,2.0
81,10,0.9996479844612294,0.6723330349309138,3.0
82,10,0.9996251496729531,0.6655783369283221,4.0
83,10,0.9996061913903592,0.6677966888344528,5.0
84,11,0.9997322685035333,0.6701630619759275,0.0
85,11,0.9997097008929668,0.6683483924290743,0.5
86,11,0.999701126917366,0.6712887575708469,1.0
87,11,0.9996529685399639,0.6699597130511987,2.0
88,11,0.9996508764575321,0.6724886604458415,3.0
89,11,0.9996144075097547,0.6651683613721476,4.0
90,11,0.999605415765371,0.6689725988962781,5.0
91,12,0.9997177615635128,0.6630917375044643,0.0
92,12,0.9997033032012579,0.6738340934990752,0.5
93,12,0.9996836874995717,0.6738662150249027,1.0
94,12,0.9996416547783921,0.6643883982817474,2.0
95,12,0.9996297208406814,0.6761853891896512,3.0
96,12,0.9995926851523071,0.6664596467104149,4.0
97,12,0.9995800225481147,0.6710278521161661,5.0
98,13,0.9997296032034692,0.6797321300740866,0.0
99,13,0.9997054811044086,0.6815769545227371,0.5
100,13,0.9996924298780927,0.6842800136981919,1.0
101,13,0.9996623618605418,0.6757999308797208,2.0
102,13,0.9996275834190018,0.6717918199977869,3.0
103,13,0.9996064763799165,0.6890950959738749,4.0
104,13,0.9996001078348669,0.6887098998804817,5.0
105,14,0.9997454575856757,0.6642169315264099,0.0
106,14,0.9997259898724951,0.6710437791686917,0.5
107,14,0.9997099386838766,0.666498099289158,1.0
108,14,0.9996797809729899,0.6714427277908764,2.0
109,14,0.9996512392296452,0.6718507255435444,3.0
110,14,0.9996352366172052,0.6699018838191317,4.0
111,14,0.999629732936169,0.6771634831650762,5.0
112,15,0.9997245244911069,0.6762019146910928,0.0
113,15,0.9997110640320144,0.6787583596260848,0.5
114,15,0.9996889748243948,0.6785512787995136,1.0
115,15,0.9996648114139485,0.668343990760969,2.0
116,15,0.9996341080306556,0.667735338375841,3.0
117,15,0.9996177653849655,0.6647607973831487,4.0
118,15,0.9996069555660191,0.6747000213244727,5.0
119,16,0.9997306952849964,0.6654487935935304,0.0
120,16,0.9997051798375788,0.6727671795119292,0.5
121,16,0.9996898297651383,0.670920107718751,1.0
122,16,0.9996511566501415,0.6614499959475634,2.0
123,16,0.9996373966379475,0.6645096512255277,3.0
124,16,0.9996271486834669,0.6627181856834362,4.0
125,16,0.9996130518764345,0.662226385113682,5.0
126,17,0.9997334544119413,0.6609452118427676,0.0
127,17,0.9997059327683473,0.6699597195661349,0.5
128,17,0.999693053604192,0.6664545585453824,1.0
129,17,0.9996706956083841,0.6645985687685393,2.0
130,17,0.9996413296892089,0.6701668003927059,3.0
131,17,0.9996300826846548,0.6688979549227401,4.0
132,17,0.9996091285404087,0.6748718236568403,5.0
133,18,0.9997279372223807,0.6616394337799807,0.0
134,18,0.9997057870616406,0.668598783971101,0.5
135,18,0.9996881070853755,0.6639927332297223,1.0
136,18,0.999662786833653,0.6685649178812954,2.0
137,18,0.9996327292549569,0.6711165571050531,3.0
138,18,0.999605582719972,0.6672320640987945,4.0
139,18,0.9995886572188846,0.6704868841097156,5.0
140,19,0.9997262647484354,0.6641162525727726,0.0
141,19,0.9996997804030378,0.6514473159154871,0.5
142,19,0.999690631177225,0.6586765447137397,1.0
143,19,0.9996488986618213,0.6571177857352879,2.0
144,19,0.9996212146037485,0.6627496639643802,3.0
145,19,0.9996129299482037,0.6655223516192716,4.0
146,19,0.9995887592187476,0.6694054007224765,5.0
147,20,0.9997369465423454,0.6795633937322905,0.0
148,20,0.9997118626035291,0.6862584374726312,0.5
149,20,0.999696126646043,0.6816564061335595,1.0
150,20,0.9996717794700026,0.6827325428029164,2.0
151,20,0.9996451718086101,0.6750252121200679,3.0
152,20,0.9996212764057884,0.6814967162623026,4.0
153,20,0.9996072665782344,0.682508872096542,5.0
154,21,0.9997635590615143,0.6658376690837787,0.0
155,21,0.9997444016100822,0.6663010057053075,0.5
156,21,0.9997350617250462,0.66746524713122,1.0
157,21,0.9997057903828486,0.6753524583587027,2.0
158,21,0.9996845732341616,0.6612981763888692,3.0
159,21,0.9996637123224212,0.6824093609206108,4.0
160,21,0.9996562944976379,0.6790946816717458,5.0
161,22,0.9997211701033881,0.6586552959087403,0.0
162,22,0.9997100328410307,0.6646767053645833,0.5
163,22,0.9996910858932488,0.6589238056430048,1.0
164,22,0.9996596075012413,0.6644228797564113,2.0
165,22,0.999627518648648,0.6669376674580361,3.0
166,22,0.9996017109011265,0.6699888190868467,4.0
167,22,0.999585830829603,0.6590217435197117,5.0
168,23,0.9997188739943415,0.6684540656936335,0.0
169,23,0.9996993910718808,0.6606071047046367,0.5
170,23,0.9996801979967541,0.6628592825440878,1.0
171,23,0.9996431493543089,0.6765996913186922,2.0
172,23,0.999608647806032,0.6843488455392509,3.0
173,23,0.9995907825231605,0.68593381339937,4.0
174,23,0.9995752327804419,0.6829039013100864,5.0
175,24,0.9997220325331443,0.6613137344030368,0.0
176,24,0.9996888792912435,0.6650419761622297,0.5
177,24,0.9996742125237154,0.671858856646298,1.0
178,24,0.9996502498948074,0.6572978876706514,2.0
179,24,0.9996281218262449,0.662934577934128,3.0
180,24,0.9995954041507457,0.6601862652035227,4.0
181,24,0.9995844097423205,0.6627935951041319,5.0
182,25,0.9997264885879288,0.6809688392536066,0.0
183,25,0.9997071504112244,0.6691227405698225,0.5
184,25,0.9996900515963539,0.6815495573663726,1.0
185,25,0.9996454295186835,0.6791301608568189,2.0
186,25,0.9996244332750827,0.6808948724479157,3.0
187,25,0.9996103364680502,0.677115614576287,4.0
188,25,0.9995941120243947,0.6763894546416925,5.0
189,26,0.9997380351455841,0.6597234480806794,0.0
190,26,0.9997181253891781,0.6618245512614881,0.5
191,26,0.9997064638679001,0.6594998427549645,1.0
192,26,0.9996715294994503,0.6514133299200188,2.0
193,26,0.9996373027240021,0.6615696018461275,3.0
194,26,0.9996268458919536,0.6539625617799876,4.0
195,26,0.9995955029223089,0.6555177007549597,5.0
196,27,0.9997296428011264,0.6789243914984338,0.0
197,27,0.9997093185279963,0.6797695015974994,0.5
198,27,0.9996991547722254,0.6750769372811324,1.0
199,27,0.9996564903145528,0.6756518849338797,2.0
200,27,0.9996419028881164,0.6799218942007139,3.0
201,27,0.9996117565116716,0.6801195324563459,4.0
202,27,0.9995904607149693,0.6781772480728632,5.0
203,28,0.9997282869361969,0.686475747679254,0.0
204,28,0.9997088438194417,0.6655707880035284,0.5
205,28,0.9996943760293405,0.6732295123283069,1.0
206,28,0.9996626168338812,0.6749581268114421,2.0
207,28,0.9996378600099738,0.6727973915235015,3.0
208,28,0.999624127266505,0.6776028321502079,4.0
209,28,0.9996010445355883,0.6689992701726384,5.0
210,29,0.9997402403487211,0.667668385348847,0.0
211,29,0.9997251637975324,0.6629046866467846,0.5
212,29,0.9997000038313092,0.6627160604024027,1.0
213,29,0.9996756129116724,0.6608912294703239,2.0
214,29,0.9996535145603865,0.65931159952955,3.0
215,29,0.9996204844142526,0.6599914153400261,4.0
216,29,0.9995966115891584,0.6607300373839627,5.0
217,30,0.9997336432542953,0.6696484620213434,0.0
218,30,0.999716320423138,0.673832126875045,0.5
219,30,0.9996962723793393,0.6603076534189628,1.0
220,30,0.9996661201603284,0.6669735911236556,2.0
221,30,0.999630949858147,0.6662548555947306,3.0
222,30,0.9996203631437981,0.6647456683139109,4.0
223,30,0.9996006098051098,0.6684126354807295,5.0
224,31,0.9997337015476138,0.66169058343704,0.0
225,31,0.9997131563913487,0.6616031342218278,0.5
226,31,0.9996972406961304,0.6662438425001612,1.0
227,31,0.9996683401642091,0.6631679114085696,2.0
228,31,0.9996399577951192,0.673853235306303,3.0
229,31,0.9996200992046058,0.6645719498579049,4.0
230,31,0.9996020185603076,0.6629026793810221,5.0
231,32,0.9997301505129599,0.6652926520108601,0.0
232,32,0.9997088329702243,0.6720969089390142,0.5
233,32,0.9996943616538986,0.6728473726689606,1.0
234,32,0.9996550444298072,0.6632707002912177,2.0
235,32,0.9996477059487074,0.6601803472900708,3.0
236,32,0.9996197964032013,0.6631753845798845,4.0
237,32,0.999599999344524,0.6586732577415501,5.0
238,33,0.9997182959189327,0.6682579277236824,0.0
239,33,0.9996945138642302,0.6720158840289676,0.5
240,33,0.9996788491541334,0.6656537241828152,1.0
241,33,0.9996378219926985,0.6732506617034321,2.0
242,33,0.9996144949497324,0.6796311767072002,3.0
243,33,0.9995929749996408,0.6678385123721629,4.0
244,33,0.9995710907163085,0.6721197217777651,5.0
245,34,0.9997471982320759,0.6581319814369547,0.0
246,34,0.9997224049505137,0.6554918648316954,0.5
247,34,0.9997038666615504,0.6566241864634975,1.0
248,34,0.9996918683454339,0.6613821930423466,2.0
249,34,0.9996672823222339,0.6651346969629807,3.0
250,34,0.9996389834597821,0.6656629563483061,4.0
251,34,0.9996263552725496,0.6627663165658628,5.0
252,35,0.9997347173925851,0.67607562030478,0.0
253,35,0.999713552751565,0.6721572156586153,0.5
254,35,0.9996966093804662,0.6714268590258257,1.0
255,35,0.9996683833822823,0.6633996245528877,2.0
256,35,0.9996357790511998,0.6750528062665098,3.0
257,35,0.9996288002735396,0.6759745061076384,4.0
258,35,0.9996041073827465,0.6660456427649841,5.0
259,36,0.9997251802695182,0.6683443842014248,0.0
260,36,0.9997029307605092,0.6771933846397173,0.5
261,36,0.999680444847431,0.6708718456895056,1.0
262,36,0.9996594129812992,0.6651245986579483,2.0
263,36,0.9996364736905539,0.670053358394616,3.0
264,36,0.9996137594694362,0.6749262495865597,4.0
265,36,0.9995938157097052,0.6753446079378973,5.0
266,37,0.9997532524431365,0.6626237599740434,0.0
267,37,0.9997347125349673,0.6647034862234202,0.5
268,37,0.9997273386710543,0.668451793445859,1.0
269,37,0.9996923767761035,0.6736831088930395,2.0
270,37,0.9996704187241661,0.6605263289041556,3.0
271,37,0.9996507486102412,0.6638185074914997,4.0
272,37,0.999636261574574,0.6675985522440401,5.0
273,38,0.9997250213215333,0.6755793989162852,0.0
274,38,0.9997023967804777,0.675789289914731,0.5
275,38,0.9996853951842541,0.6898479176292687,1.0
276,38,0.9996494523753637,0.6772640399882388,2.0
277,38,0.9996257608833594,0.6790778447515436,3.0
278,38,0.9995999581560943,0.6807699678665938,4.0
279,38,0.9995866544596685,0.6774492533708574,5.0
280,39,0.9997396817780425,0.668907122905028,0.0
281,39,0.9997173794270304,0.671379084933003,0.5
282,39,0.9996984204048635,0.6693552579073382,1.0
283,39,0.9996728054868699,0.6703277922459782,2.0
284,39,0.9996482413293705,0.6646154492376192,3.0
285,39,0.9996357973460762,0.6812116709371193,4.0
286,39,0.9996114339502121,0.6720969672785314,5.0
287,40,0.9997444161834118,0.6599519566860235,0.0
288,40,0.9997265298501755,0.6605567591294621,0.5
289,40,0.9997037371626292,0.6655207803983699,1.0
290,40,0.9996732918577667,0.663695622190022,2.0
291,40,0.9996482305885743,0.6660862503612033,3.0
292,40,0.9996218496234206,0.664233952741238,4.0
293,40,0.9996164639684918,0.6556137151835437,5.0
294,41,0.9997355685530657,0.6658013520933533,0.0
295,41,0.9997129442684396,0.6789819285606776,0.5
296,41,0.9996954206491853,0.6762664140996979,1.0
297,41,0.9996653817782936,0.6657510065181788,2.0
298,41,0.9996491810935181,0.6684028023605781,3.0
299,41,0.9996190806907904,0.6731717345256842,4.0
300,41,0.9995845354225243,0.6727340951248176,5.0
301,42,0.9997476223159311,0.6448023962396051,0.0
302,42,0.9997261800902643,0.6548859331840797,0.5
303,42,0.9997139708785494,0.6564727365599603,1.0
304,42,0.9996830851352801,0.658594854996877,2.0
305,42,0.9996651243161367,0.665753366467015,3.0
306,42,0.9996318226386662,0.661416042722416,4.0
307,42,0.9996162259374411,0.6600270817239794,5.0
308,43,0.9997337015476138,0.6812569192388799,0.0
309,43,0.999711127460012,0.6845629453420116,0.5
310,43,0.9997029469643113,0.6688380818126085,1.0
311,43,0.999665153462796,0.6697356490200183,2.0
312,43,0.9996354918792161,0.6786748729954202,3.0
313,43,0.9996186532064544,0.6724080288606009,4.0
314,43,0.9996012607471667,0.6702046232971002,5.0
315,44,0.9997211290162221,0.6669332444332765,0.0
316,44,0.9996907915734747,0.6705264049693105,0.5
317,44,0.9996780889027684,0.6673291766786333,1.0
318,44,0.9996445761971459,0.6687913325592174,2.0
319,44,0.9996257270206396,0.6694643780322784,3.0
320,44,0.9996003734938175,0.6696030002195398,4.0
321,44,0.9995798387239133,0.6647386335708052,5.0
322,45,0.9997328018719419,0.6599760368533052,0.0
323,45,0.9997120889893829,0.6629659220237738,0.5
324,45,0.9996968409269176,0.6627137266916039,1.0
325,45,0.9996632828835282,0.6547751474680401,2.0
326,45,0.9996392587247942,0.658769748415812,3.0
327,45,0.9996108384218958,0.6585079793658841,4.0
328,45,0.999601299679623,0.6623267124299119,5.0
329,46,0.9997190094756289,0.6727993104824865,0.0
330,46,0.9996968716918306,0.6694022144402615,0.5
331,46,0.9996815021889187,0.6840793794971884,1.0
332,46,0.9996457242141671,0.6873810006554719,2.0
333,46,0.9996168845369268,0.691308716725757,3.0
334,46,0.9995996739968455,0.6823743397085551,4.0
335,46,0.9995716034424331,0.6872846077438,5.0
336,47,0.9997356160518894,0.6650365991426671,0.0
337,47,0.9997113020552896,0.6676780272161124,0.5
338,47,0.9996978675034922,0.6681394017239511,1.0
339,47,0.9996682279385107,0.6614010781842252,2.0
340,47,0.9996428258355099,0.6595827275443205,3.0
341,47,0.9996278125579079,0.6593036471143373,4.0
342,47,0.9996125207768817,0.6678331739025176,5.0
343,48,0.9997235496092233,0.6775251239131348,0.0
344,48,0.9997033957315176,0.6737217520057126,0.5
345,48,0.999682239664681,0.6732830680052085,1.0
346,48,0.9996560645569632,0.6711668311841055,2.0
347,48,0.9996410964818194,0.6797692117864493,3.0
348,48,0.9996116379499382,0.6693230982484144,4.0
349,48,0.9995950637817125,0.664491536102827,5.0
350,49,0.9997384804463219,0.6652701936405258,0.0
351,49,0.9997179072358457,0.6713704215146806,0.5
352,49,0.9997029245892928,0.6654105147645651,1.0
353,49,0.9996734871050025,0.6611996996681648,2.0
354,49,0.9996436756212141,0.6592627693535514,3.0
355,49,0.9996401121021885,0.666168301339942,4.0
356,49,0.9996111716648499,0.6611327550720375,5.0
357,50,0.9997364364758082,0.6751980128181932,0.0
358,50,0.9997145878161705,0.6735962630996827,0.5
359,50,0.9996910437925187,0.6700510955144714,1.0
360,50,0.9996582813282446,0.6687005492387591,2.0
361,50,0.9996529960673644,0.6571113649367194,3.0
362,50,0.9996268531332613,0.6711972439993057,4.0
363,50,0.9996174484778714,0.6602401326605906,5.0
364,51,0.9997358470655876,0.6532649105500726,0.0
365,51,0.9997189760076489,0.6632305811610004,0.5
366,51,0.9997033760679062,0.6528970207481458,1.0
367,51,0.99966909797735,0.6543460293336396,2.0
368,51,0.9996384858888263,0.659636116866764,3.0
369,51,0.9996237619681203,0.6633940731720492,4.0
370,51,0.9996053056557693,0.6626301052904284,5.0
371,52,0.9997207426190523,0.6629194612394136,0.0
372,52,0.9997051297252386,0.674280386045675,0.5
373,52,0.9996850784429222,0.6785149209076259,1.0
374,52,0.9996591492509872,0.674697965881433,2.0
375,52,0.9996302940583136,0.6701996411828903,3.0
376,52,0.9996091773036752,0.6744331271786917,4.0
377,52,0.9995867246604871,0.6720622963560817,5.0
378,53,0.9997382662383066,0.6670200034507696,0.0
379,53,0.9997165616927063,0.6706494736527446,0.5
380,53,0.9997038521300075,0.6769695477446495,1.0
381,53,0.9996637689964809,0.6732399108253999,2.0
382,53,0.9996360877664723,0.6680287504700232,3.0
383,53,0.9996231515075346,0.6660006366617527,4.0
384,53,0.9996056197919859,0.6709065769676337,5.0
385,54,0.9997534030292902,0.6665954102285602,0.0
386,54,0.9997333038257876,0.6661356094825445,0.5
387,54,0.999727736995719,0.6774908256243047,1.0
388,54,0.999684358468221,0.6670734403823612,2.0
389,54,0.9996715343570681,0.6685226127279037,3.0
390,54,0.9996465856317345,0.6675544869129901,4.0
391,54,0.9996407111525345,0.6701576201154039,5.0
392,55,0.9997278551977536,0.6687833326032828,0.0
393,55,0.9997024190914279,0.6726983274321636,0.5
394,55,0.9996903543878672,0.6674617661122391,1.0
395,55,0.9996554507843306,0.6609189824790472,2.0
396,55,0.9996308744763662,0.6594408266865941,3.0
397,55,0.9996034710348067,0.6654784327745342,4.0
398,55,0.9995990781290546,0.6571356590560418,5.0
399,56,0.9997233262787013,0.6670663584541567,0.0
400,56,0.9996958208271668,0.6691842484277464,0.5
401,56,0.9996724767349331,0.6671653743022007,1.0
402,56,0.9996501090238894,0.6661935763763662,2.0
403,56,0.9996277477896697,0.6518430980445747,3.0
404,56,0.9995982814797254,0.6594982689931413,4.0
405,56,0.9995810693204381,0.6632739859006678,5.0
406,57,0.9997288364365615,0.6662830185066522,0.0
407,57,0.9997093557697332,0.6612994393998093,0.5
408,57,0.9996910441696035,0.669070937576475,1.0
409,57,0.9996597675874029,0.667643273309183,2.0
410,57,0.9996393121585907,0.6709010914300537,3.0
411,57,0.999615202181941,0.6648967966340381,4.0
412,57,0.999597564171488,0.6669632770547362,5.0
413,58,0.9997470678633649,0.655465829377914,0.0
414,58,0.9997275114134285,0.6729228798252613,0.5
415,58,0.9997153620964053,0.672235844499517,1.0
416,58,0.9996759512921705,0.6773123451085815,2.0
417,58,0.9996502813266318,0.6694646007476792,3.0
418,58,0.9996337654440421,0.6791990013441425,4.0
419,58,0.9996103119517183,0.6711306023438484,5.0
420,59,0.9997363271158792,0.6723988742806737,0.0
421,59,0.9997162282857186,0.6612350096610241,0.5
422,59,0.999703499350426,0.6699001344142479,1.0
423,59,0.9996665349238595,0.6669780684252531,2.0
424,59,0.9996585497917221,0.6768898065694964,3.0
425,59,0.9996338480153599,0.6717638194648633,4.0
426,59,0.9996085585255009,0.6682754809509808,5.0
427,60,0.9997307399231805,0.6687434216426187,0.0
428,60,0.9997103987935304,0.6752869042243609,0.5
429,60,0.9996967970192061,0.6676772492016817,1.0
430,60,0.9996638483401644,0.6741703862082492,2.0
431,60,0.9996313109528702,0.6768111689560793,3.0
432,60,0.9996065055265758,0.6665608622938388,4.0
433,60,0.9995945035799936,0.6612138737721054,5.0
434,61,0.9997586786153462,0.6644216997819932,0.0
435,61,0.9997371133260068,0.6682802161293588,0.5
436,61,0.9997182100982138,0.6619231695056851,1.0
437,61,0.9996960715912422,0.6660732706426036,2.0
438,61,0.9996701343030129,0.6610301910876794,3.0
439,61,0.9996523596986369,0.6671977862631049,4.0
440,61,0.9996349008497365,0.6625215476439582,5.0
441,62,0.9997185906240431,0.65202397078698,0.0
442,62,0.9997031623257381,0.6549103193220549,0.5
443,62,0.9996779958047206,0.654967089202395,1.0
444,62,0.999648073520466,0.6616829791574563,2.0
445,62,0.9996167797239671,0.6576066919758068,3.0
446,62,0.9996071856152919,0.6567117469337709,4.0
447,62,0.9995829971266187,0.6696280091314287,5.0
448,63,0.9997288453903282,0.6736854167223877,0.0
449,63,0.9997065692463546,0.6691216689977717,0.5
450,63,0.999690039852033,0.6717446210210607,1.0
451,63,0.9996516812291796,0.6729495060102653,2.0
452,63,0.9996231288379106,0.6809755608942843,3.0
453,63,0.9996104662337183,0.6722458479322391,4.0
454,63,0.9996020234180841,0.6721038576772544,5.0
455,64,0.9997355998598298,0.6691700845713374,0.0
456,64,0.9997096909453657,0.6749683477153307,0.5
457,64,0.9996957787278119,0.6715716451135614,1.0
458,64,0.9996635791982178,0.6773529903179549,2.0
459,64,0.9996436516305464,0.674502645362478,3.0
460,64,0.9996130988334071,0.6751288714212984,4.0
461,64,0.999588797790455,0.6803336952111214,5.0
462,65,0.9997176331505683,0.6561047139150185,0.0
463,65,0.9997001084845321,0.6742368107611736,0.5
464,65,0.9996801112910045,0.6628419882801957,1.0
465,65,0.9996499940602668,0.6634345096066356,2.0
466,65,0.9996223137344893,0.6635049354482244,3.0
467,65,0.9996141853206021,0.6632969365939232,4.0
468,65,0.9996012511034443,0.6701320464857768,5.0
469,66,0.9997205396252551,0.6667815075641551,0.0
470,66,0.9997016370149522,0.6675148805737726,0.5
471,66,0.999681356460383,0.6662309532196675,1.0
472,66,0.9996324013875805,0.666818359820182,2.0
473,66,0.9996264718553782,0.6722098055328745,3.0
474,66,0.9996128446180724,0.6803813015062737,4.0
475,66,0.9995887022573036,0.6751311009172147,5.0
476,67,0.9997387994107942,0.6614687499426233,0.0
477,67,0.9997179440381113,0.6645474215092848,0.5
478,67,0.999701541481801,0.6633031004943973,1.0
479,67,0.9996699005782609,0.6805874643051146,2.0
480,67,0.9996479878640901,0.6735509128998896,3.0
481,67,0.9996181199910692,0.6766815186067171,4.0
482,67,0.9996110294881984,0.6826999772591417,5.0
483,68,0.9997428146309796,0.6734865270718697,0.0
484,68,0.9997272944613388,0.6702746303608182,0.5
485,68,0.9997098055324363,0.672277192632419,1.0
486,68,0.9996850778513469,0.6668617685974713,2.0
487,68,0.9996612730261615,0.6574766612760953,3.0
488,68,0.9996294652593387,0.6516182215314824,4.0
489,68,0.9996145133746495,0.6593249884487755,5.0
490,69,0.9997372694003286,0.6744108875540807,0.0
491,69,0.9997204928514221,0.6760082381232411,0.5
492,69,0.9996957473608329,0.6669340950140716,1.0
493,69,0.9996709192989259,0.6708209507707816,2.0
494,69,0.9996451570477969,0.6753042697525939,3.0
495,69,0.999632387636368,0.6745639412777754,4.0
496,69,0.9996128230912044,0.6668768639475784,5.0
497,70,0.9997405461547648,0.6627439072676461,0.0
498,70,0.999714806416115,0.6732317821127416,0.5
499,70,0.9997029356294993,0.6735246779849814,1.0
500,70,0.9996663565721202,0.673025024373027,2.0
501,70,0.9996395691729957,0.6740517332250904,3.0
502,70,0.9996266393910934,0.6720565275922596,4.0
503,70,0.9996064504717749,0.6712217612455496,5.0
504,71,0.9997281685401297,0.6670533049510153,0.0
505,71,0.9997075116550042,0.664369912015863,0.5
506,71,0.9996798174709247,0.6631452296780873,1.0
507,71,0.9996545295054935,0.6626565891607026,2.0
508,71,0.9996429113232582,0.6692863409832386,3.0
509,71,0.9996106427329328,0.6601810028314142,4.0
510,71,0.9996065492465647,0.654883311018706,5.0
511,72,0.9997294412775843,0.6599604787234881,0.0
512,72,0.9997076654845947,0.661690190112234,0.5
513,72,0.9996923634884799,0.6595046152732743,1.0
514,72,0.9996569745863542,0.6579911014195879,2.0
515,72,0.9996312801869521,0.6681930291306839,3.0
516,72,0.9996130975293466,0.650317465561791,4.0
517,72,0.9995860138058528,0.6568661924742805,5.0
518,73,0.9997374274622234,0.6558312238012901,0.0
519,73,0.9997196123763763,0.6674116238493283,0.5
520,73,0.9996986138276337,0.6755299789545007,1.0
521,73,0.9996698039742079,0.6674700981371613,2.0
522,73,0.9996452430559994,0.6679236016385387,3.0
523,73,0.9996214237583435,0.6662986457564711,4.0
524,73,0.9996156203346318,0.6619725973229789,5.0
525,74,0.999730254860977,0.6731210136285151,0.0
526,74,0.9997049839136585,0.6719458069870303,0.5
527,74,0.999684457239784,0.6700832598692571,1.0
528,74,0.9996577986329633,0.6730121617690762,2.0
529,74,0.9996391081386404,0.666983080224345,3.0
530,74,0.9996169849276958,0.6766012567537333,4.0
531,74,0.9996046530551529,0.671280761469904,5.0
532,75,0.9996965219433446,0.6814114597663855,0.0
533,75,0.9996748763981563,0.6821029969408693,0.5
534,75,0.9996557924367867,0.6833959734254578,1.0
535,75,0.9996255764344858,0.6752360183720955,2.0
536,75,0.9996029156471646,0.6817068024018753,3.0
537,75,0.9995831597153243,0.6762210621266086,4.0
538,75,0.9995500485727783,0.6715172191838418,5.0
539,76,0.9997387945531764,0.6693603786051278,0.0
