,cv_idx,train_score,test_score,smote__sampling_strategy
104,16,0.9996511566501415,0.6614499959475634,2.0
105,16,0.9996373966379475,0.6645096512255277,3.0
106,16,0.9996271486834669,0.6627181856834362,4.0
107,16,0.9996130518764345,0.662226385113682,5.0
108,17,0.9997059327683473,0.6699597195661349,0.5
109,17,0.999693053604192,0.6664545585453824,1.0
110,17,0.9996706956083841,0.6645985687685393,2.0
111,17,0.9996413296892089,0.6701668003927059,3.0
112,17,0.9996300826846548,0.6688979549227401,4.0
113,17,0.9996091285404087,0.6748718236568403,5.0
114,18,0.9997057870616406,0.668598783971101,0.5
115,18,0.9996881070853755,0.6639927332297223,1.0
116,18,0.999662786833653,0.6685649178812954,2.0
117,18,0.9996327292549569,0.6711165571050531,3.0
118,18,0.999605582719972,0.6672320640987945,4.0
119,18,0.9995886572188846,0.6704868841097156,5.0
120,19,0.9996997804030378,0.6514473159154871,0.5
121,19,0.999690631177225,0.6586765447137397,1.0
122,19,0.9996488986618213,0.6571177857352879,2.0
123,19,0.9996212146037485,0.6627496639643802,3.0
124,19,0.9996129299482037,0.6655223516192716,4.0
125,19,0.9995887592187476,0.6694054007224765,5.0
126,20,0.9997118626035291,0.6862584374726312,0.5
127,20,0.999696126646043,0.6816564061335595,1.0
128,20,0.9996717794700026,0.6827325428029164,2.0
129,20,0.9996451718086101,0.6750252121200679,3.0
130,20,0.9996212764057884,0.6814967162623026,4.0
131,20,0.9996072665782344,0.682508872096542,5.0
132,21,0.9997444016100822,0.6663010057053075,0.5
133,21,0.9997350617250462,0.66746524713122,1.0
134,21,0.9997057903828486,0.6753524583587027,2.0
135,21,0.9996845732341616,0.6612981763888692,3.0
136,21,0.9996637123224212,0.6824093609206108,4.0
137,21,0.9996562944976379,0.6790946816717458,5.0
138,22,0.9997100328410307,0.6646767053645833,0.5
139,22,0.9996910858932488,0.6589238056430048,1.0
140,22,0.9996596075012413,0.6644228797564113,2.0
141,22,0.999627518648648,0.6669376674580361,3.0
142,22,0.9996017109011265,0.6699888190868467,4.0
143,22,0.999585830829603,0.6590217435197117,5.0
144,23,0.9996993910718808,0.6606071047046367,0.5
145,23,0.9996801979967541,0.6628592825440878,1.0
146,23,0.9996431493543089,0.6765996913186922,2.0
147,23,0.999608647806032,0.6843488455392509,3.0
148,23,0.9995907825231605,0.68593381339937,4.0
149,23,0.9995752327804419,0.6829039013100864,5.0
150,24,0.9996888792912435,0.6650419761622297,0.5
151,24,0.9996742125237154,0.671858856646298,1.0
152,24,0.9996502498948074,0.6572978876706514,2.0
153,24,0.9996281218262449,0.662934577934128,3.0
154,24,0.9995954041507457,0.6601862652035227,4.0
155,24,0.9995844097423205,0.6627935951041319,5.0
156,25,0.9997071504112244,0.6691227405698225,0.5
157,25,0.9996900515963539,0.6815495573663726,1.0
158,25,0.9996454295186835,0.6791301608568189,2.0
159,25,0.9996244332750827,0.6808948724479157,3.0
160,25,0.9996103364680502,0.677115614576287,4.0
161,25,0.9995941120243947,0.6763894546416925,5.0
162,26,0.9997181253891781,0.6618245512614881,0.5
163,26,0.9997064638679001,0.6594998427549645,1.0
164,26,0.9996715294994503,0.6514133299200188,2.0
165,26,0.9996373027240021,0.6615696018461275,3.0
166,26,0.9996268458919536,0.6539625617799876,4.0
167,26,0.9995955029223089,0.6555177007549597,5.0
168,27,0.9997093185279963,0.6797695015974994,0.5
169,27,0.9996991547722254,0.6750769372811324,1.0
170,27,0.9996564903145528,0.6756518849338797,2.0
171,27,0.9996419028881164,0.6799218942007139,3.0
172,27,0.9996117565116716,0.6801195324563459,4.0
173,27,0.9995904607149693,0.6781772480728632,5.0
174,28,0.9997088438194417,0.6655707880035284,0.5
175,28,0.9996943760293405,0.6732295123283069,1.0
176,28,0.9996626168338812,0.6749581268114421,2.0
177,28,0.9996378600099738,0.6727973915235015,3.0
178,28,0.999624127266505,0.6776028321502079,4.0
179,28,0.9996010445355883,0.6689992701726384,5.0
180,29,0.9997251637975324,0.6629046866467846,0.5
181,29,0.9997000038313092,0.6627160604024027,1.0
182,29,0.9996756129116724,0.6608912294703239,2.0
183,29,0.9996535145603865,0.65931159952955,3.0
184,29,0.9996204844142526,0.6599914153400261,4.0
185,29,0.9995966115891584,0.6607300373839627,5.0
186,30,0.999716320423138,0.673832126875045,0.5
187,30,0.9996962723793393,0.6603076534189628,1.0
188,30,0.9996661201603284,0.6669735911236556,2.0
189,30,0.999630949858147,0.6662548555947306,3.0
190,30,0.9996203631437981,0.6647456683139109,4.0
191,30,0.9996006098051098,0.6684126354807295,5.0
192,31,0.9997131563913487,0.6616031342218278,0.5
193,31,0.9996972406961304,0.6662438425001612,1.0
194,31,0.9996683401642091,0.6631679114085696,2.0
195,31,0.9996399577951192,0.673853235306303,3.0
196,31,0.9996200992046058,0.6645719498579049,4.0
197,31,0.9996020185603076,0.6629026793810221,5.0
198,32,0.9997088329702243,0.6720969089390142,0.5
199,32,0.9996943616538986,0.6728473726689606,1.0
200,32,0.9996550444298072,0.6632707002912177,2.0
201,32,0.9996477059487074,0.6601803472900708,3.0
202,32,0.9996197964032013,0.6631753845798845,4.0
203,32,0.999599999344524,0.6586732577415501,5.0
204,33,0.9996945138642302,0.6720158840289676,0.5
205,33,0.9996788491541334,0.6656537241828152,1.0
206,33,0.9996378219926985,0.6732506617034321,2.0
207,33,0.9996144949497324,0.6796311767072002,3.0
208,33,0.9995929749996408,0.6678385123721629,4.0
209,33,0.9995710907163085,0.6721197217777651,5.0
210,34,0.9997224049505137,0.6554918648316954,0.5
211,34,0.9997038666615504,0.6566241864634975,1.0
212,34,0.9996918683454339,0.6613821930423466,2.0
213,34,0.9996672823222339,0.6651346969629807,3.0
214,34,0.9996389834597821,0.6656629563483061,4.0
215,34,0.9996263552725496,0.6627663165658628,5.0
216,35,0.999713552751565,0.6721572156586153,0.5
217,35,0.9996966093804662,0.6714268590258257,1.0
218,35,0.9996683833822823,0.6633996245528877,2.0
219,35,0.9996357790511998,0.6750528062665098,3.0
220,35,0.9996288002735396,0.6759745061076384,4.0
221,35,0.9996041073827465,0.6660456427649841,5.0
222,36,0.9997029307605092,0.6771933846397173,0.5
223,36,0.999680444847431,0.6708718456895056,1.0
224,36,0.9996594129812992,0.6651245986579483,2.0
225,36,0.9996364736905539,0.670053358394616,3.0
226,36,0.9996137594694362,0.6749262495865597,4.0
227,36,0.9995938157097052,0.6753446079378973,5.0
228,37,0.9997347125349673,0.6647034862234202,0.5
229,37,0.9997273386710543,0.668451793445859,1.0
230,37,0.9996923767761035,0.6736831088930395,2.0
231,37,0.9996704187241661,0.6605263289041556,3.0
232,37,0.9996507486102412,0.6638185074914997,4.0
233,37,0.999636261574574,0.6675985522440401,5.0
234,38,0.9997023967804777,0.675789289914731,0.5
235,38,0.9996853951842541,0.6898479176292687,1.0
236,38,0.9996494523753637,0.6772640399882388,2.0
237,38,0.9996257608833594,0.6790778447515436,3.0
238,38,0.9995999581560943,0.6807699678665938,4.0
239,38,0.9995866544596685,0.6774492533708574,5.0
240,39,0.9997173794270304,0.671379084933003,0.5
241,39,0.9996984204048635,0.6693552579073382,1.0
242,39,0.9996728054868699,0.6703277922459782,2.0
243,39,0.9996482413293705,0.6646154492376192,3.0
244,39,0.9996357973460762,0.6812116709371193,4.0
245,39,0.9996114339502121,0.6720969672785314,5.0
246,40,0.9997265298501755,0.6605567591294621,0.5
247,40,0.9997037371626292,0.6655207803983699,1.0
248,40,0.9996732918577667,0.663695622190022,2.0
249,40,0.9996482305885743,0.6660862503612033,3.0
250,40,0.9996218496234206,0.664233952741238,4.0
251,40,0.9996164639684918,0.6556137151835437,5.0
252,41,0.9997129442684396,0.6789819285606776,0.5
253,41,0.9996954206491853,0.6762664140996979,1.0
254,41,0.9996653817782936,0.6657510065181788,2.0
255,41,0.9996491810935181,0.6684028023605781,3.0
256,41,0.9996190806907904,0.6731717345256842,4.0
257,41,0.9995845354225243,0.6727340951248176,5.0
258,42,0.9997261800902643,0.6548859331840797,0.5
259,42,0.9997139708785494,0.6564727365599603,1.0
260,42,0.9996830851352801,0.658594854996877,2.0
261,42,0.9996651243161367,0.665753366467015,3.0
262,42,0.9996318226386662,0.661416042722416,4.0
263,42,0.9996162259374411,0.6600270817239794,5.0
264,43,0.999711127460012,0.6845629453420116,0.5
265,43,0.9997029469643113,0.6688380818126085,1.0
266,43,0.999665153462796,0.6697356490200183,2.0
267,43,0.9996354918792161,0.6786748729954202,3.0
268,43,0.9996186532064544,0.6724080288606009,4.0
269,43,0.9996012607471667,0.6702046232971002,5.0
270,44,0.9996907915734747,0.6705264049693105,0.5
271,44,0.9996780889027684,0.6673291766786333,1.0
272,44,0.9996445761971459,0.6687913325592174,2.0
273,44,0.9996257270206396,0.6694643780322784,3.0
274,44,0.9996003734938175,0.6696030002195398,4.0
275,44,0.9995798387239133,0.6647386335708052,5.0
276,45,0.9997120889893829,0.6629659220237738,0.5
277,45,0.9996968409269176,0.6627137266916039,1.0
278,45,0.9996632828835282,0.6547751474680401,2.0
279,45,0.9996392587247942,0.658769748415812,3.0
280,45,0.9996108384218958,0.6585079793658841,4.0
281,45,0.999601299679623,0.6623267124299119,5.0
282,46,0.9996968716918306,0.6694022144402615,0.5
283,46,0.9996815021889187,0.6840793794971884,1.0
284,46,0.9996457242141671,0.6873810006554719,2.0
285,46,0.9996168845369268,0.691308716725757,3.0
286,46,0.9995996739968455,0.6823743397085551,4.0
287,46,0.9995716034424331,0.6872846077438,5.0
288,47,0.9997113020552896,0.6676780272161124,0.5
289,47,0.9996978675034922,0.6681394017239511,1.0
290,47,0.9996682279385107,0.6614010781842252,2.0
291,47,0.9996428258355099,0.6595827275443205,3.0
292,47,0.9996278125579079,0.6593036471143373,4.0
293,47,0.9996125207768817,0.6678331739025176,5.0
294,48,0.9997033957315176,0.6737217520057126,0.5
295,48,0.999682239664681,0.6732830680052085,1.0
296,48,0.9996560645569632,0.6711668311841055,2.0
297,48,0.9996410964818194,0.6797692117864493,3.0
298,48,0.9996116379499382,0.6693230982484144,4.0
299,48,0.9995950637817125,0.664491536102827,5.0
300,49,0.9997179072358457,0.6713704215146806,0.5
301,49,0.9997029245892928,0.6654105147645651,1.0
302,49,0.9996734871050025,0.6611996996681648,2.0
303,49,0.9996436756212141,0.6592627693535514,3.0
304,49,0.9996401121021885,0.666168301339942,4.0
305,49,0.9996111716648499,0.6611327550720375,5.0
306,50,0.9997145878161705,0.6735962630996827,0.5
307,50,0.9996910437925187,0.6700510955144714,1.0
308,50,0.9996582813282446,0.6687005492387591,2.0
309,50,0.9996529960673644,0.6571113649367194,3.0
310,50,0.9996268531332613,0.6711972439993057,4.0
311,50,0.9996174484778714,0.6602401326605906,5.0
312,51,0.9997189760076489,0.6632305811610004,0.5
313,51,0.9997033760679062,0.6528970207481458,1.0
314,51,0.99966909797735,0.6543460293336396,2.0
315,51,0.9996384858888263,0.659636116866764,3.0
316,51,0.9996237619681203,0.6633940731720492,4.0
317,51,0.9996053056557693,0.6626301052904284,5.0
318,52,0.9997051297252386,0.674280386045675,0.5
319,52,0.9996850784429222,0.6785149209076259,1.0
320,52,0.9996591492509872,0.674697965881433,2.0
321,52,0.9996302940583136,0.6701996411828903,3.0
322,52,0.9996091773036752,0.6744331271786917,4.0
323,52,0.9995867246604871,0.6720622963560817,5.0
324,53,0.9997165616927063,0.6706494736527446,0.5
325,53,0.9997038521300075,0.6769695477446495,1.0
326,53,0.9996637689964809,0.6732399108253999,2.0
327,53,0.9996360877664723,0.6680287504700232,3.0
328,53,0.9996231515075346,0.6660006366617527,4.0
329,53,0.9996056197919859,0.6709065769676337,5.0
330,54,0.9997333038257876,0.6661356094825445,0.5
331,54,0.999727736995719,0.6774908256243047,1.0
332,54,0.999684358468221,0.6670734403823612,2.0
333,54,0.9996715343570681,0.6685226127279037,3.0
334,54,0.9996465856317345,0.6675544869129901,4.0
335,54,0.9996407111525345,0.6701576201154039,5.0
336,55,0.9997024190914279,0.6726983274321636,0.5
337,55,0.9996903543878672,0.6674617661122391,1.0
338,55,0.9996554507843306,0.6609189824790472,2.0
339,55,0.9996308744763662,0.6594408266865941,3.0
340,55,0.9996034710348067,0.6654784327745342,4.0
341,55,0.9995990781290546,0.6571356590560418,5.0
342,56,0.9996958208271668,0.6691842484277464,0.5
343,56,0.9996724767349331,0.6671653743022007,1.0
344,56,0.9996501090238894,0.6661935763763662,2.0
345,56,0.9996277477896697,0.6518430980445747,3.0
346,56,0.9995982814797254,0.6594982689931413,4.0
347,56,0.9995810693204381,0.6632739859006678,5.0
348,57,0.9997093557697332,0.6612994393998093,0.5
349,57,0.9996910441696035,0.669070937576475,1.0
350,57,0.9996597675874029,0.667643273309183,2.0
351,57,0.9996393121585907,0.6709010914300537,3.0
352,57,0.999615202181941,0.6648967966340381,4.0
353,57,0.999597564171488,0.6669632770547362,5.0
354,58,0.9997275114134285,0.6729228798252613,0.5
355,58,0.9997153620964053,0.672235844499517,1.0
356,58,0.9996759512921705,0.6773123451085815,2.0
357,58,0.9996502813266318,0.6694646007476792,3.0
358,58,0.9996337654440421,0.6791990013441425,4.0
359,58,0.9996103119517183,0.6711306023438484,5.0
360,59,0.9997162282857186,0.6612350096610241,0.5
361,59,0.999703499350426,0.6699001344142479,1.0
362,59,0.9996665349238595,0.6669780684252531,2.0
363,59,0.9996585497917221,0.6768898065694964,3.0
364,59,0.9996338480153599,0.6717638194648633,4.0
365,59,0.9996085585255009,0.6682754809509808,5.0
366,60,0.9997103987935304,0.6752869042243609,0.5
367,60,0.9996967970192061,0.6676772492016817,1.0
368,60,0.9996638483401644,0.6741703862082492,2.0
369,60,0.9996313109528702,0.6768111689560793,3.0
370,60,0.9996065055265758,0.6665608622938388,4.0
371,60,0.9995945035799936,0.6612138737721054,5.0
372,61,0.9997371133260068,0.6682802161293588,0.5
373,61,0.9997182100982138,0.6619231695056851,1.0
374,61,0.9996960715912422,0.6660732706426036,2.0
375,61,0.9996701343030129,0.6610301910876794,3.0
376,61,0.9996523596986369,0.6671977862631049,4.0
377,61,0.9996349008497365,0.6625215476439582,5.0
378,62,0.9997031623257381,0.6549103193220549,0.5
379,62,0.9996779958047206,0.654967089202395,1.0
380,62,0.999648073520466,0.6616829791574563,2.0
381,62,0.9996167797239671,0.6576066919758068,3.0
382,62,0.9996071856152919,0.6567117469337709,4.0
383,62,0.9995829971266187,0.6696280091314287,5.0
384,63,0.9997065692463546,0.6691216689977717,0.5
385,63,0.999690039852033,0.6717446210210607,1.0
386,63,0.9996516812291796,0.6729495060102653,2.0
387,63,0.9996231288379106,0.6809755608942843,3.0
388,63,0.9996104662337183,0.6722458479322391,4.0
389,63,0.9996020234180841,0.6721038576772544,5.0
390,64,0.9997096909453657,0.6749683477153307,0.5
391,64,0.9996957787278119,0.6715716451135614,1.0
392,64,0.9996635791982178,0.6773529903179549,2.0
393,64,0.9996436516305464,0.674502645362478,3.0
394,64,0.9996130988334071,0.6751288714212984,4.0
395,64,0.999588797790455,0.6803336952111214,5.0
396,65,0.9997001084845321,0.6742368107611736,0.5
397,65,0.9996801112910045,0.6628419882801957,1.0
398,65,0.9996499940602668,0.6634345096066356,2.0
399,65,0.9996223137344893,0.6635049354482244,3.0
400,65,0.9996141853206021,0.6632969365939232,4.0
401,65,0.9996012511034443,0.6701320464857768,5.0
402,66,0.9997016370149522,0.6675148805737726,0.5
403,66,0.999681356460383,0.6662309532196675,1.0
404,66,0.9996324013875805,0.666818359820182,2.0
405,66,0.9996264718553782,0.6722098055328745,3.0
406,66,0.9996128446180724,0.6803813015062737,4.0
407,66,0.9995887022573036,0.6751311009172147,5.0
408,67,0.9997179440381113,0.6645474215092848,0.5
409,67,0.999701541481801,0.6633031004943973,1.0
410,67,0.9996699005782609,0.6805874643051146,2.0
411,67,0.9996479878640901,0.6735509128998896,3.0
412,67,0.9996181199910692,0.6766815186067171,4.0
413,67,0.9996110294881984,0.6826999772591417,5.0
414,68,0.9997272944613388,0.6702746303608182,0.5
415,68,0.9997098055324363,0.672277192632419,1.0
416,68,0.9996850778513469,0.6668617685974713,2.0
417,68,0.9996612730261615,0.6574766612760953,3.0
418,68,0.9996294652593387,0.6516182215314824,4.0
419,68,0.9996145133746495,0.6593249884487755,5.0
420,69,0.9997204928514221,0.6760082381232411,0.5
421,69,0.9996957473608329,0.6669340950140716,1.0
422,69,0.9996709192989259,0.6708209507707816,2.0
423,69,0.9996451570477969,0.6753042697525939,3.0
424,69,0.999632387636368,0.6745639412777754,4.0
425,69,0.9996128230912044,0.6668768639475784,5.0
426,70,0.999714806416115,0.6732317821127416,0.5
427,70,0.9997029356294993,0.6735246779849814,1.0
428,70,0.9996663565721202,0.673025024373027,2.0
429,70,0.9996395691729957,0.6740517332250904,3.0
430,70,0.9996266393910934,0.6720565275922596,4.0
431,70,0.9996064504717749,0.6712217612455496,5.0
432,71,0.9997075116550042,0.664369912015863,0.5
433,71,0.9996798174709247,0.6631452296780873,1.0
434,71,0.9996545295054935,0.6626565891607026,2.0
435,71,0.9996429113232582,0.6692863409832386,3.0
436,71,0.9996106427329328,0.6601810028314142,4.0
437,71,0.9996065492465647,0.654883311018706,5.0
438,72,0.9997076654845947,0.661690190112234,0.5
439,72,0.9996923634884799,0.6595046152732743,1.0
440,72,0.9996569745863542,0.6579911014195879,2.0
441,72,0.9996312801869521,0.6681930291306839,3.0
442,72,0.9996130975293466,0.650317465561791,4.0
443,72,0.9995860138058528,0.6568661924742805,5.0
444,73,0.9997196123763763,0.6674116238493283,0.5
445,73,0.9996986138276337,0.6755299789545007,1.0
446,73,0.9996698039742079,0.6674700981371613,2.0
447,73,0.9996452430559994,0.6679236016385387,3.0
448,73,0.9996214237583435,0.6662986457564711,4.0
449,73,0.9996156203346318,0.6619725973229789,5.0
450,74,0.9997049839136585,0.6719458069870303,0.5
451,74,0.999684457239784,0.6700832598692571,1.0
452,74,0.9996577986329633,0.6730121617690762,2.0
453,74,0.9996391081386404,0.666983080224345,3.0
454,74,0.9996169849276958,0.6766012567537333,4.0
455,74,0.9996046530551529,0.671280761469904,5.0
456,75,0.9996748763981563,0.6821029969408693,0.5
457,75,0.9996557924367867,0.6833959734254578,1.0
458,75,0.9996255764344858,0.6752360183720955,2.0
459,75,0.9996029156471646,0.6817068024018753,3.0
460,75,0.9995831597153243,0.6762210621266086,4.0
461,75,0.9995500485727783,0.6715172191838418,5.0
462,76,0.9997204910490765,0.6710947952811277,0.5
463,76,0.9997132920594065,0.673376881071606,1.0
464,76,0.9996842435045982,0.6654310887730193,2.0
465,76,0.9996649781921617,0.6704536184849866,3.0
466,76,0.9996378872573514,0.6710592544932867,4.0
467,76,0.9996266580640629,0.6762626356681052,5.0
468,77,0.9997300961787935,0.6768478127727034,0.5
469,77,0.999716000990967,0.6790543579956674,1.0
470,77,0.999678587618202,0.6800272050960506,2.0
471,77,0.9996642090693338,0.6742598926012474,3.0
472,77,0.9996402545364557,0.6718559714162886,4.0
473,77,0.9996183887792577,0.6652800076379908,5.0
474,78,0.999719278567338,0.6559936415760071,0.5
475,78,0.9997022769711146,0.6501320514974587,1.0
476,78,0.9996672910180825,0.651818399000294,2.0
477,78,0.9996522144668938,0.6543964222707607,3.0
478,78,0.9996320039225975,0.6542729029277103,4.0
479,78,0.9996152662307816,0.6584629783257026,5.0
480,79,0.9997196412335179,0.6511732368631076,0.5
481,79,0.9996969875496441,0.6676568341244171,1.0
482,79,0.9996624695007458,0.665452913008779,2.0
483,79,0.9996419594330419,0.6655213015079599,3.0
484,79,0.9996177385131769,0.6683391439492586,4.0
485,79,0.9996085973825916,0.6596485539967236,5.0
486,80,0.9997236799546028,0.6513740670991143,0.5
487,80,0.9997123580967366,0.656923617895964,1.0
488,80,0.9996780686713688,0.6531766746852483,2.0
489,80,0.9996575866661987,0.6624702843109028,3.0
490,80,0.9996463295786866,0.6611620860059754,4.0
491,80,0.9996217767567724,0.6661710774110418,5.0
492,81,0.9997069837766197,0.6657059052737514,0.5
493,81,0.9996995513785067,0.6654653216007166,1.0
494,81,0.9996663792417441,0.6652712813630645,2.0
495,81,0.9996406443608709,0.6614016208128608,3.0
496,81,0.9996235158407752,0.6606671522916939,4.0
497,81,0.9996151410340128,0.6550513918191587,5.0
498,82,0.999687649825973,0.6708699977606708,0.5
499,82,0.9996722393395155,0.6702623109353212,1.0
500,82,0.9996443540828919,0.6773040049380618,2.0
501,82,0.9996014000034277,0.6730981827869527,3.0
502,82,0.9995879601549882,0.6670071548404386,4.0
503,82,0.9995718404331551,0.6800516409248691,5.0
504,83,0.9997122819915707,0.6748163566480545,0.5
505,83,0.9996919683893211,0.666794235012096,1.0
506,83,0.9996750892350881,0.677847579820025,2.0
507,83,0.999644363798445,0.677089118485689,3.0
508,83,0.9996180540806806,0.6864805348797816,4.0
509,83,0.9996144188445667,0.6718462299292907,5.0
510,84,0.9997273581015258,0.683489612253939,0.5
511,84,0.9997151784343425,0.668837496239365,1.0
512,84,0.9996768469718019,0.6751050027003129,2.0
513,84,0.9996659351428804,0.6795491749422495,3.0
514,84,0.9996462099759532,0.6794420279914525,4.0
515,84,0.9996273429881813,0.6708307967352835,5.0
516,85,0.9997182387335949,0.6762190949243295,0.5
517,85,0.9997060590664117,0.6707417480454534,1.0
518,85,0.9996752666267913,0.6714532195363646,2.0
519,85,0.9996545084064656,0.6762318161657339,3.0
520,85,0.9996331348878774,0.6695161810256257,4.0
521,85,0.999606290072372,0.6751459205077166,5.0
522,86,0.9997189657570682,0.6638154911146719,0.5
523,86,0.9997012759320246,0.6577633277298669,1.0
524,86,0.9996676482627794,0.6674858971268618,2.0
525,86,0.9996429246070732,0.6688929713436332,3.0
526,86,0.9996270321006382,0.6693640507160485,4.0
527,86,0.9996073247449765,0.6641024403537712,5.0
528,87,0.9996987645435904,0.6684392033512734,0.5
529,87,0.9996781779590959,0.6683757282910704,1.0
530,87,0.9996503292358992,0.6669117363550261,2.0
531,87,0.9996295159625711,0.672528230008438,3.0
532,87,0.9995933526168025,0.6669988178425771,4.0
533,87,0.9995803649658483,0.6655766617416665,5.0
534,88,0.9997103705792968,0.6645597933380938,0.5
535,88,0.9996940068869788,0.6758744801949007,1.0
536,88,0.9996581774112696,0.6671853341454195,2.0
537,88,0.9996413701004997,0.6623104549082203,3.0
538,88,0.9996148161361478,0.6665286207838031,4.0
539,88,0.9995990385382812,0.6636750745579031,5.0
