,cv_idx,train_score,test_score,smote__sampling_strategy
59,8,1.0,0.7331460674157303,5.0
60,9,1.0,0.48314606741573035,0.5
61,9,1.0,0.6081460674157303,1.0
62,9,1.0,0.7162921348314607,2.0
63,9,1.0,0.6137640449438201,3.0
64,9,1.0,0.4606741573033708,4.0
65,9,1.0,0.5800561797752809,5.0
66,10,1.0,0.6888888888888889,0.5
67,10,1.0,0.6888888888888889,1.0
68,10,1.0,0.7777777777777778,2.0
69,10,1.0,0.5611111111111111,3.0
70,10,1.0,0.5833333333333333,4.0
71,10,1.0,0.5833333333333333,5.0
72,11,1.0,0.8472222222222222,0.5
73,11,1.0,0.8527777777777779,1.0
74,11,1.0,0.7388888888888888,2.0
75,11,1.0,0.7333333333333333,3.0
76,11,1.0,0.7277777777777777,4.0
77,11,1.0,0.8416666666666667,5.0
78,12,1.0,0.48333333333333334,0.5
79,12,1.0,0.8638888888888888,1.0
80,12,1.0,0.7333333333333333,2.0
81,12,1.0,0.5972222222222222,3.0
82,12,1.0,0.7222222222222221,4.0
83,12,1.0,0.5972222222222222,5.0
84,13,1.0,0.7388888888888888,0.5
85,13,1.0,0.6194444444444445,1.0
86,13,1.0,0.8694444444444445,2.0
87,13,1.0,0.8638888888888888,3.0
88,13,1.0,0.8527777777777779,4.0
89,13,1.0,0.8583333333333333,5.0
90,14,1.0,0.7388888888888888,0.5
91,14,1.0,0.5972222222222222,1.0
92,14,1.0,0.7222222222222221,2.0
93,14,1.0,0.6138888888888888,3.0
94,14,1.0,0.5972222222222222,4.0
95,14,1.0,0.6138888888888888,5.0
96,15,1.0,0.8527777777777779,0.5
97,15,1.0,0.8527777777777779,1.0
98,15,1.0,0.825,2.0
99,15,1.0,0.7111111111111111,3.0
100,15,1.0,0.8472222222222222,4.0
101,15,1.0,0.4777777777777778,5.0
102,16,1.0,0.6025280898876405,0.5
103,16,1.0,0.6081460674157303,1.0
104,16,1.0,0.5912921348314607,2.0
105,16,1.0,0.6137640449438201,3.0
106,16,1.0,0.5969101123595506,4.0
107,16,1.0,0.7275280898876405,5.0
108,17,1.0,0.625,0.5
109,17,1.0,0.7387640449438202,1.0
110,17,1.0,0.7275280898876405,2.0
111,17,1.0,0.7162921348314607,3.0
112,17,1.0,0.7331460674157303,4.0
113,17,1.0,0.8525280898876405,5.0
114,18,1.0,0.7443820224719101,0.5
115,18,1.0,0.6137640449438201,1.0
116,18,1.0,0.7387640449438202,2.0
117,18,1.0,0.5969101123595506,3.0
118,18,1.0,0.6193820224719101,4.0
119,18,1.0,0.7331460674157303,5.0
120,19,1.0,0.6081460674157303,0.5
121,19,1.0,0.6193820224719101,1.0
122,19,1.0,0.6137640449438201,2.0
123,19,1.0,0.625,3.0
124,19,1.0,0.6137640449438201,4.0
125,19,1.0,0.6193820224719101,5.0
126,20,1.0,0.48333333333333334,0.5
127,20,1.0,0.6,1.0
128,20,1.0,0.5666666666666667,2.0
129,20,1.0,0.7722222222222223,3.0
130,20,1.0,0.4888888888888889,4.0
131,20,1.0,0.5833333333333333,5.0
132,21,1.0,0.7166666666666667,0.5
133,21,1.0,0.7333333333333333,1.0
134,21,1.0,0.7277777777777777,2.0
135,21,1.0,0.7277777777777777,3.0
136,21,1.0,0.7277777777777777,4.0
137,21,1.0,0.7333333333333333,5.0
138,22,1.0,0.6083333333333333,0.5
139,22,1.0,0.6083333333333333,1.0
140,22,1.0,0.6027777777777777,2.0
141,22,1.0,0.5916666666666667,3.0
142,22,1.0,0.5916666666666667,4.0
143,22,1.0,0.5972222222222222,5.0
144,23,1.0,0.8472222222222222,0.5
145,23,1.0,0.8638888888888888,1.0
146,23,1.0,0.8472222222222222,2.0
147,23,1.0,0.8583333333333333,3.0
148,23,1.0,0.8583333333333333,4.0
149,23,1.0,0.8694444444444445,5.0
150,24,1.0,0.8472222222222222,0.5
151,24,1.0,0.7388888888888888,1.0
152,24,1.0,0.8472222222222222,2.0
153,24,1.0,0.5916666666666667,3.0
154,24,1.0,0.7333333333333333,4.0
155,24,1.0,0.8527777777777779,5.0
156,25,1.0,0.7333333333333333,0.5
157,25,1.0,0.6027777777777777,1.0
158,25,1.0,0.49444444444444446,2.0
159,25,1.0,0.6138888888888888,3.0
160,25,1.0,0.6138888888888888,4.0
161,25,1.0,0.6083333333333333,5.0
162,26,1.0,0.6137640449438201,0.5
163,26,1.0,0.8637640449438202,1.0
164,26,1.0,0.5912921348314607,2.0
165,26,1.0,0.7443820224719101,3.0
166,26,1.0,0.5856741573033708,4.0
167,26,1.0,0.7331460674157303,5.0
168,27,1.0,0.7387640449438202,0.5
169,27,1.0,0.7331460674157303,1.0
170,27,1.0,0.7387640449438202,2.0
171,27,1.0,0.6025280898876405,3.0
172,27,1.0,0.4943820224719101,4.0
173,27,1.0,0.5969101123595506,5.0
174,28,1.0,0.47191011235955055,0.5
175,28,1.0,0.8469101123595506,1.0
176,28,1.0,0.48314606741573035,2.0
177,28,1.0,0.8637640449438202,3.0
178,28,1.0,0.7387640449438202,4.0
179,28,1.0,0.8637640449438202,5.0
180,29,1.0,0.8637640449438202,0.5
181,29,1.0,0.8637640449438202,1.0
182,29,1.0,0.8525280898876405,2.0
183,29,1.0,0.8469101123595506,3.0
184,29,1.0,0.699438202247191,4.0
185,29,1.0,0.7106741573033708,5.0
186,30,1.0,0.8888888888888888,0.5
187,30,1.0,0.7833333333333334,1.0
188,30,1.0,0.8611111111111112,2.0
189,30,1.0,0.8833333333333333,3.0
190,30,1.0,0.8888888888888888,4.0
191,30,1.0,0.8777777777777779,5.0
192,31,1.0,0.6083333333333333,0.5
193,31,1.0,0.5972222222222222,1.0
194,31,1.0,0.5916666666666667,2.0
195,31,1.0,0.5861111111111111,3.0
196,31,1.0,0.5916666666666667,4.0
197,31,1.0,0.6027777777777777,5.0
198,32,1.0,0.6083333333333333,0.5
199,32,1.0,0.6194444444444445,1.0
200,32,1.0,0.8638888888888888,2.0
201,32,1.0,0.6138888888888888,3.0
202,32,1.0,0.7333333333333333,4.0
203,32,1.0,0.9833333333333334,5.0
204,33,1.0,0.8527777777777779,0.5
205,33,1.0,0.8638888888888888,1.0
206,33,1.0,0.7444444444444445,2.0
207,33,1.0,0.6083333333333333,3.0
208,33,1.0,0.7277777777777777,4.0
209,33,1.0,0.7277777777777777,5.0
210,34,1.0,0.6027777777777777,0.5
211,34,1.0,0.6138888888888888,1.0
212,34,1.0,0.7444444444444445,2.0
213,34,1.0,0.7333333333333333,3.0
214,34,1.0,0.7444444444444445,4.0
215,34,1.0,0.6138888888888888,5.0
216,35,1.0,0.6027777777777777,0.5
217,35,1.0,0.7333333333333333,1.0
218,35,1.0,0.7388888888888888,2.0
219,35,1.0,0.8527777777777779,3.0
220,35,1.0,0.7388888888888888,4.0
221,35,1.0,0.8638888888888888,5.0
222,36,1.0,0.6193820224719101,0.5
223,36,1.0,0.7443820224719101,1.0
224,36,1.0,0.8693820224719101,2.0
225,36,1.0,0.875,3.0
226,36,1.0,0.8693820224719101,4.0
227,36,1.0,1.0,5.0
228,37,1.0,0.6025280898876405,0.5
229,37,1.0,0.6081460674157303,1.0
230,37,1.0,0.4943820224719101,2.0
231,37,1.0,0.6025280898876405,3.0
232,37,1.0,0.7331460674157303,4.0
233,37,1.0,0.8412921348314607,5.0
234,38,1.0,0.6025280898876405,0.5
235,38,1.0,0.6025280898876405,1.0
236,38,1.0,0.6081460674157303,2.0
237,38,1.0,0.6081460674157303,3.0
238,38,1.0,0.7275280898876405,4.0
239,38,1.0,0.7162921348314607,5.0
240,39,1.0,0.6137640449438201,0.5
241,39,1.0,0.5912921348314607,1.0
242,39,1.0,0.6081460674157303,2.0
243,39,1.0,0.6025280898876405,3.0
244,39,1.0,0.5969101123595506,4.0
245,39,1.0,0.4887640449438202,5.0
246,40,1.0,0.6944444444444444,0.5
247,40,1.0,0.6888888888888889,1.0
248,40,1.0,0.7944444444444445,2.0
249,40,1.0,0.6944444444444444,3.0
250,40,1.0,0.6888888888888889,4.0
251,40,1.0,0.6888888888888889,5.0
252,41,1.0,0.7444444444444445,0.5
253,41,1.0,0.7333333333333333,1.0
254,41,1.0,0.7388888888888888,2.0
255,41,1.0,0.7333333333333333,3.0
256,41,1.0,0.7388888888888888,4.0
257,41,1.0,0.6027777777777777,5.0
258,42,1.0,0.4777777777777778,0.5
259,42,1.0,0.6083333333333333,1.0
260,42,1.0,0.6138888888888888,2.0
261,42,1.0,0.6194444444444445,3.0
262,42,1.0,0.6027777777777777,4.0
263,42,1.0,0.4777777777777778,5.0
264,43,1.0,0.7111111111111111,0.5
265,43,1.0,0.6083333333333333,1.0
266,43,1.0,0.7222222222222221,2.0
267,43,1.0,0.7388888888888888,3.0
268,43,1.0,0.7277777777777777,4.0
269,43,1.0,0.5805555555555555,5.0
270,44,1.0,0.5972222222222222,0.5
271,44,1.0,0.5861111111111111,1.0
272,44,1.0,0.5916666666666667,2.0
273,44,1.0,0.5972222222222222,3.0
274,44,1.0,0.45555555555555555,4.0
275,44,1.0,0.7222222222222221,5.0
276,45,1.0,0.4722222222222222,0.5
277,45,1.0,0.6138888888888888,1.0
278,45,1.0,0.7222222222222221,2.0
279,45,1.0,0.6027777777777777,3.0
280,45,1.0,0.7388888888888888,4.0
281,45,1.0,0.6027777777777777,5.0
282,46,1.0,0.7387640449438202,0.5
283,46,1.0,0.7275280898876405,1.0
284,46,1.0,0.7331460674157303,2.0
285,46,1.0,0.7275280898876405,3.0
286,46,1.0,0.6137640449438201,4.0
287,46,1.0,0.705056179775281,5.0
288,47,1.0,0.8693820224719101,0.5
289,47,1.0,0.8581460674157303,1.0
290,47,1.0,0.9550561797752809,2.0
291,47,1.0,0.8581460674157303,3.0
292,47,1.0,0.8581460674157303,4.0
293,47,1.0,0.9887640449438202,5.0
294,48,1.0,0.8693820224719101,0.5
295,48,1.0,0.75,1.0
296,48,1.0,0.7387640449438202,2.0
297,48,1.0,0.6137640449438201,3.0
298,48,1.0,0.7106741573033708,4.0
299,48,1.0,0.7219101123595505,5.0
300,49,1.0,0.7387640449438202,0.5
301,49,1.0,0.7275280898876405,1.0
302,49,1.0,0.7387640449438202,2.0
303,49,1.0,0.7162921348314607,3.0
304,49,1.0,0.8469101123595506,4.0
305,49,1.0,0.6081460674157303,5.0
306,50,1.0,0.788888888888889,0.5
307,50,1.0,0.7722222222222223,1.0
308,50,1.0,0.4777777777777778,2.0
309,50,1.0,0.6833333333333333,3.0
310,50,1.0,0.6833333333333333,4.0
311,50,1.0,0.5611111111111111,5.0
312,51,1.0,0.48333333333333334,0.5
313,51,1.0,0.4666666666666667,1.0
314,51,1.0,0.46111111111111114,2.0
315,51,1.0,0.46111111111111114,3.0
316,51,1.0,0.4722222222222222,4.0
317,51,1.0,0.7166666666666667,5.0
318,52,1.0,0.6194444444444445,0.5
319,52,1.0,0.6138888888888888,1.0
320,52,1.0,0.6083333333333333,2.0
321,52,1.0,0.6138888888888888,3.0
322,52,1.0,0.8527777777777779,4.0
323,52,1.0,0.7333333333333333,5.0
324,53,1.0,0.4777777777777778,0.5
325,53,1.0,0.4777777777777778,1.0
326,53,1.0,0.4888888888888889,2.0
327,53,1.0,0.49444444444444446,3.0
328,53,1.0,0.625,4.0
329,53,1.0,0.6083333333333333,5.0
330,54,1.0,0.875,0.5
331,54,1.0,0.8694444444444445,1.0
332,54,1.0,0.9777777777777779,2.0
333,54,1.0,0.7388888888888888,3.0
334,54,1.0,0.7333333333333333,4.0
335,54,1.0,0.6027777777777777,5.0
336,55,1.0,0.7333333333333333,0.5
337,55,1.0,0.7388888888888888,1.0
338,55,1.0,0.6138888888888888,2.0
339,55,1.0,0.8583333333333333,3.0
340,55,1.0,0.7222222222222221,4.0
341,55,1.0,0.7444444444444445,5.0
342,56,1.0,0.7219101123595505,0.5
343,56,1.0,0.8525280898876405,1.0
344,56,1.0,0.6882022471910113,2.0
345,56,1.0,0.6882022471910113,3.0
346,56,1.0,0.8356741573033708,4.0
347,56,1.0,0.8469101123595506,5.0
348,57,1.0,0.6193820224719101,0.5
349,57,1.0,0.6137640449438201,1.0
350,57,1.0,0.7387640449438202,2.0
351,57,1.0,0.6025280898876405,3.0
352,57,1.0,0.6137640449438201,4.0
353,57,1.0,0.6081460674157303,5.0
354,58,1.0,0.7443820224719101,0.5
355,58,1.0,0.6025280898876405,1.0
356,58,1.0,0.8525280898876405,2.0
357,58,1.0,0.7387640449438202,3.0
358,58,1.0,0.8693820224719101,4.0
359,58,1.0,0.8581460674157303,5.0
360,59,1.0,0.5969101123595506,0.5
361,59,1.0,0.7219101123595505,1.0
362,59,1.0,0.7275280898876405,2.0
363,59,1.0,0.6081460674157303,3.0
364,59,1.0,0.7331460674157303,4.0
365,59,1.0,0.7275280898876405,5.0
366,60,1.0,0.8777777777777779,0.5
367,60,1.0,0.7833333333333334,1.0
368,60,1.0,0.7722222222222223,2.0
369,60,1.0,0.8722222222222222,3.0
370,60,1.0,0.6888888888888889,4.0
371,60,1.0,0.8611111111111112,5.0
372,61,1.0,0.6083333333333333,0.5
373,61,1.0,0.6138888888888888,1.0
374,61,1.0,0.7444444444444445,2.0
375,61,1.0,0.6138888888888888,3.0
376,61,1.0,0.7277777777777777,4.0
377,61,1.0,0.7444444444444445,5.0
378,62,1.0,0.4888888888888889,0.5
379,62,1.0,0.6027777777777777,1.0
380,62,1.0,0.4888888888888889,2.0
381,62,1.0,0.48333333333333334,3.0
382,62,1.0,0.4888888888888889,4.0
383,62,1.0,0.4888888888888889,5.0
384,63,1.0,0.7333333333333333,0.5
385,63,1.0,0.8361111111111111,1.0
386,63,1.0,0.7388888888888888,2.0
387,63,1.0,0.5805555555555555,3.0
388,63,1.0,0.46111111111111114,4.0
389,63,1.0,0.6083333333333333,5.0
390,64,1.0,1.0,0.5
391,64,1.0,0.7333333333333333,1.0
392,64,1.0,0.7333333333333333,2.0
393,64,1.0,0.8638888888888888,3.0
394,64,1.0,0.7444444444444445,4.0
395,64,1.0,0.7333333333333333,5.0
396,65,1.0,0.5861111111111111,0.5
397,65,1.0,0.5916666666666667,1.0
398,65,1.0,0.6083333333333333,2.0
399,65,1.0,0.5805555555555555,3.0
400,65,1.0,0.575,4.0
401,65,1.0,0.8472222222222222,5.0
402,66,1.0,0.7106741573033708,0.5
403,66,1.0,0.8525280898876405,1.0
404,66,1.0,0.7331460674157303,2.0
405,66,1.0,0.7275280898876405,3.0
406,66,1.0,0.8525280898876405,4.0
407,66,1.0,0.8525280898876405,5.0
408,67,1.0,0.7275280898876405,0.5
409,67,1.0,0.6081460674157303,1.0
410,67,1.0,0.7331460674157303,2.0
411,67,1.0,0.7331460674157303,3.0
412,67,1.0,0.705056179775281,4.0
413,67,1.0,0.5800561797752809,5.0
414,68,1.0,0.47752808988764045,0.5
415,68,1.0,0.5969101123595506,1.0
416,68,1.0,0.6137640449438201,2.0
417,68,1.0,0.6193820224719101,3.0
418,68,1.0,0.47752808988764045,4.0
419,68,1.0,0.6081460674157303,5.0
420,69,1.0,0.7331460674157303,0.5
421,69,1.0,0.7387640449438202,1.0
422,69,1.0,0.6137640449438201,2.0
423,69,1.0,0.6193820224719101,3.0
424,69,1.0,0.7387640449438202,4.0
425,69,1.0,0.9887640449438202,5.0
426,70,1.0,0.6888888888888889,0.5
427,70,1.0,0.788888888888889,1.0
428,70,1.0,0.788888888888889,2.0
429,70,1.0,0.788888888888889,3.0
430,70,1.0,0.7833333333333334,4.0
431,70,1.0,0.7777777777777778,5.0
432,71,1.0,0.7444444444444445,0.5
433,71,1.0,0.6083333333333333,1.0
434,71,1.0,0.7111111111111111,2.0
435,71,1.0,0.875,3.0
436,71,1.0,0.6027777777777777,4.0
437,71,1.0,0.5916666666666667,5.0
438,72,1.0,0.7444444444444445,0.5
439,72,1.0,0.6194444444444445,1.0
440,72,1.0,0.7444444444444445,2.0
441,72,1.0,0.8638888888888888,3.0
442,72,1.0,0.8583333333333333,4.0
443,72,1.0,0.75,5.0
444,73,1.0,0.7277777777777777,0.5
445,73,1.0,0.6083333333333333,1.0
446,73,1.0,0.7166666666666667,2.0
447,73,1.0,0.5805555555555555,3.0
448,73,1.0,0.5805555555555555,4.0
449,73,1.0,0.7111111111111111,5.0
450,74,1.0,0.7222222222222221,0.5
451,74,1.0,0.7111111111111111,1.0
452,74,1.0,0.7277777777777777,2.0
453,74,1.0,0.7222222222222221,3.0
454,74,1.0,0.7333333333333333,4.0
455,74,1.0,0.7333333333333333,5.0
456,75,1.0,0.6138888888888888,0.5
457,75,1.0,0.6027777777777777,1.0
458,75,1.0,0.7333333333333333,2.0
459,75,1.0,0.49444444444444446,3.0
460,75,1.0,0.6194444444444445,4.0
461,75,1.0,0.6027777777777777,5.0
462,76,1.0,0.7331460674157303,0.5
463,76,1.0,0.8581460674157303,1.0
464,76,1.0,0.9719101123595505,2.0
465,76,1.0,0.9719101123595505,3.0
466,76,1.0,0.9775280898876404,4.0
467,76,1.0,0.6193820224719101,5.0
468,77,1.0,0.7275280898876405,0.5
469,77,1.0,0.48314606741573035,1.0
470,77,1.0,0.47752808988764045,2.0
471,77,1.0,0.6081460674157303,3.0
472,77,1.0,0.6081460674157303,4.0
473,77,1.0,0.5912921348314607,5.0
474,78,1.0,0.6081460674157303,0.5
475,78,1.0,0.7387640449438202,1.0
476,78,1.0,0.7387640449438202,2.0
477,78,1.0,0.6137640449438201,3.0
478,78,1.0,0.7275280898876405,4.0
479,78,1.0,0.6081460674157303,5.0
480,79,1.0,0.6081460674157303,0.5
481,79,1.0,0.8581460674157303,1.0
482,79,1.0,0.6081460674157303,2.0
483,79,1.0,0.5969101123595506,3.0
484,79,1.0,0.4887640449438202,4.0
485,79,1.0,0.6025280898876405,5.0
486,80,1.0,0.5777777777777778,0.5
487,80,1.0,0.6777777777777777,1.0
488,80,1.0,0.7833333333333334,2.0
489,80,1.0,0.788888888888889,3.0
490,80,1.0,0.6777777777777777,4.0
491,80,1.0,0.6666666666666666,5.0
492,81,1.0,0.48333333333333334,0.5
493,81,1.0,0.625,1.0
494,81,1.0,0.6138888888888888,2.0
495,81,1.0,0.75,3.0
496,81,1.0,0.6083333333333333,4.0
497,81,1.0,0.6083333333333333,5.0
498,82,1.0,0.7388888888888888,0.5
499,82,1.0,0.7388888888888888,1.0
500,82,1.0,0.7388888888888888,2.0
501,82,1.0,0.7444444444444445,3.0
502,82,1.0,0.6083333333333333,4.0
503,82,1.0,0.7333333333333333,5.0
504,83,1.0,0.5861111111111111,0.5
505,83,1.0,0.7277777777777777,1.0
506,83,1.0,0.7222222222222221,2.0
507,83,1.0,0.7333333333333333,3.0
508,83,1.0,0.7055555555555556,4.0
509,83,1.0,0.5972222222222222,5.0
510,84,1.0,0.7444444444444445,0.5
511,84,1.0,0.7388888888888888,1.0
512,84,1.0,0.8694444444444445,2.0
513,84,1.0,0.7444444444444445,3.0
514,84,1.0,0.8416666666666667,4.0
515,84,1.0,0.7333333333333333,5.0
516,85,1.0,0.5972222222222222,0.5
517,85,1.0,0.8472222222222222,1.0
518,85,1.0,0.9722222222222222,2.0
519,85,1.0,0.8583333333333333,3.0
520,85,1.0,0.7388888888888888,4.0
521,85,1.0,0.9722222222222222,5.0
522,86,1.0,0.9831460674157304,0.5
523,86,1.0,0.8525280898876405,1.0
524,86,1.0,0.7219101123595505,2.0
525,86,1.0,0.8469101123595506,3.0
526,86,1.0,0.8469101123595506,4.0
527,86,1.0,0.8412921348314607,5.0
528,87,1.0,0.7162921348314607,0.5
529,87,1.0,0.6025280898876405,1.0
530,87,1.0,0.7162921348314607,2.0
531,87,1.0,0.7331460674157303,3.0
532,87,1.0,0.5969101123595506,4.0
533,87,1.0,0.7275280898876405,5.0
534,88,1.0,0.6137640449438201,0.5
535,88,1.0,0.625,1.0
536,88,1.0,0.5856741573033708,2.0
537,88,1.0,0.5969101123595506,3.0
538,88,1.0,0.5856741573033708,4.0
539,88,1.0,0.5969101123595506,5.0
540,89,1.0,0.6193820224719101,0.5
541,89,1.0,0.625,1.0
542,89,1.0,0.7331460674157303,2.0
543,89,1.0,0.8693820224719101,3.0
544,89,1.0,0.7443820224719101,4.0
545,89,1.0,0.6081460674157303,5.0
546,90,1.0,0.5666666666666667,0.5
547,90,1.0,0.6944444444444444,1.0
548,90,1.0,0.6944444444444444,2.0
549,90,1.0,0.6944444444444444,3.0
550,90,1.0,0.6777777777777777,4.0
551,90,1.0,0.6833333333333333,5.0
552,91,1.0,0.5972222222222222,0.5
553,91,1.0,0.49444444444444446,1.0
554,91,1.0,0.4777777777777778,2.0
555,91,1.0,0.575,3.0
556,91,1.0,0.6194444444444445,4.0
557,91,1.0,0.4722222222222222,5.0
558,92,1.0,0.8527777777777779,0.5
559,92,1.0,0.8527777777777779,1.0
560,92,1.0,0.8583333333333333,2.0
561,92,1.0,0.5805555555555555,3.0
562,92,1.0,0.7166666666666667,4.0
563,92,1.0,0.7388888888888888,5.0
564,93,1.0,0.5972222222222222,0.5
565,93,1.0,0.7333333333333333,1.0
566,93,1.0,0.5972222222222222,2.0
567,93,1.0,0.9944444444444445,3.0
568,93,1.0,0.7388888888888888,4.0
569,93,1.0,0.7277777777777777,5.0
570,94,1.0,0.45555555555555555,0.5
571,94,1.0,0.5972222222222222,1.0
572,94,1.0,0.7000000000000001,2.0
573,94,1.0,0.825,3.0
574,94,1.0,0.6027777777777777,4.0
575,94,1.0,0.5861111111111111,5.0
576,95,1.0,0.8638888888888888,0.5
577,95,1.0,0.8638888888888888,1.0
578,95,1.0,0.8527777777777779,2.0
579,95,1.0,0.7444444444444445,3.0
580,95,1.0,0.8583333333333333,4.0
581,95,1.0,0.7388888888888888,5.0
582,96,1.0,0.8693820224719101,0.5
583,96,1.0,0.8693820224719101,1.0
584,96,1.0,0.6081460674157303,2.0
585,96,1.0,0.7387640449438202,3.0
586,96,1.0,0.9887640449438202,4.0
587,96,1.0,0.7275280898876405,5.0
588,97,1.0,0.8581460674157303,0.5
589,97,1.0,0.8412921348314607,1.0
590,97,1.0,0.8469101123595506,2.0
591,97,1.0,0.8412921348314607,3.0
592,97,1.0,0.7219101123595505,4.0
593,97,1.0,0.8525280898876405,5.0
594,98,1.0,0.7443820224719101,0.5
595,98,1.0,0.5,1.0
596,98,1.0,0.7106741573033708,2.0
597,98,1.0,0.5912921348314607,3.0
598,98,1.0,0.47191011235955055,4.0
599,98,1.0,0.48314606741573035,5.0
