,cv_idx,train_score,test_score,smote__sampling_strategy
61,11,1.0,0.7388888888888888,2
62,11,1.0,0.7333333333333333,3
63,11,1.0,0.7277777777777777,4
64,11,1.0,0.8416666666666667,5
65,12,1.0,0.8638888888888888,1
66,12,1.0,0.7333333333333333,2
67,12,1.0,0.5972222222222222,3
68,12,1.0,0.7222222222222221,4
69,12,1.0,0.5972222222222222,5
70,13,1.0,0.6194444444444445,1
71,13,1.0,0.8694444444444445,2
72,13,1.0,0.8638888888888888,3
73,13,1.0,0.8527777777777779,4
74,13,1.0,0.8583333333333333,5
75,14,1.0,0.5972222222222222,1
76,14,1.0,0.7222222222222221,2
77,14,1.0,0.6138888888888888,3
78,14,1.0,0.5972222222222222,4
79,14,1.0,0.6138888888888888,5
80,15,1.0,0.8527777777777779,1
81,15,1.0,0.825,2
82,15,1.0,0.7111111111111111,3
83,15,1.0,0.8472222222222222,4
84,15,1.0,0.4777777777777778,5
85,16,1.0,0.6081460674157303,1
86,16,1.0,0.5912921348314607,2
87,16,1.0,0.6137640449438201,3
88,16,1.0,0.5969101123595506,4
89,16,1.0,0.7275280898876405,5
90,17,1.0,0.7387640449438202,1
91,17,1.0,0.7275280898876405,2
92,17,1.0,0.7162921348314607,3
93,17,1.0,0.7331460674157303,4
94,17,1.0,0.8525280898876405,5
95,18,1.0,0.6137640449438201,1
96,18,1.0,0.7387640449438202,2
97,18,1.0,0.5969101123595506,3
98,18,1.0,0.6193820224719101,4
99,18,1.0,0.7331460674157303,5
100,19,1.0,0.6193820224719101,1
101,19,1.0,0.6137640449438201,2
102,19,1.0,0.625,3
103,19,1.0,0.6137640449438201,4
104,19,1.0,0.6193820224719101,5
105,20,1.0,0.6,1
106,20,1.0,0.5666666666666667,2
107,20,1.0,0.7722222222222223,3
108,20,1.0,0.4888888888888889,4
109,20,1.0,0.5833333333333333,5
110,21,1.0,0.7333333333333333,1
111,21,1.0,0.7277777777777777,2
112,21,1.0,0.7277777777777777,3
113,21,1.0,0.7277777777777777,4
114,21,1.0,0.7333333333333333,5
115,22,1.0,0.6083333333333333,1
116,22,1.0,0.6027777777777777,2
117,22,1.0,0.5916666666666667,3
118,22,1.0,0.5916666666666667,4
119,22,1.0,0.5972222222222222,5
120,23,1.0,0.8638888888888888,1
121,23,1.0,0.8472222222222222,2
122,23,1.0,0.8583333333333333,3
123,23,1.0,0.8583333333333333,4
124,23,1.0,0.8694444444444445,5
125,24,1.0,0.7388888888888888,1
126,24,1.0,0.8472222222222222,2
127,24,1.0,0.5916666666666667,3
128,24,1.0,0.7333333333333333,4
129,24,1.0,0.8527777777777779,5
130,25,1.0,0.6027777777777777,1
131,25,1.0,0.49444444444444446,2
132,25,1.0,0.6138888888888888,3
133,25,1.0,0.6138888888888888,4
134,25,1.0,0.6083333333333333,5
135,26,1.0,0.8637640449438202,1
136,26,1.0,0.5912921348314607,2
137,26,1.0,0.7443820224719101,3
138,26,1.0,0.5856741573033708,4
139,26,1.0,0.7331460674157303,5
140,27,1.0,0.7331460674157303,1
141,27,1.0,0.7387640449438202,2
142,27,1.0,0.6025280898876405,3
143,27,1.0,0.4943820224719101,4
144,27,1.0,0.5969101123595506,5
145,28,1.0,0.8469101123595506,1
146,28,1.0,0.48314606741573035,2
147,28,1.0,0.8637640449438202,3
148,28,1.0,0.7387640449438202,4
149,28,1.0,0.8637640449438202,5
150,29,1.0,0.8637640449438202,1
151,29,1.0,0.8525280898876405,2
152,29,1.0,0.8469101123595506,3
153,29,1.0,0.699438202247191,4
154,29,1.0,0.7106741573033708,5
155,30,1.0,0.7833333333333334,1
156,30,1.0,0.8611111111111112,2
157,30,1.0,0.8833333333333333,3
158,30,1.0,0.8888888888888888,4
159,30,1.0,0.8777777777777779,5
160,31,1.0,0.5972222222222222,1
161,31,1.0,0.5916666666666667,2
162,31,1.0,0.5861111111111111,3
163,31,1.0,0.5916666666666667,4
164,31,1.0,0.6027777777777777,5
165,32,1.0,0.6194444444444445,1
166,32,1.0,0.8638888888888888,2
167,32,1.0,0.6138888888888888,3
168,32,1.0,0.7333333333333333,4
169,32,1.0,0.9833333333333334,5
170,33,1.0,0.8638888888888888,1
171,33,1.0,0.7444444444444445,2
172,33,1.0,0.6083333333333333,3
173,33,1.0,0.7277777777777777,4
174,33,1.0,0.7277777777777777,5
175,34,1.0,0.6138888888888888,1
176,34,1.0,0.7444444444444445,2
177,34,1.0,0.7333333333333333,3
178,34,1.0,0.7444444444444445,4
179,34,1.0,0.6138888888888888,5
180,35,1.0,0.7333333333333333,1
181,35,1.0,0.7388888888888888,2
182,35,1.0,0.8527777777777779,3
183,35,1.0,0.7388888888888888,4
184,35,1.0,0.8638888888888888,5
185,36,1.0,0.7443820224719101,1
186,36,1.0,0.8693820224719101,2
187,36,1.0,0.875,3
188,36,1.0,0.8693820224719101,4
189,36,1.0,1.0,5
190,37,1.0,0.6081460674157303,1
191,37,1.0,0.4943820224719101,2
192,37,1.0,0.6025280898876405,3
193,37,1.0,0.7331460674157303,4
194,37,1.0,0.8412921348314607,5
195,38,1.0,0.6025280898876405,1
196,38,1.0,0.6081460674157303,2
197,38,1.0,0.6081460674157303,3
198,38,1.0,0.7275280898876405,4
199,38,1.0,0.7162921348314607,5
200,39,1.0,0.5912921348314607,1
201,39,1.0,0.6081460674157303,2
202,39,1.0,0.6025280898876405,3
203,39,1.0,0.5969101123595506,4
204,39,1.0,0.4887640449438202,5
205,40,1.0,0.6888888888888889,1
206,40,1.0,0.7944444444444445,2
207,40,1.0,0.6944444444444444,3
208,40,1.0,0.6888888888888889,4
209,40,1.0,0.6888888888888889,5
210,41,1.0,0.7333333333333333,1
211,41,1.0,0.7388888888888888,2
212,41,1.0,0.7333333333333333,3
213,41,1.0,0.7388888888888888,4
214,41,1.0,0.6027777777777777,5
215,42,1.0,0.6083333333333333,1
216,42,1.0,0.6138888888888888,2
217,42,1.0,0.6194444444444445,3
218,42,1.0,0.6027777777777777,4
219,42,1.0,0.4777777777777778,5
220,43,1.0,0.6083333333333333,1
221,43,1.0,0.7222222222222221,2
222,43,1.0,0.7388888888888888,3
223,43,1.0,0.7277777777777777,4
224,43,1.0,0.5805555555555555,5
225,44,1.0,0.5861111111111111,1
226,44,1.0,0.5916666666666667,2
227,44,1.0,0.5972222222222222,3
228,44,1.0,0.45555555555555555,4
229,44,1.0,0.7222222222222221,5
230,45,1.0,0.6138888888888888,1
231,45,1.0,0.7222222222222221,2
232,45,1.0,0.6027777777777777,3
233,45,1.0,0.7388888888888888,4
234,45,1.0,0.6027777777777777,5
235,46,1.0,0.7275280898876405,1
236,46,1.0,0.7331460674157303,2
237,46,1.0,0.7275280898876405,3
238,46,1.0,0.6137640449438201,4
239,46,1.0,0.705056179775281,5
240,47,1.0,0.8581460674157303,1
241,47,1.0,0.9550561797752809,2
242,47,1.0,0.8581460674157303,3
243,47,1.0,0.8581460674157303,4
244,47,1.0,0.9887640449438202,5
245,48,1.0,0.75,1
246,48,1.0,0.7387640449438202,2
247,48,1.0,0.6137640449438201,3
248,48,1.0,0.7106741573033708,4
249,48,1.0,0.7219101123595505,5
250,49,1.0,0.7275280898876405,1
251,49,1.0,0.7387640449438202,2
252,49,1.0,0.7162921348314607,3
253,49,1.0,0.8469101123595506,4
254,49,1.0,0.6081460674157303,5
255,50,1.0,0.7722222222222223,1
256,50,1.0,0.4777777777777778,2
257,50,1.0,0.6833333333333333,3
258,50,1.0,0.6833333333333333,4
259,50,1.0,0.5611111111111111,5
260,51,1.0,0.4666666666666667,1
261,51,1.0,0.46111111111111114,2
262,51,1.0,0.46111111111111114,3
263,51,1.0,0.4722222222222222,4
264,51,1.0,0.7166666666666667,5
265,52,1.0,0.6138888888888888,1
266,52,1.0,0.6083333333333333,2
267,52,1.0,0.6138888888888888,3
268,52,1.0,0.8527777777777779,4
269,52,1.0,0.7333333333333333,5
270,53,1.0,0.4777777777777778,1
271,53,1.0,0.4888888888888889,2
272,53,1.0,0.49444444444444446,3
273,53,1.0,0.625,4
274,53,1.0,0.6083333333333333,5
275,54,1.0,0.8694444444444445,1
276,54,1.0,0.9777777777777779,2
277,54,1.0,0.7388888888888888,3
278,54,1.0,0.7333333333333333,4
279,54,1.0,0.6027777777777777,5
280,55,1.0,0.7388888888888888,1
281,55,1.0,0.6138888888888888,2
282,55,1.0,0.8583333333333333,3
283,55,1.0,0.7222222222222221,4
284,55,1.0,0.7444444444444445,5
285,56,1.0,0.8525280898876405,1
286,56,1.0,0.6882022471910113,2
287,56,1.0,0.6882022471910113,3
288,56,1.0,0.8356741573033708,4
289,56,1.0,0.8469101123595506,5
290,57,1.0,0.6137640449438201,1
291,57,1.0,0.7387640449438202,2
292,57,1.0,0.6025280898876405,3
293,57,1.0,0.6137640449438201,4
294,57,1.0,0.6081460674157303,5
295,58,1.0,0.6025280898876405,1
296,58,1.0,0.8525280898876405,2
297,58,1.0,0.7387640449438202,3
298,58,1.0,0.8693820224719101,4
299,58,1.0,0.8581460674157303,5
300,59,1.0,0.7219101123595505,1
301,59,1.0,0.7275280898876405,2
302,59,1.0,0.6081460674157303,3
303,59,1.0,0.7331460674157303,4
304,59,1.0,0.7275280898876405,5
305,60,1.0,0.7833333333333334,1
306,60,1.0,0.7722222222222223,2
307,60,1.0,0.8722222222222222,3
308,60,1.0,0.6888888888888889,4
309,60,1.0,0.8611111111111112,5
310,61,1.0,0.6138888888888888,1
311,61,1.0,0.7444444444444445,2
312,61,1.0,0.6138888888888888,3
313,61,1.0,0.7277777777777777,4
314,61,1.0,0.7444444444444445,5
315,62,1.0,0.6027777777777777,1
316,62,1.0,0.4888888888888889,2
317,62,1.0,0.48333333333333334,3
318,62,1.0,0.4888888888888889,4
319,62,1.0,0.4888888888888889,5
320,63,1.0,0.8361111111111111,1
321,63,1.0,0.7388888888888888,2
322,63,1.0,0.5805555555555555,3
323,63,1.0,0.46111111111111114,4
324,63,1.0,0.6083333333333333,5
325,64,1.0,0.7333333333333333,1
326,64,1.0,0.7333333333333333,2
327,64,1.0,0.8638888888888888,3
328,64,1.0,0.7444444444444445,4
329,64,1.0,0.7333333333333333,5
330,65,1.0,0.5916666666666667,1
331,65,1.0,0.6083333333333333,2
332,65,1.0,0.5805555555555555,3
333,65,1.0,0.575,4
334,65,1.0,0.8472222222222222,5
335,66,1.0,0.8525280898876405,1
336,66,1.0,0.7331460674157303,2
337,66,1.0,0.7275280898876405,3
338,66,1.0,0.8525280898876405,4
339,66,1.0,0.8525280898876405,5
340,67,1.0,0.6081460674157303,1
341,67,1.0,0.7331460674157303,2
342,67,1.0,0.7331460674157303,3
343,67,1.0,0.705056179775281,4
344,67,1.0,0.5800561797752809,5
345,68,1.0,0.5969101123595506,1
346,68,1.0,0.6137640449438201,2
347,68,1.0,0.6193820224719101,3
348,68,1.0,0.47752808988764045,4
349,68,1.0,0.6081460674157303,5
350,69,1.0,0.7387640449438202,1
351,69,1.0,0.6137640449438201,2
352,69,1.0,0.6193820224719101,3
353,69,1.0,0.7387640449438202,4
354,69,1.0,0.9887640449438202,5
355,70,1.0,0.788888888888889,1
356,70,1.0,0.788888888888889,2
357,70,1.0,0.788888888888889,3
358,70,1.0,0.7833333333333334,4
359,70,1.0,0.7777777777777778,5
360,71,1.0,0.6083333333333333,1
361,71,1.0,0.7111111111111111,2
362,71,1.0,0.875,3
363,71,1.0,0.6027777777777777,4
364,71,1.0,0.5916666666666667,5
365,72,1.0,0.6194444444444445,1
366,72,1.0,0.7444444444444445,2
367,72,1.0,0.8638888888888888,3
368,72,1.0,0.8583333333333333,4
369,72,1.0,0.75,5
370,73,1.0,0.6083333333333333,1
371,73,1.0,0.7166666666666667,2
372,73,1.0,0.5805555555555555,3
373,73,1.0,0.5805555555555555,4
374,73,1.0,0.7111111111111111,5
375,74,1.0,0.7111111111111111,1
376,74,1.0,0.7277777777777777,2
377,74,1.0,0.7222222222222221,3
378,74,1.0,0.7333333333333333,4
379,74,1.0,0.7333333333333333,5
380,75,1.0,0.6027777777777777,1
381,75,1.0,0.7333333333333333,2
382,75,1.0,0.49444444444444446,3
383,75,1.0,0.6194444444444445,4
384,75,1.0,0.6027777777777777,5
385,76,1.0,0.8581460674157303,1
386,76,1.0,0.9719101123595505,2
387,76,1.0,0.9719101123595505,3
388,76,1.0,0.9775280898876404,4
389,76,1.0,0.6193820224719101,5
390,77,1.0,0.48314606741573035,1
391,77,1.0,0.47752808988764045,2
392,77,1.0,0.6081460674157303,3
393,77,1.0,0.6081460674157303,4
394,77,1.0,0.5912921348314607,5
395,78,1.0,0.7387640449438202,1
396,78,1.0,0.7387640449438202,2
397,78,1.0,0.6137640449438201,3
398,78,1.0,0.7275280898876405,4
399,78,1.0,0.6081460674157303,5
400,79,1.0,0.8581460674157303,1
401,79,1.0,0.6081460674157303,2
402,79,1.0,0.5969101123595506,3
403,79,1.0,0.4887640449438202,4
404,79,1.0,0.6025280898876405,5
405,80,1.0,0.6777777777777777,1
406,80,1.0,0.7833333333333334,2
407,80,1.0,0.788888888888889,3
408,80,1.0,0.6777777777777777,4
409,80,1.0,0.6666666666666666,5
410,81,1.0,0.625,1
411,81,1.0,0.6138888888888888,2
412,81,1.0,0.75,3
413,81,1.0,0.6083333333333333,4
414,81,1.0,0.6083333333333333,5
415,82,1.0,0.7388888888888888,1
416,82,1.0,0.7388888888888888,2
417,82,1.0,0.7444444444444445,3
418,82,1.0,0.6083333333333333,4
419,82,1.0,0.7333333333333333,5
420,83,1.0,0.7277777777777777,1
421,83,1.0,0.7222222222222221,2
422,83,1.0,0.7333333333333333,3
423,83,1.0,0.7055555555555556,4
424,83,1.0,0.5972222222222222,5
425,84,1.0,0.7388888888888888,1
426,84,1.0,0.8694444444444445,2
427,84,1.0,0.7444444444444445,3
428,84,1.0,0.8416666666666667,4
429,84,1.0,0.7333333333333333,5
430,85,1.0,0.8472222222222222,1
431,85,1.0,0.9722222222222222,2
432,85,1.0,0.8583333333333333,3
433,85,1.0,0.7388888888888888,4
434,85,1.0,0.9722222222222222,5
435,86,1.0,0.8525280898876405,1
436,86,1.0,0.7219101123595505,2
437,86,1.0,0.8469101123595506,3
438,86,1.0,0.8469101123595506,4
439,86,1.0,0.8412921348314607,5
440,87,1.0,0.6025280898876405,1
441,87,1.0,0.7162921348314607,2
442,87,1.0,0.7331460674157303,3
443,87,1.0,0.5969101123595506,4
444,87,1.0,0.7275280898876405,5
445,88,1.0,0.625,1
446,88,1.0,0.5856741573033708,2
447,88,1.0,0.5969101123595506,3
448,88,1.0,0.5856741573033708,4
449,88,1.0,0.5969101123595506,5
450,89,1.0,0.625,1
451,89,1.0,0.7331460674157303,2
452,89,1.0,0.8693820224719101,3
453,89,1.0,0.7443820224719101,4
454,89,1.0,0.6081460674157303,5
455,90,1.0,0.6944444444444444,1
456,90,1.0,0.6944444444444444,2
457,90,1.0,0.6944444444444444,3
458,90,1.0,0.6777777777777777,4
459,90,1.0,0.6833333333333333,5
460,91,1.0,0.49444444444444446,1
461,91,1.0,0.4777777777777778,2
462,91,1.0,0.575,3
463,91,1.0,0.6194444444444445,4
464,91,1.0,0.4722222222222222,5
465,92,1.0,0.8527777777777779,1
466,92,1.0,0.8583333333333333,2
467,92,1.0,0.5805555555555555,3
468,92,1.0,0.7166666666666667,4
469,92,1.0,0.7388888888888888,5
470,93,1.0,0.7333333333333333,1
471,93,1.0,0.5972222222222222,2
472,93,1.0,0.9944444444444445,3
473,93,1.0,0.7388888888888888,4
474,93,1.0,0.7277777777777777,5
475,94,1.0,0.5972222222222222,1
476,94,1.0,0.7000000000000001,2
477,94,1.0,0.825,3
478,94,1.0,0.6027777777777777,4
479,94,1.0,0.5861111111111111,5
480,95,1.0,0.8638888888888888,1
481,95,1.0,0.8527777777777779,2
482,95,1.0,0.7444444444444445,3
483,95,1.0,0.8583333333333333,4
484,95,1.0,0.7388888888888888,5
485,96,1.0,0.8693820224719101,1
486,96,1.0,0.6081460674157303,2
487,96,1.0,0.7387640449438202,3
488,96,1.0,0.9887640449438202,4
489,96,1.0,0.7275280898876405,5
490,97,1.0,0.8412921348314607,1
491,97,1.0,0.8469101123595506,2
492,97,1.0,0.8412921348314607,3
493,97,1.0,0.7219101123595505,4
494,97,1.0,0.8525280898876405,5
495,98,1.0,0.5,1
496,98,1.0,0.7106741573033708,2
497,98,1.0,0.5912921348314607,3
498,98,1.0,0.47191011235955055,4
499,98,1.0,0.48314606741573035,5
