,cv_idx,train_score,test_score,smote__sampling_strategy
92,17,1.0,0.9403603695574497,3
93,17,1.0,0.9396610688581492,4
94,17,1.0,0.9280062273492931,5
95,18,1.0,0.9428844877749988,1
96,18,1.0,0.9538400285845541,2
97,18,1.0,0.9514491348067992,3
98,18,1.0,0.9364310142412333,4
99,18,1.0,0.9497708131284776,5
100,19,1.0,0.9319355826655097,1
101,19,1.0,0.9431708437547853,2
102,19,1.0,0.9434439283344392,3
103,19,1.0,0.9337670358838243,4
104,19,1.0,0.9385355520392016,5
105,20,1.0,0.94237899125483,1
106,20,1.0,0.9352465934512915,2
107,20,1.0,0.9422391702257473,3
108,20,1.0,0.9436378889566809,4
109,20,1.0,0.9346868008948546,5
110,21,1.0,0.93496644295302,1
111,21,1.0,0.9331482611348384,2
112,21,1.0,0.9437777099857636,3
113,21,1.0,0.9530084401057556,4
114,21,1.0,0.9372040878584503,5
115,22,1.0,0.9402811673784827,1
116,22,1.0,0.9377638804148872,2
117,22,1.0,0.9429387838112672,3
118,22,1.0,0.94531624974578,4
119,22,1.0,0.9441976815131178,5
120,23,1.0,0.9255953833638397,1
121,23,1.0,0.9278330282692698,2
122,23,1.0,0.9394417327638804,3
123,23,1.0,0.9303508236729713,4
124,23,1.0,0.9323088265202358,5
125,24,1.0,0.9195804195804196,1
126,24,1.0,0.9317482517482516,2
127,24,1.0,0.9247552447552447,3
128,24,1.0,0.928951048951049,4
129,24,1.0,0.9316083916083915,5
130,25,1.0,0.9337062937062938,1
131,25,1.0,0.9395804195804195,2
132,25,1.0,0.9482517482517482,3
133,25,1.0,0.9391608391608393,4
134,25,1.0,0.9492307692307692,5
135,26,1.0,0.9381818181818182,1
136,26,1.0,0.9430769230769231,2
137,26,1.0,0.9478321678321677,3
138,26,1.0,0.9458741258741259,4
139,26,1.0,0.9493706293706294,5
140,27,1.0,0.9504701138277781,1
141,27,1.0,0.9501903935480578,2
142,27,1.0,0.9455617375325406,3
143,27,1.0,0.9361579296615793,4
144,27,1.0,0.9546858251237814,5
145,28,1.0,0.9138339033229543,1
146,28,1.0,0.9417656066561176,2
147,28,1.0,0.944436220713593,3
148,28,1.0,0.9367173702210199,4
149,28,1.0,0.9433107038946454,5
150,29,1.0,0.9282925833290797,1
151,29,1.0,0.9303971211270482,2
152,29,1.0,0.9249226685723037,3
153,29,1.0,0.9285723036087999,4
154,29,1.0,0.9347460568628452,5
155,30,1.0,0.9176235509456987,1
156,30,1.0,0.9180435224730527,2
157,30,1.0,0.9293720764693919,3
158,30,1.0,0.9387426276184665,4
159,30,1.0,0.9297915395566403,5
160,31,1.0,0.9348266219239373,1
161,31,1.0,0.9325889770185073,2
162,31,1.0,0.9269946105348791,3
163,31,1.0,0.9318898718730935,4
164,31,1.0,0.9366448037421192,5
165,32,1.0,0.9320291844620703,1
166,32,1.0,0.9317495424039047,2
167,32,1.0,0.941399735611145,3
168,32,1.0,0.9462949969493594,4
169,32,1.0,0.9446166361602603,5
170,33,1.0,0.9474140736221272,1
171,33,1.0,0.9353859060402684,2
172,33,1.0,0.9275538946512101,3
173,33,1.0,0.9507702867602197,4
174,33,1.0,0.9338473662802522,5
175,34,1.0,0.9373426573426573,1
176,34,1.0,0.9314685314685315,2
177,34,1.0,0.9397202797202797,3
178,34,1.0,0.947972027972028,4
179,34,1.0,0.9370629370629371,5
180,35,1.0,0.9574825174825174,1
181,35,1.0,0.9462937062937063,2
182,35,1.0,0.9531468531468532,3
183,35,1.0,0.9486713286713286,4
184,35,1.0,0.9565034965034964,5
185,36,1.0,0.932867132867133,1
186,36,1.0,0.9324475524475526,2
187,36,1.0,0.9489510489510489,3
188,36,1.0,0.939020979020979,4
189,36,1.0,0.947132867132867,5
190,37,1.0,0.9166377418202236,1
191,37,1.0,0.9277265070695727,2
192,37,1.0,0.9159384411209229,3
193,37,1.0,0.9346061967229851,4
194,37,1.0,0.9374100352202543,5
195,38,1.0,0.9275866469297126,1
196,38,1.0,0.9277265070695727,2
197,38,1.0,0.9315160022459293,3
198,38,1.0,0.9281460874891532,4
199,38,1.0,0.9230978510540554,5
200,39,1.0,0.9298310448675412,1
201,39,1.0,0.9310964218263489,2
202,39,1.0,0.9385355520392016,3
203,39,1.0,0.9247761727323771,4
204,39,1.0,0.9365708743810934,5
205,40,1.0,0.9236378889566809,1
206,40,1.0,0.9255958918039455,2
207,40,1.0,0.9222391702257473,3
208,40,1.0,0.9307707952003254,4
209,40,1.0,0.9331482611348384,5
210,41,1.0,0.9404209884075655,1
211,41,1.0,0.9493720764693919,2
212,41,1.0,0.9325889770185073,3
213,41,1.0,0.9335677242220867,4
214,41,1.0,0.9384629855603009,5
215,42,1.0,0.9482529997966238,1
216,42,1.0,0.9472742525930444,2
217,42,1.0,0.9427984543420785,3
218,42,1.0,0.9405608094366483,4
219,42,1.0,0.9409802725238966,5
220,43,1.0,0.939022269676632,1
221,43,1.0,0.9358053691275167,2
222,43,1.0,0.9304911531421598,3
223,43,1.0,0.9395820622330691,4
224,43,1.0,0.9500711816148057,5
225,44,1.0,0.9239160839160839,1
226,44,1.0,0.9377622377622377,2
227,44,1.0,0.9423776223776223,3
228,44,1.0,0.9404195804195804,4
229,44,1.0,0.9432167832167832,5
230,45,1.0,0.9179020979020979,1
231,45,1.0,0.9234965034965035,2
232,45,1.0,0.9353846153846155,3
233,45,1.0,0.940979020979021,4
234,45,1.0,0.9331468531468532,5
235,46,1.0,0.9300699300699301,1
236,46,1.0,0.9388811188811188,2
237,46,1.0,0.9402797202797203,3
238,46,1.0,0.938041958041958,4
239,46,1.0,0.9360839160839162,5
240,47,1.0,0.9528543719054668,1
241,47,1.0,0.9616987392169873,2
242,47,1.0,0.9513092746669389,3
243,47,1.0,0.9542596090041345,4
244,47,1.0,0.9608595783778265,5
245,48,1.0,0.9292716043081006,1
246,48,1.0,0.9316558623857895,2
247,48,1.0,0.9379694757796948,3
248,48,1.0,0.9407799499770303,4
249,48,1.0,0.9309565616864888,5
250,49,1.0,0.9171971823796642,1
251,49,1.0,0.9267474860905519,2
252,49,1.0,0.9230978510540554,3
253,49,1.0,0.9215527538155276,4
254,49,1.0,0.9208534531162267,5
255,50,1.0,0.9450360992475086,1
256,50,1.0,0.9500711816148057,2
257,50,1.0,0.9507702867602197,3
258,50,1.0,0.9525884685784014,4
259,50,1.0,0.9558053691275168,5
260,51,1.0,0.9286729713239781,1
261,51,1.0,0.9264348179784421,2
262,51,1.0,0.9348266219239373,3
263,51,1.0,0.9358058775676227,4
264,51,1.0,0.9332880821639211,5
265,52,1.0,0.9426586333129957,1
266,52,1.0,0.9299313605857229,2
267,52,1.0,0.9388824486475492,3
268,52,1.0,0.9351062639821028,4
269,52,1.0,0.9391620907057149,5
270,53,1.0,0.9374842383567216,1
271,53,1.0,0.9432184258694327,2
272,53,1.0,0.941260423022168,3
273,53,1.0,0.934407158836689,4
274,53,1.0,0.936784624771202,5
275,54,1.0,0.9388811188811188,1
276,54,1.0,0.9358041958041957,2
277,54,1.0,0.9349650349650349,3
278,54,1.0,0.946013986013986,4
279,54,1.0,0.9391608391608393,5
280,55,1.0,0.9446153846153847,1
281,55,1.0,0.9344055944055945,2
282,55,1.0,0.9388811188811188,3
283,55,1.0,0.9366433566433569,4
284,55,1.0,0.9418181818181817,5
285,56,1.0,0.9184615384615384,1
286,56,1.0,0.928951048951049,2
287,56,1.0,0.9278321678321678,3
288,56,1.0,0.9307692307692307,4
289,56,1.0,0.9345454545454546,5
290,57,1.0,0.943870144454086,1
291,57,1.0,0.9374166709203205,2
292,57,1.0,0.9391016282987086,3
293,57,1.0,0.9344663365831248,4
294,57,1.0,0.9374166709203205,5
295,58,1.0,0.9326348833648104,1
296,58,1.0,0.929691184727681,2
297,58,1.0,0.9292716043081006,3
298,58,1.0,0.929551324587821,4
299,58,1.0,0.9484988004696034,5
300,59,1.0,0.938955132458782,1
301,59,1.0,0.9398009289980094,2
302,59,1.0,0.933627175743964,3
303,59,1.0,0.9403603695574497,4
304,59,1.0,0.9409198101168904,5
305,60,1.0,0.9167846247712019,1
306,60,1.0,0.931609721374822,2
307,60,1.0,0.9240573520439291,3
308,60,1.0,0.9320296929021762,4
309,60,1.0,0.9339876957494407,5
310,61,1.0,0.9523093349603418,1
311,61,1.0,0.952169005491153,2
312,61,1.0,0.9317495424039047,3
313,61,1.0,0.946994610534879,4
314,61,1.0,0.9525889770185073,5
315,62,1.0,0.9439175310148464,1
316,62,1.0,0.9372040878584503,2
317,62,1.0,0.9338473662802522,3
318,62,1.0,0.9444768151311775,4
319,62,1.0,0.9481131787675411,5
320,63,1.0,0.925875533862111,1
321,63,1.0,0.9321695139312589,2
322,63,1.0,0.9276937156802929,3
323,63,1.0,0.9345469798657717,4
324,63,1.0,0.9325889770185073,5
325,64,1.0,0.9380419580419581,1
326,64,1.0,0.9244755244755244,2
327,64,1.0,0.9413986013986013,3
328,64,1.0,0.9443356643356643,4
329,64,1.0,0.9481118881118881,5
330,65,1.0,0.9290909090909092,1
331,65,1.0,0.9222377622377622,2
332,65,1.0,0.9264335664335664,3
333,65,1.0,0.9286713286713286,4
334,65,1.0,0.927972027972028,5
335,66,1.0,0.9341258741258741,1
336,66,1.0,0.9313286713286713,2
337,66,1.0,0.9334265734265734,3
338,66,1.0,0.930909090909091,4
339,66,1.0,0.9346853146853146,5
340,67,1.0,0.9205670971364401,1
341,67,1.0,0.9281460874891532,2
342,67,1.0,0.9277265070695727,3
343,67,1.0,0.9171971823796642,4
344,67,1.0,0.9264611301107653,5
345,68,1.0,0.9448491654331069,1
346,68,1.0,0.9442897248736664,2
347,68,1.0,0.9490648767291103,3
348,68,1.0,0.950883058547292,4
349,68,1.0,0.949198101168904,5
350,69,1.0,0.9348859170027053,1
351,69,1.0,0.9351656372824256,2
352,69,1.0,0.9348859170027053,3
353,69,1.0,0.9388152723189218,4
354,69,1.0,0.9400806492777297,5
355,70,1.0,0.9468547895057962,1
356,70,1.0,0.9451764287166972,2
357,70,1.0,0.9471344315639617,3
358,70,1.0,0.9460158633312995,4
359,70,1.0,0.9507713036404312,5
360,71,1.0,0.9380435224730527,1
361,71,1.0,0.9400015253203172,2
362,71,1.0,0.9381838519422412,3
363,71,1.0,0.9311907667276795,4
364,71,1.0,0.93790370144397,5
365,72,1.0,0.9304906447020541,1
366,72,1.0,0.9250360992475086,2
367,72,1.0,0.9313300793166565,3
368,72,1.0,0.9310499288183852,4
369,72,1.0,0.9279733577384583,5
370,73,1.0,0.9400010168802114,1
371,73,1.0,0.925875533862111,2
372,73,1.0,0.9355257270693512,3
373,73,1.0,0.9304906447020541,4
374,73,1.0,0.9246166361602602,5
375,74,1.0,0.9413986013986014,1
376,74,1.0,0.9461538461538462,2
377,74,1.0,0.9516083916083915,3
378,74,1.0,0.9475524475524475,4
379,74,1.0,0.9395804195804196,5
380,75,1.0,0.9306293706293706,1
381,75,1.0,0.9359440559440559,2
382,75,1.0,0.9317482517482516,3
383,75,1.0,0.9274125874125875,4
384,75,1.0,0.9338461538461538,5
385,76,1.0,0.9413986013986013,1
386,76,1.0,0.936923076923077,2
387,76,1.0,0.9321678321678323,3
388,76,1.0,0.9372027972027972,4
389,76,1.0,0.940979020979021,5
390,77,1.0,0.9148129243019752,1
391,77,1.0,0.9257618294114645,2
392,77,1.0,0.9430309836149252,3
393,77,1.0,0.9365775100811596,4
394,77,1.0,0.9442963605737329,5
395,78,1.0,0.9254821091317442,1
396,78,1.0,0.924636312592517,2
397,78,1.0,0.9302506252871215,3
398,78,1.0,0.9278663672094328,4
399,78,1.0,0.9325016589250166,5
400,79,1.0,0.9430309836149252,1
401,79,1.0,0.9326415190648768,2
402,79,1.0,0.9385355520392016,3
403,79,1.0,0.9489250165892502,4
404,79,1.0,0.9385355520392016,5
405,80,1.0,0.9172040878584503,1
406,80,1.0,0.9230786048403498,2
407,80,1.0,0.9240573520439291,3
408,80,1.0,0.9243369941020947,4
409,80,1.0,0.9166448037421192,5
410,81,1.0,0.9420993491966646,1
411,81,1.0,0.9345469798657717,2
412,81,1.0,0.9366448037421192,3
413,81,1.0,0.9455958918039454,4
414,81,1.0,0.936225340654871,5
415,82,1.0,0.9300711816148057,1
416,82,1.0,0.9374837299166159,2
417,82,1.0,0.9384624771201954,3
418,82,1.0,0.9432179174293268,4
419,82,1.0,0.9506304657311369,5
420,83,1.0,0.9219595281675818,1
421,83,1.0,0.9257357128330281,2
422,83,1.0,0.9247569656294489,3
423,83,1.0,0.9290924344112264,4
424,83,1.0,0.9278335367093756,5
425,84,1.0,0.9135664335664336,1
426,84,1.0,0.9246153846153846,2
427,84,1.0,0.9253146853146853,3
428,84,1.0,0.9309090909090909,4
429,84,1.0,0.9184615384615384,5
430,85,1.0,0.9384615384615385,1
431,85,1.0,0.9422377622377622,2
432,85,1.0,0.9327272727272727,3
433,85,1.0,0.9342657342657342,4
434,85,1.0,0.9483916083916084,5
435,86,1.0,0.9541258741258741,1
436,86,1.0,0.9588811188811189,2
437,86,1.0,0.9446153846153847,3
438,86,1.0,0.9594405594405595,4
439,86,1.0,0.9581818181818181,5
440,87,1.0,0.9316558623857895,1
441,87,1.0,0.9386754121790618,2
442,87,1.0,0.9379761114797611,3
443,87,1.0,0.9393813485784288,4
444,87,1.0,0.9485054361696696,5
445,88,1.0,0.935585217702006,1
446,88,1.0,0.9375498953601143,2
447,88,1.0,0.9312362819662089,3
448,88,1.0,0.9458348221121944,4
449,88,1.0,0.9423250472155582,5
450,89,1.0,0.9353121331223522,1
451,89,1.0,0.9294181001480272,2
452,89,1.0,0.9389617681588485,3
453,89,1.0,0.9333474554642438,4
454,89,1.0,0.944436220713593,5
455,90,1.0,0.9324486475493187,1
456,90,1.0,0.9335677242220867,2
457,90,1.0,0.925875533862111,3
458,90,1.0,0.9437777099857636,4
459,90,1.0,0.93272879804759,5
460,91,1.0,0.9286724628838723,1
461,91,1.0,0.9281131787675412,2
462,91,1.0,0.937343908887533,3
463,91,1.0,0.9299313605857229,4
464,91,1.0,0.9391620907057149,5
465,92,1.0,0.934546471425666,1
466,92,1.0,0.9359451901565995,2
467,92,1.0,0.9384629855603009,3
468,92,1.0,0.9345469798657717,4
469,92,1.0,0.9481131787675411,5
470,93,1.0,0.9465751474476306,1
471,93,1.0,0.9439175310148464,2
472,93,1.0,0.9448967866585317,3
473,93,1.0,0.9532885906040268,4
474,93,1.0,0.9468547895057962,5
475,94,1.0,0.9380419580419581,1
476,94,1.0,0.9360839160839161,2
477,94,1.0,0.9432167832167832,3
478,94,1.0,0.9483916083916083,4
479,94,1.0,0.943916083916084,5
480,95,1.0,0.9418181818181817,1
481,95,1.0,0.946013986013986,2
482,95,1.0,0.9292307692307693,3
483,95,1.0,0.9253146853146853,4
484,95,1.0,0.9311888111888111,5
485,96,1.0,0.9468531468531467,1
486,96,1.0,0.9422377622377622,2
487,96,1.0,0.9434965034965035,3
488,96,1.0,0.9528671328671329,4
489,96,1.0,0.9353846153846153,5
490,97,1.0,0.9375565310601806,1
491,97,1.0,0.9379761114797611,2
492,97,1.0,0.9475264151906487,3
493,97,1.0,0.9476596396304425,4
494,97,1.0,0.9475264151906487,5
495,98,1.0,0.9315160022459293,1
496,98,1.0,0.9186024194783319,2
497,98,1.0,0.9346061967229851,3
498,98,1.0,0.9386754121790618,4
499,98,1.0,0.9346061967229851,5
