,cv_idx,train_score,test_score,smote__sampling_strategy
193,26,1.0,0.9478321678321677,3.0
194,26,1.0,0.9458741258741259,4.0
195,26,1.0,0.9493706293706294,5.0
196,27,1.0,0.9375565310601806,0.0
197,27,1.0,0.9433107038946454,0.5
198,27,1.0,0.9504701138277781,1.0
199,27,1.0,0.9501903935480578,2.0
200,27,1.0,0.9455617375325406,3.0
201,27,1.0,0.9361579296615793,4.0
202,27,1.0,0.9546858251237814,5.0
203,28,1.0,0.9325016589250166,0.0
204,28,1.0,0.9245030881527232,0.5
205,28,1.0,0.9138339033229543,1.0
206,28,1.0,0.9417656066561176,2.0
207,28,1.0,0.944436220713593,3.0
208,28,1.0,0.9367173702210199,4.0
209,28,1.0,0.9433107038946454,5.0
210,29,1.0,0.9232310754938493,0.0
211,29,1.0,0.9201475167168598,0.5
212,29,1.0,0.9282925833290797,1.0
213,29,1.0,0.9303971211270482,2.0
214,29,1.0,0.9249226685723037,3.0
215,29,1.0,0.9285723036087999,4.0
216,29,1.0,0.9347460568628452,5.0
217,30,1.0,0.9274140736221272,0.0
218,30,1.0,0.9159451901565995,0.5
219,30,1.0,0.9176235509456987,1.0
220,30,1.0,0.9180435224730527,2.0
221,30,1.0,0.9293720764693919,3.0
222,30,1.0,0.9387426276184665,4.0
223,30,1.0,0.9297915395566403,5.0
224,31,1.0,0.9219595281675818,0.0
225,31,1.0,0.9328686190766727,0.5
226,31,1.0,0.9348266219239373,1.0
227,31,1.0,0.9325889770185073,2.0
228,31,1.0,0.9269946105348791,3.0
229,31,1.0,0.9318898718730935,4.0
230,31,1.0,0.9366448037421192,5.0
231,32,1.0,0.9281131787675412,0.0
232,32,1.0,0.933987187309335,0.5
233,32,1.0,0.9320291844620703,1.0
234,32,1.0,0.9317495424039047,2.0
235,32,1.0,0.941399735611145,3.0
236,32,1.0,0.9462949969493594,4.0
237,32,1.0,0.9446166361602603,5.0
238,33,1.0,0.9446166361602603,0.0
239,33,1.0,0.9342668293675006,0.5
240,33,1.0,0.9474140736221272,1.0
241,33,1.0,0.9353859060402684,2.0
242,33,1.0,0.9275538946512101,3.0
243,33,1.0,0.9507702867602197,4.0
244,33,1.0,0.9338473662802522,5.0
245,34,1.0,0.9176223776223776,0.0
246,34,1.0,0.943916083916084,0.5
247,34,1.0,0.9373426573426573,1.0
248,34,1.0,0.9314685314685315,2.0
249,34,1.0,0.9397202797202797,3.0
250,34,1.0,0.947972027972028,4.0
251,34,1.0,0.9370629370629371,5.0
252,35,1.0,0.9327272727272726,0.0
253,35,1.0,0.9395804195804195,0.5
254,35,1.0,0.9574825174825174,1.0
255,35,1.0,0.9462937062937063,2.0
256,35,1.0,0.9531468531468532,3.0
257,35,1.0,0.9486713286713286,4.0
258,35,1.0,0.9565034965034964,5.0
259,36,1.0,0.9267132867132868,0.0
260,36,1.0,0.9367832167832169,0.5
261,36,1.0,0.932867132867133,1.0
262,36,1.0,0.9324475524475526,2.0
263,36,1.0,0.9489510489510489,3.0
264,36,1.0,0.939020979020979,4.0
265,36,1.0,0.947132867132867,5.0
266,37,1.0,0.9162115257005767,0.0
267,37,1.0,0.9277265070695727,0.5
268,37,1.0,0.9166377418202236,1.0
269,37,1.0,0.9277265070695727,2.0
270,37,1.0,0.9159384411209229,3.0
271,37,1.0,0.9346061967229851,4.0
272,37,1.0,0.9374100352202543,5.0
273,38,1.0,0.9317957225256496,0.0
274,38,1.0,0.9334806799040376,0.5
275,38,1.0,0.9275866469297126,1.0
276,38,1.0,0.9277265070695727,2.0
277,38,1.0,0.9315160022459293,3.0
278,38,1.0,0.9281460874891532,4.0
279,38,1.0,0.9230978510540554,5.0
280,39,1.0,0.8997948037364095,0.0
281,39,1.0,0.9292716043081006,0.5
282,39,1.0,0.9298310448675412,1.0
283,39,1.0,0.9310964218263489,2.0
284,39,1.0,0.9385355520392016,3.0
285,39,1.0,0.9247761727323771,4.0
286,39,1.0,0.9365708743810934,5.0
287,40,1.0,0.9244768151311775,0.0
288,40,1.0,0.921819707138499,0.5
289,40,1.0,0.9236378889566809,1.0
290,40,1.0,0.9255958918039455,2.0
291,40,1.0,0.9222391702257473,3.0
292,40,1.0,0.9307707952003254,4.0
293,40,1.0,0.9331482611348384,5.0
294,41,1.0,0.941819707138499,0.0
295,41,1.0,0.9398617042912345,0.5
296,41,1.0,0.9404209884075655,1.0
297,41,1.0,0.9493720764693919,2.0
298,41,1.0,0.9325889770185073,3.0
299,41,1.0,0.9335677242220867,4.0
300,41,1.0,0.9384629855603009,5.0
301,42,1.0,0.9436378889566809,0.0
302,42,1.0,0.9404209884075655,0.5
303,42,1.0,0.9482529997966238,1.0
304,42,1.0,0.9472742525930444,2.0
305,42,1.0,0.9427984543420785,3.0
306,42,1.0,0.9405608094366483,4.0
307,42,1.0,0.9409802725238966,5.0
308,43,1.0,0.936784624771202,0.0
309,43,1.0,0.9355257270693512,0.5
310,43,1.0,0.939022269676632,1.0
311,43,1.0,0.9358053691275167,2.0
312,43,1.0,0.9304911531421598,3.0
313,43,1.0,0.9395820622330691,4.0
314,43,1.0,0.9500711816148057,5.0
315,44,1.0,0.9370629370629372,0.0
316,44,1.0,0.92,0.5
317,44,1.0,0.9239160839160839,1.0
318,44,1.0,0.9377622377622377,2.0
319,44,1.0,0.9423776223776223,3.0
320,44,1.0,0.9404195804195804,4.0
321,44,1.0,0.9432167832167832,5.0
322,45,1.0,0.9179020979020979,0.0
323,45,1.0,0.9195804195804195,0.5
324,45,1.0,0.9179020979020979,1.0
325,45,1.0,0.9234965034965035,2.0
326,45,1.0,0.9353846153846155,3.0
327,45,1.0,0.940979020979021,4.0
328,45,1.0,0.9331468531468532,5.0
329,46,1.0,0.9372027972027972,0.0
330,46,1.0,0.9261538461538462,0.5
331,46,1.0,0.9300699300699301,1.0
332,46,1.0,0.9388811188811188,2.0
333,46,1.0,0.9402797202797203,3.0
334,46,1.0,0.938041958041958,4.0
335,46,1.0,0.9360839160839162,5.0
336,47,1.0,0.9381159716196212,0.0
337,47,1.0,0.959028125159512,0.5
338,47,1.0,0.9528543719054668,1.0
339,47,1.0,0.9616987392169873,2.0
340,47,1.0,0.9513092746669389,3.0
341,47,1.0,0.9542596090041345,4.0
342,47,1.0,0.9608595783778265,5.0
343,48,1.0,0.926321269970905,0.0
344,48,1.0,0.9225317747945485,0.5
345,48,1.0,0.9292716043081006,1.0
346,48,1.0,0.9316558623857895,2.0
347,48,1.0,0.9379694757796948,3.0
348,48,1.0,0.9407799499770303,4.0
349,48,1.0,0.9309565616864888,5.0
350,49,1.0,0.9230912153539891,0.0
351,49,1.0,0.9361446582614465,0.5
352,49,1.0,0.9171971823796642,1.0
353,49,1.0,0.9267474860905519,2.0
354,49,1.0,0.9230978510540554,3.0
355,49,1.0,0.9215527538155276,4.0
356,49,1.0,0.9208534531162267,5.0
357,50,1.0,0.9482529997966238,0.0
358,50,1.0,0.9495113890583688,0.5
359,50,1.0,0.9450360992475086,1.0
360,50,1.0,0.9500711816148057,2.0
361,50,1.0,0.9507702867602197,3.0
362,50,1.0,0.9525884685784014,4.0
363,50,1.0,0.9558053691275168,5.0
364,51,1.0,0.9095118974984746,0.0
365,51,1.0,0.9114699003457393,0.5
366,51,1.0,0.9286729713239781,1.0
367,51,1.0,0.9264348179784421,2.0
368,51,1.0,0.9348266219239373,3.0
369,51,1.0,0.9358058775676227,4.0
370,51,1.0,0.9332880821639211,5.0
371,52,1.0,0.9395820622330691,0.0
372,52,1.0,0.9419595281675818,0.5
373,52,1.0,0.9426586333129957,1.0
374,52,1.0,0.9299313605857229,2.0
375,52,1.0,0.9388824486475492,3.0
376,52,1.0,0.9351062639821028,4.0
377,52,1.0,0.9391620907057149,5.0
378,53,1.0,0.9304911531421598,0.0
379,53,1.0,0.9377638804148872,0.5
380,53,1.0,0.9374842383567216,1.0
381,53,1.0,0.9432184258694327,2.0
382,53,1.0,0.941260423022168,3.0
383,53,1.0,0.934407158836689,4.0
384,53,1.0,0.936784624771202,5.0
385,54,1.0,0.9124475524475525,0.0
386,54,1.0,0.9258741258741259,0.5
387,54,1.0,0.9388811188811188,1.0
388,54,1.0,0.9358041958041957,2.0
389,54,1.0,0.9349650349650349,3.0
390,54,1.0,0.946013986013986,4.0
391,54,1.0,0.9391608391608393,5.0
392,55,1.0,0.943916083916084,0.0
393,55,1.0,0.9302097902097902,0.5
394,55,1.0,0.9446153846153847,1.0
395,55,1.0,0.9344055944055945,2.0
396,55,1.0,0.9388811188811188,3.0
397,55,1.0,0.9366433566433569,4.0
398,55,1.0,0.9418181818181817,5.0
399,56,1.0,0.9177622377622379,0.0
400,56,1.0,0.9111888111888112,0.5
401,56,1.0,0.9184615384615384,1.0
402,56,1.0,0.928951048951049,2.0
403,56,1.0,0.9278321678321678,3.0
404,56,1.0,0.9307692307692307,4.0
405,56,1.0,0.9345454545454546,5.0
406,57,1.0,0.9455551018324742,0.0
407,57,1.0,0.9442963605737329,0.5
408,57,1.0,0.943870144454086,1.0
409,57,1.0,0.9374166709203205,2.0
410,57,1.0,0.9391016282987086,3.0
411,57,1.0,0.9344663365831248,4.0
412,57,1.0,0.9374166709203205,5.0
413,58,1.0,0.9176167627992446,0.0
414,58,1.0,0.9319355826655097,0.5
415,58,1.0,0.9326348833648104,1.0
416,58,1.0,0.929691184727681,2.0
417,58,1.0,0.9292716043081006,3.0
418,58,1.0,0.929551324587821,4.0
419,58,1.0,0.9484988004696034,5.0
420,59,1.0,0.9111632892654791,0.0
421,59,1.0,0.925342248991884,0.5
422,59,1.0,0.938955132458782,1.0
423,59,1.0,0.9398009289980094,2.0
424,59,1.0,0.933627175743964,3.0
425,59,1.0,0.9403603695574497,4.0
426,59,1.0,0.9409198101168904,5.0
427,60,1.0,0.9334284116331095,0.0
428,60,1.0,0.9269946105348791,0.5
429,60,1.0,0.9167846247712019,1.0
430,60,1.0,0.931609721374822,2.0
431,60,1.0,0.9240573520439291,3.0
432,60,1.0,0.9320296929021762,4.0
433,60,1.0,0.9339876957494407,5.0
434,61,1.0,0.9448962782184258,0.0
435,61,1.0,0.9467144600366078,0.5
436,61,1.0,0.9523093349603418,1.0
437,61,1.0,0.952169005491153,2.0
438,61,1.0,0.9317495424039047,3.0
439,61,1.0,0.946994610534879,4.0
440,61,1.0,0.9525889770185073,5.0
441,62,1.0,0.9407006304657312,0.0
442,62,1.0,0.9384629855603009,0.5
443,62,1.0,0.9439175310148464,1.0
444,62,1.0,0.9372040878584503,2.0
445,62,1.0,0.9338473662802522,3.0
446,62,1.0,0.9444768151311775,4.0
447,62,1.0,0.9481131787675411,5.0
448,63,1.0,0.9397213748220459,0.0
449,63,1.0,0.9149664429530201,0.5
450,63,1.0,0.925875533862111,1.0
451,63,1.0,0.9321695139312589,2.0
452,63,1.0,0.9276937156802929,3.0
453,63,1.0,0.9345469798657717,4.0
454,63,1.0,0.9325889770185073,5.0
455,64,1.0,0.9309090909090909,0.0
456,64,1.0,0.9426573426573428,0.5
457,64,1.0,0.9380419580419581,1.0
458,64,1.0,0.9244755244755244,2.0
459,64,1.0,0.9413986013986013,3.0
460,64,1.0,0.9443356643356643,4.0
461,64,1.0,0.9481118881118881,5.0
462,65,1.0,0.9386013986013986,0.0
463,65,1.0,0.9283916083916084,0.5
464,65,1.0,0.9290909090909092,1.0
465,65,1.0,0.9222377622377622,2.0
466,65,1.0,0.9264335664335664,3.0
467,65,1.0,0.9286713286713286,4.0
468,65,1.0,0.927972027972028,5.0
469,66,1.0,0.9342657342657342,0.0
470,66,1.0,0.9327272727272727,0.5
471,66,1.0,0.9341258741258741,1.0
472,66,1.0,0.9313286713286713,2.0
473,66,1.0,0.9334265734265734,3.0
474,66,1.0,0.930909090909091,4.0
475,66,1.0,0.9346853146853146,5.0
476,67,1.0,0.9230978510540554,0.0
477,67,1.0,0.9176167627992446,0.5
478,67,1.0,0.9205670971364401,1.0
479,67,1.0,0.9281460874891532,2.0
480,67,1.0,0.9277265070695727,3.0
481,67,1.0,0.9171971823796642,4.0
482,67,1.0,0.9264611301107653,5.0
483,68,1.0,0.9487785207493237,0.0
484,68,1.0,0.9386687764789955,0.5
485,68,1.0,0.9448491654331069,1.0
486,68,1.0,0.9442897248736664,2.0
487,68,1.0,0.9490648767291103,3.0
488,68,1.0,0.950883058547292,4.0
489,68,1.0,0.949198101168904,5.0
490,69,1.0,0.9208468174161605,0.0
491,69,1.0,0.9343198407431984,0.5
492,69,1.0,0.9348859170027053,1.0
493,69,1.0,0.9351656372824256,2.0
494,69,1.0,0.9348859170027053,3.0
495,69,1.0,0.9388152723189218,4.0
496,69,1.0,0.9400806492777297,5.0
497,70,1.0,0.9433582468985154,0.0
498,70,1.0,0.9468542810656904,0.5
499,70,1.0,0.9468547895057962,1.0
500,70,1.0,0.9451764287166972,2.0
501,70,1.0,0.9471344315639617,3.0
502,70,1.0,0.9460158633312995,4.0
503,70,1.0,0.9507713036404312,5.0
504,71,1.0,0.9310504372584909,0.0
505,71,1.0,0.9337075452511694,0.5
506,71,1.0,0.9380435224730527,1.0
507,71,1.0,0.9400015253203172,2.0
508,71,1.0,0.9381838519422412,3.0
509,71,1.0,0.9311907667276795,4.0
510,71,1.0,0.93790370144397,5.0
511,72,1.0,0.9159451901565995,0.0
512,72,1.0,0.9288122839129551,0.5
513,72,1.0,0.9304906447020541,1.0
514,72,1.0,0.9250360992475086,2.0
515,72,1.0,0.9313300793166565,3.0
516,72,1.0,0.9310499288183852,4.0
517,72,1.0,0.9279733577384583,5.0
518,73,1.0,0.9191620907057149,0.0
519,73,1.0,0.92237899125483,0.5
520,73,1.0,0.9400010168802114,1.0
521,73,1.0,0.925875533862111,2.0
522,73,1.0,0.9355257270693512,3.0
523,73,1.0,0.9304906447020541,4.0
524,73,1.0,0.9246166361602602,5.0
525,74,1.0,0.9401398601398601,0.0
526,74,1.0,0.9408391608391607,0.5
527,74,1.0,0.9413986013986014,1.0
528,74,1.0,0.9461538461538462,2.0
529,74,1.0,0.9516083916083915,3.0
530,74,1.0,0.9475524475524475,4.0
531,74,1.0,0.9395804195804196,5.0
532,75,1.0,0.9198601398601399,0.0
533,75,1.0,0.9362237762237762,0.5
534,75,1.0,0.9306293706293706,1.0
535,75,1.0,0.9359440559440559,2.0
536,75,1.0,0.9317482517482516,3.0
537,75,1.0,0.9274125874125875,4.0
538,75,1.0,0.9338461538461538,5.0
539,76,1.0,0.9131468531468532,0.0
540,76,1.0,0.9412587412587413,0.5
541,76,1.0,0.9413986013986013,1.0
542,76,1.0,0.936923076923077,2.0
543,76,1.0,0.9321678321678323,3.0
544,76,1.0,0.9372027972027972,4.0
545,76,1.0,0.940979020979021,5.0
546,77,1.0,0.9347460568628452,0.0
547,77,1.0,0.938955132458782,0.5
548,77,1.0,0.9148129243019752,1.0
549,77,1.0,0.9257618294114645,2.0
550,77,1.0,0.9430309836149252,3.0
551,77,1.0,0.9365775100811596,4.0
552,77,1.0,0.9442963605737329,5.0
553,78,1.0,0.9111632892654791,0.0
554,78,1.0,0.9100377724465316,0.5
555,78,1.0,0.9254821091317442,1.0
556,78,1.0,0.924636312592517,2.0
557,78,1.0,0.9302506252871215,3.0
558,78,1.0,0.9278663672094328,4.0
559,78,1.0,0.9325016589250166,5.0
560,79,1.0,0.9323551630850901,0.0
561,79,1.0,0.9275866469297126,0.5
562,79,1.0,0.9430309836149252,1.0
563,79,1.0,0.9326415190648768,2.0
564,79,1.0,0.9385355520392016,3.0
565,79,1.0,0.9489250165892502,4.0
566,79,1.0,0.9385355520392016,5.0
567,80,1.0,0.9219595281675818,0.0
568,80,1.0,0.906434817978442,0.5
569,80,1.0,0.9172040878584503,1.0
570,80,1.0,0.9230786048403498,2.0
571,80,1.0,0.9240573520439291,3.0
572,80,1.0,0.9243369941020947,4.0
573,80,1.0,0.9166448037421192,5.0
574,81,1.0,0.937343908887533,0.0
575,81,1.0,0.9384629855603009,0.5
576,81,1.0,0.9420993491966646,1.0
577,81,1.0,0.9345469798657717,2.0
578,81,1.0,0.9366448037421192,3.0
579,81,1.0,0.9455958918039454,4.0
580,81,1.0,0.936225340654871,5.0
581,82,1.0,0.919721374822046,0.0
582,82,1.0,0.9335672157819808,0.5
583,82,1.0,0.9300711816148057,1.0
584,82,1.0,0.9374837299166159,2.0
585,82,1.0,0.9384624771201954,3.0
586,82,1.0,0.9432179174293268,4.0
587,82,1.0,0.9506304657311369,5.0
588,83,1.0,0.9152460850111855,0.0
589,83,1.0,0.9158053691275166,0.5
590,83,1.0,0.9219595281675818,1.0
591,83,1.0,0.9257357128330281,2.0
592,83,1.0,0.9247569656294489,3.0
593,83,1.0,0.9290924344112264,4.0
594,83,1.0,0.9278335367093756,5.0
595,84,1.0,0.9090909090909092,0.0
596,84,1.0,0.9095104895104895,0.5
597,84,1.0,0.9135664335664336,1.0
598,84,1.0,0.9246153846153846,2.0
599,84,1.0,0.9253146853146853,3.0
600,84,1.0,0.9309090909090909,4.0
601,84,1.0,0.9184615384615384,5.0
602,85,1.0,0.9212587412587413,0.0
603,85,1.0,0.9307692307692307,0.5
604,85,1.0,0.9384615384615385,1.0
605,85,1.0,0.9422377622377622,2.0
606,85,1.0,0.9327272727272727,3.0
607,85,1.0,0.9342657342657342,4.0
608,85,1.0,0.9483916083916084,5.0
609,86,1.0,0.9386013986013986,0.0
610,86,1.0,0.9551048951048949,0.5
611,86,1.0,0.9541258741258741,1.0
612,86,1.0,0.9588811188811189,2.0
613,86,1.0,0.9446153846153847,3.0
614,86,1.0,0.9594405594405595,4.0
615,86,1.0,0.9581818181818181,5.0
616,87,1.0,0.9353054974222857,0.0
617,87,1.0,0.9362911541013731,0.5
618,87,1.0,0.9316558623857895,1.0
619,87,1.0,0.9386754121790618,2.0
620,87,1.0,0.9379761114797611,3.0
621,87,1.0,0.9393813485784288,4.0
622,87,1.0,0.9485054361696696,5.0
623,88,1.0,0.9361446582614465,0.0
624,88,1.0,0.9427446276351386,0.5
625,88,1.0,0.935585217702006,1.0
626,88,1.0,0.9375498953601143,2.0
627,88,1.0,0.9312362819662089,3.0
628,88,1.0,0.9458348221121944,4.0
629,88,1.0,0.9423250472155582,5.0
630,89,1.0,0.9291317441682405,0.0
631,89,1.0,0.9323617987851565,0.5
632,89,1.0,0.9353121331223522,1.0
633,89,1.0,0.9294181001480272,2.0
634,89,1.0,0.9389617681588485,3.0
635,89,1.0,0.9333474554642438,4.0
636,89,1.0,0.944436220713593,5.0
637,90,1.0,0.9304906447020541,0.0
638,90,1.0,0.9341270083384178,0.5
639,90,1.0,0.9324486475493187,1.0
640,90,1.0,0.9335677242220867,2.0
641,90,1.0,0.925875533862111,3.0
642,90,1.0,0.9437777099857636,4.0
643,90,1.0,0.93272879804759,5.0
644,91,1.0,0.9193019117347976,0.0
645,91,1.0,0.9317495424039047,0.5
646,91,1.0,0.9286724628838723,1.0
647,91,1.0,0.9281131787675412,2.0
648,91,1.0,0.937343908887533,3.0
649,91,1.0,0.9299313605857229,4.0
650,91,1.0,0.9391620907057149,5.0
651,92,1.0,0.9304906447020541,0.0
652,92,1.0,0.9303508236729713,0.5
653,92,1.0,0.934546471425666,1.0
654,92,1.0,0.9359451901565995,2.0
655,92,1.0,0.9384629855603009,3.0
656,92,1.0,0.9345469798657717,4.0
657,92,1.0,0.9481131787675411,5.0
658,93,1.0,0.9594417327638803,0.0
659,93,1.0,0.9481131787675411,0.5
660,93,1.0,0.9465751474476306,1.0
661,93,1.0,0.9439175310148464,2.0
662,93,1.0,0.9448967866585317,3.0
663,93,1.0,0.9532885906040268,4.0
664,93,1.0,0.9468547895057962,5.0
665,94,1.0,0.9447552447552447,0.0
666,94,1.0,0.9411188811188811,0.5
667,94,1.0,0.9380419580419581,1.0
