,cv_idx,train_score,test_score,smote__sampling_strategy
78,12,1.0,0.9200015253203173,0.5
79,12,1.0,0.9348266219239373,1.0
80,12,1.0,0.9205608094366484,2.0
81,12,1.0,0.9313300793166565,3.0
82,12,1.0,0.9397213748220459,4.0
83,12,1.0,0.9422391702257473,5.0
84,13,1.0,0.9338473662802522,0.5
85,13,1.0,0.9366448037421192,1.0
86,13,1.0,0.93272879804759,2.0
87,13,1.0,0.9275538946512101,3.0
88,13,1.0,0.9509106162294081,4.0
89,13,1.0,0.936225340654871,5.0
90,14,1.0,0.94,0.5
91,14,1.0,0.9506293706293706,1.0
92,14,1.0,0.9397202797202798,2.0
93,14,1.0,0.9478321678321677,3.0
94,14,1.0,0.9479720279720278,4.0
95,14,1.0,0.9555244755244756,5.0
96,15,1.0,0.9209790209790211,0.5
97,15,1.0,0.9191608391608391,1.0
98,15,1.0,0.9316083916083915,2.0
99,15,1.0,0.9286713286713286,3.0
100,15,1.0,0.9262937062937062,4.0
101,15,1.0,0.935104895104895,5.0
102,16,1.0,0.9358041958041957,0.5
103,16,1.0,0.9198601398601399,1.0
104,16,1.0,0.9102097902097902,2.0
105,16,1.0,0.9191608391608391,3.0
106,16,1.0,0.9275524475524476,4.0
107,16,1.0,0.9299300699300699,5.0
108,17,1.0,0.9354519932622123,0.5
109,17,1.0,0.9360114338216529,1.0
110,17,1.0,0.9302572609871881,2.0
111,17,1.0,0.9403603695574497,3.0
112,17,1.0,0.9396610688581492,4.0
113,17,1.0,0.9280062273492931,5.0
114,18,1.0,0.9437236486141595,0.5
115,18,1.0,0.9428844877749988,1.0
116,18,1.0,0.9538400285845541,2.0
117,18,1.0,0.9514491348067992,3.0
118,18,1.0,0.9364310142412333,4.0
119,18,1.0,0.9497708131284776,5.0
120,19,1.0,0.9264611301107653,0.5
121,19,1.0,0.9319355826655097,1.0
122,19,1.0,0.9431708437547853,2.0
123,19,1.0,0.9434439283344392,3.0
124,19,1.0,0.9337670358838243,4.0
125,19,1.0,0.9385355520392016,5.0
126,20,1.0,0.9240573520439291,0.5
127,20,1.0,0.94237899125483,1.0
128,20,1.0,0.9352465934512915,2.0
129,20,1.0,0.9422391702257473,3.0
130,20,1.0,0.9436378889566809,4.0
131,20,1.0,0.9346868008948546,5.0
132,21,1.0,0.9324486475493187,0.5
133,21,1.0,0.93496644295302,1.0
134,21,1.0,0.9331482611348384,2.0
135,21,1.0,0.9437777099857636,3.0
136,21,1.0,0.9530084401057556,4.0
137,21,1.0,0.9372040878584503,5.0
138,22,1.0,0.9317495424039047,0.5
139,22,1.0,0.9402811673784827,1.0
140,22,1.0,0.9377638804148872,2.0
141,22,1.0,0.9429387838112672,3.0
142,22,1.0,0.94531624974578,4.0
143,22,1.0,0.9441976815131178,5.0
144,23,1.0,0.9355252186292456,0.5
145,23,1.0,0.9255953833638397,1.0
146,23,1.0,0.9278330282692698,2.0
147,23,1.0,0.9394417327638804,3.0
148,23,1.0,0.9303508236729713,4.0
149,23,1.0,0.9323088265202358,5.0
150,24,1.0,0.9156643356643355,0.5
151,24,1.0,0.9195804195804196,1.0
152,24,1.0,0.9317482517482516,2.0
153,24,1.0,0.9247552447552447,3.0
154,24,1.0,0.928951048951049,4.0
155,24,1.0,0.9316083916083915,5.0
156,25,1.0,0.9264335664335664,0.5
157,25,1.0,0.9337062937062938,1.0
158,25,1.0,0.9395804195804195,2.0
159,25,1.0,0.9482517482517482,3.0
160,25,1.0,0.9391608391608393,4.0
161,25,1.0,0.9492307692307692,5.0
162,26,1.0,0.9425174825174826,0.5
163,26,1.0,0.9381818181818182,1.0
164,26,1.0,0.9430769230769231,2.0
165,26,1.0,0.9478321678321677,3.0
166,26,1.0,0.9458741258741259,4.0
167,26,1.0,0.9493706293706294,5.0
168,27,1.0,0.9433107038946454,0.5
169,27,1.0,0.9504701138277781,1.0
170,27,1.0,0.9501903935480578,2.0
171,27,1.0,0.9455617375325406,3.0
172,27,1.0,0.9361579296615793,4.0
173,27,1.0,0.9546858251237814,5.0
174,28,1.0,0.9245030881527232,0.5
175,28,1.0,0.9138339033229543,1.0
176,28,1.0,0.9417656066561176,2.0
177,28,1.0,0.944436220713593,3.0
178,28,1.0,0.9367173702210199,4.0
179,28,1.0,0.9433107038946454,5.0
180,29,1.0,0.9201475167168598,0.5
181,29,1.0,0.9282925833290797,1.0
182,29,1.0,0.9303971211270482,2.0
183,29,1.0,0.9249226685723037,3.0
184,29,1.0,0.9285723036087999,4.0
185,29,1.0,0.9347460568628452,5.0
186,30,1.0,0.9159451901565995,0.5
187,30,1.0,0.9176235509456987,1.0
188,30,1.0,0.9180435224730527,2.0
189,30,1.0,0.9293720764693919,3.0
190,30,1.0,0.9387426276184665,4.0
191,30,1.0,0.9297915395566403,5.0
192,31,1.0,0.9328686190766727,0.5
193,31,1.0,0.9348266219239373,1.0
194,31,1.0,0.9325889770185073,2.0
195,31,1.0,0.9269946105348791,3.0
196,31,1.0,0.9318898718730935,4.0
197,31,1.0,0.9366448037421192,5.0
198,32,1.0,0.933987187309335,0.5
199,32,1.0,0.9320291844620703,1.0
200,32,1.0,0.9317495424039047,2.0
201,32,1.0,0.941399735611145,3.0
202,32,1.0,0.9462949969493594,4.0
203,32,1.0,0.9446166361602603,5.0
204,33,1.0,0.9342668293675006,0.5
205,33,1.0,0.9474140736221272,1.0
206,33,1.0,0.9353859060402684,2.0
207,33,1.0,0.9275538946512101,3.0
208,33,1.0,0.9507702867602197,4.0
209,33,1.0,0.9338473662802522,5.0
210,34,1.0,0.943916083916084,0.5
211,34,1.0,0.9373426573426573,1.0
212,34,1.0,0.9314685314685315,2.0
213,34,1.0,0.9397202797202797,3.0
214,34,1.0,0.947972027972028,4.0
215,34,1.0,0.9370629370629371,5.0
216,35,1.0,0.9395804195804195,0.5
217,35,1.0,0.9574825174825174,1.0
218,35,1.0,0.9462937062937063,2.0
219,35,1.0,0.9531468531468532,3.0
220,35,1.0,0.9486713286713286,4.0
221,35,1.0,0.9565034965034964,5.0
222,36,1.0,0.9367832167832169,0.5
223,36,1.0,0.932867132867133,1.0
224,36,1.0,0.9324475524475526,2.0
225,36,1.0,0.9489510489510489,3.0
226,36,1.0,0.939020979020979,4.0
227,36,1.0,0.947132867132867,5.0
228,37,1.0,0.9277265070695727,0.5
229,37,1.0,0.9166377418202236,1.0
230,37,1.0,0.9277265070695727,2.0
231,37,1.0,0.9159384411209229,3.0
232,37,1.0,0.9346061967229851,4.0
233,37,1.0,0.9374100352202543,5.0
234,38,1.0,0.9334806799040376,0.5
235,38,1.0,0.9275866469297126,1.0
236,38,1.0,0.9277265070695727,2.0
237,38,1.0,0.9315160022459293,3.0
238,38,1.0,0.9281460874891532,4.0
239,38,1.0,0.9230978510540554,5.0
240,39,1.0,0.9292716043081006,0.5
241,39,1.0,0.9298310448675412,1.0
242,39,1.0,0.9310964218263489,2.0
243,39,1.0,0.9385355520392016,3.0
244,39,1.0,0.9247761727323771,4.0
245,39,1.0,0.9365708743810934,5.0
246,40,1.0,0.921819707138499,0.5
247,40,1.0,0.9236378889566809,1.0
248,40,1.0,0.9255958918039455,2.0
249,40,1.0,0.9222391702257473,3.0
250,40,1.0,0.9307707952003254,4.0
251,40,1.0,0.9331482611348384,5.0
252,41,1.0,0.9398617042912345,0.5
253,41,1.0,0.9404209884075655,1.0
254,41,1.0,0.9493720764693919,2.0
255,41,1.0,0.9325889770185073,3.0
256,41,1.0,0.9335677242220867,4.0
257,41,1.0,0.9384629855603009,5.0
258,42,1.0,0.9404209884075655,0.5
259,42,1.0,0.9482529997966238,1.0
260,42,1.0,0.9472742525930444,2.0
261,42,1.0,0.9427984543420785,3.0
262,42,1.0,0.9405608094366483,4.0
263,42,1.0,0.9409802725238966,5.0
264,43,1.0,0.9355257270693512,0.5
265,43,1.0,0.939022269676632,1.0
266,43,1.0,0.9358053691275167,2.0
267,43,1.0,0.9304911531421598,3.0
268,43,1.0,0.9395820622330691,4.0
269,43,1.0,0.9500711816148057,5.0
270,44,1.0,0.92,0.5
271,44,1.0,0.9239160839160839,1.0
272,44,1.0,0.9377622377622377,2.0
273,44,1.0,0.9423776223776223,3.0
274,44,1.0,0.9404195804195804,4.0
275,44,1.0,0.9432167832167832,5.0
276,45,1.0,0.9195804195804195,0.5
277,45,1.0,0.9179020979020979,1.0
278,45,1.0,0.9234965034965035,2.0
279,45,1.0,0.9353846153846155,3.0
280,45,1.0,0.940979020979021,4.0
281,45,1.0,0.9331468531468532,5.0
282,46,1.0,0.9261538461538462,0.5
283,46,1.0,0.9300699300699301,1.0
284,46,1.0,0.9388811188811188,2.0
285,46,1.0,0.9402797202797203,3.0
286,46,1.0,0.938041958041958,4.0
287,46,1.0,0.9360839160839162,5.0
288,47,1.0,0.959028125159512,0.5
289,47,1.0,0.9528543719054668,1.0
290,47,1.0,0.9616987392169873,2.0
291,47,1.0,0.9513092746669389,3.0
292,47,1.0,0.9542596090041345,4.0
293,47,1.0,0.9608595783778265,5.0
294,48,1.0,0.9225317747945485,0.5
295,48,1.0,0.9292716043081006,1.0
296,48,1.0,0.9316558623857895,2.0
297,48,1.0,0.9379694757796948,3.0
298,48,1.0,0.9407799499770303,4.0
299,48,1.0,0.9309565616864888,5.0
300,49,1.0,0.9361446582614465,0.5
301,49,1.0,0.9171971823796642,1.0
302,49,1.0,0.9267474860905519,2.0
303,49,1.0,0.9230978510540554,3.0
304,49,1.0,0.9215527538155276,4.0
305,49,1.0,0.9208534531162267,5.0
306,50,1.0,0.9495113890583688,0.5
307,50,1.0,0.9450360992475086,1.0
308,50,1.0,0.9500711816148057,2.0
309,50,1.0,0.9507702867602197,3.0
310,50,1.0,0.9525884685784014,4.0
311,50,1.0,0.9558053691275168,5.0
312,51,1.0,0.9114699003457393,0.5
313,51,1.0,0.9286729713239781,1.0
314,51,1.0,0.9264348179784421,2.0
315,51,1.0,0.9348266219239373,3.0
316,51,1.0,0.9358058775676227,4.0
317,51,1.0,0.9332880821639211,5.0
318,52,1.0,0.9419595281675818,0.5
319,52,1.0,0.9426586333129957,1.0
320,52,1.0,0.9299313605857229,2.0
321,52,1.0,0.9388824486475492,3.0
322,52,1.0,0.9351062639821028,4.0
323,52,1.0,0.9391620907057149,5.0
324,53,1.0,0.9377638804148872,0.5
325,53,1.0,0.9374842383567216,1.0
326,53,1.0,0.9432184258694327,2.0
327,53,1.0,0.941260423022168,3.0
328,53,1.0,0.934407158836689,4.0
329,53,1.0,0.936784624771202,5.0
330,54,1.0,0.9258741258741259,0.5
331,54,1.0,0.9388811188811188,1.0
332,54,1.0,0.9358041958041957,2.0
333,54,1.0,0.9349650349650349,3.0
334,54,1.0,0.946013986013986,4.0
335,54,1.0,0.9391608391608393,5.0
336,55,1.0,0.9302097902097902,0.5
337,55,1.0,0.9446153846153847,1.0
338,55,1.0,0.9344055944055945,2.0
339,55,1.0,0.9388811188811188,3.0
340,55,1.0,0.9366433566433569,4.0
341,55,1.0,0.9418181818181817,5.0
342,56,1.0,0.9111888111888112,0.5
343,56,1.0,0.9184615384615384,1.0
344,56,1.0,0.928951048951049,2.0
345,56,1.0,0.9278321678321678,3.0
346,56,1.0,0.9307692307692307,4.0
347,56,1.0,0.9345454545454546,5.0
348,57,1.0,0.9442963605737329,0.5
349,57,1.0,0.943870144454086,1.0
350,57,1.0,0.9374166709203205,2.0
351,57,1.0,0.9391016282987086,3.0
352,57,1.0,0.9344663365831248,4.0
353,57,1.0,0.9374166709203205,5.0
354,58,1.0,0.9319355826655097,0.5
355,58,1.0,0.9326348833648104,1.0
356,58,1.0,0.929691184727681,2.0
357,58,1.0,0.9292716043081006,3.0
358,58,1.0,0.929551324587821,4.0
359,58,1.0,0.9484988004696034,5.0
360,59,1.0,0.925342248991884,0.5
361,59,1.0,0.938955132458782,1.0
362,59,1.0,0.9398009289980094,2.0
363,59,1.0,0.933627175743964,3.0
364,59,1.0,0.9403603695574497,4.0
365,59,1.0,0.9409198101168904,5.0
366,60,1.0,0.9269946105348791,0.5
367,60,1.0,0.9167846247712019,1.0
368,60,1.0,0.931609721374822,2.0
369,60,1.0,0.9240573520439291,3.0
370,60,1.0,0.9320296929021762,4.0
371,60,1.0,0.9339876957494407,5.0
372,61,1.0,0.9467144600366078,0.5
373,61,1.0,0.9523093349603418,1.0
374,61,1.0,0.952169005491153,2.0
375,61,1.0,0.9317495424039047,3.0
376,61,1.0,0.946994610534879,4.0
377,61,1.0,0.9525889770185073,5.0
378,62,1.0,0.9384629855603009,0.5
379,62,1.0,0.9439175310148464,1.0
380,62,1.0,0.9372040878584503,2.0
381,62,1.0,0.9338473662802522,3.0
382,62,1.0,0.9444768151311775,4.0
383,62,1.0,0.9481131787675411,5.0
384,63,1.0,0.9149664429530201,0.5
385,63,1.0,0.925875533862111,1.0
386,63,1.0,0.9321695139312589,2.0
387,63,1.0,0.9276937156802929,3.0
388,63,1.0,0.9345469798657717,4.0
389,63,1.0,0.9325889770185073,5.0
390,64,1.0,0.9426573426573428,0.5
391,64,1.0,0.9380419580419581,1.0
392,64,1.0,0.9244755244755244,2.0
393,64,1.0,0.9413986013986013,3.0
394,64,1.0,0.9443356643356643,4.0
395,64,1.0,0.9481118881118881,5.0
396,65,1.0,0.9283916083916084,0.5
397,65,1.0,0.9290909090909092,1.0
398,65,1.0,0.9222377622377622,2.0
399,65,1.0,0.9264335664335664,3.0
400,65,1.0,0.9286713286713286,4.0
401,65,1.0,0.927972027972028,5.0
402,66,1.0,0.9327272727272727,0.5
403,66,1.0,0.9341258741258741,1.0
404,66,1.0,0.9313286713286713,2.0
405,66,1.0,0.9334265734265734,3.0
406,66,1.0,0.930909090909091,4.0
407,66,1.0,0.9346853146853146,5.0
408,67,1.0,0.9176167627992446,0.5
409,67,1.0,0.9205670971364401,1.0
410,67,1.0,0.9281460874891532,2.0
411,67,1.0,0.9277265070695727,3.0
412,67,1.0,0.9171971823796642,4.0
413,67,1.0,0.9264611301107653,5.0
414,68,1.0,0.9386687764789955,0.5
415,68,1.0,0.9448491654331069,1.0
416,68,1.0,0.9442897248736664,2.0
417,68,1.0,0.9490648767291103,3.0
418,68,1.0,0.950883058547292,4.0
419,68,1.0,0.949198101168904,5.0
420,69,1.0,0.9343198407431984,0.5
421,69,1.0,0.9348859170027053,1.0
422,69,1.0,0.9351656372824256,2.0
423,69,1.0,0.9348859170027053,3.0
424,69,1.0,0.9388152723189218,4.0
425,69,1.0,0.9400806492777297,5.0
426,70,1.0,0.9468542810656904,0.5
427,70,1.0,0.9468547895057962,1.0
428,70,1.0,0.9451764287166972,2.0
429,70,1.0,0.9471344315639617,3.0
430,70,1.0,0.9460158633312995,4.0
431,70,1.0,0.9507713036404312,5.0
432,71,1.0,0.9337075452511694,0.5
433,71,1.0,0.9380435224730527,1.0
434,71,1.0,0.9400015253203172,2.0
435,71,1.0,0.9381838519422412,3.0
436,71,1.0,0.9311907667276795,4.0
437,71,1.0,0.93790370144397,5.0
438,72,1.0,0.9288122839129551,0.5
439,72,1.0,0.9304906447020541,1.0
440,72,1.0,0.9250360992475086,2.0
441,72,1.0,0.9313300793166565,3.0
442,72,1.0,0.9310499288183852,4.0
443,72,1.0,0.9279733577384583,5.0
444,73,1.0,0.92237899125483,0.5
445,73,1.0,0.9400010168802114,1.0
446,73,1.0,0.925875533862111,2.0
447,73,1.0,0.9355257270693512,3.0
448,73,1.0,0.9304906447020541,4.0
449,73,1.0,0.9246166361602602,5.0
450,74,1.0,0.9408391608391607,0.5
451,74,1.0,0.9413986013986014,1.0
452,74,1.0,0.9461538461538462,2.0
453,74,1.0,0.9516083916083915,3.0
454,74,1.0,0.9475524475524475,4.0
455,74,1.0,0.9395804195804196,5.0
456,75,1.0,0.9362237762237762,0.5
457,75,1.0,0.9306293706293706,1.0
458,75,1.0,0.9359440559440559,2.0
459,75,1.0,0.9317482517482516,3.0
460,75,1.0,0.9274125874125875,4.0
461,75,1.0,0.9338461538461538,5.0
462,76,1.0,0.9412587412587413,0.5
463,76,1.0,0.9413986013986013,1.0
464,76,1.0,0.936923076923077,2.0
465,76,1.0,0.9321678321678323,3.0
466,76,1.0,0.9372027972027972,4.0
467,76,1.0,0.940979020979021,5.0
468,77,1.0,0.938955132458782,0.5
469,77,1.0,0.9148129243019752,1.0
470,77,1.0,0.9257618294114645,2.0
471,77,1.0,0.9430309836149252,3.0
472,77,1.0,0.9365775100811596,4.0
473,77,1.0,0.9442963605737329,5.0
474,78,1.0,0.9100377724465316,0.5
475,78,1.0,0.9254821091317442,1.0
476,78,1.0,0.924636312592517,2.0
477,78,1.0,0.9302506252871215,3.0
478,78,1.0,0.9278663672094328,4.0
479,78,1.0,0.9325016589250166,5.0
480,79,1.0,0.9275866469297126,0.5
481,79,1.0,0.9430309836149252,1.0
482,79,1.0,0.9326415190648768,2.0
483,79,1.0,0.9385355520392016,3.0
484,79,1.0,0.9489250165892502,4.0
485,79,1.0,0.9385355520392016,5.0
486,80,1.0,0.906434817978442,0.5
487,80,1.0,0.9172040878584503,1.0
488,80,1.0,0.9230786048403498,2.0
489,80,1.0,0.9240573520439291,3.0
490,80,1.0,0.9243369941020947,4.0
491,80,1.0,0.9166448037421192,5.0
492,81,1.0,0.9384629855603009,0.5
493,81,1.0,0.9420993491966646,1.0
494,81,1.0,0.9345469798657717,2.0
495,81,1.0,0.9366448037421192,3.0
496,81,1.0,0.9455958918039454,4.0
497,81,1.0,0.936225340654871,5.0
498,82,1.0,0.9335672157819808,0.5
499,82,1.0,0.9300711816148057,1.0
500,82,1.0,0.9374837299166159,2.0
501,82,1.0,0.9384624771201954,3.0
502,82,1.0,0.9432179174293268,4.0
503,82,1.0,0.9506304657311369,5.0
504,83,1.0,0.9158053691275166,0.5
505,83,1.0,0.9219595281675818,1.0
506,83,1.0,0.9257357128330281,2.0
507,83,1.0,0.9247569656294489,3.0
508,83,1.0,0.9290924344112264,4.0
509,83,1.0,0.9278335367093756,5.0
510,84,1.0,0.9095104895104895,0.5
511,84,1.0,0.9135664335664336,1.0
512,84,1.0,0.9246153846153846,2.0
513,84,1.0,0.9253146853146853,3.0
514,84,1.0,0.9309090909090909,4.0
515,84,1.0,0.9184615384615384,5.0
516,85,1.0,0.9307692307692307,0.5
517,85,1.0,0.9384615384615385,1.0
518,85,1.0,0.9422377622377622,2.0
519,85,1.0,0.9327272727272727,3.0
520,85,1.0,0.9342657342657342,4.0
521,85,1.0,0.9483916083916084,5.0
522,86,1.0,0.9551048951048949,0.5
523,86,1.0,0.9541258741258741,1.0
524,86,1.0,0.9588811188811189,2.0
525,86,1.0,0.9446153846153847,3.0
526,86,1.0,0.9594405594405595,4.0
527,86,1.0,0.9581818181818181,5.0
528,87,1.0,0.9362911541013731,0.5
529,87,1.0,0.9316558623857895,1.0
530,87,1.0,0.9386754121790618,2.0
531,87,1.0,0.9379761114797611,3.0
532,87,1.0,0.9393813485784288,4.0
533,87,1.0,0.9485054361696696,5.0
534,88,1.0,0.9427446276351386,0.5
535,88,1.0,0.935585217702006,1.0
536,88,1.0,0.9375498953601143,2.0
537,88,1.0,0.9312362819662089,3.0
538,88,1.0,0.9458348221121944,4.0
539,88,1.0,0.9423250472155582,5.0
540,89,1.0,0.9323617987851565,0.5
541,89,1.0,0.9353121331223522,1.0
542,89,1.0,0.9294181001480272,2.0
543,89,1.0,0.9389617681588485,3.0
544,89,1.0,0.9333474554642438,4.0
545,89,1.0,0.944436220713593,5.0
546,90,1.0,0.9341270083384178,0.5
547,90,1.0,0.9324486475493187,1.0
548,90,1.0,0.9335677242220867,2.0
549,90,1.0,0.925875533862111,3.0
550,90,1.0,0.9437777099857636,4.0
551,90,1.0,0.93272879804759,5.0
552,91,1.0,0.9317495424039047,0.5
553,91,1.0,0.9286724628838723,1.0
554,91,1.0,0.9281131787675412,2.0
555,91,1.0,0.937343908887533,3.0
556,91,1.0,0.9299313605857229,4.0
557,91,1.0,0.9391620907057149,5.0
558,92,1.0,0.9303508236729713,0.5
559,92,1.0,0.934546471425666,1.0
560,92,1.0,0.9359451901565995,2.0
561,92,1.0,0.9384629855603009,3.0
562,92,1.0,0.9345469798657717,4.0
563,92,1.0,0.9481131787675411,5.0
564,93,1.0,0.9481131787675411,0.5
565,93,1.0,0.9465751474476306,1.0
566,93,1.0,0.9439175310148464,2.0
567,93,1.0,0.9448967866585317,3.0
568,93,1.0,0.9532885906040268,4.0
569,93,1.0,0.9468547895057962,5.0
570,94,1.0,0.9411188811188811,0.5
571,94,1.0,0.9380419580419581,1.0
572,94,1.0,0.9360839160839161,2.0
573,94,1.0,0.9432167832167832,3.0
574,94,1.0,0.9483916083916083,4.0
575,94,1.0,0.943916083916084,5.0
576,95,1.0,0.926013986013986,0.5
577,95,1.0,0.9418181818181817,1.0
578,95,1.0,0.946013986013986,2.0
579,95,1.0,0.9292307692307693,3.0
580,95,1.0,0.9253146853146853,4.0
581,95,1.0,0.9311888111888111,5.0
582,96,1.0,0.9379020979020979,0.5
583,96,1.0,0.9468531468531467,1.0
584,96,1.0,0.9422377622377622,2.0
585,96,1.0,0.9434965034965035,3.0
586,96,1.0,0.9528671328671329,4.0
587,96,1.0,0.9353846153846153,5.0
588,97,1.0,0.9327813792047369,0.5
589,97,1.0,0.9375565310601806,1.0
590,97,1.0,0.9379761114797611,2.0
591,97,1.0,0.9475264151906487,3.0
592,97,1.0,0.9476596396304425,4.0
593,97,1.0,0.9475264151906487,5.0
594,98,1.0,0.9267474860905519,0.5
595,98,1.0,0.9315160022459293,1.0
596,98,1.0,0.9186024194783319,2.0
597,98,1.0,0.9346061967229851,3.0
598,98,1.0,0.9386754121790618,4.0
599,98,1.0,0.9346061967229851,5.0
